dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
,geocat.ch,b5612f30-1025-472d-8461-0e2911e2f78a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3cb24ed0-0836-4fa4-8891-f4362acff237-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2024.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_5653.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,46EF2158-DDBA-47C2-8F9C-D8D0FE649165.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1138-46.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c78d9676-e172-470d-9426-e6445bacf8fc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,88ab169f-95d4-47b0-bfa5-f84c107ed4e4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_1530.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-85-2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e449ba1d-ee2a-42d5-97a9-ad9fcf48b696.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8ea17915-1fab-43e7-b183-29a5f44b86c2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,71f02d6c-4c05-4b3d-ae4b-678ee87a7387.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-297-92.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2f946483-5239-f1a9-e063-5015630a2760.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e29068cd-3574-4226-b75c-ba5128fbdf88.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,RPU_SURFACE_INCONSTRUCT_S.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,20cdcd17-3801-485c-aa15-4c15ce7c47f4.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7dd1aa1a-f3cd-4bbe-9bc3-92077675870e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bd0c5488-7475-461a-b582-187fb91460e3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,df918c42-c306-4175-b6ac-d95edf99c0b3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,fdfcb977-a1e9-4343-a7a4-3e2c00d6c28d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7d9b5f2d-5447-43d8-a399-e1d26761da4a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f4bd06ad-936d-4c77-bda0-68cc2ef722e9.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,461ae099-e669-43e6-91ee-304749c65cff.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,415a014c-b3f6-40bd-8b38-c955e9e214e6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_9516.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,82875BF3-7792-4BC9-B2DE-84C1A3C4C3CB.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d3ae2fd0-910e-4eec-a2fc-6cbf713d433f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,GMO_GRAPHE_ROUTIER.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6d2b092a-f6ee-4617-ae78-b4530d7da982.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_7797.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ea8ceaef-25c9-4b3d-ad43-ed4d62a5120d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,288fd63f-c314-41b8-8aba-2dc1f71414c0.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cf20cc71-3482-4029-aa0a-453d62874670.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-192-68.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1723.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,27d3fbe8-c646-433e-9a0c-69d1d435c697.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_4108.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-309-15.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e9ff5df8-a19e-4b93-a846-adefe71b1c77.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f97033f6-8b19-4652-9873-fc439c176592.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,748582da-dc5e-4b02-ab50-885ac402a9cd.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,0bc5786a-6bb3-4bd1-90d2-f49bed32a697.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9576ee08-78b4-4f8e-a54b-d9dd9a93ce5f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,72da1b58-db5e-4d73-8dcf-9fc63479de36.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_4780.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,289aee09-6f42-4872-99e7-5b9935b5cd5c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cb2ec8f3-4c7b-4bad-9852-6981bdad2797.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-726-96.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-213-1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-56-43.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,0eaa197e-f385-4a5d-a2d4-f4a68a231481.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_4388.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-172-56.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-860-81.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,50f10e81-7fc9-4854-8d77-cc48219e5d35.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c8259661-0845-4ad3-8010-7b857258abe2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2014.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a23a80e1-92cb-44be-bea2-8d4198267739.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,907b3ce4-a945-4b16-bda4-a559cf63b777.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-1002-39.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,771f6b36-b8ac-4e4f-9bb9-d7e65d40abca.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5434ee4e-f58b-4ee0-8d76-6d10205d0fe6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,RPU_AIRE_IMPLANT_STATION_S.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d3971009-4c79-4754-a3cd-96c36ed2ba14.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3cf031e4-eef0-4c14-8bed-d132393dd4bc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,72337c87-7c8e-448d-b76a-242eef9a0cf6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-218-103.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e93b6e40-535a-4a7f-9bea-d98cb398917c-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3a4fa604-7c42-4a1f-8dd8-c56738efa5dc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,39a45a08-fc10-41c0-9a3f-98ef7b3ed84a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-205-94.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,db61ae9a-fa8f-4bc6-8900-99ccf0a87a3c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,SITG_7964.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,09bf4f9c-0015-4d9b-9107-93b0b593eb09.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d40e7639-c206-4a3e-bdcd-5020e3e0dfe2-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cb6194e9-aeef-471d-b357-b9c695870c42.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-726-78.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,59c450c6-5c11-4bb4-b79c-eb149fc278bb.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8c1800b0-f6be-401b-8bf9-efa2829961d2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6e2b7a2b-4a67-48ad-9829-2d789454250d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bcd64a37-975c-416d-908c-4b4a615dc4d6.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2a98bfa9-bfb3-4762-b3ce-99e4cf0c3aec.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,30af3328-c84b-6424-c9e9-706f6d626838.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,74427340-1673-4261-991d-1bce47911e9a-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3ffa1d45-3328-4450-81a9-9423676fff95.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9a963dc7-7724-411a-b85e-09e10daf4d63-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,df4cb368-77ca-4559-b4e1-8cd92c21139b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,F2C59877-2479-4D93-98EB-EC78D6C3CDBC.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1c11b3fa-1b3e-478b-8e19-8c3d95d20915.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1ca15239-a4f1-4d80-9936-d4b4bd168a9d-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9ff260f6-5ed0-4dd7-8341-ed426a5257d1-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,32fd151a-564c-48c6-bdaa-43504dfc8789.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5938a31c-cbfa-412a-9aa6-2562fec404c1-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,61e3d6ab-f4a8-4297-8638-249ba92eb3a1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,27084336-51ae-4efa-8e6a-4f0219975510.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f4eff816-a118-43c3-8c63-d0f6d58dcd6c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,4200db1b-16dd-48bb-8378-75afe4ec002b.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bc4d0e6b-e92e-4f28-a7d2-f41bf61e98bc.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,0bb41a82-47bb-4d05-aae2-0a8a9c68fd56.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f2428ea5-39ec-489e-8f38-edf3efa58c04.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,cb09d3e5-ebdb-40a0-9ede-3f6fed607c6a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c73e0e64-2461-4ac0-b69a-cebd30ea6c94.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,25db4489-8d6b-411e-ae3e-f6cd4debc8e5.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,583acf01-bf63-4dd3-8286-a07e7510f86a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f929475c-456b-4673-91b9-87063be38795.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,aa9634f5-11d1-4cd0-a4eb-328b8c781a2a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-689-47.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ba6b9e2e-1122-4b07-b7fc-05dca95e10d8.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,25f14dbe-5059-4396-b9b9-55c77848ce80-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,40306c3a-5505-4056-b87e-55d143768840.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,d7a70aa4-6fa5-a804-6d9b-753bc1852dfe.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7ed73e2f-0a41-4e8b-a7ff-413f2d9b5ece.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,0087d049-54e4-4783-83d9-ed393d0731d2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-158-2.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5e5554ca-83c8-447f-bcda-aa70fd1684e1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,360e2c7b-ea85-415f-9012-5c4fe938b40e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-4-101.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,c376cac8-fa1d-4baa-9d0d-1175e6655825.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,be59fa9a-5a83-4354-9d85-33363852e815.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,90bc1723-d6d4-4008-ae8b-c62976ed533f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1207003e-65fa-48cf-93ee-d39eddce1e7b-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1445a754-de0f-417c-97ac-106b8809a55c.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,1b67e0a9-c95d-411e-9327-93faa1f2472f.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,eaa79f58-0dc7-4cfc-8308-f7adc33d933a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,a4299e37-8f3d-42f1-ad62-1521f113e40d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,2c758b90-83a9-4972-ac98-ddf509006254.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1846.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,762be1ed-4808-49d5-abc0-d94f9aeccb59.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e8e5bdfb-2477-44e5-a06b-a970c3d76767.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,5c66f912-7fab-4e49-a286-1be7496787d1.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,00759d9e-5993-49a5-a73f-36e3a41fd78d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bbd99609-4cf9-4a93-8b03-5f4fad2ae33e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b3efdb1d-547e-44fc-b5a8-1ab1613135ca-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2028.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b6d8df45-efef-4095-8077-e2f24472bed9.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-121-57.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,aede9b78-d2b2-48c0-b552-7203c84373cf.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,37abb3cf-b045-d794-9da8-54ffb369bf2a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,bfdb7430-53bf-4a1e-9c61-71f45c130f8d.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-1858.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,9783e8d5-8072-4d26-bfbd-5eb097f416ed.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,OTC_MARQUAGE_LIGNE.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e4d5a7b8-e65b-421c-b131-ad06f3636fe6-6571.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,ur-2006.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-44-18.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,8f947ac4-0334-4065-a55f-2563b39cd6ed.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,b4d9de16-f470-486e-9895-c848be3ec43e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,11304e26-1761-4314-b1db-5b792e122a16.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-685-45.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-56-40.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3723caca-fa1b-41fe-a081-4f32fb3ecd5a-8371.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,3c31b8ee-9256-4cb0-9777-1611d9b8d2ad.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,CLIMAT_ILOT_CHALEUR_4H00_P0_2020.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,6dd16d72-047b-4489-91dc-b36eeabf972e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,864685A2-6F98-468B-987A-EC5BF3F664D9.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,195f854e-95d0-494d-b414-1aa278eda71e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,939e912a-a973-aa5a-f621-e34692575741.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-45-3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,aa298075-8b89-4ef5-882e-75c2490f947a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,f8c20cbb-e7e7-445c-bcf8-5aedc4ee985e.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,geoportal-908-45.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,7984e932-808b-4674-97ad-45e561509497.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,geocat.ch,e85de05c-d551-47a4-61c0-e2b11e28bc4a.xml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
