dataset_identifier,origin,xml_filename,dataset_language,dataset_title_de,dataset_keyword_de,dataset_description_de,dataset_title_unknown,dataset_keyword_unknown,dataset_description_unknown,dataset_title_en,dataset_keyword_en,dataset_description_en,dataset_keyword_fr,dataset_title_fr,dataset_description_fr,dataset_title_it,dataset_keyword_it,dataset_description_it,dataset_title_rm,dataset_keyword_rm,dataset_description_rm,dataset_publisher_name,dataset_publisher_url,dataset_spatial,dataset_theme,dataset_issued,dataset_is_mobility,dataset_location_id,dataset_location,dataset_location_district,dataset_location_canton,dataset_location_country,dataset_language_status_de,dataset_language_status_en,dataset_language_status_fr,dataset_language_status_it,dataset_language_status_unknown,dataset_language_quality,dataset_description_length_de,dataset_description_length_en,dataset_description_length_fr,dataset_description_length_it,dataset_description_length_rm,dataset_distribution_format_count,dataset_keyword_count_de,dataset_keyword_count_en,dataset_keyword_count_fr,dataset_keyword_count_it,dataset_keyword_count_rm,dataset_cluster_id
012c160a-1404-42dd-8379-001a0bb2375b,geocat.ch,012c160a-1404-42dd-8379-001a0bb2375b.xml,,"Messwerte Erle, mittlere stündliche Pollenkonzentration","['Allergie', 'Pollen', 'Gesundheit, Hygiene, Ernährung', 'Luft, Atmosphäre', 'Atmosphärische Bedingungen', 'Meteorologisch-geografische Kennwerte', 'BGDI Bundesgeodaten-Infrastruktur']","Messwerte Erle, mittlere stündliche Pollenkonzentration [Pollen pro Kubikmeter Luft]. Daten werden stündlich aktualisiert. Der Datensatz enthält alle Messstationen des automatischen nationalen Pollenmessnetzes.","Messwerte Erle, mittlere stündliche Pollenkonzentration","['Allergie', 'Pollen', 'Gesundheit, Hygiene, Ernährung', 'Luft, Atmosphäre', 'Atmosphärische Bedingungen', 'Meteorologisch-geografische Kennwerte', 'BGDI Bundesgeodaten-Infrastruktur']","Messwerte Erle, mittlere stündliche Pollenkonzentration [Pollen pro Kubikmeter Luft]. Daten werden stündlich aktualisiert. Der Datensatz enthält alle Messstationen des automatischen nationalen Pollenmessnetzes.","Measurement values Alder, hourly average pollen concentration","['allergy', 'pollen', 'human health', 'air', 'Atmospheric conditions', 'Meteorological geographical features', 'FSDI Federal Spatial Data Infrastructure']","Measurement values Alder, hourly average pollen concentration [pollen per cubic meter of air]. Data is updated every hour. The data set contains all stations of the automatic national pollen monitoring network.","['allergie', 'pollen', 'santé humaine', 'air', 'Conditions atmosphériques', 'Caractéristiques géographiques météorologiques', 'IFDG l’Infrastructure Fédérale de données géographiques']","Valeurs mesurées Aune, concentration pollinique moyenne horaire","Valeurs mesurées Aune, concentration pollinique moyenne horaire [pollens par mètre cube d'air]. Données actualisées toutes les heures. Les données contiennent tous les stations du réseau automatique national de surveillance du pollen.","Valori attuali Ontano, media oraria della concentrazione pollinica","['allergia', 'polline', 'salute umana', 'aria', 'Condizioni atmosferiche', 'Elementi geografici meteorologici', 'IFDG Infrastruttura federale dei dati geografici']","Valori attuali Ontano, media oraria della concentrazione pollinica [pollini per metro cubo d'aria]. Dati aggiornati ogni ora. Il set di dati contiene tutte le stazioni di misura automatiche della rete per il monitoraggio dei pollini.","Valurs da mesiraziun ogn, concentraziun mesauna da pollen per ura",,"Valurs da mesiraziun ogn, concentraziun mesauna da pollen per ura [pollen per meter cubic aria]. Las datas vegnan actualisadas mintga ura. L'unitad da datas cuntegna tut las staziuns da mesiraziun da la rait naziunala da mesiraziuns da pollens automaticas.",Bundesamt für Meteorologie und Klimatologie,,,['climatologyMeteorologyAtmosphere'],2021-02-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b50c9c-0879-455b-bd0d-3cb66a1025cb,geocat.ch,01b50c9c-0879-455b-bd0d-3cb66a1025cb.xml,,Basel Info,"['Fussgänger', 'Tourismus und Freizeit']","Basel Info ist das Fussgängerorientierungssystem für Basel-Stadt. Die detailreich gestalteten Karten ermöglichen den Nutzern, die Stadt selbstständig zu Fuss oder mit dem öV zu entdecken. Zusätzlich bieten 38 Gruppen von Points of Interest, unterteilt in 8 Klassen, nützliche Informationen für Touristen und Anwohner gleichermassen.",Basel Info,"['Fussgänger', 'Tourismus und Freizeit']","Basel Info ist das Fussgängerorientierungssystem für Basel-Stadt. Die detailreich gestalteten Karten ermöglichen den Nutzern, die Stadt selbstständig zu Fuss oder mit dem öV zu entdecken. Zusätzlich bieten 38 Gruppen von Points of Interest, unterteilt in 8 Klassen, nützliche Informationen für Touristen und Anwohner gleichermassen.",,"['pedestrian', 'tourism']",,"['piéton', 'tourisme']",,,,"['pedone', 'turismo']",,,,,Kanton Basel-Stadt,,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",2017-05-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,Invasive gebietsfremde Pflanzen - Potentialkarte Henrys Geissblatt,"['Umwelt', 'BGDI Bundesgeodaten-Infrastruktur', 'opendata.swiss']","Das Set Invasive gebietsfremde Pflanzen enthält die Karten der potentiellen Verbreitung von 56 in der Schweiz vorkommenden invasiven gebietsfremden Arten sowie solchen aus Nachbarländern mit dem Potential sich in die Schweiz auszudehnen. Die Karten sind das Ergebnis einer Modellierung der Uni Lausanne zur Vorhersage der Verbreitung von invasiven Pflanzen, welche in der Schwarzen Liste resp. der Watchliste aufgeführt sind. Das Modell basiert auf den verfügbaren Daten von GBIF (Global Biodiversity Information Facility), verknüpft mit aktuellen Klimadaten von Worldclim (1km Auflösung) sowie den verfügbaren Daten von InfoFlora verknüpft mit Klimadaten der WSL (100 m Auflösung). Die Karten mit 100 m Auflösung beinhalten weitere Variablen wie Landnutzung und Geologie.",Invasive gebietsfremde Pflanzen - Potentialkarte Henrys Geissblatt,"['Umwelt', 'BGDI Bundesgeodaten-Infrastruktur', 'opendata.swiss']","Das Set Invasive gebietsfremde Pflanzen enthält die Karten der potentiellen Verbreitung von 56 in der Schweiz vorkommenden invasiven gebietsfremden Arten sowie solchen aus Nachbarländern mit dem Potential sich in die Schweiz auszudehnen. Die Karten sind das Ergebnis einer Modellierung der Uni Lausanne zur Vorhersage der Verbreitung von invasiven Pflanzen, welche in der Schwarzen Liste resp. der Watchliste aufgeführt sind. Das Modell basiert auf den verfügbaren Daten von GBIF (Global Biodiversity Information Facility), verknüpft mit aktuellen Klimadaten von Worldclim (1km Auflösung) sowie den verfügbaren Daten von InfoFlora verknüpft mit Klimadaten der WSL (100 m Auflösung). Die Karten mit 100 m Auflösung beinhalten weitere Variablen wie Landnutzung und Geologie.",Invasive alien plants - map of the potential area Lonicera henryi,"['environment', 'FSDI Federal Spatial Data Infrastructure', 'opendata.swiss']","The set of invasive alien plants shows the maps of the potential areas of 56 alien plants species present in Switzerland as well as some invasive species present in neighboring countries with the potential to reach Switzerland. The maps are the result of model-based tool to anticipate the spread of invasive alien plants listed on the Swiss Black and Watch list. The model is using occurrence data from GBIF (Global Biodiversity Information Facility), current climate data from Worldclim(1 km resolution) and occurrence data from InfoFlora combined with climate data from the WSL (100 m resolution).The maps with 100 m resolution utilize additional necessary variables including landuse and geology.","['environnement', 'IFDG l’Infrastructure Fédérale de données géographiques', 'opendata.swiss']",Plantes exotiques envahissantes - Carte de distribution potentiel Chèvrefeuille de Henry,"Le set « plantes exotiques envahissantes » contient les cartes de distribution potentielle pour 56 plantes exotiques envahissantes en Suisse et répertoriées dans la Liste Noire et la Watch-List, ou présentes dans les pays voisins et ayant le potentiel de coloniser la Suisse. Les cartes sont le résultat de modélisation de l'Université de Lausanne et prédisent leur potentiel de propagation de ces espèces en Suisse. Les modèles sont basés respectivement sur les données d'occurrence du GBIF (Global Biodiversity Information Facility) et associées aux données climatiques de Worldclim (résolution de 1km), et sur les données d'occurrence d'infoflora associées aux données climatiques du WSL (résolution de 100m). Les cartes à 100m utilisent également d'autres variables telles que l'utilisation du sol et de la géologie.",Piante esotiche invasive - carte di distribuzione potenziale Caprifoglio di Henry,"['ambiente (in generale)', 'IFDG Infrastruttura federale dei dati geografici', 'opendata.swiss']","Il set Piante esotiche invasive contiene le carte di distribuzione potenziale di 56 specie di piante invasive non indigene presenti in Svizzera nonché di quelle dei Paesi vicini che hanno il potenziale di diffondersi in Svizzera. Le carte sono il frutto di una modellizzazione operata dall'Università di Losanna per prevedere la distribuzione delle piante invasive riportate nella lista nera, rispettivamente nella lista di osservazione. Il modello si basa sui dati disponibili della GBIF (Global Biodiversity Information Facility) combinati con dati climatici aggiornati di Worldclim (risoluzione 1km) nonché sui dati disponibili di InfoFlora combinati con dati climatici di WSL (risoluzione 100 m). Le carte con una risoluzione di 100 m contengono altre variabili, come lo sfruttamento del terreno e la geologia.",Plantas exoticas invasivas – Charta da la derasaziun potenziala da la chagliamorta da Henry (lonicera henryi),['opendata.swiss'],"Il set ""Plantas exoticas invasivas"" cuntegna las chartas da la derasaziun potenziala da 56 spezias exoticas invasivas che creschan en Svizra sco er da spezias exoticas invasivas che creschan en pajais vischins e che han il potenzial da sa derasar en Svizra. Las chartas èn il resultat d'ina modellaziun da l'Universitad da Losanna che duai prognostitgar la derasaziun da plantas invasivas che figureschan sin la Glista naira resp. sin la ""Watch list"". Il model sa basa sin las datas disponiblas dal GBIF (Global Biodiversity Information Facility), cumbinà cun datas climaticas da Worldclim (resoluziun dad 1 km), sco er sin las datas disponiblas dad InfoFlora, cumbinà cun las datas climaticas dal WSL (resoluziun da 100 m). Las chartas cun ina resoluziun da 100 m cuntegnan ulteriuras variablas sco l'utilisaziun dal terren e la geologia.",Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,,,"['environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection']",2015-04-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
0005cc49-b66a-49b4-a30b-0aba36b28d01,geocat.ch,0005cc49-b66a-49b4-a30b-0aba36b28d01.xml,,Seismischer Atlas des Schweizerischen Molassebeckens,"['Geophysikalische Karte', 'Aufbewahrungs- und Archivierungsplanung AAP - Bund', 'Geobasisdaten', 'Geophysik', 'Geologie']","Der Atlas zeigt eine 3D Erfassung geologischer Informationen von Bohrlochdaten und seismische Daten. In 20 Bildtafeln wurden die Tiefenstruktur von Basis Tertiär, Top Dogger, Basis Mesozoikum bestimmt. Diese enthalten ebenfalls Informationen über interpretierte Störungszonen. Ergebnisse wie z.B. die zunehmende Mächtigkeit des Mesozoikums in den westlichen Regionen, die Gräben des Permokarbons und die Korrelation der regionalen Bohrlochdaten wurden dargestellt. Der Atlas ist wertvoll für Projekte des Untergrundes wie z.B. Tunnelbau und geothermische Energiegewinnung.- Von A. SOMMARUGA, U. EICHENBERGER & F. MARILLIER, 2012",Seismischer Atlas des Schweizerischen Molassebeckens,"['Geophysikalische Karte', 'Aufbewahrungs- und Archivierungsplanung AAP - Bund', 'Geobasisdaten', 'Geophysik', 'Geologie']","Der Atlas zeigt eine 3D Erfassung geologischer Informationen von Bohrlochdaten und seismische Daten. In 20 Bildtafeln wurden die Tiefenstruktur von Basis Tertiär, Top Dogger, Basis Mesozoikum bestimmt. Diese enthalten ebenfalls Informationen über interpretierte Störungszonen. Ergebnisse wie z.B. die zunehmende Mächtigkeit des Mesozoikums in den westlichen Regionen, die Gräben des Permokarbons und die Korrelation der regionalen Bohrlochdaten wurden dargestellt. Der Atlas ist wertvoll für Projekte des Untergrundes wie z.B. Tunnelbau und geothermische Energiegewinnung.- Von A. SOMMARUGA, U. EICHENBERGER & F. MARILLIER, 2012",Seismic Atlas of the Swiss Molasse Basin,"['geophysical map', 'Conservation and archiving planning AAP - Confederation', 'official geodata', 'geophysics', 'geology']",,"['carte géophysique', ""Planification de la conservation et de l'archivage AAP - Conféderation"", 'géodonnées de base', 'géophysique', 'géologie']",Atlas sismique du Bassin molassique suisse,"L'atlas montre une compilation à 3D d'informations géologiques provenant des données de forage et des données sismiques. La structure profonde de la base du Tertiaire, le Dogger supérieur et la base du Mésozoïque a été déterminée et présentée sur 20 planches. Ceux-ci contiennent également des informations sur les zones de déformation. Des résultats tels que l'épaisseur croissante du Mésozoïque vers l'ouest, les fossés du Permo-carbonifère et la corrélation des données de forage sont représentés. L'atlas est précieux pour des projets qui impliquent le sous-sol, p. ex. la construction des tunnels et la géothermie.- Par A. SOMMARUGA, U. EICHENBERGER & F. MARILLIER, 2012",,"['carta geofisica', 'Pianificazione della conservazione e dell’archiviazione AAP - Confederazione', 'geodati di base', 'geofisica', 'geologia']",,,,,Bundesamt für Landestopografie swisstopo,,,"['geoscientificInformation', 'geoscientificInformation_Geology']",2012-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01087FEE-8EA0-49CE-85D8-8C747A16A52B,geocat.ch,01087FEE-8EA0-49CE-85D8-8C747A16A52B.xml,,"Bodenbedeckung (amtliche Vermessung) (Dallenwil, NW)","['Bestockung', 'Fläche', 'Gebäude', 'Gewässer', 'Humus', 'Vegetationsdecke', 'Wald', 'Wiese', 'Amtliche Vermessung AV', 'Strasse']","Der Geobasisdatensatz umfasst die befestigten und humusierten Flächen, Gebäude, Gewässer sowie bestockte und vegetationslose Flächen.","Bodenbedeckung (amtliche Vermessung) (Dallenwil, NW)","['Bestockung', 'Fläche', 'Gebäude', 'Gewässer', 'Humus', 'Vegetationsdecke', 'Wald', 'Wiese', 'Amtliche Vermessung AV', 'Strasse']","Der Geobasisdatensatz umfasst die befestigten und humusierten Flächen, Gebäude, Gewässer sowie bestockte und vegetationslose Flächen.",,"['stock (biological)', 'distribution area', 'building', 'water (geographic)', 'humus', 'vegetation cover', 'wood', 'meadow', 'cadastral surveying', 'road']",,"['peuplement (biologique)', 'zone', 'bâtiment', 'eaux (géographie)', 'humus', 'couverture végétale', 'bois', 'pré', 'mensuration officielle MO', 'route']",,,,"['popolamento (biologico)', 'areale di distribuzione', 'edificio', 'acque (geografia)', 'humus', 'manto vegetale', 'bosco', 'prato', 'misurazione ufficiale MU', 'strada']",,,,,GIS Daten AG Stans,https://www.gis-daten.ch,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_EarthCover']",1990-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00EC1882-7DDD-4521-BEE7-14C5DD4A75EE,geocat.ch,00EC1882-7DDD-4521-BEE7-14C5DD4A75EE.xml,,Werkinformation Kabelmedien Beleuchtung Dallenwil (NW),['Beleuchtung'],Der Geodatensatz umfasst die Werkinformation Kabelmedien Beleuchtung der Gemeinde Dallenwil im Kanton Nidwalden.,Werkinformation Kabelmedien Beleuchtung Dallenwil (NW),['Beleuchtung'],Der Geodatensatz umfasst die Werkinformation Kabelmedien Beleuchtung der Gemeinde Dallenwil im Kanton Nidwalden.,,['lighting'],,['éclairage'],,,,['illuminazione'],,,,,Trigonet AG Stans,https://trigonet.ch/,,"['utilitiesCommunication', 'utilitiesCommunication_Energy']",1998-08-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00f3ad98-10d0-450b-ac30-ebca5edfa18d,geocat.ch,00f3ad98-10d0-450b-ac30-ebca5edfa18d.xml,['fr'],,,,LIDAR-Riviera 2012 - Densité des points bruts,,"Cette carte présente la densité de points bruts (pts/m2) du modèle numérique de surface du levé LIDAR (laser) de 2012. La densité minimale en zone bâtie est de 10, elle est de 5 en-dehors de la zone bâtie. Elle peut atteindre plusieurs dizaines de pts/m2 dans certaines zones.",,,,,,,,,,,,,Vevey,,,['elevation'],2013-08-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f,geocat.ch,019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f.xml,['de'],,,,Amtliche Vermessungsdaten Stadt Zürich Jahresendstand 2007,"['AV, Geobasidaten, Liegenschaften, Bodenbedeckung, Vermessung, Adressen, Archiv']","Die amtliche Vermessung (AV) liefert geometrische Daten zum Grundeigentum und ist die Grundlage für viele weitere geografische Informationen und Anwendungen in Wirtschaft, Verwaltung und Privatleben.Achtung: Dies ist der Jahresendstand 2007 der AV-Daten!",,,,,,,,,,,,,Stadt Zürich - Tiefbau- und Entsorgungsdepartement - Geomatik + Vermessung,https://stadt-zuerich.ch/geoz,,['planningCadastre_Cadastre'],2024-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00567aec-423e-498b-9071-c24f9b143d75-8371,geocat.ch,00567aec-423e-498b-9071-c24f9b143d75-8371.xml,,Sportanlagen - Standort und Informationen  (WMS),"['opendata.swiss', 'Point of Interest (POI)', 'Infrastruktur', 'Sportanlage']",Standorte Sportanlagen,Sportanlagen - Standort und Informationen  (WMS),"['opendata.swiss', 'Point of Interest (POI)', 'Infrastruktur', 'Sportanlage']",Standorte Sportanlagen,,,,,,,,,,,,,Geoinformationszentrum (GIS) Stadt Luzern,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,2023-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,['de'],Ortsangaben und Referenzsysteme 01 (WMS),"['Ortsbestimmung', 'Gebäude', 'Adressenliste', 'Nomenklatur', 'Geographie']",Der Dienst stellt Geobasisdatensätze des Kantons Bern der Geokategorie B gemäss eCH-0166 dar. Er enthält die folgenden Geoprodukte:* Planeinteilung Nomenklatur* Ortschaften (für Suche von Ortschaften)* Gebäudeadressen,Ortsangaben und Referenzsysteme 01 (WMS),"['Ortsbestimmung', 'Gebäude', 'Adressenliste', 'Nomenklatur', 'Geographie']",Der Dienst stellt Geobasisdatensätze des Kantons Bern der Geokategorie B gemäss eCH-0166 dar. Er enthält die folgenden Geoprodukte:* Planeinteilung Nomenklatur* Ortschaften (für Suche von Ortschaften)* Gebäudeadressen,,,,"['Identification du lieu (SIG)', 'Bâtiment', 'Liste de diffusion', 'Nomenclature', 'Géographie']",Localisation et systèmes de référence 01 (WMS),Le service représente les données de base du canton de Berne selon la géocatégorie B conforme à eCH-0166. Il comprend les géoproduits suivantes:* Répartition des plans de nomenclature* Localités (pour la recherche de localité)* Adresses des bâtiments,,,,,,,Amt für Geoinformation - Geoportal und GIS-Arbeitsplatz,http://www.be.ch/agi,,,2023-09-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
018D7B83-C651-4105-BEFC-D6BD85F098FF,geocat.ch,018D7B83-C651-4105-BEFC-D6BD85F098FF.xml,,"Planungszonen kommunal (Stansstad, NW)","['Bundesrecht', 'Raumordnung und -planung', 'Raumplanung', 'Zoneneinteilung', 'Planungsvorhaben', 'Zonenplan']","Der Geobasisdatensatz enthält die kommunalen Planungszonen. Die Planungszone bezeichnet ein Gebiet, in dem Nutzungspläne erlassen oder geändert werden müssen.","Planungszonen kommunal (Stansstad, NW)","['Bundesrecht', 'Raumordnung und -planung', 'Raumplanung', 'Zoneneinteilung', 'Planungsvorhaben', 'Zonenplan']","Der Geobasisdatensatz enthält die kommunalen Planungszonen. Die Planungszone bezeichnet ein Gebiet, in dem Nutzungspläne erlassen oder geändert werden müssen.",,"['federal law', 'land management and planning', 'physical planning', 'zoning', 'planning project', 'zoning plan']",,"['loi fédérale (D)', 'aménagement du territoire', ""planification de l'espace physique"", 'zonage', 'projet de planification', 'plan de zones']",,,,"['legislazione federale', 'sfruttamento razionale del territorio', 'pianificazione dello spazio fisico', 'zonizzazione', 'progetto di pianificazione', 'piano delle zone']",,,,,GIS Daten AG Stans,https://www.gis-daten.ch,,"['planningCadastre', 'planningCadastre_Planning']",2020-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01ab5cad-577f-436a-bbcc-437fc01e16ea,geocat.ch,01ab5cad-577f-436a-bbcc-437fc01e16ea.xml,,Schallpegelmessungen (Smart Climate),"['opendata.swiss', 'Strassenlärm']","Im Rahmen des Projektes «Smart Climate» von Smart Regio Basel (https://smartregiobasel.ch/de/projekte/smart-climate-plug-and-sense) werden an verschiedenen Standorten in der Region Basel Schallpegeldaten mit LoRa-Sensoren gemessen. Das Lufthygieneamt beider Basel, das Amt für Umwelt und Energie des Kantons Basel-Stadt, der Basler Wetterdienstleister meteoblue AG, die IWB sowie die Sensirion AG schlossen sich zusammen, um in diesem Pilotprojekt den Einsatz von kosteneffizienten Sensoren zur Erfassung des «regionalen Mikroklimas» zu testen. Hier werden die unvalidierten Schallpegeldaten (Leq) zur Verfügung gestellt.",Schallpegelmessungen (Smart Climate),"['opendata.swiss', 'Strassenlärm']","Im Rahmen des Projektes «Smart Climate» von Smart Regio Basel (https://smartregiobasel.ch/de/projekte/smart-climate-plug-and-sense) werden an verschiedenen Standorten in der Region Basel Schallpegeldaten mit LoRa-Sensoren gemessen. Das Lufthygieneamt beider Basel, das Amt für Umwelt und Energie des Kantons Basel-Stadt, der Basler Wetterdienstleister meteoblue AG, die IWB sowie die Sensirion AG schlossen sich zusammen, um in diesem Pilotprojekt den Einsatz von kosteneffizienten Sensoren zur Erfassung des «regionalen Mikroklimas» zu testen. Hier werden die unvalidierten Schallpegeldaten (Leq) zur Verfügung gestellt.",,"['opendata.swiss', 'road noise']",,"['opendata.swiss', 'bruit routier']",,,,"['opendata.swiss', 'rumore stradale']",,,,,Kanton Basel-Stadt,,,"['environment', 'environment_EnvironmentalProtection']",2020-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01DFFF4B-21D1-418E-A9B9-295561CEE992,geocat.ch,01DFFF4B-21D1-418E-A9B9-295561CEE992.xml,,"Einzelobjekte (amtliche Vermessung) (Hergiswil, NW)","['Gebäude', 'Mauerwerk', 'Amtliche Vermessung AV', 'Anlage', 'Einzelobjekt', 'Skilift', 'Stromnetz', 'Treppe', 'Wasserleitung']","Der Geobasisdatensatz enthält Einzelobjekte wie Masten, Mauern, Tunnel, Brücken etc., welche als Punkt-, Linien- oder Flächenelemente dargestellt werden.","Einzelobjekte (amtliche Vermessung) (Hergiswil, NW)","['Gebäude', 'Mauerwerk', 'Amtliche Vermessung AV', 'Anlage', 'Einzelobjekt', 'Skilift', 'Stromnetz', 'Treppe', 'Wasserleitung']","Der Geobasisdatensatz enthält Einzelobjekte wie Masten, Mauern, Tunnel, Brücken etc., welche als Punkt-, Linien- oder Flächenelemente dargestellt werden.",,"['building', 'masonry', 'cadastral surveying', 'site', 'single object', 'mountain lift', 'power grid', 'stairs', 'water pipe']",,"['bâtiment', 'maçonnerie', 'mensuration officielle MO', 'ébauche', 'objet divers', 'remontée mécanique', 'réseau électrique', 'escalier', ""conduite d'eau""]",,,,"['edificio', 'muratura (opera muraria)', 'misurazione ufficiale MU', 'complesso', 'oggetto singolo', 'risalita meccanica', 'rete elettrica', 'scala', ""condotta d'acqua""]",,,,,GIS Daten AG Stans,https://www.gis-daten.ch,,"['imageryBaseMapsEarthCover', 'imageryBaseMapsEarthCover_BaseMaps']",1990-01-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00aac3bf-e2de-4565-a074-4f2b888a9c26,geocat.ch,00aac3bf-e2de-4565-a074-4f2b888a9c26.xml,,,['Fauna'],,Comptages de la faune sauvage,['faune'],"Localisation des animaux comptés lors des comptages, traditionnels ou par indice kilométrique. Les animaux sont comptés par les gardes-faune et les résultats sont saisis via une application SIG à l'usage des gardes-faune.",,['fauna'],,['faune'],Comptages de la faune sauvage,"Localisation des animaux comptés lors des comptages, traditionnels ou par indice kilométrique. Les animaux sont comptés par les gardes-faune et les résultats sont saisis via une application SIG à l'usage des gardes-faune.",,['fauna'],,,,,Service des forêts et de la nature,,,"['environment', 'environment_EnvironmentalProtection', 'environment_NatureProtection']",2016-06-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
015e6d20-0d69-4ae7-adfe-85c588aac141,geocat.ch,015e6d20-0d69-4ae7-adfe-85c588aac141.xml,,Produktion von erneuerbarer Energie aus Solarthermie pro km² im 2016,"['Karte', 'Oberrhein', 'Elektrizitätserzeugung', 'Erneuerbare Energiequelle', 'Solarenergie']","Diese Karte stellt die Produktion von erneuerbarer Energie aus Solarthermie in kWh/km² pro Gemeinde am Oberrhein dar. Die Solarthermie ist die Wärme, die durch kollektive, individuelle sowie Gemeinschafts-Solaranlagen erzeugt wird (Heizung sowie Warmwasseraufbereitung).",Production d'énergie renouvelable de type solaire thermique par km² en 2016,"['Carte', 'Rhin Supérieur', ""production d'énergie électrique"", ""source d'énergie renouvelable"", 'énergie solaire']",Cette carte représente la production d'énergie renouvelable de type solaire thermique en kWh/km² par commune sur le Rhin supérieur. Le solaire thermique est la chaleur produite par les chauffe-eau solaires collectifs et individuels ainsi que par les systèmes solaires combinés (chauffage et eau chaude sanitaire).,Solar thermal renewable energy production per km² in 2016,"['Map', 'Upper Rhine', 'electricity generation', 'renewable energy source', 'solar energy']",This map shows the production of renewable energy of the solar thermal type in kWh/km² per municipality on the Upper Rhine. Solar thermal is the heat produced by collective and individual solar water heaters as well as combined solar systems (heating and domestic hot water).,"['Carte', 'Rhin Supérieur', ""production d'énergie électrique"", ""source d'énergie renouvelable"", 'énergie solaire']",Production d'énergie renouvelable de type solaire thermique par km² en 2016,Cette carte représente la production d'énergie renouvelable de type solaire thermique en kWh/km² par commune sur le Rhin supérieur. Le solaire thermique est la chaleur produite par les chauffe-eau solaires collectifs et individuels ainsi que par les systèmes solaires combinés (chauffage et eau chaude sanitaire).,,,,,,,GeoRhena: Système d'Information Géographique du Rhin Supérieur,http://www.georhena.eu,,['environment'],2022-11-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
00573233-565a-4ab4-a9c5-2a8c957aa6ad,geocat.ch,00573233-565a-4ab4-a9c5-2a8c957aa6ad.xml,,"Modelldokumentation ""Reliefschattierung zum Vegetationshöhenmodell LFI""","['Modelldokumentation', 'Objektkatalog', 'Geodatenmodell', 'Darstellungsmodell']","Das Dokument beschreibt das minimale Geodatenmodell zum Geobasidatensatz ""Reliefschattierung zum Vegetationshöhenmodell LFI"", Identifikator 164.20.","Modelldokumentation ""Reliefschattierung zum Vegetationshöhenmodell LFI""","['Modelldokumentation', 'Objektkatalog', 'Geodatenmodell', 'Darstellungsmodell']","Das Dokument beschreibt das minimale Geodatenmodell zum Geobasidatensatz ""Reliefschattierung zum Vegetationshöhenmodell LFI"", Identifikator 164.20.",,"['model documentation', 'object catalog', 'geodata model', 'representation model']",,"['documentation de modèle', 'catalogue des objets', 'modèle de géodonnées', 'modèle de représentation']","Documentation de modèle ""Estompage du relief appliqué au modèle de la hauteur de la végétation de l’IFN""","Le document décrit le modèle de géodonnées minimal associé au jeu de géodonnées de base ""Estompage du relief appliqué au modèle de la hauteur de la végétation de l’IFN"", Identifiant 164.20.",,"['documentazione del modello', 'catalogo degli oggetti', 'modello di geodati', 'modello di rappresentazione']",,,,,Bundesamt für Landestopografie swisstopo,,,['biota'],2018-04-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
01b3a55a-81ac-416b-82a6-d5d70d691ddc-8371,geocat.ch,01b3a55a-81ac-416b-82a6-d5d70d691ddc-8371.xml,,Behindertgerechte Bushaltestellen - Standort und Informationen (WMS),"['Öffentlicher Verkehr', 'Autobus', 'opendata.swiss', 'Point of Interest (POI)']",Standorte von Behindertgerechte Bushaltestellen,Behindertgerechte Bushaltestellen - Standort und Informationen (WMS),"['Öffentlicher Verkehr', 'Autobus', 'opendata.swiss', 'Point of Interest (POI)']",Standorte von Behindertgerechte Bushaltestellen,,,,,,,,,,,,,Geoinformationszentrum (GIS) Stadt Luzern,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,2023-06-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,
