dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
d2e0243a-80b7-55a4-c9a2-16761271976e,,guillaume.blatti@vd.ch,Administration cantonale vaudoise,geocat.ch,d2e0243a-80b7-55a4-c9a2-16761271976e.xml
4b2fb13f-c5d5-419b-a1bd-f4821e2ec755,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,4b2fb13f-c5d5-419b-a1bd-f4821e2ec755.xml
4b2fb13f-c5d5-419b-a1bd-f4821e2ec755,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,4b2fb13f-c5d5-419b-a1bd-f4821e2ec755.xml
4b2fb13f-c5d5-419b-a1bd-f4821e2ec755,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,4b2fb13f-c5d5-419b-a1bd-f4821e2ec755.xml
4b2fb13f-c5d5-419b-a1bd-f4821e2ec755,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,4b2fb13f-c5d5-419b-a1bd-f4821e2ec755.xml
d8cf8282-e21e-4e0f-8b76-b8bc90abf8f5,,geostat@bfs.admin.ch,BFS/OFS GEOSTAT,geocat.ch,d8cf8282-e21e-4e0f-8b76-b8bc90abf8f5.xml
geoportal-108-50,,gemeinde@stmargrethen.ch,St. Margrethen,geocat.ch,geoportal-108-50.xml
geoportal-297-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-297-89.xml
geoportal-297-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-297-89.xml
geoportal-297-89,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-89.xml
2a190233-498a-46c4-91ca-509a97d797a2,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,2a190233-498a-46c4-91ca-509a97d797a2.xml
2a190233-498a-46c4-91ca-509a97d797a2,,info@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,2a190233-498a-46c4-91ca-509a97d797a2.xml
3194cc16-e541-466b-9189-81aff0cae3bc,,marco.ghelfi@bd.zh.ch,Kanton Zürich,geocat.ch,3194cc16-e541-466b-9189-81aff0cae3bc.xml
geoportal-99-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-99-65.xml
geoportal-99-65,,info@altstaetten.ch,Altstätten,geocat.ch,geoportal-99-65.xml
geoportal-99-65,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-99-65.xml
geoportal-297-22,,gemeinde@trogen.ar.ch,Trogen,geocat.ch,geoportal-297-22.xml
geoportal-297-22,,gemeinde@trogen.ar.ch,Trogen,geocat.ch,geoportal-297-22.xml
geoportal-297-22,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-22.xml
000fdf62-3b9f-4039-8090-af8a0b5eee6e,,rafael.tapia2@fr.ch,Grangeneuve,geocat.ch,000fdf62-3b9f-4039-8090-af8a0b5eee6e.xml
ur-1887,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1887.xml
ur-1887,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-1887.xml
geoportal-424-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-424-110.xml
geoportal-424-110,,info@uzwil.ch,Uzwil,geocat.ch,geoportal-424-110.xml
geoportal-424-110,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-424-110.xml
3edaa58f-9797-43ea-82cb-89ac841e7161,,,GeoRhena,geocat.ch,3edaa58f-9797-43ea-82cb-89ac841e7161.xml
e01d1f33-4c69-4ca5-9084-0673fede4f91,,,GeoRhena,geocat.ch,e01d1f33-4c69-4ca5-9084-0673fede4f91.xml
1611a9ec-a1d6-431b-b185-173ac436f15c,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,1611a9ec-a1d6-431b-b185-173ac436f15c.xml
1611a9ec-a1d6-431b-b185-173ac436f15c,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,1611a9ec-a1d6-431b-b185-173ac436f15c.xml
1611a9ec-a1d6-431b-b185-173ac436f15c,,support.gis@bl.ch,Amt für Geoinformation BL,geocat.ch,1611a9ec-a1d6-431b-b185-173ac436f15c.xml
06c45d2e-5527-4c1e-821f-cbd0daa1d8a1,,info.ahr@llv.li,Amt für Hochbau und Raumplanung,geocat.ch,06c45d2e-5527-4c1e-821f-cbd0daa1d8a1.xml
deccfbbf-56fb-4dac-817c-4275fd29b8d7,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,deccfbbf-56fb-4dac-817c-4275fd29b8d7.xml
deccfbbf-56fb-4dac-817c-4275fd29b8d7,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,deccfbbf-56fb-4dac-817c-4275fd29b8d7.xml
deccfbbf-56fb-4dac-817c-4275fd29b8d7,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,deccfbbf-56fb-4dac-817c-4275fd29b8d7.xml
deccfbbf-56fb-4dac-817c-4275fd29b8d7,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,deccfbbf-56fb-4dac-817c-4275fd29b8d7.xml
deccfbbf-56fb-4dac-817c-4275fd29b8d7,,not@set.yet,Federal Tax Administration,geocat.ch,deccfbbf-56fb-4dac-817c-4275fd29b8d7.xml
dfe130d5-ed83-4ef5-9089-95e8d43ac484,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,dfe130d5-ed83-4ef5-9089-95e8d43ac484.xml
e6bc5cf0-4655-4ecd-ac84-3b14a5a49bcf,,GeoRhena,GeoRhena,geocat.ch,e6bc5cf0-4655-4ecd-ac84-3b14a5a49bcf.xml
e6bc5cf0-4655-4ecd-ac84-3b14a5a49bcf,,GeoRhena,GeoRhena,geocat.ch,e6bc5cf0-4655-4ecd-ac84-3b14a5a49bcf.xml
e6bc5cf0-4655-4ecd-ac84-3b14a5a49bcf,,,Regierungspräsidium Freiburg,geocat.ch,e6bc5cf0-4655-4ecd-ac84-3b14a5a49bcf.xml
geoportal-538-49,,info@rheineck.ch,Rheineck,geocat.ch,geoportal-538-49.xml
0a70bd9e-1b5e-43be-88fa-c70c4140002b-6571,,info@agv-ag.ch,Aargauische Gebäudeversicherung,geocat.ch,0a70bd9e-1b5e-43be-88fa-c70c4140002b-6571.xml
174b4392-dd93-4828-a863-ed5f9a8eca09,,contact@georhena.eu,GeoRhena,geocat.ch,174b4392-dd93-4828-a863-ed5f9a8eca09.xml
geoportal-153-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-153-70.xml
geoportal-153-70,,info@wildhaus-altstjohann.ch,Wildhaus-Alt St. Johann,geocat.ch,geoportal-153-70.xml
geoportal-153-70,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-153-70.xml
14b3ac55-5ecc-4fd3-bfad-cd97b996597b,,afg@sz.ch,SZ Amt für Gewässer,geocat.ch,14b3ac55-5ecc-4fd3-bfad-cd97b996597b.xml
3c1c1fee-108d-4dea-88da-c5aba1acc92d,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,3c1c1fee-108d-4dea-88da-c5aba1acc92d.xml
3c1c1fee-108d-4dea-88da-c5aba1acc92d,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,3c1c1fee-108d-4dea-88da-c5aba1acc92d.xml
35e3035e-22d4-4b90-bfa7-d5a8687f7f6b,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,35e3035e-22d4-4b90-bfa7-d5a8687f7f6b.xml
35e3035e-22d4-4b90-bfa7-d5a8687f7f6b,,lawa@lu.ch,Dienststelle Landwirtschaft und Wald (lawa),geocat.ch,35e3035e-22d4-4b90-bfa7-d5a8687f7f6b.xml
e8638e0c-acc7-469a-9ad5-6090dbeab8be,,abteilung9@rpf.bwl.de,"Regierungspraesidium Freiburg - Dept. 9 State Authority for Geology, Mineral Resources and Mining, Section 91",geocat.ch,e8638e0c-acc7-469a-9ad5-6090dbeab8be.xml
ffdc480c-58b5-4182-b76b-efadb63017cc-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,ffdc480c-58b5-4182-b76b-efadb63017cc-6571.xml
geoportal-197-30,,gemeinde@wolfhalden.ar.ch,Wolfhalden,geocat.ch,geoportal-197-30.xml
2856d2b1-977a-43ba-bd93-acf2cfcf343d-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,2856d2b1-977a-43ba-bd93-acf2cfcf343d-6571.xml
ur-2032,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-2032.xml
ur-2032,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-2032.xml
f1455593-7571-48b0-8603-307ec59a6702,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,f1455593-7571-48b0-8603-307ec59a6702.xml
f1455593-7571-48b0-8603-307ec59a6702,,milan.beres@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,f1455593-7571-48b0-8603-307ec59a6702.xml
39a6afb4-a5be-42d1-90e6-28d462995ca8,,georg.andersson@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,39a6afb4-a5be-42d1-90e6-28d462995ca8.xml
4B9B40A6-8201-47A0-A81B-ACC91C7BAB21,,bauamt@stansstad.ch,"Gemeinde Stansstad, Bauamt",geocat.ch,4B9B40A6-8201-47A0-A81B-ACC91C7BAB21.xml
153f9fc0-dd9e-41af-94c2-f7f79798320f,,daniel.gnerre@vevey.ch,Vevey,geocat.ch,153f9fc0-dd9e-41af-94c2-f7f79798320f.xml
3030b7c8-d9f0-4d07-8da5-aa925e496c9c-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,3030b7c8-d9f0-4d07-8da5-aa925e496c9c-6571.xml
geoportal-297-96,,gemeinde@weesen.ch,Weesen,geocat.ch,geoportal-297-96.xml
geoportal-297-96,,gemeinde@weesen.ch,Weesen,geocat.ch,geoportal-297-96.xml
geoportal-297-96,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-96.xml
geoportal-1138-95,,info@schaenis.ch,Schänis,geocat.ch,geoportal-1138-95.xml
ur-1755,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1755.xml
ur-1755,,,Amt für Forst und Jagd Kt. Uri,geocat.ch,ur-1755.xml
fa5048f9-0f9c-4a77-b763-f418d5891d7a,,adrian.vonniederhaeusern@fr.ch,Grangeneuve,geocat.ch,fa5048f9-0f9c-4a77-b763-f418d5891d7a.xml
d1647fbf-0b8b-458a-9088-7150680cb654,,info.au@llv.li,Amt für Umwelt,geocat.ch,d1647fbf-0b8b-458a-9088-7150680cb654.xml
12aa7fbb-63b7-4cf4-baa4-f7b08e4b3f82,,geoportal@koeniz.ch,"Gemeinde Köniz, Dienstzweig Geomatik",geocat.ch,12aa7fbb-63b7-4cf4-baa4-f7b08e4b3f82.xml
22807c74-2030-45eb-bbc4-ffd9c2de41be,,info.ahr@llv.li,Amt für Hochbau und Raumplanung,geocat.ch,22807c74-2030-45eb-bbc4-ffd9c2de41be.xml
22807c74-2030-45eb-bbc4-ffd9c2de41be,,info.atg@llv.li,Amt für Tiefbau und Geoinformation,geocat.ch,22807c74-2030-45eb-bbc4-ffd9c2de41be.xml
geoportal-1138-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-1138-78.xml
geoportal-1138-78,,info@ruethi.ch,Rüthi SG,geocat.ch,geoportal-1138-78.xml
geoportal-1138-78,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1138-78.xml
3bcb62bf-574b-4b8f-bc7c-01445247a17e,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,3bcb62bf-574b-4b8f-bc7c-01445247a17e.xml
3bcb62bf-574b-4b8f-bc7c-01445247a17e,,geodata@swisstopo.ch,Swiss Federal Office of Topography,geocat.ch,3bcb62bf-574b-4b8f-bc7c-01445247a17e.xml
3bcb62bf-574b-4b8f-bc7c-01445247a17e,,atlasinfo@ethz.ch,Atlas of Switzerland,geocat.ch,3bcb62bf-574b-4b8f-bc7c-01445247a17e.xml
3bcb62bf-574b-4b8f-bc7c-01445247a17e,,info@bfs.admin.ch,Swiss Federal Statistical Office,geocat.ch,3bcb62bf-574b-4b8f-bc7c-01445247a17e.xml
geoportal-1137-68,,stadt@rj.sg.ch,Rapperswil-Jona,geocat.ch,geoportal-1137-68.xml
geoportal-1137-68,,stadt@rj.sg.ch,Rapperswil-Jona,geocat.ch,geoportal-1137-68.xml
geoportal-1137-68,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-68.xml
geoportal-299-19,,gemeinde@gais.ar.ch,Gais,geocat.ch,geoportal-299-19.xml
geoportal-299-19,,afu@ar.ch,Amt für Umwelt AR,geocat.ch,geoportal-299-19.xml
geoportal-299-19,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-299-19.xml
geoportal-1140-87,,gemeindeverwaltung@mels.ch,Mels,geocat.ch,geoportal-1140-87.xml
geoportal-1140-87,,gemeindeverwaltung@mels.ch,Mels,geocat.ch,geoportal-1140-87.xml
geoportal-1140-87,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1140-87.xml
157b884a-fa2b-4d3e-9377-e77206e77687,,contact@georhena.eu,GeoRhena,geocat.ch,157b884a-fa2b-4d3e-9377-e77206e77687.xml
157b884a-fa2b-4d3e-9377-e77206e77687,,contact@atmo-grandest.eu,ATMO Grand Est,geocat.ch,157b884a-fa2b-4d3e-9377-e77206e77687.xml
157b884a-fa2b-4d3e-9377-e77206e77687,,emissionserklaerung@lubw.bwl.de,Landesanstalt für Umwelt Baden-Württemberg (LUBW),geocat.ch,157b884a-fa2b-4d3e-9377-e77206e77687.xml
157b884a-fa2b-4d3e-9377-e77206e77687,,lufthygieneamt@bl.ch,Lufthygieneamt beider Basel,geocat.ch,157b884a-fa2b-4d3e-9377-e77206e77687.xml
157b884a-fa2b-4d3e-9377-e77206e77687,,poststelle@lfu.rlp.de,Landesamt für Umwelt Rheinland-Pfalz,geocat.ch,157b884a-fa2b-4d3e-9377-e77206e77687.xml
157b884a-fa2b-4d3e-9377-e77206e77687,,secr.env@jura.ch,Office de l'environnement - République et Canton du Jura,geocat.ch,157b884a-fa2b-4d3e-9377-e77206e77687.xml
157b884a-fa2b-4d3e-9377-e77206e77687,,bvu@ag.ch,"Departement Bau, Verkehr und Umwelt - Kanton Aargau",geocat.ch,157b884a-fa2b-4d3e-9377-e77206e77687.xml
geoportal-153-87,,gemeindeverwaltung@mels.ch,Mels,geocat.ch,geoportal-153-87.xml
geoportal-153-87,,gemeindeverwaltung@mels.ch,Mels,geocat.ch,geoportal-153-87.xml
geoportal-153-87,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-153-87.xml
120F4CB2-3ACB-4954-BCAE-5B10BBC91B94,,sam.sdt@jura.ch,Service du développement territorial,geocat.ch,120F4CB2-3ACB-4954-BCAE-5B10BBC91B94.xml
dcb21c03-f6bc-40cc-a7a4-028ff491872c,,Corinne.Fichmann@ville-fr.ch,Secteur de la cohésion sociale de la Ville de Fribourg,geocat.ch,dcb21c03-f6bc-40cc-a7a4-028ff491872c.xml
d98fb60e-b914-4246-ae53-f0714949e880,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,d98fb60e-b914-4246-ae53-f0714949e880.xml
d26a2dca-7069-40cc-bae0-8908a651d775,,awjf@vd.so.ch,"Amt für Wald, Jagd und Fischerei",geocat.ch,d26a2dca-7069-40cc-bae0-8908a651d775.xml
d26a2dca-7069-40cc-bae0-8908a651d775,,agi@bd.so.ch,Amt für Geoinformation,geocat.ch,d26a2dca-7069-40cc-bae0-8908a651d775.xml
27C207C4-280F-4818-9503-728B28007AEC,,awl@ow.ch,"Kanton Obwalden, Amt für Wald und Landschaft (AWL)",geocat.ch,27C207C4-280F-4818-9503-728B28007AEC.xml
geoportal-1497-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-1497-3.xml
geoportal-1140-50,,gemeinde@stmargrethen.ch,St. Margrethen,geocat.ch,geoportal-1140-50.xml
geoportal-603-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-603-3.xml
geoportal-603-3,,info@lfd.ai.ch,Landwirtschaftsamt AI,geocat.ch,geoportal-603-3.xml
geoportal-603-3,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-603-3.xml
399a2988-bd64-4b89-99ec-c15f7da04961,,corinna.dickerhof@zuerich.ch,Tiefbau- und Entsorgungsdepartement- Geomatik + Vermessung,geocat.ch,399a2988-bd64-4b89-99ec-c15f7da04961.xml
396f1dad-d745-46f3-9e70-b53e5b943ce6,,pna.planung@sh.ch,Planungs- und Naturschutzamt,geocat.ch,396f1dad-d745-46f3-9e70-b53e5b943ce6.xml
396f1dad-d745-46f3-9e70-b53e5b943ce6,,pna.planung@sh.ch,Planungs- und Naturschutzamt,geocat.ch,396f1dad-d745-46f3-9e70-b53e5b943ce6.xml
geoportal-1138-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-1138-46.xml
geoportal-297-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-297-92.xml
geoportal-297-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-297-92.xml
geoportal-297-92,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-92.xml
geoportal-1116-2,,kantonskanzlei@ar.ch,Kanton Appenzell Ausserrhoden,geocat.ch,geoportal-1116-2.xml
dd0fb5c8-49c5-426d-9261-427d3c3a3221,,geodata@swisstopo.ch,Office fédéral de topographie swisstopo,geocat.ch,dd0fb5c8-49c5-426d-9261-427d3c3a3221.xml
dbf2da95-f58c-4b85-be7e-2faf41eba383,,a.ottiger@bucher-partnerag.ch,Bucher u. Partner AG,geocat.ch,dbf2da95-f58c-4b85-be7e-2faf41eba383.xml
140d9239-9ebe-4eef-aa20-b26b25490383,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,140d9239-9ebe-4eef-aa20-b26b25490383.xml
geoportal-297-52,,gemeinde@zuzwil.ch,Zuzwil SG,geocat.ch,geoportal-297-52.xml
geoportal-297-52,,gemeinde@zuzwil.ch,Zuzwil SG,geocat.ch,geoportal-297-52.xml
geoportal-297-52,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-52.xml
1ba92a1b-6058-49bc-bd79-61e3b6d21e60,,Alexandre.Ruffieux.SeCA@fr.ch,Service des constructions et de l'aménagement,geocat.ch,1ba92a1b-6058-49bc-bd79-61e3b6d21e60.xml
geoportal-1508-24,,info@heiden.ar.ch,Heiden,geocat.ch,geoportal-1508-24.xml
geoportal-1508-24,,info@heiden.ar.ch,Heiden,geocat.ch,geoportal-1508-24.xml
geoportal-1508-24,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1508-24.xml
geoportal-565-41,,info@steinach.ch,Steinach,geocat.ch,geoportal-565-41.xml
geoportal-565-41,,info@steinach.ch,Steinach,geocat.ch,geoportal-565-41.xml
geoportal-565-41,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-565-41.xml
ur-1896,,,Abwasser Uri,geocat.ch,ur-1896.xml
ur-1896,,,Abwasser Uri,geocat.ch,ur-1896.xml
geoportal-83-79,,stadtkanzlei@buchs-sg.ch,Buchs SG,geocat.ch,geoportal-83-79.xml
geoportal-83-79,,,VfA - Verein für Abfallentsorgung,geocat.ch,geoportal-83-79.xml
geoportal-83-79,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-83-79.xml
geoportal-1295-1,,,Kanton St.Gallen,geocat.ch,geoportal-1295-1.xml
geoportal-7-4354,,info@schwende-ruete.ai.ch,Schwende-Rüte (Bez),geocat.ch,geoportal-7-4354.xml
geoportal-7-4354,,info@schwende-ruete.ai.ch,Schwende-Rüte (Bez),geocat.ch,geoportal-7-4354.xml
geoportal-7-4354,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-7-4354.xml
fad8d1cd-04e8-40c4-9c74-c333cade2b78-6571,,alg@ag.ch,Abteilung Landschaft und Gewässer,geocat.ch,fad8d1cd-04e8-40c4-9c74-c333cade2b78-6571.xml
geoportal-297-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-297-106.xml
geoportal-297-106,,gemeinde@degersheim.ch,Degersheim,geocat.ch,geoportal-297-106.xml
geoportal-297-106,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-297-106.xml
geoportal-1138-104,,gemeinde@luetisburg.ch,Lütisburg,geocat.ch,geoportal-1138-104.xml
geoportal-408-57,,info@wattwil.ch,Wattwil,geocat.ch,geoportal-408-57.xml
geoportal-408-57,,info@wattwil.ch,Wattwil,geocat.ch,geoportal-408-57.xml
geoportal-408-57,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-408-57.xml
geoportal-83-89,,info@quarten.ch,Quarten,geocat.ch,geoportal-83-89.xml
07f332fb-f728-4120-b6f1-488631555296,,geodata@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,07f332fb-f728-4120-b6f1-488631555296.xml
geoportal-149-92,,info@walenstadt.ch,Walenstadt,geocat.ch,geoportal-149-92.xml
geoportal-149-92,,wew@ew-walenstadt.ch,Wasser- und Elektrizitätswerk Walenstadt,geocat.ch,geoportal-149-92.xml
geoportal-149-92,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-149-92.xml
04fa9ba5-4690-475b-9c4f-724e2ded7f47,,SDT-DRE@admin.vs.ch,Canton du Valais - Service du développement territorial (SDT) - Gestion du territoire,geocat.ch,04fa9ba5-4690-475b-9c4f-724e2ded7f47.xml
geoportal-56-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-56-58.xml
geoportal-56-58,,info@nesslau.ch,Nesslau,geocat.ch,geoportal-56-58.xml
geoportal-56-58,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-58.xml
geoportal-996-39,,info@rorschach.ch,Rorschach,geocat.ch,geoportal-996-39.xml
06f7fd2d-4963-4ec6-9caf-53727f6679ba,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,06f7fd2d-4963-4ec6-9caf-53727f6679ba.xml
geoportal-726-36,,info@eggersriet.ch,Eggersriet,geocat.ch,geoportal-726-36.xml
e3daa5fd-d91b-4c57-983d-b64533db7146,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,e3daa5fd-d91b-4c57-983d-b64533db7146.xml
e3daa5fd-d91b-4c57-983d-b64533db7146,,gis@emmen.ch,Gemeinde Emmen,geocat.ch,e3daa5fd-d91b-4c57-983d-b64533db7146.xml
1f9669fe-315a-42b5-bc52-596f9edfc5e8,,alain.aebischer@fr.ch,,geocat.ch,1f9669fe-315a-42b5-bc52-596f9edfc5e8.xml
geoportal-149-57,,info@wattwil.ch,Wattwil,geocat.ch,geoportal-149-57.xml
geoportal-149-57,,admin@egu-ulisbach.ch,Elektrogenossenschaft Ulisbach,geocat.ch,geoportal-149-57.xml
geoportal-149-57,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-149-57.xml
412828e6-7986-4668-af38-460afa108107,,celeste.tran@fr.ch,Service de l'environnement,geocat.ch,412828e6-7986-4668-af38-460afa108107.xml
f237c63d-a209-4592-b4f2-e484889d8dab,,felix.ettlin@stadtluzern.ch,Geoinformationszentrum Stadt Luzern,geocat.ch,f237c63d-a209-4592-b4f2-e484889d8dab.xml
f55e86e7-f1a5-43f6-ada2-1f1914e70403,,geodienste@kgk-cgc.ch,KGK-CGC,geocat.ch,f55e86e7-f1a5-43f6-ada2-1f1914e70403.xml
df1faa8f-4c60-46f7-9d1b-e53637569e2e-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,df1faa8f-4c60-46f7-9d1b-e53637569e2e-6571.xml
e57bd0ce-3033-4e73-8720-f8af70964330,,info@ing-ammann.ch,Ing.- u. Vermessungsbüro Ammann,geocat.ch,e57bd0ce-3033-4e73-8720-f8af70964330.xml
fd4a54cb-c9d5-4441-ab99-aeffd5dab356,,gemeinde.riehen@riehen.ch,Kanton Basel-Stadt,geocat.ch,fd4a54cb-c9d5-4441-ab99-aeffd5dab356.xml
16849361-6c70-496b-a1c8-b9e07f1dd167-6571,,umwelt@ag.ch,Abteilung für Umwelt,geocat.ch,16849361-6c70-496b-a1c8-b9e07f1dd167-6571.xml
0bb11e3b-cc22-4d6b-98f6-83c7da225239,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,0bb11e3b-cc22-4d6b-98f6-83c7da225239.xml
0bb11e3b-cc22-4d6b-98f6-83c7da225239,,raumdatenpool@lu.ch,Raumdatenpool Kanton Luzern,geocat.ch,0bb11e3b-cc22-4d6b-98f6-83c7da225239.xml
2c6b28e2-203c-488d-a7e2-426cb6e1ba3f,,dimitra.junod@vd.ch,Administration cantonale vaudoise,geocat.ch,2c6b28e2-203c-488d-a7e2-426cb6e1ba3f.xml
0956cb52-59a2-75e6-e063-5015630af58b,,stadtgruen@win.ch,Stadtgrün Winterthur,geocat.ch,0956cb52-59a2-75e6-e063-5015630af58b.xml
geoportal-215-47-7993,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-215-47-7993.xml
geoportal-215-47-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-47-7993.xml
geoportal-215-47-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-47-7993.xml
fb90ba9a-6b84-e7e7-83ab-14203198ed95,,andreas.lienhard@bd.zh.ch,Kanton Zürich,geocat.ch,fb90ba9a-6b84-e7e7-83ab-14203198ed95.xml
d606cd76-8ac0-4dcb-af5c-7bc1433cfa12,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,d606cd76-8ac0-4dcb-af5c-7bc1433cfa12.xml
d606cd76-8ac0-4dcb-af5c-7bc1433cfa12,,info@lustat.ch,LUSTAT Statistik Luzern,geocat.ch,d606cd76-8ac0-4dcb-af5c-7bc1433cfa12.xml
4abfe2b3-bb63-4bd7-949f-8f08037ed8be-6571,,energie@ag.ch,Abteilung Energie,geocat.ch,4abfe2b3-bb63-4bd7-949f-8f08037ed8be-6571.xml
d43e8489-cfb6-4c95-a913-db9e79fe20d8,,service.technique@cossonay.ch,Cossonay,geocat.ch,d43e8489-cfb6-4c95-a913-db9e79fe20d8.xml
geoportal-153-96,,gemeinde@weesen.ch,Weesen,geocat.ch,geoportal-153-96.xml
geoportal-299-12,,info@herisau.ar.ch,Herisau,geocat.ch,geoportal-299-12.xml
geoportal-299-12,,afu@ar.ch,Amt für Umwelt AR,geocat.ch,geoportal-299-12.xml
geoportal-299-12,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-299-12.xml
geoportal-309-48,,roman.gmuer@amden.ch,Amden,geocat.ch,geoportal-309-48.xml
d47dffc7-8072-40c2-bbf7-4fb47367bd29,,bnl@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Biodiversität und Landschaft,geocat.ch,d47dffc7-8072-40c2-bbf7-4fb47367bd29.xml
0c0ff995-69fa-4370-9751-09711d1a554a,,contact@georhena.eu,GeoRhena,geocat.ch,0c0ff995-69fa-4370-9751-09711d1a554a.xml
0c0ff995-69fa-4370-9751-09711d1a554a,,contact@atmo-grandest.eu,ATMO Grand Est,geocat.ch,0c0ff995-69fa-4370-9751-09711d1a554a.xml
ec1d6ae4-e218-4231-b718-e9dc30012662,,,GeoRhena,geocat.ch,ec1d6ae4-e218-4231-b718-e9dc30012662.xml
