dataset_identifier,contact_type,contact_email,contact_name,origin,xml_filename
b46603d2-d415-4c59-bc16-1fa7400353d4,,isabelle.butty@ne.ch,Service de l'énergie et de l'environnement,geocat.ch,b46603d2-d415-4c59-bc16-1fa7400353d4.xml
geoportal-565-79,,stadtkanzlei@buchs-sg.ch,Buchs SG,geocat.ch,geoportal-565-79.xml
5deca805-ace4-4401-9750-cb1b02f5a292,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,5deca805-ace4-4401-9750-cb1b02f5a292.xml
5bc22da1-a003-43c7-8ff2-094f2ba90121,,geodata@swisstopo.ch,Office fédéral de topographie swisstopo,geocat.ch,5bc22da1-a003-43c7-8ff2-094f2ba90121.xml
geoportal-125-95,,info@schaenis.ch,Schänis,geocat.ch,geoportal-125-95.xml
geoportal-125-95,,praesident@wkschaenis.ch,Wasserkorporation Schänis,geocat.ch,geoportal-125-95.xml
geoportal-125-95,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-95.xml
3e314929-f4ad-4472-8c62-91b8f62c5738,,info.tba@zg.ch,Tiefbauamt,geocat.ch,3e314929-f4ad-4472-8c62-91b8f62c5738.xml
82f9d51a-7050-4ef2-8bcf-6364967eb845,,wald@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wald,geocat.ch,82f9d51a-7050-4ef2-8bcf-6364967eb845.xml
b45d76f3-78a1-4cb2-a7f5-af506ee3c238,,,Amt für Umwelt und Energie - Energie,geocat.ch,b45d76f3-78a1-4cb2-a7f5-af506ee3c238.xml
b45d76f3-78a1-4cb2-a7f5-af506ee3c238,,peter.zweifel@be.ch,Amt für Umwelt und Energie - Energie,geocat.ch,b45d76f3-78a1-4cb2-a7f5-af506ee3c238.xml
b45d76f3-78a1-4cb2-a7f5-af506ee3c238,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,b45d76f3-78a1-4cb2-a7f5-af506ee3c238.xml
05e9e869-c026-41c7-8827-1e05fe346ae6-6571,,raumentwicklung@ag.ch,Abteilung Raumentwicklung,geocat.ch,05e9e869-c026-41c7-8827-1e05fe346ae6-6571.xml
GEO_TIERS_LIEUX,,patrick.montier@etat.ge.ch,Direction de l'information du territoire,geocat.ch,GEO_TIERS_LIEUX.xml
9439aada-9c8a-4587-a1de-b0125b62a41f,,mobilitaet@bs.ch,Kanton Basel-Stadt,geocat.ch,9439aada-9c8a-4587-a1de-b0125b62a41f.xml
bf84e351-3055-404d-a079-de15819ddbc3,,bnl@bafu.admin.ch,Office fédéral de l'environnement / Division Biodiversité et paysage,geocat.ch,bf84e351-3055-404d-a079-de15819ddbc3.xml
f8bd3188-e963-40c0-abb8-3ede9d5ba607,,asitvd@mc-sa.ch,Mosini et Caviezel Ingénieurs Géomètres Officiels,geocat.ch,f8bd3188-e963-40c0-abb8-3ede9d5ba607.xml
geoportal-4-113,,kanzlei@oberbueren.ch,Oberbüren,geocat.ch,geoportal-4-113.xml
geoportal-4-113,,kanzlei@oberbueren.ch,Oberbüren,geocat.ch,geoportal-4-113.xml
geoportal-4-113,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-4-113.xml
84fa06e9-b291-427d-ace6-019d61d26c6f-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,84fa06e9-b291-427d-ace6-019d61d26c6f-8371.xml
84fa06e9-b291-427d-ace6-019d61d26c6f-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,84fa06e9-b291-427d-ace6-019d61d26c6f-8371.xml
4622a381-6f9a-11bb-2201-f6ce78f74601,,andreas.lienhard@bd.zh.ch,Kanton Zürich,geocat.ch,4622a381-6f9a-11bb-2201-f6ce78f74601.xml
6e57f5cd-5940-4594-859c-8f0756bd1dfc-6571,,landwirtschaft.aargau@ag.ch,Landwirtschaft Aargau,geocat.ch,6e57f5cd-5940-4594-859c-8f0756bd1dfc-6571.xml
e7156adc-7349-4017-bf77-7d71257ec7d3,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,e7156adc-7349-4017-bf77-7d71257ec7d3.xml
geoportal-149-38,,info@moerschwil.ch,Mörschwil,geocat.ch,geoportal-149-38.xml
geoportal-149-38,,info@moerschwil.ch,Mörschwil,geocat.ch,geoportal-149-38.xml
geoportal-149-38,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-149-38.xml
6e6fc93f-55de-4184-a7d1-95880a6b89fd,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,6e6fc93f-55de-4184-a7d1-95880a6b89fd.xml
ef80df10-61e1-485b-81e3-7691e83732a7,,info.tba@tg.ch,"Kanton Thurgau, Tiefbauamt",geocat.ch,ef80df10-61e1-485b-81e3-7691e83732a7.xml
geoportal-1140-108,,gemeinde@jonschwil.ch,Jonschwil,geocat.ch,geoportal-1140-108.xml
ec171f61-cefe-4d44-af2e-19b361739950,,rafael.tapia2@fr.ch,Grangeneuve,geocat.ch,ec171f61-cefe-4d44-af2e-19b361739950.xml
geoportal-197-17,,gemeinde@urnaesch.ar.ch,Urnäsch,geocat.ch,geoportal-197-17.xml
0b254869-1780-edd3-e063-5015630add48,,tiefbauamt@win.ch,Tiefbauamt Winterthur,geocat.ch,0b254869-1780-edd3-e063-5015630add48.xml
RPU_PLANTATION_S_ADOPT,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,RPU_PLANTATION_S_ADOPT.xml
f0611cf0-965b-4e9c-8eee-73e5edcde8df,,sen@admin.vs.ch,Canton du Valais - Service de l'environnement (SEN) - Protection des Eaux,geocat.ch,f0611cf0-965b-4e9c-8eee-73e5edcde8df.xml
ac12e2f2-6f4e-493a-aae0-96fdecfad630,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,ac12e2f2-6f4e-493a-aae0-96fdecfad630.xml
15ded724-e5a2-4d96-9eca-a9e0ffcb3412,,,Amt für Kultur des Kantons Bern - Kantonale Denkmalpflege,geocat.ch,15ded724-e5a2-4d96-9eca-a9e0ffcb3412.xml
15ded724-e5a2-4d96-9eca-a9e0ffcb3412,,Philine.schneiderpeier@be.ch,Amt für Kultur Kantonale Denkmalpflege,geocat.ch,15ded724-e5a2-4d96-9eca-a9e0ffcb3412.xml
15ded724-e5a2-4d96-9eca-a9e0ffcb3412,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,15ded724-e5a2-4d96-9eca-a9e0ffcb3412.xml
9060d0cd-587f-43b9-a5d3-d468fb2df6b3,,markus.boeni@proinfirmis.ch,Kanton Glarus,geocat.ch,9060d0cd-587f-43b9-a5d3-d468fb2df6b3.xml
SIPV_MN_CARTO_100,,pascal.martin@geneve.ch,Conservatoire et Jardin botaniques de la Ville de Genève,geocat.ch,SIPV_MN_CARTO_100.xml
81d03a90-31e5-42b9-9621-67f98e625a65,,landwirtschaftsamt@tg.ch,"Kanton Thurgau, Landwirtschaftsamt",geocat.ch,81d03a90-31e5-42b9-9621-67f98e625a65.xml
geoportal-1136-64,,gemeinderatskanzlei@widnau.ch,Widnau,geocat.ch,geoportal-1136-64.xml
geoportal-1136-64,,gemeinderatskanzlei@widnau.ch,Widnau,geocat.ch,geoportal-1136-64.xml
geoportal-1136-64,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1136-64.xml
e248302c-b6be-45b2-abe6-0beba6e9f5b5,,contact@bfe.admin.ch,Bundesamt für Energie,geocat.ch,e248302c-b6be-45b2-abe6-0beba6e9f5b5.xml
4a7ae306-f0df-4af1-9422-ee87f3f632df,,kgs@babs.admin.ch,Bundesamt für Bevölkerungsschutz,geocat.ch,4a7ae306-f0df-4af1-9422-ee87f3f632df.xml
DAS_FOYER_JOUR,,diane.blanc-giacobino@etat.ge.ch,Direction générale de la santé,geocat.ch,DAS_FOYER_JOUR.xml
1f5eddee-8cf9-4c0d-964f-ac1a8d40386f,,info@jermann-ag.ch,Jermann Ingenieure und Geometer AG,geocat.ch,1f5eddee-8cf9-4c0d-964f-ac1a8d40386f.xml
RPU_CHEMINEMENT_ADOPT,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,RPU_CHEMINEMENT_ADOPT.xml
9950EFC9-70AE-4829-9D30-CF94D05C804B,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,9950EFC9-70AE-4829-9D30-CF94D05C804B.xml
7948714c-a836-4972-9e8b-80934ca78b2b,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,7948714c-a836-4972-9e8b-80934ca78b2b.xml
7948714c-a836-4972-9e8b-80934ca78b2b,,geoinformation@bern.ch,Geoinformation Stadt Bern,geocat.ch,7948714c-a836-4972-9e8b-80934ca78b2b.xml
ur-2081,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2081.xml
ur-2081,,,Amt für Raumentwicklung Kt. Uri,geocat.ch,ur-2081.xml
geoportal-125-28,,info@wald.ar.ch,Wald AR,geocat.ch,geoportal-125-28.xml
geoportal-125-28,,info@wald.ar.ch,Wald AR,geocat.ch,geoportal-125-28.xml
geoportal-125-28,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-125-28.xml
dff32d48-3b21-415c-819f-c5e05e2cc5eb,,info@bdplan.ch,Burkhalter Derungs AG,geocat.ch,dff32d48-3b21-415c-819f-c5e05e2cc5eb.xml
1e368ba9-9f49-4a7f-b1f4-e5e39fb87163,,,"Amt für Kindergarten, Volksschule und Beratung",geocat.ch,1e368ba9-9f49-4a7f-b1f4-e5e39fb87163.xml
1e368ba9-9f49-4a7f-b1f4-e5e39fb87163,,,Bildungs- und Kulturdirektion,geocat.ch,1e368ba9-9f49-4a7f-b1f4-e5e39fb87163.xml
1e368ba9-9f49-4a7f-b1f4-e5e39fb87163,,bernadette.blaettler@be.ch,Amt für Geoinformation - Geodatenmanagement,geocat.ch,1e368ba9-9f49-4a7f-b1f4-e5e39fb87163.xml
a1f639c8-c27f-48e7-605f-7e25d80ff083,,andrea.schildknecht@bd.zh.ch,Kanton Zürich,geocat.ch,a1f639c8-c27f-48e7-605f-7e25d80ff083.xml
GEO_MNA_COURBE_NIVEAU_LAC,,sieau@etat.ge.ch,Office cantonal de l'eau,geocat.ch,GEO_MNA_COURBE_NIVEAU_LAC.xml
25fdcf12-164c-4ab2-b89a-856dba132909,,info@sutter-ag.ch,Sutter Ingenieur- und Planungsbüro AG,geocat.ch,25fdcf12-164c-4ab2-b89a-856dba132909.xml
A2DD7BB3-25D6-4F73-BA0B-F518485326A7,,info@pilatus-aircraft.com,Pilatus Flugzeugwerke AG,geocat.ch,A2DD7BB3-25D6-4F73-BA0B-F518485326A7.xml
d417dfb3-b1a5-40b3-9a09-8c2a92a7f6f9,,gemeinde@muotathal.ch,Gemeinde Muotathal,geocat.ch,d417dfb3-b1a5-40b3-9a09-8c2a92a7f6f9.xml
48964dfd-eaaa-4443-a281-6a91d6692073,,transmitter@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,48964dfd-eaaa-4443-a281-6a91d6692073.xml
48964dfd-eaaa-4443-a281-6a91d6692073,,info@bakom.admin.ch,Bundesamt für Kommunikation,geocat.ch,48964dfd-eaaa-4443-a281-6a91d6692073.xml
54489258-bacf-441f-8ae0-a83d7075f2d2,,geoinformation@gl.ch,Kanton Glarus,geocat.ch,54489258-bacf-441f-8ae0-a83d7075f2d2.xml
PDCN_CORRIDORS_L,,pierre.stoenesco@etat.ge.ch,Office de l'urbanisme,geocat.ch,PDCN_CORRIDORS_L.xml
3a766a2b-7562-4b29-835d-2921273f1bb4,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,3a766a2b-7562-4b29-835d-2921273f1bb4.xml
geoportal-1138-52,,gemeinde@zuzwil.ch,Zuzwil SG,geocat.ch,geoportal-1138-52.xml
b2bfbd24-9b2b-4e9c-8788-0cc96e16da1f,,kgs@babs.admin.ch,Bundesamt für Bevölkerungsschutz,geocat.ch,b2bfbd24-9b2b-4e9c-8788-0cc96e16da1f.xml
12ee04c7-b38d-4809-b417-ce304df6c7cc,,,Cantons [D+M],geocat.ch,12ee04c7-b38d-4809-b417-ce304df6c7cc.xml
4e7c936e-1fa7-421a-82f4-841407b399b5-6571,,geoportal@ag.ch,"Informatik Aargau, AGIS Service Center",geocat.ch,4e7c936e-1fa7-421a-82f4-841407b399b5-6571.xml
RAE_GRILLE_LINEAIRE,,sieau@etat.ge.ch,Office cantonal de l'eau,geocat.ch,RAE_GRILLE_LINEAIRE.xml
OTC_AMENAG_2ROUES,,axel.jodry@etat.ge.ch,Office cantonal du génie civil,geocat.ch,OTC_AMENAG_2ROUES.xml
0a209a64-c6d9-43b6-87ef-0153c7e2f69c,,marc.riedo@ne.ch,Service de la géomatique et du registre foncier,geocat.ch,0a209a64-c6d9-43b6-87ef-0153c7e2f69c.xml
CAD_SS_GAZ_NOEUD,,vincent.galley@etat.ge.ch,Direction de l'information du territoire,geocat.ch,CAD_SS_GAZ_NOEUD.xml
9a92361a-6105-4abf-b81f-bc12b8a2a683,,gefahrenpraevention@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Gefahrenprävention,geocat.ch,9a92361a-6105-4abf-b81f-bc12b8a2a683.xml
geoportal-56-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-56-55.xml
geoportal-56-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-56-55.xml
geoportal-56-55,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-56-55.xml
e21dc0b8-4b5d-4a3b-83b5-3e845a66a1ec,,aue.umwelt@bl.ch,Amt für Umweltschutz und Energie,geocat.ch,e21dc0b8-4b5d-4a3b-83b5-3e845a66a1ec.xml
RPU_OBJETS_ANNEXES_S,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,RPU_OBJETS_ANNEXES_S.xml
geoportal-1137-47,,info@diepoldsau.ch,Diepoldsau,geocat.ch,geoportal-1137-47.xml
eb6eb99f-7723-4e08-879f-286c3c670270,,geostat@bfs.admin.ch,BFS/OFS GEOSTAT,geocat.ch,eb6eb99f-7723-4e08-879f-286c3c670270.xml
geoportal-118-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-118-34.xml
geoportal-118-34,,info@wittenbach.ch,Wittenbach,geocat.ch,geoportal-118-34.xml
geoportal-118-34,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-118-34.xml
geoportal-6-3,,geoinformation@ai.ch,Kanton Appenzell Innerrhoden,geocat.ch,geoportal-6-3.xml
SIT_PG_URBA_AIRE_IMPLANT_S_PUB,,alexandre.vacher@etat.ge.ch,Office de l'urbanisme,geocat.ch,SIT_PG_URBA_AIRE_IMPLANT_S_PUB.xml
geoportal-153-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-153-55.xml
geoportal-153-55,,info@stadtgossau.ch,Gossau SG,geocat.ch,geoportal-153-55.xml
geoportal-153-55,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-153-55.xml
607d04df-f164-447c-810e-65ada1a0a96f,,mobilitaet@bs.ch,Kanton Basel-Stadt,geocat.ch,607d04df-f164-447c-810e-65ada1a0a96f.xml
geoportal-1340-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-1340-46.xml
geoportal-1340-46,,kanzlei@berneck.ch,Berneck,geocat.ch,geoportal-1340-46.xml
geoportal-1340-46,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1340-46.xml
ac730d03-1840-4f64-bc89-9f06d2491e25,,geostat@bfs.admin.ch,BFS/OFS GEOSTAT,geocat.ch,ac730d03-1840-4f64-bc89-9f06d2491e25.xml
307ced92-3650-4ce6-bbb0-02b44fc23c55,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,307ced92-3650-4ce6-bbb0-02b44fc23c55.xml
307ced92-3650-4ce6-bbb0-02b44fc23c55,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,307ced92-3650-4ce6-bbb0-02b44fc23c55.xml
1192c508-4797-4f1b-a79a-10458a4980e5,,SDMSC-SION@admin.vs.ch,Canton du Valais - Service de la mobilité (SDM),geocat.ch,1192c508-4797-4f1b-a79a-10458a4980e5.xml
geoportal-194-94,,gemeinde@kaltbrunn.ch,Kaltbrunn,geocat.ch,geoportal-194-94.xml
7e7b5fa8-00f8-4d6a-80eb-28508df955ac,,tiefbau@bern.ch,Tiefbau Stadt Bern,geocat.ch,7e7b5fa8-00f8-4d6a-80eb-28508df955ac.xml
7e7b5fa8-00f8-4d6a-80eb-28508df955ac,,tiefbau@bern.ch,Tiefbau Stadt Bern,geocat.ch,7e7b5fa8-00f8-4d6a-80eb-28508df955ac.xml
c8322528-e91f-4712-b01b-d66cc6530ea5,,Ludovic.Rey@fr.ch,Service de la géoinformation,geocat.ch,c8322528-e91f-4712-b01b-d66cc6530ea5.xml
4b9ddc34-69b3-49a0-bdb9-5f9ed053030a,,kundendienst@meteoschweiz.ch,Bundesamt für Meteorologie und Klimatologie,geocat.ch,4b9ddc34-69b3-49a0-bdb9-5f9ed053030a.xml
ca5a7347-034a-4187-886e-583ee89ba8a2,,contact@georhena.eu,GeoRhena,geocat.ch,ca5a7347-034a-4187-886e-583ee89ba8a2.xml
ca5a7347-034a-4187-886e-583ee89ba8a2,,contact@georhena.eu,GeoRhena,geocat.ch,ca5a7347-034a-4187-886e-583ee89ba8a2.xml
ca5a7347-034a-4187-886e-583ee89ba8a2,,,Eucor – Le Campus européen GECT,geocat.ch,ca5a7347-034a-4187-886e-583ee89ba8a2.xml
geoportal-215-39-7993,,info@rorschach.ch,Rorschach,geocat.ch,geoportal-215-39-7993.xml
geoportal-215-39-7993,,housing-stat@bfs.admin.ch,Bundesamt für Statistik,geocat.ch,geoportal-215-39-7993.xml
geoportal-215-39-7993,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-215-39-7993.xml
43bd6d53-e313-4f93-97e1-5cc749267311,,contact@bfe.admin.ch,Office fédéral de l'énergie,geocat.ch,43bd6d53-e313-4f93-97e1-5cc749267311.xml
1a1818bd-ab9f-49c8-a0e8-a93d1a2359e9,,nora.bregy@sem.admin.ch,Staatssekretariat für Migration SEM,geocat.ch,1a1818bd-ab9f-49c8-a0e8-a93d1a2359e9.xml
1a1818bd-ab9f-49c8-a0e8-a93d1a2359e9,,info@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,1a1818bd-ab9f-49c8-a0e8-a93d1a2359e9.xml
bf880ce8-8c4f-4848-93b2-12ba2687c0dc,,abteilung9@rpf.bwl.de,"Regierungspräsidium Freiburg - Abteilung 9 Landesamt für Geologie, Rohstoffe und Bergbau, Referat 91 Geowissenschaftliches Landeservicezentrum",geocat.ch,bf880ce8-8c4f-4848-93b2-12ba2687c0dc.xml
2a7bfad3-fa8f-4058-96d8-49643ccaaf25,,scpf@admin.vs.ch,"Canton du Valais - Service de la chasse, pêche et faune (SCPF)",geocat.ch,2a7bfad3-fa8f-4058-96d8-49643ccaaf25.xml
4636dc27-cba9-47e7-af40-c355ea95bf5b,,sfn@fr.ch,Service des forêts et de la nature,geocat.ch,4636dc27-cba9-47e7-af40-c355ea95bf5b.xml
fd1ffff4-6abd-46ba-8000-eb761faa45a7,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,fd1ffff4-6abd-46ba-8000-eb761faa45a7.xml
fd1ffff4-6abd-46ba-8000-eb761faa45a7,,gesundheit@lu.ch,Dienststelle Gesundheit und Sport (DIGE),geocat.ch,fd1ffff4-6abd-46ba-8000-eb761faa45a7.xml
3b8b6b83-8f63-4c6c-aed6-57bf49231989,,info.immobilien@bs.ch,Kanton Basel-Stadt,geocat.ch,3b8b6b83-8f63-4c6c-aed6-57bf49231989.xml
849efe6a-3385-46bb-ac4d-10d6925f7cde,,bcu@fr.ch,Bibliothèque cantonale et universitaire (BCU),geocat.ch,849efe6a-3385-46bb-ac4d-10d6925f7cde.xml
809a40eb-32a5-4873-aac9-fa9776c0a687,,Rico.Haesli@zuerich.ch,Sicherheitsdepartement- Dienstabteilung Verkehr,geocat.ch,809a40eb-32a5-4873-aac9-fa9776c0a687.xml
71b59ba6-1e4e-4303-86b6-8631a2e6b649,,andreas.lienhard@bd.zh.ch,Kanton Zürich,geocat.ch,71b59ba6-1e4e-4303-86b6-8631a2e6b649.xml
ecada6fe-cfb5-401e-a716-8b0ed24be56c,,contact@georhena.eu,GeoRhena,geocat.ch,ecada6fe-cfb5-401e-a716-8b0ed24be56c.xml
ecada6fe-cfb5-401e-a716-8b0ed24be56c,,wolfgang.brozio@felis.uni-freiburg.de,Albert-Ludwigs-Universität Freiburg - Remote Sensing and Landscape Information Systems (FELIS) - CO2InnO – Real-lab CO2-neutral innovation region Upper Rhine,geocat.ch,ecada6fe-cfb5-401e-a716-8b0ed24be56c.xml
ecada6fe-cfb5-401e-a716-8b0ed24be56c,,,Dynart/IO,geocat.ch,ecada6fe-cfb5-401e-a716-8b0ed24be56c.xml
d0ccedc0-b31b-4f13-8e97-31b4932c48bc,,a.ottiger@bucher-partnerag.ch,Bucher u. Partner AG,geocat.ch,d0ccedc0-b31b-4f13-8e97-31b4932c48bc.xml
geoportal-1357-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-1357-37.xml
geoportal-1357-37,,info@goldach.ch,Goldach,geocat.ch,geoportal-1357-37.xml
geoportal-1357-37,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1357-37.xml
GOL_PRODUIT_BASE_MODELE_PUITS,,stephanie.favre@etat.ge.ch,"Service de géologie, sols et déchets",geocat.ch,GOL_PRODUIT_BASE_MODELE_PUITS.xml
7d3f3174-aa42-0d74-4175-706e8cc00c4d,,claudio.carneiro@vd.ch,Administration cantonale vaudoise,geocat.ch,7d3f3174-aa42-0d74-4175-706e8cc00c4d.xml
geoportal-263-23,,info@grub.ch,Grub,geocat.ch,geoportal-263-23.xml
bc586775-9a05-4758-9c0d-0db636236826,,nils.oesterling@swisstopo.ch,Bundesamt für Landestopografie swisstopo,geocat.ch,bc586775-9a05-4758-9c0d-0db636236826.xml
2A9D9083-1EAA-47EC-9A91-AD7083D844B2,,bauamt@gv.beckenried.ch,"Gemeinde Beckenried, Bauamt",geocat.ch,2A9D9083-1EAA-47EC-9A91-AD7083D844B2.xml
d1d64eb8-d852-4e89-bfe5-72e95e22b779,,andreas.heini@heinigeomatik.ch,Heini Geomatik AG,geocat.ch,d1d64eb8-d852-4e89-bfe5-72e95e22b779.xml
96320ea7-9cd8-4aa3-98b3-740172df4a4f-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,96320ea7-9cd8-4aa3-98b3-740172df4a4f-8371.xml
96320ea7-9cd8-4aa3-98b3-740172df4a4f-8371,,gis@stadtluzern.ch,Geoinformationszentrum (GIS) Stadt Luzern,geocat.ch,96320ea7-9cd8-4aa3-98b3-740172df4a4f-8371.xml
AGGLO_TACHE_URBAINE_2022,,louca.lerch@etat.ge.ch,Direction du projet d'agglomération Grand Genève,geocat.ch,AGGLO_TACHE_URBAINE_2022.xml
08affb1c-67df-4958-86df-35888c3181ff,,geodaten@lu.ch,"Kanton Luzern, Abteilung Geoinformation",geocat.ch,08affb1c-67df-4958-86df-35888c3181ff.xml
08affb1c-67df-4958-86df-35888c3181ff,,rawi@lu.ch,Dienststelle Raum und Wirtschaft (rawi),geocat.ch,08affb1c-67df-4958-86df-35888c3181ff.xml
9D2406C8-40E1-402E-BD72-8100A8FF6AF0,,raumentwicklung@nw.ch,"Kanton Nidwalden, Amt für Raumentwicklung (ARE)",geocat.ch,9D2406C8-40E1-402E-BD72-8100A8FF6AF0.xml
226272cd-a035-4871-a492-58972b611d0a,,info@cartoriviera.ch,Cartoriviera,geocat.ch,226272cd-a035-4871-a492-58972b611d0a.xml
6fe971bb-3233-4bb4-8407-821c57717b45,,luetolf@geopoint-luetolf.ch,geopoint lütolf ag,geocat.ch,6fe971bb-3233-4bb4-8407-821c57717b45.xml
9eca4ec8-dd5a-9814-d95f-a34f17f4ae3c,,admin_leitungskataster@sunrise.net,Sunrise Sàrl,geocat.ch,9eca4ec8-dd5a-9814-d95f-a34f17f4ae3c.xml
402aac80-b1cc-4755-b871-1f1b6349b1b9,,info@stierli-ruggli.ch,"Stierli + Ruggli, Ingenieure + Raumplaner AG",geocat.ch,402aac80-b1cc-4755-b871-1f1b6349b1b9.xml
3EFCF455-2872-4536-A872-5893A9463774,,bauverwaltung@lungern.ow.ch,"Gemeinde Lungern, Bauamt",geocat.ch,3EFCF455-2872-4536-A872-5893A9463774.xml
61a79435-b986-495e-b3ea-fe97c4abd558,,rolf.giezendanner@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,61a79435-b986-495e-b3ea-fe97c4abd558.xml
61a79435-b986-495e-b3ea-fe97c4abd558,,info@are.admin.ch,Bundesamt für Raumentwicklung,geocat.ch,61a79435-b986-495e-b3ea-fe97c4abd558.xml
d97b82ab-3c3c-4af2-923e-37e82b2cff53,,landwirtschaftsamt@tg.ch,"Kanton Thurgau, Landwirtschaftsamt",geocat.ch,d97b82ab-3c3c-4af2-923e-37e82b2cff53.xml
geoportal-396-20,,gemeindeverwaltung@speicher.ar.ch,Speicher,geocat.ch,geoportal-396-20.xml
1bdacb36-9ec7-4fbd-bd74-c687d5efc6d9,,hans.estermann@trigonet.ch,trigonet AG,geocat.ch,1bdacb36-9ec7-4fbd-bd74-c687d5efc6d9.xml
f15bcb9c-7fb6-4373-8e74-7e515a047848,,matthias.gusset@kost-partner.ch,Kost + Partner AG,geocat.ch,f15bcb9c-7fb6-4373-8e74-7e515a047848.xml
06bec1b7-b1b7-0af3-e063-5015630a123a,,denkmalpflege@win.ch,Denkmalpflege Winterthur,geocat.ch,06bec1b7-b1b7-0af3-e063-5015630a123a.xml
3c28d63d-0976-1093-e063-5015630a4fdf,,stadtgruen@win.ch,Stadtgrün Winterthur,geocat.ch,3c28d63d-0976-1093-e063-5015630a4fdf.xml
c1e84bbb-be87-455b-8705-25ec16efda19,,hydrologie@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Hydrologie,geocat.ch,c1e84bbb-be87-455b-8705-25ec16efda19.xml
geoportal-1137-98,,info@uznach.ch,Uznach,geocat.ch,geoportal-1137-98.xml
geoportal-1137-98,,info@uznach.ch,Uznach,geocat.ch,geoportal-1137-98.xml
geoportal-1137-98,,support@geoportal.ch,GEOINFO Applications AG,geocat.ch,geoportal-1137-98.xml
36288379-0097-4397-955d-764a8f428603,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,36288379-0097-4397-955d-764a8f428603.xml
36288379-0097-4397-955d-764a8f428603,,info@blw.admin.ch,Bundesamt für Landwirtschaft,geocat.ch,36288379-0097-4397-955d-764a8f428603.xml
536e1742-182c-4fb3-a067-12899be38afa,,wasser@bafu.admin.ch,Bundesamt für Umwelt / Abteilung Wasser,geocat.ch,536e1742-182c-4fb3-a067-12899be38afa.xml
536e1742-182c-4fb3-a067-12899be38afa,,sekretariat@iksr.de,Internationale Kommission zum Schutz des Rheins,geocat.ch,536e1742-182c-4fb3-a067-12899be38afa.xml
7b724dce-bb49-4233-91a7-fda94ac2df03-6571,,wald@ag.ch,Abteilung Wald,geocat.ch,7b724dce-bb49-4233-91a7-fda94ac2df03-6571.xml
4afbca5b-c520-4c88-923f-116cd7a4d8ab,,Pierre-Yves.Donzel@fr.ch,Service de l'environnement,geocat.ch,4afbca5b-c520-4c88-923f-116cd7a4d8ab.xml
