dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
132d9ff6-92de-4c02-87a7-72df26bcb33e,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml,,,ch.swisstopo.geologie-geophysik-totalintensitaet,"WMS-BGDI Dienst, Layer ""Magnetfeldstärke 500""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
132d9ff6-92de-4c02-87a7-72df26bcb33e,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml,,,ch.swisstopo.geologie-geophysik-totalintensitaet,"WMTS-BGDI Dienst, Layer ""Magnetfeldstärke 500""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
132d9ff6-92de-4c02-87a7-72df26bcb33e,WWW:LINK,https://www.swisstopo.admin.ch/de/geodaetische-rest-api-reframe-web,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml,,,,Produkte- und Bestellinformationen,,,,,,,,,,,https://www.swisstopo.admin.ch/de/geodaetische-rest-api-reframe-web,,,,,,,,,,,,,,,,,,,,,,,,,,
132d9ff6-92de-4c02-87a7-72df26bcb33e,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/ch.swisstopo.geologie-geophysik-totalintensitaet,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml,,,,Download (data.geo.admin.ch),,,,,,,,,,,https://data.geo.admin.ch/ch.swisstopo.geologie-geophysik-totalintensitaet,,,,,,,,,,,,,,,,,,,,,,,,,,
132d9ff6-92de-4c02-87a7-72df26bcb33e,WWW:LINK,http://www.sgpk.ethz.ch/,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml,,,,Schweiz. Geophysikalische Kommission SGPK,,,,,,,,,,,http://www.sgpk.ethz.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
132d9ff6-92de-4c02-87a7-72df26bcb33e,WWW:LINK,https://www.geologieportal.ch/de/themen/grundlagen-der-geologie/geophysik.html,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml,,,,Geologie-Portal: Geophysik,,,,,,,,,,,https://www.geologieportal.ch/de/themen/grundlagen-der-geologie/geophysik.html,,,,,,,,,,,,,,,,,,,,,,,,,,
132d9ff6-92de-4c02-87a7-72df26bcb33e,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo.geologie-geophysik-totalintensitaet,geocat.ch,132d9ff6-92de-4c02-87a7-72df26bcb33e.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo.geologie-geophysik-totalintensitaet,,,,,,,,,,,,,,,,,,,,,,,,,,
f0740983-ff51-4130-aef2-65ea96cc7e5f,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/replaced/NoisePollutionRegisterForRailwayInfrastructure_V1_3.ili,geocat.ch,f0740983-ff51-4130-aef2-65ea96cc7e5f.xml,,,NoisePollutionRegisterForRailwayInfrastructure_V1_3.ili,ili-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/NoisePollutionRegisterForRailwayInfrastructure_V1_3.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
f0740983-ff51-4130-aef2-65ea96cc7e5f,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAFU/replaced/NoisePollutionRegisterForRailwayInfrastructure_Catalogues_V1_3.xml,geocat.ch,f0740983-ff51-4130-aef2-65ea96cc7e5f.xml,,,NoisePollutionRegisterForRailwayInfrastructure_Catalogues_V1_3.xml,xml-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAFU/replaced/NoisePollutionRegisterForRailwayInfrastructure_Catalogues_V1_3.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
ed054f25-af98-4af4-8bc5-935118daab85,WWW:LINK,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=altb&VIEW=PLANEN,geocat.ch,ed054f25-af98-4af4-8bc5-935118daab85.xml,,,,Geoportal Gemeinde Altbüron,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=altb&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
d1ab1088-6195-485b-81ba-44e11e4325bb,WWW:LINK,https://viageo.ch/catalogue/donnee/9896,geocat.ch,d1ab1088-6195-485b-81ba-44e11e4325bb.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/9896,,,,,,,,,,,,,,,,,,,,,,,,,,
d1ab1088-6195-485b-81ba-44e11e4325bb,CHTOPO:specialised-geoportal,https://map.cjl.ch/?map_x=2527611.6982779&map_y=1152699.8597185&map_zoom=5&tree_group_layers_vignoble_grp=mf_vig_parcelle_grl&tree_group_layers_cadastre_grp=mf_cad_construction_grl%252Cmf_cad_cs_surfacecs_baths_grl&tree_groups=vignoble_grp%252Ccadastre_grp&baselayer_opacity=100&baselayer_ref=plan_cadastral,geocat.ch,d1ab1088-6195-485b-81ba-44e11e4325bb.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://map.cjl.ch/?map_x=2527611.6982779&map_y=1152699.8597185&map_zoom=5&tree_group_layers_vignoble_grp=mf_vig_parcelle_grl&tree_group_layers_cadastre_grp=mf_cad_construction_grl%252Cmf_cad_cs_surfacecs_baths_grl&tree_groups=vignoble_grp%252Ccadastre_grp&baselayer_opacity=100&baselayer_ref=plan_cadastral,,,,,,,,,,,,,,,,,,,,,,,,,,
3b283616-0db1-48b0-beb3-0f276f778ba0,WWW:LINK-1.0-http--download,https://www.stadt-zuerich.ch/geodaten/download/Masterplan_Velo,geocat.ch,3b283616-0db1-48b0-beb3-0f276f778ba0.xml,,,,Masterplan Velo - Datenbezug,,,,,,,,,,,https://www.stadt-zuerich.ch/geodaten/download/Masterplan_Velo,,,,,,,,,,,,,,,,,,,,,,,,,,
0e57f315-2b70-48c3-9802-4cde2db10c49-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/116-CH_KBS,geocat.ch,0e57f315-2b70-48c3-9802-4cde2db10c49-6571.xml,,,AGIS Direktdownload,116-CH_KBS,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/116-CH_KBS,,,,,,,,,,,,,,,,,,,,,,,,,,
0e57f315-2b70-48c3-9802-4cde2db10c49-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_afu_KBS/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,0e57f315-2b70-48c3-9802-4cde2db10c49-6571.xml,,,ch_ag_geo_afu_KBS,Belastete Standorte (KBS),,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_afu_KBS/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,WWW:LINK,https://www.geo.apps.be.ch/de/datenmodelle-check-service/datenmodelle/dm-16-npl-be-1.html,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Datenmodell der Digitalen Nutzungsplanung DM.16-Npl-BE,,,,,,,,,,,,https://www.geo.apps.be.ch/de/datenmodelle-check-service/datenmodelle/dm-16-npl-be-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,WWW:LINK,https://www.jgk.be.ch/jgk/de/index/raumplanung/raumplanung/kommunale_raumplanung.html,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Kommunale Raumplanung Kanton Bern,,,,,,,,,,,,https://www.jgk.be.ch/jgk/de/index/raumplanung/raumplanung/kommunale_raumplanung.html,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,WWW:LINK,https://geozen.ch/de/4/17/33/Info/Dienstleistungen/Nutzungsplanung,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Nutzungsplanung bbp,Die bbp geomatik ag betreibt im Auftrag der Gemeinden ein GIS-System für die Haltung der kommunalen Nutzungsplanungsdaten und teilweise auch ein WebGIS für die Publikation der Daten.,,,,,,,,,,,https://geozen.ch/de/4/17/33/Info/Dienstleistungen/Nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,CHTOPO:specialised-geoportal,https://geoportal-bern.ch/share/c7b583c41b,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Geoinformation Bern-Mittelland,Nutzungsplanung im WebGIS betrachten.,,,,,,,,,,,https://geoportal-bern.ch/share/c7b583c41b,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,WWW:DOWNLOAD-URL,https://opendata.swiss/de/dataset/kommunale-nutzungsplanung,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Download Kommunale Nutzungsplanung opendata.swiss,,,,,,,,,,,,https://opendata.swiss/de/dataset/kommunale-nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
f141cda5-a91e-4d29-be53-c3d58410ca7d-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.ae_gasvers,geocat.ch,f141cda5-a91e-4d29-be53-c3d58410ca7d-6571.xml,,,AGIS Direktdownload,AGIS.ae_gasvers,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.ae_gasvers,,,,,,,,,,,,,,,,,,,,,,,,,,
ecee1c92-9d66-41c7-af14-900902f54527,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.auen-ausserhalb_bundesinventar_alpin,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.auen-ausserhalb_bundesinventar_alpin,,,,,,,,,,,,,,,,,,,,,,,,,,
ecee1c92-9d66-41c7-af14-900902f54527,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml,,,ch.bafu.auen-ausserhalb_bundesinventar_alpin,"WMS-BGDI Dienst, Layer ""Alpine Auen ausserhalb Bundesinv.""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
ecee1c92-9d66-41c7-af14-900902f54527,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml,,,ch.bafu.auen-ausserhalb_bundesinventar_alpin,"WMTS-BGDI Dienst, Layer ""Alpine Auen ausserhalb Bundesinv.""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
ecee1c92-9d66-41c7-af14-900902f54527,WWW:LINK,https://www.bafu.admin.ch/auen,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml,,,Auen,Link zur Detailbeschreibung,,,,,,,,,,,https://www.bafu.admin.ch/auen,,,,,,,,,,,,,,,,,,,,,,,,,,
ecee1c92-9d66-41c7-af14-900902f54527,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.auen-ausserhalb_bundesinventar_alpin/items/auen-ausserhalb_bundesinventar_alpin,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml,,,STAC Browser,Download Server von geo.admin.ch,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.auen-ausserhalb_bundesinventar_alpin/items/auen-ausserhalb_bundesinventar_alpin,,,,,,,,,,,,,,,,,,,,,,,,,,
ecee1c92-9d66-41c7-af14-900902f54527,WWW:DOWNLOAD-URL,https://www.bafu.admin.ch/bafu/de/home/zustand/daten/geodaten/biodiversitaet--geodaten.html,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml,,,BAFU Webseite,Link zum Datenbezug,,,,,,,,,,,https://www.bafu.admin.ch/bafu/de/home/zustand/daten/geodaten/biodiversitaet--geodaten.html,,,,,,,,,,,,,,,,,,,,,,,,,,
ecee1c92-9d66-41c7-af14-900902f54527,CHTOPO:specialised-geoportal,http://map.bafu.admin.ch,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
ecee1c92-9d66-41c7-af14-900902f54527,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bafu.auen-ausserhalb_bundesinventar_alpin,geocat.ch,ecee1c92-9d66-41c7-af14-900902f54527.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.bafu.auen-ausserhalb_bundesinventar_alpin,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c9adad-69d9-4dd4-82f9-5865b3416f47,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,d4c9adad-69d9-4dd4-82f9-5865b3416f47.xml,,,ch.bafu.wald-kontinentalitaet_jahr_1000m_1981_2010,"WMS-BGDI Dienst, Layer ""Kontinentalität 1000 m 1995""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c9adad-69d9-4dd4-82f9-5865b3416f47,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,d4c9adad-69d9-4dd4-82f9-5865b3416f47.xml,,,ch.bafu.wald-kontinentalitaet_jahr_1000m_1981_2010,"WMTS-BGDI Dienst, Layer ""Kontinentalität 1000 m 1995""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c9adad-69d9-4dd4-82f9-5865b3416f47,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.wald-kontinentalitaet_jahr_1000m_1981_2010,geocat.ch,d4c9adad-69d9-4dd4-82f9-5865b3416f47.xml,,,Vorschau map.geo.admin.ch,,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.wald-kontinentalitaet_jahr_1000m_1981_2010,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c9adad-69d9-4dd4-82f9-5865b3416f47,WWW:LINK,https://www.research-collection.ethz.ch/handle/20.500.11850/124748,geocat.ch,d4c9adad-69d9-4dd4-82f9-5865b3416f47.xml,,,,Link zur Detailbeschreibung der Daten,,,,,,,,,,,https://www.research-collection.ethz.ch/handle/20.500.11850/124748,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c9adad-69d9-4dd4-82f9-5865b3416f47,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.wald-kontinentalitaet_jahr_1000m_1981_2010,geocat.ch,d4c9adad-69d9-4dd4-82f9-5865b3416f47.xml,,,,Download Server von geo.admin.ch,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.wald-kontinentalitaet_jahr_1000m_1981_2010,,,,,,,,,,,,,,,,,,,,,,,,,,
d4c9adad-69d9-4dd4-82f9-5865b3416f47,CHTOPO:specialised-geoportal,http://map.bafu.admin.ch,geocat.ch,d4c9adad-69d9-4dd4-82f9-5865b3416f47.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
06be594e-0b19-f603-e063-5015630a6c55,MAP:Preview,https://stadtplan.winterthur.ch?topic=BeratungArchitektur,geocat.ch,06be594e-0b19-f603-e063-5015630a6c55.xml,,,Stadtplan Winterthur,Link zum Datensatz im Internet-Stadtplan der Stadt Winterthur,,,,,,,,,,,https://stadtplan.winterthur.ch?topic=BeratungArchitektur,,,,,,,,,,,,,,,,,,,,,,,,,,
06be594e-0b19-f603-e063-5015630a6c55,OGC:WMS,https://stadtplan.winterthur.ch/wms/BeratungArchitektur?service=WMS&request=GetCapabilities,geocat.ch,06be594e-0b19-f603-e063-5015630a6c55.xml,,,BeratungArchitektur,Web Map Services WMS,,,,,,,,,,,https://stadtplan.winterthur.ch/wms/BeratungArchitektur?service=WMS&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
2d7bede5-1283-489b-92ee-cfe4829d79da,WWW:LINK-1.0-http--link,https://www.atlasofswitzerland.ch/jobs-for-the-manifacture-of-cheese/,geocat.ch,2d7bede5-1283-489b-92ee-cfe4829d79da.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/jobs-for-the-manifacture-of-cheese/,,,,,,,,,,,,,,,,,,,,,,,,,,
416a4c8b-372e-b534-0d98-e3cec1168a2c,WWW:LINK,https://viageo.ch/catalogue/donnee/201183,geocat.ch,416a4c8b-372e-b534-0d98-e3cec1168a2c.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/201183,,,,,,,,,,,,,,,,,,,,,,,,,,
416a4c8b-372e-b534-0d98-e3cec1168a2c,CHTOPO:specialised-geoportal,https://www.sigip.ch/s/QiPI,geocat.ch,416a4c8b-372e-b534-0d98-e3cec1168a2c.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://www.sigip.ch/s/QiPI,,,,,,,,,,,,,,,,,,,,,,,,,,
28a59ffb-008a-4a5a-a651-96d1d9a88986,WWW:LINK,https://biel-bienne.mapplus.ch/?layers=e110_strassenlaerm_belastungen&theme=3,geocat.ch,28a59ffb-008a-4a5a-a651-96d1d9a88986.xml,,,Visualiser les données (WebGIS),,,,,,,,,,,,https://biel-bienne.mapplus.ch/?layers=e110_strassenlaerm_belastungen&theme=3,,,,,,,,,,,,,,,,,,,,,,,,,,
28a59ffb-008a-4a5a-a651-96d1d9a88986,WWW:DOWNLOAD:AutoCAD DXF (DXF),https://sig.biel-bienne.ch/datastore/E110_Strassenlaerm-Bruit_routier/e110_strassenlaerm.dxf,geocat.ch,28a59ffb-008a-4a5a-a651-96d1d9a88986.xml,,,Télécharger les données (Datastore),,,,,,,,,,,,https://sig.biel-bienne.ch/datastore/E110_Strassenlaerm-Bruit_routier/e110_strassenlaerm.dxf,,,,,,,,,,,,,,,,,,,,,,,,,,
28a59ffb-008a-4a5a-a651-96d1d9a88986,WWW:DOWNLOAD:OGC Geopackage (GPKG),https://sig.biel-bienne.ch/datastore/E110_Strassenlaerm-Bruit_routier/e110_strassenlaerm.gpkg,geocat.ch,28a59ffb-008a-4a5a-a651-96d1d9a88986.xml,,,Télécharger les données (Datastore),,,,,,,,,,,,https://sig.biel-bienne.ch/datastore/E110_Strassenlaerm-Bruit_routier/e110_strassenlaerm.gpkg,,,,,,,,,,,,,,,,,,,,,,,,,,
28a59ffb-008a-4a5a-a651-96d1d9a88986,WWW:DOWNLOAD:GeoJSON (GEOJSON),https://sig.biel-bienne.ch/datastore/E110_Strassenlaerm-Bruit_routier/e110_strassenlaerm.json,geocat.ch,28a59ffb-008a-4a5a-a651-96d1d9a88986.xml,,,Télécharger les données (Datastore),,,,,,,,,,,,https://sig.biel-bienne.ch/datastore/E110_Strassenlaerm-Bruit_routier/e110_strassenlaerm.json,,,,,,,,,,,,,,,,,,,,,,,,,,
28a59ffb-008a-4a5a-a651-96d1d9a88986,WWW:DOWNLOAD:Microsoft Excel (XLS),https://sig.biel-bienne.ch/datastore/E110_Strassenlaerm-Bruit_routier/e110_strassenlaerm.xlsx,geocat.ch,28a59ffb-008a-4a5a-a651-96d1d9a88986.xml,,,Télécharger les données (Datastore),,,,,,,,,,,,https://sig.biel-bienne.ch/datastore/E110_Strassenlaerm-Bruit_routier/e110_strassenlaerm.xlsx,,,,,,,,,,,,,,,,,,,,,,,,,,
44974029-0131-4c69-b0eb-f5df8f274ed0-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.aw_pfleewr,geocat.ch,44974029-0131-4c69-b0eb-f5df8f274ed0-6571.xml,,,AGIS Direktdownload,AGIS.aw_pfleewr,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.aw_pfleewr,,,,,,,,,,,,,,,,,,,,,,,,,,
44974029-0131-4c69-b0eb-f5df8f274ed0-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_aw_pfleewr/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,44974029-0131-4c69-b0eb-f5df8f274ed0-6571.xml,,,ch_ag_geo_aw_pfleewr,NPW: Laufende Pflegeverträge EWR,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_aw_pfleewr/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
08f1639a-4616-4670-b9ee-4e685f5b2d1b,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,08f1639a-4616-4670-b9ee-4e685f5b2d1b.xml,,,ch.bafu.wald-lufttemperatur_juli_2085_stark,"WMS-BGDI Dienst, Layer ""Lufttemperatur Juli 2085, RCP 8.5""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
08f1639a-4616-4670-b9ee-4e685f5b2d1b,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,08f1639a-4616-4670-b9ee-4e685f5b2d1b.xml,,,ch.bafu.wald-lufttemperatur_juli_2085_stark,"WMTS-BGDI Dienst, Layer ""Lufttemperatur Juli 2085, RCP 8.5""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
08f1639a-4616-4670-b9ee-4e685f5b2d1b,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.wald-lufttemperatur_juli_2085_stark,geocat.ch,08f1639a-4616-4670-b9ee-4e685f5b2d1b.xml,,,Vorschau map.geo.admin.ch,,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.wald-lufttemperatur_juli_2085_stark,,,,,,,,,,,,,,,,,,,,,,,,,,
08f1639a-4616-4670-b9ee-4e685f5b2d1b,WWW:LINK,https://www.research-collection.ethz.ch/handle/20.500.11850/124748,geocat.ch,08f1639a-4616-4670-b9ee-4e685f5b2d1b.xml,,,,Link zur Detailbeschreibung der Daten,,,,,,,,,,,https://www.research-collection.ethz.ch/handle/20.500.11850/124748,,,,,,,,,,,,,,,,,,,,,,,,,,
08f1639a-4616-4670-b9ee-4e685f5b2d1b,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.wald-lufttemperatur_juli_2085_stark,geocat.ch,08f1639a-4616-4670-b9ee-4e685f5b2d1b.xml,,,,Download Server von geo.admin.ch,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.wald-lufttemperatur_juli_2085_stark,,,,,,,,,,,,,,,,,,,,,,,,,,
08f1639a-4616-4670-b9ee-4e685f5b2d1b,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.wald-lufttemperatur_juli_2085_stark,geocat.ch,08f1639a-4616-4670-b9ee-4e685f5b2d1b.xml,,,,Link für Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.wald-lufttemperatur_juli_2085_stark,,,,,,,,,,,,,,,,,,,,,,,,,,
08f1639a-4616-4670-b9ee-4e685f5b2d1b,CHTOPO:specialised-geoportal,http://map.bafu.admin.ch,geocat.ch,08f1639a-4616-4670-b9ee-4e685f5b2d1b.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
f8b16df4-57d1-4a50-8299-ea0ddcd43e78,WWW:LINK,https://viageo.ch/catalogue/donnee/200401,geocat.ch,f8b16df4-57d1-4a50-8299-ea0ddcd43e78.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200401,,,,,,,,,,,,,,,,,,,,,,,,,,
f8b16df4-57d1-4a50-8299-ea0ddcd43e78,CHTOPO:specialised-geoportal,https://map.cartoriviera.ch/theme/mobilite,geocat.ch,f8b16df4-57d1-4a50-8299-ea0ddcd43e78.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://map.cartoriviera.ch/theme/mobilite,,,,,,,,,,,,,,,,,,,,,,,,,,
2f37c3b7-cd20-42c0-8294-3547fd24b0ec,CHTOPO:specialised-geoportal,http://map.geo.bs.ch/,geocat.ch,2f37c3b7-cd20-42c0-8294-3547fd24b0ec.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
2f37c3b7-cd20-42c0-8294-3547fd24b0ec,WWW:DOWNLOAD-APP,http://shop.geo.bs.ch/,geocat.ch,2f37c3b7-cd20-42c0-8294-3547fd24b0ec.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
