dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
012c160a-1404-42dd-8379-001a0bb2375b,MAP:Preview,,geocat.ch,012c160a-1404-42dd-8379-001a0bb2375b.xml,,,Vorschau map.geo.admin.ch,,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.meteoschweiz.messwerte-pollen-erle-1h,,,,,,,,,,,,,,,,,,,,,,,,,,
012c160a-1404-42dd-8379-001a0bb2375b,WWW:LINK,,geocat.ch,012c160a-1404-42dd-8379-001a0bb2375b.xml,,,Details zum Messnetz,,,,,,,,,,,,https://www.meteoschweiz.admin.ch/wetter/messsysteme/bodenstationen/automatisches-pollenmessnetz-swisspollen.html,,,,,,,,,,,,,,,,,,,,,,,,,,
01b50c9c-0879-455b-bd0d-3cb66a1025cb,CHTOPO:specialised-geoportal,,geocat.ch,01b50c9c-0879-455b-bd0d-3cb66a1025cb.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
01b50c9c-0879-455b-bd0d-3cb66a1025cb,WWW:DOWNLOAD-APP,,geocat.ch,01b50c9c-0879-455b-bd0d-3cb66a1025cb.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
01b50c9c-0879-455b-bd0d-3cb66a1025cb,OGC:WMS,,geocat.ch,01b50c9c-0879-455b-bd0d-3cb66a1025cb.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01b50c9c-0879-455b-bd0d-3cb66a1025cb,OGC:WMTS,,geocat.ch,01b50c9c-0879-455b-bd0d-3cb66a1025cb.xml,,,WMTS BS,Im WMTS BS werden die in MapBS verfügbaren Hintergrundkarten angeboten. Der WMTS BS ist kostenlos nutzbar.,,,,,,,,,,,https://wmts.geo.bs.ch/1.0.0/WMTSCapabilities.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
01b50c9c-0879-455b-bd0d-3cb66a1025cb,OGC:WFS,,geocat.ch,01b50c9c-0879-455b-bd0d-3cb66a1025cb.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01b50c9c-0879-455b-bd0d-3cb66a1025cb,WWW:LINK,,geocat.ch,01b50c9c-0879-455b-bd0d-3cb66a1025cb.xml,,,Modellbeschreibung,Modellrepository,,,,,,,,,,,https://models.geo.bs.ch/Modellbeschreibungen/,,,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,MAP:Preview,,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.neophyten-henrys_geissblatt,,,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,OGC:WMS,,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,,ch.bafu.neophyten-henrys_geissblatt,"WMS-BGDI Dienst, Layer ""Henrys Geissblatt""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,OGC:WMTS,,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,,ch.bafu.neophyten-henrys_geissblatt,"WMTS-BGDI Dienst, Layer ""Henrys Geissblatt""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,WWW:LINK,,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,,,Link zur Detailbeschreibung (BAFU),,,,,,,,,,,https://www.bafu.admin.ch/gebietsfremde-arten,,,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,WWW:LINK,,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,,,Link zur Detailbeschreibung (info flora),,,,,,,,,,,https://www.infoflora.ch/de/neophyten.html,,,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,WWW:DOWNLOAD-URL,,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,,,Link für Datenbezug,,,,,,,,,,,https://www.bafu.admin.ch/bafu/de/home/zustand/daten/geodaten/biodiversitaet--geodaten.html#-184504728,,,,,,,,,,,,,,,,,,,,,,,,,,
011f2b38-a7e3-49c9-a40f-99d5f0548928,CHTOPO:specialised-geoportal,,geocat.ch,011f2b38-a7e3-49c9-a40f-99d5f0548928.xml,,,,Link zum Fachportal,,,,,,,,,,,http://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
01087FEE-8EA0-49CE-85D8-8C747A16A52B,WWW:DOWNLOAD-URL,,geocat.ch,01087FEE-8EA0-49CE-85D8-8C747A16A52B.xml,,,Geoshop NW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_DM01_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
01087FEE-8EA0-49CE-85D8-8C747A16A52B,OGC:WMS,,geocat.ch,01087FEE-8EA0-49CE-85D8-8C747A16A52B.xml,,,,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/av_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01087FEE-8EA0-49CE-85D8-8C747A16A52B,WWW:DOWNLOAD-URL,,geocat.ch,01087FEE-8EA0-49CE-85D8-8C747A16A52B.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/av,,,,,,,,,,,,,,,,,,,,,,,,,,
01087FEE-8EA0-49CE-85D8-8C747A16A52B,WWW:LINK,,geocat.ch,01087FEE-8EA0-49CE-85D8-8C747A16A52B.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=55%3EA&corp=NW,,,,,,,,,,,,,,,,,,,,,,,,,,
01087FEE-8EA0-49CE-85D8-8C747A16A52B,WWW:LINK,,geocat.ch,01087FEE-8EA0-49CE-85D8-8C747A16A52B.xml,,,Webkarte Plan für das Grundbuch,,,,,,,,,,,,https://www.gis-daten.ch/map/plan_fuer_grundbuch_bund_nw,,,,,,,,,,,,,,,,,,,,,,,,,,
01b281dc-77ba-4511-86a8-7835ccadca22,WWW:LINK-1.0-http--link,,geocat.ch,01b281dc-77ba-4511-86a8-7835ccadca22.xml,,,,,,,,,,,,,,,https://www.atlasofswitzerland.ch/structure-of-the-swiss-confederacy-in-the-18th-century/,,,,,,,,,,,,,,,,,,,,,,,,,,
00EC1882-7DDD-4521-BEE7-14C5DD4A75EE,WWW:DOWNLOAD-URL,,geocat.ch,00EC1882-7DDD-4521-BEE7-14C5DD4A75EE.xml,,,Geoshop NW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_Leitungskataster_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
00EC1882-7DDD-4521-BEE7-14C5DD4A75EE,WWW:LINK,,geocat.ch,00EC1882-7DDD-4521-BEE7-14C5DD4A75EE.xml,,,Webkarte Elektrizität,intern,,,,,,,,,,,https://www.gis-daten.ch/secmap/nw_elektrizitaet_intern,,,,,,,,,,,,,,,,,,,,,,,,,,
00EC1882-7DDD-4521-BEE7-14C5DD4A75EE,WWW:LINK,,geocat.ch,00EC1882-7DDD-4521-BEE7-14C5DD4A75EE.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=45-NW&corp=NW,,,,,,,,,,,,,,,,,,,,,,,,,,
00f3ad98-10d0-450b-ac30-ebca5edfa18d,WWW:LINK,,geocat.ch,00f3ad98-10d0-450b-ac30-ebca5edfa18d.xml,,,Fiche détaillée,Retrouvez toutes les informations sur viageo.ch,,,,,,,,,,,https://viageo.ch/catalogue/donnee/200455,,,,,,,,,,,,,,,,,,,,,,,,,,
00f3ad98-10d0-450b-ac30-ebca5edfa18d,CHTOPO:specialised-geoportal,,geocat.ch,00f3ad98-10d0-450b-ac30-ebca5edfa18d.xml,,,Guichet en ligne,Consultation possible sur le guichet en ligne,,,,,,,,,,,https://map.cartoriviera.ch/theme/altimetrie?map_x=2561447&map_y=1145665&map_zoom=2&baselayer_opacity=100&baselayer_ref=asitvd.fond_couleur&lang=fr&tree_group_layers_perturbations_trafic=&tree_group_layers_signalisation=&tree_group_layers_dispositifs_manifestations=&tree_group_layers_trafic_journalier_moyen_par_an=&tree_group_layers_trafic_journalier_moyen_total=comptages_trafic_total&tree_group_layers_routes_cantonales=&theme=altimetrie&tree_group_layers_amenagement_du_territoire=degre_sensibilite_bruit&tree_group_layers_llavaux=&tree_group_layers_sport=piste_ski%252Cpiste_ski_fond%252Cparcours_vtt%252Cparcours_pedestre%252Cparcours_trottinettes%252Cparcours_raquettes&tree_groups=lidar_2015%252Clidar_2012%252Clidar_2015_relief%252Clidar_2012_relief%252Clidar_2012_hauteurs%252Clidar_2012_ombres&tree_enable_canopee2012=false&tree_group_layers_lidar_2015=&tree_enable_densite_points_bruts=true,,,,,,,,,,,,,,,,,,,,,,,,,,
019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f,WWW:LINK-1.0-http--download,,geocat.ch,019eb5ca-59ab-fd9d-ddb6-ec9c17f0996f.xml,,,,Amtliche Vermessungsdaten Stadt Zürich Jahresendstand 2007 - Datenbezug,,,,,,,,,,,https://www.stadt-zuerich.ch/geodaten/download/Amtliche_Vermessungsdaten_Stadt_Zuerich_Jahresendstand_2007,,,,,,,,,,,,,,,,,,,,,,,,,,
01e4e67f-23a3-45d0-b2f4-5bc59d3e2fec,https,,geocat.ch,01e4e67f-23a3-45d0-b2f4-5bc59d3e2fec.xml,,,Datenshop,Produktansicht Geodatenshop,,,,,,,,,,,https://daten.geo.lu.ch/produkt/meta/DSTSTAOX_DS,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,WWW:LINK-1.0-http--link,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,Link zum Geoportal des Kantons Bern,,,,,,,,,,,,https://www.agi.dij.be.ch/de/start/geoportal/geodaten/detail.html?type=service&code=OF_location01,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,GEBADR_GADR_VW_23391,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,GEBADR_GADR_VW_23390,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,GEBADR_GADR_VW_23388,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,GEBADR_GADRF_VW_14171,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,GEBADR_GADR_VW_14172,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_ORTSNAME_VW_39365,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_ORTSNAME_VW_39364,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_FLURNAME_VW_39363,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_FLURNAME_VW_39362,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_GELNAME_VW_39361,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_GELNAME_VW_39360,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_NOMKLPL_VW_22369,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_NOMKLPL_VW_22370,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,NOMKL_NOMKLPL_VW_22368,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,OGC:WMS,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,ORT_ORT_VW_3223,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
019f96e6-834b-4c5b-a8d2-90868e5bcd92,,,geocat.ch,019f96e6-834b-4c5b-a8d2-90868e5bcd92.xml,,,,,,,,,,,,,,,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_location01_de_ms_wms/MapServer/WMSServer?&request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
018D7B83-C651-4105-BEFC-D6BD85F098FF,WWW:DOWNLOAD-URL,,geocat.ch,018D7B83-C651-4105-BEFC-D6BD85F098FF.xml,,,Geoshop NW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_RAUM_BAU_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
018D7B83-C651-4105-BEFC-D6BD85F098FF,OGC:WMS,,geocat.ch,018D7B83-C651-4105-BEFC-D6BD85F098FF.xml,,,planungszonen,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/planungszonen_v1_1_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
018D7B83-C651-4105-BEFC-D6BD85F098FF,WWW:DOWNLOAD-URL,,geocat.ch,018D7B83-C651-4105-BEFC-D6BD85F098FF.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/planungszonen,,,,,,,,,,,,,,,,,,,,,,,,,,
018D7B83-C651-4105-BEFC-D6BD85F098FF,WWW:LINK,,geocat.ch,018D7B83-C651-4105-BEFC-D6BD85F098FF.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=76%3EB&corp=NW,,,,,,,,,,,,,,,,,,,,,,,,,,
01ab5cad-577f-436a-bbcc-437fc01e16ea,,,geocat.ch,01ab5cad-577f-436a-bbcc-437fc01e16ea.xml,,,MapBS,Öffentliches Auskunftssystem des Kantons Basel-Stadt,,,,,,,,,,,http://map.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
01ab5cad-577f-436a-bbcc-437fc01e16ea,WWW:DOWNLOAD-APP,,geocat.ch,01ab5cad-577f-436a-bbcc-437fc01e16ea.xml,,,Geodaten-Shop,Öffentlich zugänglicher Geodaten-Downloaddienst des Kantons Basel-Stadt,,,,,,,,,,,http://shop.geo.bs.ch/,,,,,,,,,,,,,,,,,,,,,,,,,,
01ab5cad-577f-436a-bbcc-437fc01e16ea,OGC:WMS,,geocat.ch,01ab5cad-577f-436a-bbcc-437fc01e16ea.xml,,,WMS BS,"Die derzeit im WMS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WMS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wms.geo.bs.ch/?SERVICE=wms&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01ab5cad-577f-436a-bbcc-437fc01e16ea,OGC:WFS,,geocat.ch,01ab5cad-577f-436a-bbcc-437fc01e16ea.xml,,,WFS BS,"Die derzeit im WFS BS verfügbaren Datenebenen entsprechen, bis auf wenige Ausnahmen, den Geodaten, welche auch in MapBS dargestellt sind. Der WFS BS ist kostenlos nutzbar und bietet Zugriff auf öffentliche sowie beschränkt öffentliche Geodaten, wobei gegebenenfalls Benutzername und Passwort benötigt werden (Zugangsdaten von MapBS).",,,,,,,,,,,https://wfs.geo.bs.ch/?SERVICE=wfs&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01ab5cad-577f-436a-bbcc-437fc01e16ea,,,geocat.ch,01ab5cad-577f-436a-bbcc-437fc01e16ea.xml,,,Modellbeschreibung,Modellrepository,,,,,,,,,,,https://models.geo.bs.ch/Modellbeschreibungen/,,,,,,,,,,,,,,,,,,,,,,,,,,
01ab5cad-577f-436a-bbcc-437fc01e16ea,OPENDATA:SWISS,,geocat.ch,01ab5cad-577f-436a-bbcc-437fc01e16ea.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/01ab5cad-577f-436a-bbcc-437fc01e16ea@kanton-basel-stadt,,,,,,,,,,,,,,,,,,,,,,,,,,
01DFFF4B-21D1-418E-A9B9-295561CEE992,WWW:DOWNLOAD-URL,,geocat.ch,01DFFF4B-21D1-418E-A9B9-295561CEE992.xml,,,Geoshop NW,Datenbezug,,,,,,,,,,,https://geoshop.lisag.ch/client5/NWgeoshop.igs?user=nwow-public&password=public&product=nwow_DM01_multiple&menu=order,,,,,,,,,,,,,,,,,,,,,,,,,,
01DFFF4B-21D1-418E-A9B9-295561CEE992,OGC:WMS,,geocat.ch,01DFFF4B-21D1-418E-A9B9-295561CEE992.xml,,,,WMS-Dienst geodienste.ch,,,,,,,,,,,https://geodienste.ch/db/av_0/deu?SERVICE=WMS&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
01DFFF4B-21D1-418E-A9B9-295561CEE992,WWW:DOWNLOAD-URL,,geocat.ch,01DFFF4B-21D1-418E-A9B9-295561CEE992.xml,,,Geodienste.ch,Datenbezug,,,,,,,,,,,https://geodienste.ch/services/av,,,,,,,,,,,,,,,,,,,,,,,,,,
01DFFF4B-21D1-418E-A9B9-295561CEE992,WWW:LINK,,geocat.ch,01DFFF4B-21D1-418E-A9B9-295561CEE992.xml,,,Geobasisdatenkatalog,,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=56%3EA&corp=NW,,,,,,,,,,,,,,,,,,,,,,,,,,
01DFFF4B-21D1-418E-A9B9-295561CEE992,WWW:LINK,,geocat.ch,01DFFF4B-21D1-418E-A9B9-295561CEE992.xml,,,Webkarte Basisplan,,,,,,,,,,,,https://www.gis-daten.ch/map/plan_fuer_grundbuch_bund_nw,,,,,,,,,,,,,,,,,,,,,,,,,,
015e6d20-0d69-4ae7-adfe-85c588aac141,WWW:DOWNLOAD-1.0-http--download,,geocat.ch,015e6d20-0d69-4ae7-adfe-85c588aac141.xml,,,Téléchargement du Pdf,,,,,,,,,,,,https://www.georhena.eu/sites/default/files/Cartes/04_2022_301.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,
01b3a55a-81ac-416b-82a6-d5d70d691ddc-8371,WWW:LINK-1.0-http--link,,geocat.ch,01b3a55a-81ac-416b-82a6-d5d70d691ddc-8371.xml,,,,Stadt Luzern - Geoinformationszentrum (GIS),,,,,,,,,,,https://www.stadtluzern.ch/politikverwaltung/stadtverwaltung/dienstabteilungenbereiche/7768,,,,,,,,,,,,,,,,,,,,,,,,,,
01b3a55a-81ac-416b-82a6-d5d70d691ddc-8371,OGC:WMS-http-get-capabilities,,geocat.ch,01b3a55a-81ac-416b-82a6-d5d70d691ddc-8371.xml,,,,WMS GetCapabilities Behindertengerechte Bushaltestellen,,,,,,,,,,,https://map.stadtluzern.ch/server/services/OGD/behindertengerechte_bushaltestellen/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
0068aac4-bc1f-4b73-9bcd-d1de34755ff5,WWW:LINK,,geocat.ch,0068aac4-bc1f-4b73-9bcd-d1de34755ff5.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=NP_LES_xtf_Gemeinde,,,,,,,,,,,,,,,,,,,,,,,,,,
0068aac4-bc1f-4b73-9bcd-d1de34755ff5,WWW:LINK,,geocat.ch,0068aac4-bc1f-4b73-9bcd-d1de34755ff5.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,,,,,,,,,,,,,,,,,,,,,,,,,,
0068aac4-bc1f-4b73-9bcd-d1de34755ff5,CHTOPO:specialised-geoportal,,geocat.ch,0068aac4-bc1f-4b73-9bcd-d1de34755ff5.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2637854.522&map_y=1255870.4965&map_zoom=5&baselayer_opacity=100&baselayer_ref=grundkarte_sw&tree_group_layers_L%C3%A4rm=laermempfindlichkeitsstufen_orientierend%2Claermempfindlichkeitsstufen&tree_groups=L%C3%A4rm,,,,,,,,,,,,,,,,,,,,,,,,,,
