dataset_identifier,distribution_format,distribution_access_url,origin,xml_filename,distribution_title_de,distribution_description_de,distribution_title_unknown,distribution_description_unknown,distribution_title_en,distribution_description_en,distribution_title_fr,distribution_description_fr,distribution_title_it,distribution_description_it,distribution_title_rm,distribution_description_rm,distribution_media_type,distribution_language,distribution_download_url,distribution_coverage,distribution_temporal_resolution,distribution_documentation,distribution_id,distribution_issued_date,distribution_modified_date,distribution_license,distribution_rights,distribution_byte_size,distribution_language_status_de,distribution_language_status_en,distribution_language_status_fr,distribution_language_status_it,distribution_language_status_unknown,distribution_language_quality,distribution_description_length_de,distribution_description_length_en,distribution_description_length_fr,distribution_description_length_it,distribution_description_length_rm,distribution_format_name,distribution_format_type,distribution_format_cluster,distribution_format_geodata,distribution_access_url_status_code,distribution_download_url_status_code
ad07c556-0cef-450f-92c6-ea9d42583c29,MAP:Preview,"https://map.bern.ch/stadtplan/?&koor=2601419,1199827&zoom=1&hl=0&layer=Friedhof&subtheme=CatPersoenliches",geocat.ch,ad07c556-0cef-450f-92c6-ea9d42583c29.xml,,,Stadtplan,Link zum Thema im Internet-Stadtplan der Stadt Bern,,,,,,,,,,,"https://map.bern.ch/stadtplan/?&koor=2601419,1199827&zoom=1&hl=0&layer=Friedhof&subtheme=CatPersoenliches",,,,,,,,,,,,,,,,,,,,,,,,,,
ad07c556-0cef-450f-92c6-ea9d42583c29,OGC:WMS,https://map.bern.ch/arcgis/services/Geoportal/Friedhoefe/MapServer/WMSServer?request=GetCapabilities&service=WMS,geocat.ch,ad07c556-0cef-450f-92c6-ea9d42583c29.xml,,,Friedhoefe,Web Map Services WMS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/Friedhoefe/MapServer/WMSServer?request=GetCapabilities&service=WMS,,,,,,,,,,,,,,,,,,,,,,,,,,
ad07c556-0cef-450f-92c6-ea9d42583c29,OGC:WFS,https://map.bern.ch/arcgis/services/Geoportal/Friedhoefe/MapServer/WFSServer,geocat.ch,ad07c556-0cef-450f-92c6-ea9d42583c29.xml,,,WFS Friedhoefe,Web Feature Services WFS,,,,,,,,,,,https://map.bern.ch/arcgis/services/Geoportal/Friedhoefe/MapServer/WFSServer,,,,,,,,,,,,,,,,,,,,,,,,,,
ad07c556-0cef-450f-92c6-ea9d42583c29,OPENDATA:SWISS,https://opendata.swiss/de/perma/ad07c556-0cef-450f-92c6-ea9d42583c29@geoinformation-der-stadt-bern,geocat.ch,ad07c556-0cef-450f-92c6-ea9d42583c29.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/ad07c556-0cef-450f-92c6-ea9d42583c29@geoinformation-der-stadt-bern,,,,,,,,,,,,,,,,,,,,,,,,,,
1f12bb94-0bc0-4e9a-aa47-ba3a9088e4cc,WWW:LINK,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_FME_zpitf,geocat.ch,1f12bb94-0bc0-4e9a-aa47-ba3a9088e4cc.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_FME_zpitf,,,,,,,,,,,,,,,,,,,,,,,,,,
1f12bb94-0bc0-4e9a-aa47-ba3a9088e4cc,WWW:LINK,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,geocat.ch,1f12bb94-0bc0-4e9a-aa47-ba3a9088e4cc.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,,,,,,,,,,,,,,,,,,,,,,,,,,
1f12bb94-0bc0-4e9a-aa47-ba3a9088e4cc,CHTOPO:specialised-geoportal,http://geoview.bl.ch/?map_x=2606950.0&map_y=1254205.0&map_zoom=5&baselayer_opacity=100&baselayer_ref=grundkarte_np,geocat.ch,1f12bb94-0bc0-4e9a-aa47-ba3a9088e4cc.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2606950.0&map_y=1254205.0&map_zoom=5&baselayer_opacity=100&baselayer_ref=grundkarte_np,,,,,,,,,,,,,,,,,,,,,,,,,,
668e4c81-5926-4457-9097-b362244b2660,MAP:Preview,https://map.geo.admin.ch/?layers=ch.bafu.wald-wasserverfuegbarkeit_pflanzen,geocat.ch,668e4c81-5926-4457-9097-b362244b2660.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.bafu.wald-wasserverfuegbarkeit_pflanzen,,,,,,,,,,,,,,,,,,,,,,,,,,
668e4c81-5926-4457-9097-b362244b2660,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,668e4c81-5926-4457-9097-b362244b2660.xml,,,ch.bafu.wald-wasserverfuegbarkeit_pflanzen,"WMS-BGDI Dienst, Layer ""Wasserverfügbarkeit für Pflanzen""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
668e4c81-5926-4457-9097-b362244b2660,OGC:WMTS,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,geocat.ch,668e4c81-5926-4457-9097-b362244b2660.xml,,,ch.bafu.wald-wasserverfuegbarkeit_pflanzen,"WMTS-BGDI Dienst, Layer ""Wasserverfügbarkeit für Pflanzen""",,,,,,,,,,,https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
668e4c81-5926-4457-9097-b362244b2660,WWW:LINK,https://www.wsl.ch/de/ueber-die-wsl/organisation/programme-und-initiativen/abgeschlossene-programme-und-grossprojekte/forschungsprogramm-wald-und-klimawandel.html,geocat.ch,668e4c81-5926-4457-9097-b362244b2660.xml,,,,Link zur Detailbeschreibung der Daten,,,,,,,,,,,https://www.wsl.ch/de/ueber-die-wsl/organisation/programme-und-initiativen/abgeschlossene-programme-und-grossprojekte/forschungsprogramm-wald-und-klimawandel.html,,,,,,,,,,,,,,,,,,,,,,,,,,
668e4c81-5926-4457-9097-b362244b2660,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.wald-wasserverfuegbarkeit_pflanzen,geocat.ch,668e4c81-5926-4457-9097-b362244b2660.xml,,,,Link zum Datenbezug,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bafu.wald-wasserverfuegbarkeit_pflanzen,,,,,,,,,,,,,,,,,,,,,,,,,,
668e4c81-5926-4457-9097-b362244b2660,CHTOPO:specialised-geoportal,https://map.bafu.admin.ch,geocat.ch,668e4c81-5926-4457-9097-b362244b2660.xml,,,,Link zum Fachportal,,,,,,,,,,,https://map.bafu.admin.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
82dab3a3-b926-4026-ab4b-69453faea857,WWW:DOWNLOAD-APP,https://open-data-sitvalais.hub.arcgis.com/datasets/sitvalais::vs-m-projet/about,geocat.ch,82dab3a3-b926-4026-ab4b-69453faea857.xml,,,OpenData Valais,OpenData Valais - Site de téléchargement de géodonnées à l'Etat du Valais : multiformat et WebMercator,,,,,,,,,,,https://open-data-sitvalais.hub.arcgis.com/datasets/sitvalais::vs-m-projet/about,,,,,,,,,,,,,,,,,,,,,,,,,,
82dab3a3-b926-4026-ab4b-69453faea857,WWW:LINK,https://www.geocat.ch/geonetwork/srv/api/records/82dab3a3-b926-4026-ab4b-69453faea857/formatters/vs_full_fr?language=fre,geocat.ch,82dab3a3-b926-4026-ab4b-69453faea857.xml,,,Landing Page,Landing Page pour opendata,,,,,,,,,,,https://www.geocat.ch/geonetwork/srv/api/records/82dab3a3-b926-4026-ab4b-69453faea857/formatters/vs_full_fr?language=fre,,,,,,,,,,,,,,,,,,,,,,,,,,
82dab3a3-b926-4026-ab4b-69453faea857,CHTOPO:specialised-geoportal,https://sitonline.vs.ch/transports_communication/routes_classees/#/?lang=fr,geocat.ch,82dab3a3-b926-4026-ab4b-69453faea857.xml,,,Géoportail du Canton du Valais,Géoportail du Canton du Valais,,,,,,,,,,,https://sitonline.vs.ch/transports_communication/routes_classees/#/?lang=fr,,,,,,,,,,,,,,,,,,,,,,,,,,
82dab3a3-b926-4026-ab4b-69453faea857,OPENDATA:SWISS,https://opendata.swiss/fr/perma/82dab3a3-b926-4026-ab4b-69453faea857@canton-du-valais-cc-geo,geocat.ch,82dab3a3-b926-4026-ab4b-69453faea857.xml,,,Permalink opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/fr/perma/82dab3a3-b926-4026-ab4b-69453faea857@canton-du-valais-cc-geo,,,,,,,,,,,,,,,,,,,,,,,,,,
82dab3a3-b926-4026-ab4b-69453faea857,OGC:WMS,https://sit.vs.ch/arcgis/services/Route/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities,geocat.ch,82dab3a3-b926-4026-ab4b-69453faea857.xml,,,3,Projet,,,,,,,,,,,https://sit.vs.ch/arcgis/services/Route/MapServer/WMSServer?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
82dab3a3-b926-4026-ab4b-69453faea857,ESRI:REST,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/VS_M_PROJET/FeatureServer/VS_M_PROJET,geocat.ch,82dab3a3-b926-4026-ab4b-69453faea857.xml,,,VS_M_PROJET,Axes des routes cantonales en projet,,,,,,,,,,,https://services1.arcgis.com/rMlsWo8szOzlrpCq/ArcGIS/rest/services/VS_M_PROJET/FeatureServer/VS_M_PROJET,,,,,,,,,,,,,,,,,,,,,,,,,,
8bf05e6c-72d6-40c0-a3c0-3641bf260a81,CHTOPO:specialised-geoportal,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat.html,geocat.ch,8bf05e6c-72d6-40c0-a3c0-3641bf260a81.xml,,,GEOSTAT,GEOSTAT ist das BFS-Kompetenzzentrum für Geoinformation und digitale Bildverarbeitung.,,,,,,,,,,,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat.html,,,,,,,,,,,,,,,,,,,,,,,,,,
8bf05e6c-72d6-40c0-a3c0-3641bf260a81,WWW:LINK,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/raumgliederungen/generalisierte-gemeindegrenzen.assetdetail.1510936.html,geocat.ch,8bf05e6c-72d6-40c0-a3c0-3641bf260a81.xml,,,Variablenliste,,,,,,,,,,,,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/raumgliederungen/generalisierte-gemeindegrenzen.assetdetail.1510936.html,,,,,,,,,,,,,,,,,,,,,,,,,,
8bf05e6c-72d6-40c0-a3c0-3641bf260a81,WWW:DOWNLOAD-URL,https://data.geo.admin.ch/browser/index.html#/collections/ch.bfs.historisierte-administrative_grenzen_g1,geocat.ch,8bf05e6c-72d6-40c0-a3c0-3641bf260a81.xml,,,Geodaten,Download von Geodaten der generalisierten adminstrativen Grenzen G1 der Schweiz seit 1850,,,,,,,,,,,https://data.geo.admin.ch/browser/index.html#/collections/ch.bfs.historisierte-administrative_grenzen_g1,,,,,,,,,,,,,,,,,,,,,,,,,,
8bf05e6c-72d6-40c0-a3c0-3641bf260a81,WWW:LINK,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/raumgliederungen/generalisierte-gemeindegrenzen.assetdetail.36390125.html,geocat.ch,8bf05e6c-72d6-40c0-a3c0-3641bf260a81.xml,,,Datenbeschreibung,Geodatenbeschreibung der historisierten generalisierten adminstrativen Grenzen der Schweiz,,,,,,,,,,,https://www.bfs.admin.ch/bfs/de/home/dienstleistungen/geostat/geodaten-bundesstatistik/raumgliederungen/generalisierte-gemeindegrenzen.assetdetail.36390125.html,,,,,,,,,,,,,,,,,,,,,,,,,,
628f538d-6a14-41bd-8fa6-ffdb3d11e6bc,WWW:LINK,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=bienenstandorte,geocat.ch,628f538d-6a14-41bd-8fa6-ffdb3d11e6bc.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=bienenstandorte,,,,,,,,,,,,,,,,,,,,,,,,,,
628f538d-6a14-41bd-8fa6-ffdb3d11e6bc,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=153%3EA.6&corp=TG,geocat.ch,628f538d-6a14-41bd-8fa6-ffdb3d11e6bc.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=153%3EA.6&corp=TG,,,,,,,,,,,,,,,,,,,,,,,,,,
33f785bd-0b30-4ca3-8aa4-32bb665ad02b,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAG/Radondatenbank_V1.ili,geocat.ch,33f785bd-0b30-4ca3-8aa4-32bb665ad02b.xml,,,,Radondatenbank_V1.ili,,,,,,,,,,,https://models.geo.admin.ch/BAG/Radondatenbank_V1.ili,,,,,,,,,,,,,,,,,,,,,,,,,,
33f785bd-0b30-4ca3-8aa4-32bb665ad02b,WWW:DOWNLOAD-URL,https://models.geo.admin.ch/BAG/Radondatenbank_Codelisten_V1_20210819.xml,geocat.ch,33f785bd-0b30-4ca3-8aa4-32bb665ad02b.xml,,,Radondatenbank_Codelisten_V1_20210819.xml,xml-Datei,,,,,,,,,,,https://models.geo.admin.ch/BAG/Radondatenbank_Codelisten_V1_20210819.xml,,,,,,,,,,,,,,,,,,,,,,,,,,
40547219-5fc9-424a-84cc-c59455c6f93d,WWW:LINK,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=hona&VIEW=PLANEN,geocat.ch,40547219-5fc9-424a-84cc-c59455c6f93d.xml,,,,Geoportal Gemeinde Honau,,,,,,,,,,,http://www.geo.lu.ch/app/raumdaten/index.php?NAME=hona&VIEW=PLANEN,,,,,,,,,,,,,,,,,,,,,,,,,,
2a4d2b65-4081-46e7-96bb-e9607c28f828,WWW:LINK,"https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=wep-erholung,wep-biodiversitaet,wep-schutz_naturgefahr,wep-forstbetriebe,wep-lagerplaetze,wep-erholungseinrichtung",geocat.ch,2a4d2b65-4081-46e7-96bb-e9607c28f828.xml,,,map.geo.tg.ch,ThurGIS Viewer,,,,,,,,,,,"https://map.geo.tg.ch/apps/mf-geoadmin3/?lang=de&topic=ech&layers=wep-erholung,wep-biodiversitaet,wep-schutz_naturgefahr,wep-forstbetriebe,wep-lagerplaetze,wep-erholungseinrichtung",,,,,,,,,,,,,,,,,,,,,,,,,,
2a4d2b65-4081-46e7-96bb-e9607c28f828,WWW:LINK,https://geobasisdaten.ch/detail/?identifier=161%3EA&corp=TG,geocat.ch,2a4d2b65-4081-46e7-96bb-e9607c28f828.xml,,,geobasisdaten.ch,Geobasisdatenkatalog,,,,,,,,,,,https://geobasisdaten.ch/detail/?identifier=161%3EA&corp=TG,,,,,,,,,,,,,,,,,,,,,,,,,,
2a4d2b65-4081-46e7-96bb-e9607c28f828,OGC:WMS,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan?service=WMS&version=1.3.0&request=GetCapabilities,geocat.ch,2a4d2b65-4081-46e7-96bb-e9607c28f828.xml,,,Waldentwicklungsplan,Waldentwicklungsplan (WEP),,,,,,,,,,,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan?service=WMS&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
2a4d2b65-4081-46e7-96bb-e9607c28f828,OGC:WFS,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan?Service=WFS&Version=2.0.0&Request=GetCapabilities,geocat.ch,2a4d2b65-4081-46e7-96bb-e9607c28f828.xml,,,,Waldentwicklungsplan (WEP),,,,,,,,,,,https://ows.geo.tg.ch/geofy_access_proxy/waldentwicklungsplan?Service=WFS&Version=2.0.0&Request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
2a4d2b65-4081-46e7-96bb-e9607c28f828,WWW:DOWNLOAD-APP,https://shop.geo.tg.ch/products/waldentwicklungsplan_wep,geocat.ch,2a4d2b65-4081-46e7-96bb-e9607c28f828.xml,,,shop.geo.tg.ch,ThurGIS Shop,,,,,,,,,,,https://shop.geo.tg.ch/products/waldentwicklungsplan_wep,,,,,,,,,,,,,,,,,,,,,,,,,,
2a4d2b65-4081-46e7-96bb-e9607c28f828,WWW:LINK,https://data.tg.ch/explore/dataset/waldentwicklungsplan-wep/information/,geocat.ch,2a4d2b65-4081-46e7-96bb-e9607c28f828.xml,,,data.tg.ch,Open Government Data,,,,,,,,,,,https://data.tg.ch/explore/dataset/waldentwicklungsplan-wep/information/,,,,,,,,,,,,,,,,,,,,,,,,,,
2a4d2b65-4081-46e7-96bb-e9607c28f828,OPENDATA:SWISS,https://opendata.swiss/de/perma/2a4d2b65-4081-46e7-96bb-e9607c28f828@kanton-thurgau,geocat.ch,2a4d2b65-4081-46e7-96bb-e9607c28f828.xml,,,opendata.swiss,Permalink opendata.swiss,,,,,,,,,,,https://opendata.swiss/de/perma/2a4d2b65-4081-46e7-96bb-e9607c28f828@kanton-thurgau,,,,,,,,,,,,,,,,,,,,,,,,,,
c5c26739-7361-4f46-bc5c-700559891e82-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_boriethbo,geocat.ch,c5c26739-7361-4f46-bc5c-700559891e82-6571.xml,,,AGIS Direktdownload,AGIS.afu_boriethbo,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_boriethbo,,,,,,,,,,,,,,,,,,,,,,,,,,
0f35c07c-d30d-42a1-bea4-d8c9052dc36c,WWW:LINK-1.0-http--download,https://www.stadt-zuerich.ch/geodaten/download/VBZ_Verkaufsstelle,geocat.ch,0f35c07c-d30d-42a1-bea4-d8c9052dc36c.xml,,,,VBZ-Verkaufsstelle - Datenbezug,,,,,,,,,,,https://www.stadt-zuerich.ch/geodaten/download/VBZ_Verkaufsstelle,,,,,,,,,,,,,,,,,,,,,,,,,,
9114e8ee-f90c-4c05-af2e-0fe999f833bb,MAP:Preview,https://map.geo.admin.ch/?layers=ch.swisstopo-vd.geometa-gemeinde,geocat.ch,9114e8ee-f90c-4c05-af2e-0fe999f833bb.xml,,,Vorschau map.geo.admin.ch,Vorschau map.geo.admin.ch,,,,,,,,,,,https://map.geo.admin.ch/?layers=ch.swisstopo-vd.geometa-gemeinde,,,,,,,,,,,,,,,,,,,,,,,,,,
9114e8ee-f90c-4c05-af2e-0fe999f833bb,OGC:WMS,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,geocat.ch,9114e8ee-f90c-4c05-af2e-0fe999f833bb.xml,,,ch.swisstopo-vd.geometa-gemeinde,"WMS-BGDI Dienst, Layer ""Gemeindeinformationen""",,,,,,,,,,,https://wms.geo.admin.ch/?SERVICE=WMS&VERSION=1.3.0&REQUEST=GetCapabilities&lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
9114e8ee-f90c-4c05-af2e-0fe999f833bb,WWW:LINK,https://www.geometa.ch/?lang=de,geocat.ch,9114e8ee-f90c-4c05-af2e-0fe999f833bb.xml,,,,GeoMeta – Die Metadaten der amtlichen Vermessung,,,,,,,,,,,https://www.geometa.ch/?lang=de,,,,,,,,,,,,,,,,,,,,,,,,,,
9114e8ee-f90c-4c05-af2e-0fe999f833bb,ESRI:REST,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo-vd.geometa-gemeinde,geocat.ch,9114e8ee-f90c-4c05-af2e-0fe999f833bb.xml,,,RESTful API von geo.admin.ch,RESTful API von geo.admin.ch,,,,,,,,,,,https://api3.geo.admin.ch/rest/services/api/MapServer/ch.swisstopo-vd.geometa-gemeinde,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,WWW:LINK,https://www.geo.apps.be.ch/de/datenmodelle-check-service/datenmodelle/dm-16-npl-be-1.html,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Datenmodell der Digitalen Nutzungsplanung DM.16-Npl-BE,,,,,,,,,,,,https://www.geo.apps.be.ch/de/datenmodelle-check-service/datenmodelle/dm-16-npl-be-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,WWW:LINK,https://www.jgk.be.ch/jgk/de/index/raumplanung/raumplanung/kommunale_raumplanung.html,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Kommunale Raumplanung Kanton Bern,,,,,,,,,,,,https://www.jgk.be.ch/jgk/de/index/raumplanung/raumplanung/kommunale_raumplanung.html,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,WWW:LINK,https://geozen.ch/de/4/17/33/Info/Dienstleistungen/Nutzungsplanung,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Nutzungsplanung bbp,Die bbp geomatik ag betreibt im Auftrag der Gemeinden ein GIS-System für die Haltung der kommunalen Nutzungsplanungsdaten und teilweise auch ein WebGIS für die Publikation der Daten.,,,,,,,,,,,https://geozen.ch/de/4/17/33/Info/Dienstleistungen/Nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,CHTOPO:specialised-geoportal,https://geoportal-bern.ch/share/c7b583c41b,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Geoinformation Bern-Mittelland,Nutzungsplanung im WebGIS betrachten.,,,,,,,,,,,https://geoportal-bern.ch/share/c7b583c41b,,,,,,,,,,,,,,,,,,,,,,,,,,
ff4816dd-f694-4b20-9f56-05fda55a7b99,WWW:DOWNLOAD-URL,https://opendata.swiss/de/dataset/kommunale-nutzungsplanung,geocat.ch,ff4816dd-f694-4b20-9f56-05fda55a7b99.xml,,,Download Kommunale Nutzungsplanung opendata.swiss,,,,,,,,,,,,https://opendata.swiss/de/dataset/kommunale-nutzungsplanung,,,,,,,,,,,,,,,,,,,,,,,,,,
81af9bd1-79d5-4858-807a-ff49873f75f4,WWW:LINK,https://geo.fr.ch,geocat.ch,81af9bd1-79d5-4858-807a-ff49873f75f4.xml,,,Géoportail cantonal,,,,,,,,,,,,https://geo.fr.ch,,,,,,,,,,,,,,,,,,,,,,,,,,
81af9bd1-79d5-4858-807a-ff49873f75f4,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=81af9bd1-79d5-4858-807a-ff49873f75f4,geocat.ch,81af9bd1-79d5-4858-807a-ff49873f75f4.xml,,,,Accès aux données (fr) : téléchargement et services web (Géoportail cantonal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportail/search?q=81af9bd1-79d5-4858-807a-ff49873f75f4,,,,,,,,,,,,,,,,,,,,,,,,,,
81af9bd1-79d5-4858-807a-ff49873f75f4,WWW:DOWNLOAD-APP,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=81af9bd1-79d5-4858-807a-ff49873f75f4,geocat.ch,81af9bd1-79d5-4858-807a-ff49873f75f4.xml,,,,Datenzugriff (de): Download und Webservices (Kantonales Geoportal),,,,,,,,,,,https://maps.fr.ch/portal/apps/sites/#/geoportal/search?q=81af9bd1-79d5-4858-807a-ff49873f75f4,,,,,,,,,,,,,,,,,,,,,,,,,,
6f191461-ae6c-4381-a32d-9efa65cc3463-6571,WWW:DOWNLOAD-APP,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_gwsw2,geocat.ch,6f191461-ae6c-4381-a32d-9efa65cc3463-6571.xml,,,AGIS Direktdownload,AGIS.afu_gwsw2,,,,,,,,,,,https://www.ag.ch/de/verwaltung/dfr/geoportal/geodaten/geodatenliste?rewriteRemoteUrl=/details/AGIS.afu_gwsw2,,,,,,,,,,,,,,,,,,,,,,,,,,
6f191461-ae6c-4381-a32d-9efa65cc3463-6571,OGC:WMS,https://wms.geo.ag.ch/public/ch_ag_geo_afu_gwsw2/wms?service=wms&version=1.3.0&request=GetCapabilities,geocat.ch,6f191461-ae6c-4381-a32d-9efa65cc3463-6571.xml,,,ch_ag_geo_afu_gwsw2,Grundwasser-Stockwerk 2,,,,,,,,,,,https://wms.geo.ag.ch/public/ch_ag_geo_afu_gwsw2/wms?service=wms&version=1.3.0&request=GetCapabilities,,,,,,,,,,,,,,,,,,,,,,,,,,
4b179788-566a-479c-bfcd-d93ef05d0f40,WWW:LINK,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_FME_zpitf,geocat.ch,4b179788-566a-479c-bfcd-d93ef05d0f40.xml,,,GeoShop BL,Der Bezugs- und Downloadservice GeoShop BL ist kostenlos.,,,,,,,,,,,https://www.geo.bl.ch/geoshop/client5/index.html?user=public&password=public&menu=order&view=bl_wms&product=BL_FME_zpitf,,,,,,,,,,,,,,,,,,,,,,,,,,
4b179788-566a-479c-bfcd-d93ef05d0f40,WWW:LINK,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,geocat.ch,4b179788-566a-479c-bfcd-d93ef05d0f40.xml,,,Datenverwaltungsstellen,Zuständige Datenverwaltungsstellen in den Gemeinden.,,,,,,,,,,,https://arp-daten.bl.ch/arpdaten/arp_zustaendigkeiten/?bereich=9,,,,,,,,,,,,,,,,,,,,,,,,,,
4b179788-566a-479c-bfcd-d93ef05d0f40,CHTOPO:specialised-geoportal,http://geoview.bl.ch/?map_x=2631774.085&map_y=1256273.7895&map_zoom=4&baselayer_opacity=100&baselayer_ref=grundkarte_np,geocat.ch,4b179788-566a-479c-bfcd-d93ef05d0f40.xml,,,GeoView BL,Darstellungsdienst Kanton BL,,,,,,,,,,,http://geoview.bl.ch/?map_x=2631774.085&map_y=1256273.7895&map_zoom=4&baselayer_opacity=100&baselayer_ref=grundkarte_np,,,,,,,,,,,,,,,,,,,,,,,,,,
277D1FD2-79BE-4528-9EC8-25D2E3946117,CHTOPO:specialised-geoportal,https://geo.jura.ch/s/env_04_47,geocat.ch,277D1FD2-79BE-4528-9EC8-25D2E3946117.xml,,,Guichet cartographique - Géoportail du canton du Jura,,,,,,,,,,,,https://geo.jura.ch/s/env_04_47,,,,,,,,,,,,,,,,,,,,,,,,,,
277D1FD2-79BE-4528-9EC8-25D2E3946117,WWW:LINK,https://www.jura.ch/fr/Autorites/Administration/DEN/SDT/Cadastre-et-geoinformation/Liste-et-commande-de-geodonnees.html,geocat.ch,277D1FD2-79BE-4528-9EC8-25D2E3946117.xml,,,Liste et commande de géodonnées - Télégéodata,,,,,,,,,,,,https://www.jura.ch/fr/Autorites/Administration/DEN/SDT/Cadastre-et-geoinformation/Liste-et-commande-de-geodonnees.html,,,,,,,,,,,,,,,,,,,,,,,,,,
