,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
39388,KT_TI,[AC-008.1 ] Piani d evacuazione - Zone di inonanione,ac_008_1_v1_0_piani_evacuazione_zona_inonanione,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-008.1 ] Piani d evacuazione - Zone di inonanione||https://wms.geo.ti.ch/service?||ac_008_1_v1_0_piani_evacuazione_zona_inonanione||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Zone di inonanione.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39389,KT_TI,[AC-008.1 ] Piani d evacuazione - Direzioni di evacuazione,ac_008_1_v1_0_piani_evacuazione_direzioni_evacuazione,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-008.1 ] Piani d evacuazione - Direzioni di evacuazione||https://wms.geo.ti.ch/service?||ac_008_1_v1_0_piani_evacuazione_direzioni_evacuazione||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Direzioni di evacuazione.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39390,KT_TI,[AC-008.1 ] Piani d evacuazione - Punti di raccolta,ac_008_1_v1_0_piani_evacuazione_punto_raccolta,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-008.1 ] Piani d evacuazione - Punti di raccolta||https://wms.geo.ti.ch/service?||ac_008_1_v1_0_piani_evacuazione_punto_raccolta||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,Punti di raccolta.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39422,KT_TI,[AC-021.10] Spazio riservato ai grandi corsi d acqua,ac_021_10_v1_0_spazio_riservato_grandi_corsi_acqua_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-021.10] Spazio riservato ai grandi corsi d acqua||https://wms.geo.ti.ch/service?||ac_021_10_v1_0_spazio_riservato_grandi_corsi_acqua_||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,"La legislazione federale sulla protezione delle acque prevede la definizione dello spazio riservato alle acque (regolato dagli articoli 36a della LPAc e 41a dell’OPAc) per la tutela della sicurezza idraulica, delle funzioni ecologiche legate alle acque e della biodiversità. Questo spazio può differire dalle linee di arretramento definite nei PR comunali. I Comuni devono adattare la loro pianificazione per includerlo secondo le più recenti disposizioni legali. Finanto che le rispettive varianti di PR non saranno approvate valgono delle precise disposizioni transitorie.",nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39427,KT_TI,[AC-021.6] Consorzi di manutenzione dei corsi d acqua,ac_021_6_v1_0_consorzi_manutenzione_corsi_acqua_consorzi,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-021.6] Consorzi di manutenzione dei corsi d acqua||https://wms.geo.ti.ch/service?||ac_021_6_v1_0_consorzi_manutenzione_corsi_acqua_consorzi||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,"A partire dall inizio del 20° secolo i consorzi sono stati creati per occuparsi della bonifica di terreni, di opere di premunizione del territorio e delle grandi correzioni fluviali. La Legge sui Consorzi, risalente al 21 luglio 1913 e aggiornata più volte, ne definisce la struttura, le attività e i compiti.       Col tempo l attività dei consorzi è evoluta e dalla fine degli anni  60 si occupano della manutenzione dei corsi d acqua e delle opere lungo gli stessi. Negli ultimi anni si è aggiunto il compito di promuovere e realizzare progetti di rivitalizzazione e rinaturazione dei corsi d acqua e delle rive lacustri. Sul territorio cantonale operano 20 consorzi di manutenzione e una decina di consorzi locali con competenze più limitate. I membri sono enti pubblici e aziende pubbliche e private conantività di interesse generale; in qualche caso ne fanno parte anche proprietari privati. I consorzi operano con un concetto di beneficio di sicurezza generale per tutto l insieme del rispettivo comprensorio.",nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39455,KT_TI,[AC-046.1] Rilievi praTiva e contributo in -situ-,ac_046_1_v1_0_rilievi_prativa_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-046.1] Rilievi praTiva e contributo in -situ-||https://wms.geo.ti.ch/service?||ac_046_1_v1_0_rilievi_prativa_||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,"Il contributo in situ è un nuovo contributo con l obiettivo di mantenere e sostenere la diversità genetica delle piante foraggere grazie a una continuità nella gestione. Nel 2021 verranno selezionate le superfici e dal 2022 sarà concesso il contributo alle aziende agricole che ne fanno richiesta e che hanno diritto ai pagamenti diretti.  Grazie ai rilievi botanici eseguiti nell’ambito dello studio praTiva, promosso e finanziato dall’Associazione per il Promovimento della Foraggicoltura (APF), è possibile visualizzare le potenziali superfici con le rispettive fitocenosi che potrebbero ricevere il contributo in situ. Diverse altre superfici nonanalizzate nello studio praTiva potrebbero potenzialmente rientrare in queste categorie. Lo studio praTiva ha analizzato la composizione botanica di 276 prati e pascoli in Ticino, con lo scopo di individuare le categorie principali di prati e pascoli associandole a dei consigli gestionali.",nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39482,KT_TI,[AC-062.1] ALOS-2 PALSAR-2 (2015-2020)  - Loderio PALSAR2,ac_062_1_v1_0_inan_palsar2_2015_2020_loderio,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-062.1] ALOS-2 PALSAR-2 (2015-2020)  - Loderio PALSAR2||https://wms.geo.ti.ch/service?||ac_062_1_v1_0_inan_palsar2_2015_2020_loderio||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,ALOS-2 PALSAR-2 (2015-2020)  - Loderio PALSAR2.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39483,KT_TI,[AC-062.1] ALOS-2 PALSAR-2 (2015-2020)  - Cerentino PALSAR2,ac_062_1_v1_0_inan_palsar2_2015_2020_cerentino,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||[AC-062.1] ALOS-2 PALSAR-2 (2015-2020)  - Cerentino PALSAR2||https://wms.geo.ti.ch/service?||ac_062_1_v1_0_inan_palsar2_2015_2020_cerentino||1.3.0&E=2702744.673616835&N=1118487.5405937412&zoom=2,ALOS-2 PALSAR-2 (2015-2020)  - Cerentino PALSAR2.,nan,Ufficio della geomatica,https://wms.geo.ti.ch/service,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"ufficio, geomatica",summary,ITA,IT,50
39957,KT_UR,Fundorte von  fossilen Baumstämmen,weitere:fundorte_fossile_baumstaemme,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Fundorte von  fossilen Baumstämmen||https://geo.ur.ch/wms?||weitere:fundorte_fossile_baumstaemme||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,nan,nan,mail@lisag.ch,https://geo.ur.ch/wms,nan,https://geo.ur.ch/wfs,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,50
40822,KT_ZH,Fliessrichtung Oberflächenabfluss P300 für Massstab 1:3 000 (35.13),ms:ogd-0035_awel_wb_ofa_fliessricht_t300_1_3000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 300-jährliches Ereignis im Massstab 1:3 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40823,KT_ZH,Fliessrichtung Oberflächenabfluss P100 für Massstab 1:6 000 (35.11),ms:ogd-0035_awel_wb_ofa_fliessricht_t100_1_6000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 100-jährliches Ereignis im Massstab 1:6 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40828,KT_ZH,Fliessrichtung Oberflächenabfluss P300 für Massstab 1:6 000 (35.14),ms:ogd-0035_awel_wb_ofa_fliessricht_t300_1_6000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 300-jährliches Ereignis im Massstab 1:6 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40834,KT_ZH,Fliessrichtung Oberflächenabfluss P30 für Massstab 1:6 000 (35.8),ms:ogd-0035_awel_wb_ofa_fliessricht_t30_1_6000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 30-jährliches Ereignis im Massstab 1:6 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40835,KT_ZH,Fliessrichtung Oberflächenabfluss P1000 für Massstab 1:6 000 (35.17),ms:ogd-0035_awel_wb_ofa_fliessricht_t1000_1_6000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 1000-jährliches Ereignis im Massstab 1:6 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40838,KT_ZH,Fliessrichtung Oberflächenabfluss P1000 für Massstab 1:3 000 (35.16),ms:ogd-0035_awel_wb_ofa_fliessricht_t1000_1_3000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 1000-jährliches Ereignis im Massstab 1:3 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40839,KT_ZH,Fliessrichtung Oberflächenabfluss P300 für Massstab 1:12 000 (35.15),ms:ogd-0035_awel_wb_ofa_fliessricht_t300_1_12000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 300-jährliches Ereignis im Massstab 1:12 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40840,KT_ZH,Fliessrichtung Oberflächenabfluss P100 für Massstab 1:3 000 (35.10),ms:ogd-0035_awel_wb_ofa_fliessricht_t100_1_3000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 100-jährliches Ereignis im Massstab 1:3 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40842,KT_ZH,Fliessrichtung Oberflächenabfluss P30 für Massstab 1:12 000 (35.9),ms:ogd-0035_awel_wb_ofa_fliessricht_t30_1_12000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 30-jährliches Ereignis im Massstab 1:12 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40844,KT_ZH,Fliessrichtung Oberflächenabfluss P100 für Massstab 1:12 000 (35.12),ms:ogd-0035_awel_wb_ofa_fliessricht_t100_1_12000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 100-jährliches Ereignis im Massstab 1:12 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40845,KT_ZH,Fliessrichtung Oberflächenabfluss P1000 für Massstab 1:12 000 (35.18),ms:ogd-0035_awel_wb_ofa_fliessrich_t1000_1_12000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 1000-jährliches Ereignis im Massstab 1:12 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40846,KT_ZH,Fliessrichtung Oberflächenabfluss P30 für Massstab 1:3 000 (35.7),ms:ogd-0035_awel_wb_ofa_fliessricht_t30_1_3000_p,nan,Fliessrichtungen des Oberflächenabfluss für ein 30-jährliches Ereignis im Massstab 1:3 000,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40898,KT_ZH,Invenanflächen Heuschreckeninvenan 1990/98  (136.2),ms:ogd-0136_giszhpub_heuschreckeninv_90_98_f,nan,Invenanflächen (Kartierobjekte) zu den die Artvorkommen kartiert wurden,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40915,KT_ZH,Gebäudevolumen  (248.2),ms:ogd-0248_giszhpub_en_gebaeude_volumen_ha_f,nan,Gebäudevolumen im Hektarraster,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40918,KT_ZH,Vektor-Übersichtsplan  - Fläche (48.3),ms:ogd-0048_arv_basis_upzh_f,nan,"Der Vektor-Übersichtsplan setzt sich zusammenans verschiedenen Geometrietypen (Punkt, Linie, Fläche).  Zusätzlich wir ein Beschriftungslayer ergänzt, der auf Grundlage der Textpositionen der amtlichen Vermessung generiert wird.",nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40919,KT_ZH,Vektor-Übersichtsplan  - Linie (48.2),ms:ogd-0048_arv_basis_upzh_l,nan,"Der Vektor-Übersichtsplan setzt sich zusammenans verschiedenen Geometrietypen (Punkt, Linie, Fläche).  Zusätzlich wir ein Beschriftungslayer ergänzt, der auf Grundlage der Textpositionen der amtlichen Vermessung generiert wird.",nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
40962,KT_ZH,TUNNELS  (318.1),ms:ogd-0318_giszhpub_gs_tunnel_l,nan,Tunnels und Stollen im Kanton Zürich.,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25
41070,KT_ZH,Bestehende Ananen Bauvorhaben Fläche  (381.14),ms:ogd-0381_tba_fals_lub_bestehend_bauvorhaben_f,nan,Flächen für bestehende Ananen in Thema -Lärmübersicht für Bauvorhaben-. ,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
41094,KT_ZH,Für rohrleitungsgebundene Wärmeversorgung geeignete Gebiete  (172.1),ms:ogd-0172_giszhpub_en_eignungsgeb_rohr_energien_f,nan,"Gebiete, in denen sich Teilbereiche mit hoher Wärmedichte zur Versorgung mit leitungsgebundenen Energieträgern (z.B. Erdgas, Wärmeverbünde jeglicher Art) eignen.",nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
41099,KT_ZH,Nationale Ausbreitungsachsen  (293.1),ms:ogd-0293_giszhpub_fj_wtk_achsen_national_f,nan,Perimeter der nationalen Ausbreitungsachsen ,nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
41137,KT_ZH,Kantonale ÖQV-Fördergebiete  (211.1),ms:ogd-0211_giszhpub_fns_oeqv_kant_foerdergebiet_f,nan,Fördergebiete aus Zusammenzug der relevanten Grundlagenanen (Bundesinvenane und Kant. Geodaten),nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
41207,KT_ZH,Vektor-Übersichtsplan  - Punkt (48.1),ms:ogd-0048_arv_basis_upzh_p,nan,"Der Vektor-Übersichtsplan setzt sich zusammenans den Geometrietypen Punkt, Linie und Fläche. Zusätzlich wir ein Beschriftungslayer ergänzt, der auf Grundlage der Textpositionen der amtlichen Vermessung generiert wird.    Der Punktdatenanz enthält die unregelmässige Signaturierung des Waldes und der bestockten Flächen sowie die Höhenkoten. ",nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
41208,KT_ZH,Vektor-Übersichtsplan  - Beschriftung (48.4),ms:ogd-0048_arv_basis_upzh_beschriftung_p,nan,"Der Vektor-Übersichtsplan setzt sich zusammenans verschiedenen Geometrietypen (Punkt, Linie, Fläche).  Zusätzlich wir ein Beschriftungslayer ergänzt, der auf Grundlage der Textpositionen der amtlichen Vermessung generiert wird.",nan,gis@bd.zh.ch,nan,nan,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
42503,KT_FR,Secteurs de protection du patrimoine ayant passé l enquête publique PAL en révison,0,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Secteurs de protection du patrimoine ayant passé l enquête publique PAL en révison||https://geo.fr.ch/ags/services/Openana/Secteurs_de_protection_du_patrimoine_ayant_passe_l_enquete_publique_PAL_en_revison/MapServer/WMSServer?||0||1.3.0&E=2568787.435033887&N=1179950.895278213&zoom=4,DESCRIPTION_MOH5100S_PAL_PROT_PATRIMOINE_ENQUETE,nan,nan,https://geo.fr.ch/ags/services/Openana/Secteurs_de_protection_du_patrimoine_ayant_passe_l_enquete_publique_PAL_en_revison/MapServer/WMSServer,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,FRA,NA,25
42638,FL_LI,Basisplan schwarz/weiss 1:10000  - Planeinteilung,li.abi.basisplansw10_einteilung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Basisplan schwarz/weiss 1:10000  - Planeinteilung||https://service.geo.llv.li/service/wms?||li.abi.basisplansw10_einteilung||1.3.0&E=2760813.413897869&N=1226511.3772863292&zoom=4,Basisplan schwarz/weiss 1:10000  - Planeinteilung,"Orthophoto, Einteilung",Peter Jehle,https://service.geo.llv.li/service/wms,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,peter jehle,summary,DEU,DE,50
42666,FL_LI,Isoypsen  Mittelwasserstand,llv.au.wa_isohypsen_mittelwasserstand,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Isoypsen  Mittelwasserstand||https://service.geo.llv.li/service/wms?||llv.au.wa_isohypsen_mittelwasserstand||1.3.0&E=2760843.474863537&N=1225400.025780605&zoom=5,Isoypsen  Mittelwasserstand,"Grundwasser, Isoypsen",Peter Jehle,https://service.geo.llv.li/service/wms,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,peter jehle,summary,DEU,DE,50
43184,Geodienste,Wasserkraft  Metadaten,ms:wasserkraft_metadaten,nan,"Das Energiegesetz des Bundes sieht vor, die Nutzung aller erneuerbarer Energien in der Schweiz auszubauen. Die Kantone sind verpflichtet, insbesondere Gebiete zur Nutzung von Wasser- und Windkraft in ihren Richtplänen zu bezeichnen (Art. 10 des Energiegesetzes, Art. 8b des Raumplanungsgesetzes).  Die Ebene Wasserkraft Metadaten enthält die Metadaten der Energieform Wasserkraft.",nan,nan,nan,nan,https://geodienste.ch/db/richtplanung_erneuerbare_energien_v1_0_0/deu,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
43298,Bund,Landeskarte 1:10 000 (grau),ch.swisstopo.landeskarte-grau-10,nan,"Die Landeskarte 1:10 000 ist die grossmassstäblichste topografische Karte von swisstopo. Sie zeichnet sich durch die sehr detaillierte Verkehrs-, Siedlungs-, Gelände- und Vegetationsdarstellung sowie einer dichten Beschriftung aus. Ergänzt werden die Inante mit der Felszeichnung und dem Relief. Der Kartenperimeter umfasst das Landesgebiet der Schweiz und des Fürstentums Liechtenstein. Die Nachführung erfolgt jährlich basierend auf der aktuellsten Version des Topografischen Landschaftsmodells TLM von swisstopo. Die Landeskarte 1:10 000 wird in digitaler Form farbig und in Graustufen erstellt. Beide Versionen dienenans Basiskarte in den ersten vier Zoomstufen im Geodatenviewer des Bundes map.geo.admin.ch. Die Landeskarte 1:10 000 steht ebenanls als Swiss Map Raster 10 in Form von georeferenzierten TIF-Dateien und als Swiss Map Vector 10 zur Verfügung und kann für individuelle Perimeterausschnitte bezogen werden.",nan,webgis@swisstopo.ch,nan, https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,0
43535,Bund,REN  Extensives Landwirtschaftsgebiet,ch.bafu.ren-extensive_landwirtschaftsgebiete,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||REN  Extensives Landwirtschaftsgebiet||https://wms.geo.admin.ch/de/??||ch.bafu.ren-extensive_landwirtschaftsgebiete||1.3.0,"Das nationale ökologische Netzwerk REN wurde in enger Zusammenarbeit mit den kantonalen Fachstellen für Natur- und Landschaftsschutz erarbeitet. Es handelt sich dabei um einen technisch/wissenschaftlichen Bericht, der die Landschaft der Schweiz aus ökologischer Sicht aufzeigt. Er stellt auf Karten im Massstab 1:500`000 und 1:100`000 sowohl die Zerschneidung als auch die Vernetzungselemente der Lebensräume dar. Dabei wird nicht nur die aktuelle Situation betrachtet, sondernanch das Potenzial der Landschaft berücksichtigt. Diese zukunftsorientierte und gesamtheitliche Vision bietet ein Gesamtbild der grossen ökologischen Netzwerke des Landes.Karten zu den spezifischen Netzwerken: Sie zeigen für die 5 spezifischen Netzwerke die entsprechenden Kern- und Ausbreitungsgebiete sowie die Kontinanund Korridore. Die Vernetzungssituation für jedes spezifische Netzwerk ist auf einem weiteren Kartenanz dargestellt.",ch.bafu.ren-extensive_landwirtschaftsgebiete.wms_ows_keywordlist,webgis@swisstopo.ch, https://wms.geo.admin.ch/, https://wmts.geo.admin.ch/EPSG/3857/1.0.0/WMTSCapabilities.xml,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25
