,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
6512,KT_BE,Dienststellen der Betreibungsämter,of_boundaries04_de_ms_wfs:ADMBAKA_BADS_VW_14783,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMBAKA_BADS_VW_14783,of_boundaries04_de_ms_wfs:ADMBAKA_BADS_VW_14783,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.81,7.75,7.02376753 46.32340571 8.46746121 47.29561883,,summary,DEU,NA,25
6513,KT_BE,Dienststellen der Konkursämter,of_boundaries04_de_ms_wfs:ADMBAKA_KADS_VW_14761,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMBAKA_KADS_VW_14761,of_boundaries04_de_ms_wfs:ADMBAKA_KADS_VW_14761,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.81,7.75,7.02376753 46.32340571 8.46746121 47.29561883,,summary,DEU,NA,25
6514,KT_BE,Betreibungs- und Konkursämter,of_boundaries04_de_ms_wfs:ADMBAKA_BAKA_VW_14784,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMBAKA_BAKA_VW_14784,of_boundaries04_de_ms_wfs:ADMBAKA_BAKA_VW_14784,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6515,KT_BE,Regionen der Berufsinformationszentren,of_boundaries04_de_ms_wfs:ADMBIZ_BIZREG_VW_13206,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMBIZ_BIZREG_VW_13206,of_boundaries04_de_ms_wfs:ADMBIZ_BIZREG_VW_13206,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6516,KT_BE,Berufsinformationszentren,of_boundaries04_de_ms_wfs:ADMBIZ_BIZ_VW_6511,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMBIZ_BIZ_VW_6511,of_boundaries04_de_ms_wfs:ADMBIZ_BIZ_VW_6511,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6517,KT_BE,Fischereiaufsichtskreise,of_boundaries04_de_ms_wfs:ADMFAK_FAK_VW_11491,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMFAK_FAK_VW_11491,of_boundaries04_de_ms_wfs:ADMFAK_FAK_VW_11491,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044358 46.32340571 8.46844703 47.3467315,,summary,DEU,NA,25
6518,KT_BE,Dienststellen der Grundbuchämter,of_boundaries04_de_ms_wfs:ADMGBA_GBDS_VW_1640,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMGBA_GBDS_VW_1640,of_boundaries04_de_ms_wfs:ADMGBA_GBDS_VW_1640,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.56,7.82,7.19174556 46.32340571 8.45796376 46.79808766,,summary,DEU,NA,25
6519,KT_BE,Regionale Grundbuchämter,of_boundaries04_de_ms_wfs:ADMGBA_GBA_VW_6514,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMGBA_GBA_VW_6514,of_boundaries04_de_ms_wfs:ADMGBA_GBA_VW_6514,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6520,KT_BE,Einwohnerzahl,of_boundaries04_de_ms_wfs:ADMGDE_GDEDAT_VW_14223,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMGDE_GDEDAT_VW_14223,of_boundaries04_de_ms_wfs:ADMGDE_GDEDAT_VW_14223,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6521,KT_BE,Naturschutzaufsichtskreise,of_boundaries04_de_ms_wfs:ADMNAK_NAK_VW_11490,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMNAK_NAK_VW_11490,of_boundaries04_de_ms_wfs:ADMNAK_NAK_VW_11490,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86046381 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6522,KT_BE,Regionalgerichte,of_boundaries04_de_ms_wfs:ADMRG_RG_VW_1643,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRG_RG_VW_1643,of_boundaries04_de_ms_wfs:ADMRG_RG_VW_1643,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6523,KT_BE,Regionale Jugendanwaltschaften,of_boundaries04_de_ms_wfs:ADMRJA_RJA_VW_4871,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRJA_RJA_VW_4871,of_boundaries04_de_ms_wfs:ADMRJA_RJA_VW_4871,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6524,KT_BE,Raumplanungsregionen,of_boundaries04_de_ms_wfs:ADMRP_RP_VW_14677,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRP_RP_VW_14677,of_boundaries04_de_ms_wfs:ADMRP_RP_VW_14677,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6525,KT_BE,Regionale Staatsanwaltschaften,of_boundaries04_de_ms_wfs:ADMRSA_RSA_VW_8149,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRSA_RSA_VW_8149,of_boundaries04_de_ms_wfs:ADMRSA_RSA_VW_8149,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6526,KT_BE,Regionale Schlichtungsbehörden,of_boundaries04_de_ms_wfs:ADMRSB_RSB_VW_11489,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRSB_RSB_VW_11489,of_boundaries04_de_ms_wfs:ADMRSB_RSB_VW_11489,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6527,KT_BE,Kreise der regionalen Schulinspektorate,of_boundaries04_de_ms_wfs:ADMRSI_RSIK_VW_14679,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRSI_RSIK_VW_14679,of_boundaries04_de_ms_wfs:ADMRSI_RSIK_VW_14679,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6528,KT_BE,Regionale Schulinspektorate,of_boundaries04_de_ms_wfs:ADMRSI_RSI_VW_1636,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRSI_RSI_VW_1636,of_boundaries04_de_ms_wfs:ADMRSI_RSI_VW_1636,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6529,KT_BE,"Regionale Verkehrskonferenzen, Linie",of_boundaries04_de_ms_wfs:ADMRVK_RVKL_VW_9839,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRVK_RVKL_VW_9839,of_boundaries04_de_ms_wfs:ADMRVK_RVKL_VW_9839,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6530,KT_BE,Regionale Verkehrskonferenzen,of_boundaries04_de_ms_wfs:ADMRVK_RVK_VW_1635,n.a.,KT_BE/Politische und administrative Grenzen 04/of_boundaries04_de_ms_wfs:ADMRVK_RVK_VW_1635,of_boundaries04_de_ms_wfs:ADMRVK_RVK_VW_1635,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries04_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.66,6.86044352 46.32340571 8.46844714 47.34673743,,summary,DEU,NA,25
6531,KT_BE,Versorgungsraum Pflege zu Hause (Spitex),ADMVPG_SPITEX_VW_18947,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versorgungsraum Pflege zu Hause (Spitex)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVPG_SPITEX_VW_18947||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 05/ADMVPG_SPITEX_VW_18947,nan,Geografische Darstellung der für die Planung im Gesundheitswesens verwendeten Versorgungsräume.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVPG_SPITEX_VW_18947,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"gesundheitswesens verwendeten versorgungsräume, geografische darstellung, planung",summary,DEU,DE,25
6532,KT_BE,"Versorgungsraum Pflege zu Hause (Spitex), Beschriftung",ADMVPG_SPITEX_VW_21796,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versorgungsraum Pflege zu Hause (Spitex), Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVPG_SPITEX_VW_21796||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 05/ADMVPG_SPITEX_VW_21796,nan,Geografische Darstellung der für die Planung im Gesundheitswesens verwendeten Versorgungsräume.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVPG_SPITEX_VW_21796,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"gesundheitswesens verwendeten versorgungsräume, geografische darstellung, planung",summary,DEU,DE,25
6533,KT_BE,Versorgungsraum stationäre Langzeitpflege,ADMVPG_LZR_VW_18946,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versorgungsraum stationäre Langzeitpflege||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVPG_LZR_VW_18946||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 05/ADMVPG_LZR_VW_18946,nan,Zur Sicherstellung einer regional gleichmässigen und ausgeglichenen Abdeckung der stationären Langzeitpflege durch Pflegeheime wird der Kanton Bern in acht Planungsregionen und 36 Subregionen eingeteilt. Innerhalb dieser Regionen wird durch eine kapazitätsbezogene Planung ein ausreichendes Kontingent an Pflegeheimplätzen mittels Pflegeheimliste sichergestellt.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVPG_LZR_VW_18946,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"36 subregionen eingeteilt, kapazitätsbezogene planung, pflegeheime, ausreichendes kontingent, ausgeglichenen abdeckung, stationären langzeitpflege, kanton bern, sicherstellung, regionen, acht planungsregionen",summary,DEU,DE,25
6534,KT_BE,"Versorgungsraum stationäre Langzeitpflege, Beschriftung",ADMVPG_LZR_VW_21795,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Versorgungsraum stationäre Langzeitpflege, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVPG_LZR_VW_21795||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 05/ADMVPG_LZR_VW_21795,nan,Zur Sicherstellung einer regional gleichmässigen und ausgeglichenen Abdeckung der stationären Langzeitpflege durch Pflegeheime wird der Kanton Bern in acht Planungsregionen und 36 Subregionen eingeteilt. Innerhalb dieser Regionen wird durch eine kapazitätsbezogene Planung ein ausreichendes Kontingent an Pflegeheimplätzen mittels Pflegeheimliste sichergestellt.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVPG_LZR_VW_21795,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"36 subregionen eingeteilt, kapazitätsbezogene planung, pflegeheime, ausreichendes kontingent, ausgeglichenen abdeckung, stationären langzeitpflege, kanton bern, sicherstellung, regionen, acht planungsregionen",summary,DEU,DE,25
6535,KT_BE,Subregion Versorgungsraum stationäre Langzeitpflege,ADMVPG_LZSR_VW_18945,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Subregion Versorgungsraum stationäre Langzeitpflege||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVPG_LZSR_VW_18945||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,KT_BE/Politische und administrative Grenzen 05/ADMVPG_LZSR_VW_18945,nan,Zur Sicherstellung einer regional gleichmässigen und ausgeglichenen Abdeckung der stationären Langzeitpflege durch Pflegeheime wird der Kanton Bern in acht Planungsregionen und 36 Subregionen eingeteilt. Innerhalb dieser Regionen wird durch eine kapazitätsbezogene Planung ein ausreichendes Kontingent an Pflegeheimplätzen mittels Pflegeheimliste sichergestellt.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVPG_LZSR_VW_18945,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"36 subregionen eingeteilt, kapazitätsbezogene planung, pflegeheime, ausreichendes kontingent, ausgeglichenen abdeckung, stationären langzeitpflege, kanton bern, sicherstellung, regionen, acht planungsregionen",summary,DEU,DE,25
6536,KT_BE,"Subregion Versorgungsraum stationäre Langzeitpflege, Beschriftung",ADMVPG_LZSR_VW_21794,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Subregion Versorgungsraum stationäre Langzeitpflege, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVPG_LZSR_VW_21794||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 05/ADMVPG_LZSR_VW_21794,nan,Zur Sicherstellung einer regional gleichmässigen und ausgeglichenen Abdeckung der stationären Langzeitpflege durch Pflegeheime wird der Kanton Bern in acht Planungsregionen und 36 Subregionen eingeteilt. Innerhalb dieser Regionen wird durch eine kapazitätsbezogene Planung ein ausreichendes Kontingent an Pflegeheimplätzen mittels Pflegeheimliste sichergestellt.,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVPG_LZSR_VW_21794,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"36 subregionen eingeteilt, kapazitätsbezogene planung, pflegeheime, ausreichendes kontingent, ausgeglichenen abdeckung, stationären langzeitpflege, kanton bern, sicherstellung, regionen, acht planungsregionen",summary,DEU,DE,25
6537,KT_BE,"Verwaltungskreise, Fläche",ADMVERW_VERWKR_VW_31031,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungskreise, Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVERW_VERWKR_VW_31031||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 05/ADMVERW_VERWKR_VW_31031,nan,"Verwaltungskreise, Flächen",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVERW_VERWKR_VW_31031,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"flächen, verwaltungskreise",summary,DEU,DE,25
6538,KT_BE,"Verwaltungskreise, Umriss",ADMVERW_VERWKR_VW_31805,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungskreise, Umriss||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVERW_VERWKR_VW_31805||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 05/ADMVERW_VERWKR_VW_31805,nan,"Verwaltungskreise, Flächen",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVERW_VERWKR_VW_31805,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"flächen, verwaltungskreise",summary,DEU,DE,25
6539,KT_BE,"Verwaltungskreise, Linie",ADMVERW_VERWKRL_VW_31806,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungskreise, Linie||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVERW_VERWKRL_VW_31806||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 05/ADMVERW_VERWKRL_VW_31806,nan,"Verwaltungskreise, Linie",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVERW_VERWKRL_VW_31806,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"verwaltungskreise, linie",summary,DEU,DE,0
6540,KT_BE,"Verwaltungskreise, Beschriftung",ADMVERW_VERWKR_VW_31804,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungskreise, Beschriftung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVERW_VERWKR_VW_31804||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 05/ADMVERW_VERWKR_VW_31804,nan,"Verwaltungskreise, Flächen",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVERW_VERWKR_VW_31804,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"flächen, verwaltungskreise",summary,DEU,DE,25
6541,KT_BE,"Verwaltungsregionen, Fläche",ADMVERW_VERWREG_VW_31803,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Verwaltungsregionen, Fläche||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?||ADMVERW_VERWREG_VW_31803||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3",KT_BE/Politische und administrative Grenzen 05/ADMVERW_VERWREG_VW_31803,nan,"Verwaltungsregionen, Flächen",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ADMVERW_VERWREG_VW_31803,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_boundaries05_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860444 46.323406 8.468447 47.346737,"flächen, verwaltungsregionen",summary,DEU,DE,25
