,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
7943,KT_GL,provisorischer Gewässerraum: GewR für stehende Gewässer,ch.gl.planning.gewr_stehende-gewaesser,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.gewr_stehende-gewaesser,ch.gl.planning.gewr_stehende-gewaesser,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,46.99,9.08,8.911254091236778 46.8172093073642 9.240885236525289 47.168476998536285,,summary,DEU,NA,25
7948,KT_GL,Nutzungsplanung Glarus linienbezogene Festlegung,ch.gl.planning.np-1632_linienbezogene-festlegung,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1632_linienbezogene-festlegung,ch.gl.planning.np-1632_linienbezogene-festlegung,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,6.0,47.05,9.0,8.904915749110721 47.01642245962667 9.094096523902703 47.07799998706242,,summary,DEU,NA,25
7958,KT_GL,Nutzungsplanung Glarus Nord Grundnutzung Zonenfläche,ch.gl.planning.np-1630_grundnutzung-zonenflaeche,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_grundnutzung-zonenflaeche,ch.gl.planning.np-1630_grundnutzung-zonenflaeche,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.11,9.07,8.947858595439698 47.04179171834561 9.1952363647178 47.17124692155532,,summary,DEU,NA,25
7959,KT_GL,Nutzungsplanung Glarus Nord überlagernde Festlegung,ch.gl.planning.np-1630_ueberlagernde-festlegung,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_ueberlagernde-festlegung,ch.gl.planning.np-1630_ueberlagernde-festlegung,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.11,9.07,8.947858595439698 47.04179171834561 9.1952363647178 47.17124692155532,,summary,DEU,NA,25
7960,KT_GL,Nutzungsplanung Glarus Nord linienbezogene Festlegung,ch.gl.planning.np-1630_linienbezogene-festlegung,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_linienbezogene-festlegung,ch.gl.planning.np-1630_linienbezogene-festlegung,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,1.0,inf,inf,inf inf inf inf,,summary,DEU,NA,25
7961,KT_GL,Nutzungsplanung Glarus Nord objektbezogene Festlegung,ch.gl.planning.np-1630_objektbezogene-festlegung,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_objektbezogene-festlegung,ch.gl.planning.np-1630_objektbezogene-festlegung,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,1.0,inf,inf,inf inf inf inf,,summary,DEU,NA,25
7962,KT_GL,Nutzungsplanung Glarus Nord Lärmempfindlichkeitsstufen (LES),ch.gl.planning.np-1630_laermempfindlichkeitsstufen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_laermempfindlichkeitsstufen,ch.gl.planning.np-1630_laermempfindlichkeitsstufen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.11,9.07,8.947858595439698 47.04179171834561 9.194168225693444 47.17126322890494,,summary,DEU,NA,25
7964,KT_GL,Nutzungsplanung Glarus Nord Waldabstandslinien,ch.gl.planning.np-1630_waldabstandslinien,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.planning.np-1630_waldabstandslinien,ch.gl.planning.np-1630_waldabstandslinien,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,8.0,47.1,9.07,9.053815072335219 47.094089072422825 9.081882200143454 47.11416482602308,,summary,DEU,NA,25
7983,KT_GL,Archäologische Zonen Kanton Glarus,ch.gl.society.archaeologischezonen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.society.archaeologischezonen,ch.gl.society.archaeologischezonen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.02,9.08,8.941235279050535 46.90733564993676 9.213610765641992 47.13402699459642,,summary,DEU,NA,25
7986,KT_GL,Videoüberwachungsanlagen,ch.gl.structure.videoueberwachungsanlagen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.structure.videoueberwachungsanlagen,ch.gl.structure.videoueberwachungsanlagen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.02,9.09,8.998495455445324 46.921341088855144 9.187634364732618 47.1235569918833,,summary,DEU,NA,25
7987,KT_GL,Denkmalschutz: Schutzobjekte (Flächenobjekte),ch.gl.society.denkmalschutz_schutzobjekte_flaechen,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.society.denkmalschutz_schutzobjekte_flaechen,ch.gl.society.denkmalschutz_schutzobjekte_flaechen,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,46.98,9.04,8.880075990134126 46.8112257919467 9.200133961906822 47.1499986037743,,summary,DEU,NA,25
7990,KT_GL,Denkmalschutz: Schutzobjekte (Punktobjekte),ch.gl.society.denkmalschutz_schutzobjekte_punkte,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.society.denkmalschutz_schutzobjekte_punkte,ch.gl.society.denkmalschutz_schutzobjekte_punkte,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,5.0,47.01,9.08,8.981887980491226 46.86887971807743 9.186254816488294 47.14469409174289,,summary,DEU,NA,25
7991,KT_GL,Naturgefahren Perimeter Gefahrenkartierung Revision,ch.gl.naturalhazards.perimeter-gefahrenkartierung-revision,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.naturalhazards.perimeter-gefahrenkartierung-revision,ch.gl.naturalhazards.perimeter-gefahrenkartierung-revision,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,6.0,47.02,8.99,8.89860982563998 46.992408783212746 9.084212341739347 47.03939873484782,,summary,DEU,NA,25
7994,KT_GL,Landwirtschaft Schleppschlauchobligatorium,ch.gl.farming.schleppschlauchobligatorium,n.a.,KT_GL/OWS Kanton Glarus/ch.gl.farming.schleppschlauchobligatorium,ch.gl.farming.schleppschlauchobligatorium,nan,nan,nan,WFS,https://wfs.geo.gl.ch/,nan,nan,WFS,4.0,47.08,9.04,8.865688001542356 46.876526474706495 9.2170157744935 47.276705050769614,,summary,DEU,NA,25
8066,KT_GR,Gemeindegrenzen 2021,Gemeindegrenzen_2021,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen 2021||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen_2021||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindegrenzen_2021",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindegrenzen_2021&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindegrenzen_2021,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25
8067,KT_GR,Gemeindenamen 2021,Gemeindenamen_2021,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen 2021||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2021||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindenamen_2021",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindenamen_2021&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindenamen_2021,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25
8068,KT_GR,Gemeindegrenzen 2022,Gemeindegrenzen_2022,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen 2022||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen_2022||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindegrenzen_2022",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindegrenzen_2022&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindegrenzen_2022,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25
8069,KT_GR,Gemeindenamen 2022,Gemeindenamen_2022,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen 2022||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2022||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindenamen_2022",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindenamen_2022&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindenamen_2022,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25
8070,KT_GR,Gemeindegrenzen 2023,Gemeindegrenzen_2023,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen 2023||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen_2023||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindegrenzen_2023",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindegrenzen_2023&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindegrenzen_2023,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25
8071,KT_GR,Gemeindenamen 2023,Gemeindenamen_2023,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen 2023||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2023||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindenamen_2023",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindenamen_2023&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindenamen_2023,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25
8072,KT_GR,Gemeindegrenzen 2024,Gemeindegrenzen_2024,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindegrenzen 2024||https://wms.geo.gr.ch/admineinteilung?||Gemeindegrenzen_2024||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindegrenzen_2024",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindegrenzen_2024&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindegrenzen_2024,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25
8073,KT_GR,Gemeindenamen 2024,Gemeindenamen_2024,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gemeindenamen 2024||https://wms.geo.gr.ch/admineinteilung?||Gemeindenamen_2024||1.3.0&E=2763906.992721529&N=1168765.5493211288&zoom=1,"KT_GR/Kanton Graubünden, Administrative Einteilungen/Gemeindenamen_2024",Ehemalige_Gemeinden,nan,nan,https://wms.geo.gr.ch/admineinteilung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Gemeindenamen_2024&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/admineinteilung,https://wms.geo.gr.ch/admineinteilung?request=GetMetadata&layer=Gemeindenamen_2024,nan,WMS,1.0,46.65,9.58,7.503299 45.215587 11.662521 48.076735,,summary,DEU,NA,25
8097,KT_GR,"Kanton Graubünden, Erdwärmenutzung",WMS_Erdwaermenutzung,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Graubünden, Erdwärmenutzung||https://wms.geo.gr.ch/erdwaermenutzung?||WMS_Erdwaermenutzung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2","KT_GR/Kanton Graubünden, Erdwärmenutzung/WMS_Erdwaermenutzung",WMS_Erdwaermenutzung,WMS_Erdwaermenutzung,nan,nan,nan,https://wms.geo.gr.ch/erdwaermenutzung,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,wms_erdwaermenutzung,summary,DEU,DE,0
8111,KT_GR,"Kanton Graubünden, Gebäudeinformationen",WMS_Gebaeudeinformation,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Graubünden, Gebäudeinformationen||https://wms.geo.gr.ch/gebaeudeinformation?||WMS_Gebaeudeinformation||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2","KT_GR/Kanton Graubünden, Gebäudeinformationen/WMS_Gebaeudeinformation",WMS_Gebaeudeinformation,WMS_Gebaeudeinformation,nan,https://wms.geo.gr.ch/gebaeudeinformation?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Grundstuecke_mit_Gebaeude_projektiert_oder_im_Bau&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/gebaeudeinformation,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,wms_gebaeudeinformation,summary,DEU,DE,0
8307,KT_GR,"Kanton Graubünden, Kantonales Strassennetz - Strassenentwässerung",WMS_Kstn_Strassenentwaesserung,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Kanton Graubünden, Kantonales Strassennetz - Strassenentwässerung||https://wms.geo.gr.ch/kstn_strassenentwaesserung?||WMS_Kstn_Strassenentwaesserung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2","KT_GR/Kanton Graubünden, Kantonales Strassennetz - Strassenentwässerung/WMS_Kstn_Strassenentwaesserung",WMS_Kstn_Strassenentwaesserung,WMS_Kstn_Strassenentwaesserung,nan,nan,nan,https://wms.geo.gr.ch/kstn_strassenentwaesserung,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,wms_kstn_strassenentwaesserung,summary,DEU,DE,0
8339,KT_GR,Landschaftsqualität Perimeter,Landschaftsqualitaet_Perimeter,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsqualität Perimeter||https://wms.geo.gr.ch/lw_bewirtschaftung?||Landschaftsqualitaet_Perimeter||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/WMS_LW_Bewirtschaftung",WMS_LW_Bewirtschaftung,Landschaftsqualitaet_Perimeter,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=Landschaftsqualitaet_Perimeter&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,landschaftsqualitaet_perimeter,summary,DEU,DE,0
8368,KT_GR,Landschaftsqualität Massnahmen,LQ_Vereinbarungsobjekt_Flaeche_Massnahmen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsqualität Massnahmen||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Vereinbarungsobjekt_Flaeche_Massnahmen||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/LQ_Vereinbarungsobjekt_Flaeche_Massnahmen",Landschaftsqualitaet_Massnahmen,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25
8369,KT_GR,LQ Massnahmen Code,LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||LQ Massnahmen Code||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label",Landschaftsqualitaet_Massnahmen,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=LQ_Vereinbarungsobjekt_Flaeche_Massnahmen_Label,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25
8370,KT_GR,Landschaftsqualität Perimeter,LQ_Perimeter_Vernetzung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landschaftsqualität Perimeter||https://wms.geo.gr.ch/lw_bewirtschaftung?||LQ_Perimeter_Vernetzung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Landwirtschaftliche Bewirtschaftung/LQ_Perimeter_Vernetzung",Landschaftsqualitaet_Perimeter,nan,nan,https://wms.geo.gr.ch/lw_bewirtschaftung?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=LQ_Perimeter_Vernetzung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/lw_bewirtschaftung,https://wms.geo.gr.ch/lw_bewirtschaftung?request=GetMetadata&layer=LQ_Perimeter_Vernetzung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25
8464,KT_GR,IK Einsturz/Absenkung,IK_Einsturz_Absenkung_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Einsturz/Absenkung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Einsturz_Absenkung_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Einsturz_Absenkung_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Einsturz_Absenkung_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,DE,0
8465,KT_GR,IK Sturz,IK_Sturz_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Sturz_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,DE,0
8466,KT_GR,IK Rutschung,IK_Rutschung_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Rutschung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Rutschung_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Rutschung_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Rutschung_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,DE,0
8467,KT_GR,IK Wasser,IK_Wasser_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Wasser||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Wasser_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Wasser_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Wasser_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,DE,0
8468,KT_GR,IK Lawine,IK_Lawine_,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Lawine||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Lawine_||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/WMS_Naturgefahrenkarte",WMS_Naturgefahrenkarte,IK_Lawine_,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Lawine_&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,nan,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,ik_lawine_,summary,NAN,NA,0
8476,KT_GR,IK Einsturz/Absenkung permanent,IK_Einsturz_Absenkung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Einsturz/Absenkung permanent||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Einsturz_Absenkung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Einsturz_Absenkung",IK_Einsturz_Absenkung_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Einsturz_Absenkung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Einsturz_Absenkung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25
8477,KT_GR,IK Sturz Restgefährdung,IK_Sturz_Restgefaehrdung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz Restgefährdung||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_Restgefaehrdung||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Sturz_Restgefaehrdung",IK_Sturz_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_Restgefaehrdung&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Sturz_Restgefaehrdung,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25
8478,KT_GR,IK Sturz T300,IK_Sturz_T300,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz T300||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_T300||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Sturz_T300",IK_Sturz_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_T300&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Sturz_T300,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25
8479,KT_GR,IK Sturz T100,IK_Sturz_T100,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||IK Sturz T100||https://wms.geo.gr.ch/naturgefahrenkarte?||IK_Sturz_T100||1.3.0&E=2763876.65070815&N=1169876.797529177&zoom=2,"KT_GR/Kanton Graubünden, Naturgefahren - Gefahrenkarte/IK_Sturz_T100",IK_Sturz_,nan,nan,https://wms.geo.gr.ch/naturgefahrenkarte?version=1.3.0&service=WMS&request=GetLegendGraphic&sld_version=1.1.0&layer=IK_Sturz_T100&format=image/png&STYLE=default,nan,https://wms.geo.gr.ch/naturgefahrenkarte,https://wms.geo.gr.ch/naturgefahrenkarte?request=GetMetadata&layer=IK_Sturz_T100,nan,WMS,2.0,46.66,9.58,8.614974 45.99384 10.547297 47.323947,,summary,DEU,NA,25
