,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality
7503,KT_BE,Verkehrsbelastung (DTV),of_transportation02_de_ms_wfs:KSVD_KSVDVB_VW_21452,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:KSVD_KSVDVB_VW_21452,of_transportation02_de_ms_wfs:KSVD_KSVDVB_VW_21452,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.84,7.62,6.88826166 46.35960202 8.35377341 47.3154005,,summary,DEU,NA,25
7504,KT_BE,Bojen,of_transportation02_de_ms_wfs:SEEV_BOJEN_VW_13559,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:SEEV_BOJEN_VW_13559,of_transportation02_de_ms_wfs:SEEV_BOJEN_VW_13559,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.89,7.58,7.09647672 46.65465655 8.05450755 47.1341967,,summary,NAN,NA,25
7505,KT_BE,Konzessionsobjekte Seeverkehr,of_transportation02_de_ms_wfs:SEEV_KONZ_VW_11621,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:SEEV_KONZ_VW_11621,of_transportation02_de_ms_wfs:SEEV_KONZ_VW_11621,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.96,7.54,7.02362086 46.65495194 8.05637849 47.25642169,,summary,DEU,NA,25
7506,KT_BE,Nationalstrassen,of_transportation02_de_ms_wfs:UESN_UESNAB_VW_14305,n.a.,KT_BE/Verkehrsthemen 02/of_transportation02_de_ms_wfs:UESN_UESNAB_VW_14305,of_transportation02_de_ms_wfs:UESN_UESNAB_VW_14305,nan,nan,nan,info.agi@be.ch,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_transportation02_de_ms_wfs/MapServer/WFSServer,nan,nan,WFS,3.0,46.85,7.67,6.88469939 46.35919902 8.46182235 47.33811702,,summary,ENG,NA,25
7507,KT_BE,Betreiber Netzebene 7,STROMNET_NE7_VW_19488,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betreiber Netzebene 7||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||STROMNET_NE7_VW_19488||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/STROMNET_NE7_VW_19488",nan,Netzebene 7 bezeichnet die Netzebene Niederspannung (lokale Verteilnetze bis 1 kV).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=STROMNET_NE7_VW_19488,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"1 kv, netzebene niederspannung, lokale verteilnetze, netzebene 7 bezeichnet",summary,DEU,DE,50
7508,KT_BE,Zuteilung der Netzgebiete NE 7,STROMNET_NE7_VW_19487,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zuteilung der Netzgebiete NE 7||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||STROMNET_NE7_VW_19487||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/STROMNET_NE7_VW_19487",nan,Netzebene 7 bezeichnet die Netzebene Niederspannung (lokale Verteilnetze bis 1 kV).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=STROMNET_NE7_VW_19487,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"1 kv, netzebene niederspannung, lokale verteilnetze, netzebene 7 bezeichnet",summary,DEU,DE,50
7509,KT_BE,Betreiber Netzebene 5,STROMNET_NE5_VW_19485,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betreiber Netzebene 5||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||STROMNET_NE5_VW_19485||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/STROMNET_NE5_VW_19485",nan,Netzebene 5 bezeichnet die Netzebene Mittelspannung (regionale Verteilnetze >1 bis 36 kV).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=STROMNET_NE5_VW_19485,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"regionale verteilnetze, netzebene mittelspannung, 36 kv, 1, netzebene 5 bezeichnet",summary,DEU,DE,50
7510,KT_BE,Zuteilung der Netzgebiete NE 5,STROMNET_NE5_VW_19484,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zuteilung der Netzgebiete NE 5||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||STROMNET_NE5_VW_19484||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/STROMNET_NE5_VW_19484",nan,Netzebene 5 bezeichnet die Netzebene Mittelspannung (regionale Verteilnetze >1 bis 36 kV).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=STROMNET_NE5_VW_19484,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"regionale verteilnetze, netzebene mittelspannung, 36 kv, 1, netzebene 5 bezeichnet",summary,DEU,DE,50
7511,KT_BE,Betreiber Netzebene 3,STROMNET_NE3_VW_19482,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Betreiber Netzebene 3||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||STROMNET_NE3_VW_19482||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/STROMNET_NE3_VW_19482",nan,Die Netzebene 3 bezeichnet die Netzebene Hochspannung (überregionale Verteilnetze >36 bis <220 kV).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=STROMNET_NE3_VW_19482,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"netzebene 3 bezeichnet, 220 kv, 36, überregionale verteilnetze, netzebene hochspannung",summary,DEU,DE,50
7512,KT_BE,Zuteilung der Netzgebiete NE 3,STROMNET_NE3_VW_19481,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zuteilung der Netzgebiete NE 3||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||STROMNET_NE3_VW_19481||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/STROMNET_NE3_VW_19481",nan,Die Netzebene 3 bezeichnet die Netzebene Hochspannung (überregionale Verteilnetze >36 bis <220 kV).,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=STROMNET_NE3_VW_19481,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"netzebene 3 bezeichnet, 220 kv, 36, überregionale verteilnetze, netzebene hochspannung",summary,DEU,DE,50
7513,KT_BE,Gesicherter Raum Abwasser (SöL),SOELWA_SIRAUM_VW_6570,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gesicherter Raum Abwasser (SöL)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||SOELWA_SIRAUM_VW_6570||1.3.0&E=2600104.0152415116&N=1217667.217095215&zoom=4,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/SOELWA_SIRAUM_VW_6570",nan,"Alle zusammenhängenden Leitungen und Sonderbauwerks/Nebenanlagen-Grundrisse desselben Netztyps werden gemeinsam mit dem Bauabstand gepuffert, um den gesicherten Raum zu bekommen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=SOELWA_SIRAUM_VW_6570,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,4.0,47.11,7.44,7.215999 46.963199 7.660335 47.258782,"zusammenhängenden leitungen, gesicherten raum, bauabstand gepuffert, netztyps, sonderbauwerks",summary,DEU,DE,50
7514,KT_BE,Grundriss grosse Sonderbauwerke Abwasser (SöL),SOELWA_SBWFL_VW_8341,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundriss grosse Sonderbauwerke Abwasser (SöL)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||SOELWA_SBWFL_VW_8341||1.3.0&E=2607694.0769221494&N=1217672.0976348203&zoom=5,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/SOELWA_SBWFL_VW_8341",nan,Flächen der ausgeschiedenen Sonderbauwerke/Nebenanlagen,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=SOELWA_SBWFL_VW_8341,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,5.0,47.11,7.54,7.424412 46.970143 7.658261 47.258746,"flächen, nebenanlagen, ausgeschiedenen sonderbauwerke",summary,DEU,DE,50
7515,KT_BE,Leitung Abwasser (SöL),SOELWA_LEITUNG_VW_14607,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitung Abwasser (SöL)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||SOELWA_LEITUNG_VW_14607||1.3.0&E=2600104.0152415116&N=1217667.217095215&zoom=4,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/SOELWA_LEITUNG_VW_14607",nan,Gesicherte öffentliche Leitungen eines SOELWA-Operats,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=SOELWA_LEITUNG_VW_14607,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,4.0,47.11,7.44,7.216052 46.963235 7.660282 47.258719,gesicherte öffentliche leitungen,summary,DEU,DE,50
7516,KT_BE,Sonderbauwerke Abwasser (SöL),SOELWA_SOELSBW_VW_8134,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sonderbauwerke Abwasser (SöL)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||SOELWA_SOELSBW_VW_8134||1.3.0&E=2600104.0152415116&N=1217667.217095215&zoom=4,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/SOELWA_SOELSBW_VW_8134",nan,"Zu den Sonderbauwerken/Nebenanlagen zählen alle Bauwerke in einem Abwassersystem, die weder ein Kanal noch ein Schacht sind (Bspw. Pumpwerk, Überlaufbauwerk, Speicherbauwerk etc.).",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=SOELWA_SOELSBW_VW_8134,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,4.0,47.11,7.44,7.21606 46.96335 7.660282 47.258719,"bspw, abwassersystem, speicherbauwerk etc, überlaufbauwerk, sonderbauwerken, kanal, bauwerke, schacht, pumpwerk, nebenanlagen zählen",summary,DEU,DE,50
7517,KT_BE,Gesicherter Raum Wasserversorgung (SöL),SOELWA_SIRAUM_VW_8205,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gesicherter Raum Wasserversorgung (SöL)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||SOELWA_SIRAUM_VW_8205||1.3.0&E=2600104.0152415116&N=1217667.217095215&zoom=4,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/SOELWA_SIRAUM_VW_8205",nan,"Alle zusammenhängenden Leitungen und Sonderbauwerks/Nebenanlagen-Grundrisse desselben Netztyps werden gemeinsam mit dem Bauabstand gepuffert, um den gesicherten Raum zu bekommen.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=SOELWA_SIRAUM_VW_8205,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,4.0,47.11,7.44,7.215999 46.963199 7.660335 47.258782,"zusammenhängenden leitungen, gesicherten raum, bauabstand gepuffert, netztyps, sonderbauwerks",summary,DEU,DE,50
7518,KT_BE,Grundriss grosse Sonderbauwerke Wasserversorgung (SöL),SOELWA_SBWFL_VW_8285,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundriss grosse Sonderbauwerke Wasserversorgung (SöL)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||SOELWA_SBWFL_VW_8285||1.3.0&E=2607694.0769221494&N=1217672.0976348203&zoom=5,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/SOELWA_SBWFL_VW_8285",nan,Flächen der ausgeschiedenen Sonderbauwerke/Nebenanlagen,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=SOELWA_SBWFL_VW_8285,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,5.0,47.11,7.54,7.424412 46.970143 7.658261 47.258746,"flächen, nebenanlagen, ausgeschiedenen sonderbauwerke",summary,DEU,DE,50
7519,KT_BE,Leitung Wasserversorgung (SöL),SOELWA_LEITUNG_VW_9566,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Leitung Wasserversorgung (SöL)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||SOELWA_LEITUNG_VW_9566||1.3.0&E=2600104.0152415116&N=1217667.217095215&zoom=4,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/SOELWA_LEITUNG_VW_9566",nan,Gesicherte öffentliche Leitungen eines SOELWA-Operats,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=SOELWA_LEITUNG_VW_9566,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,4.0,47.11,7.44,7.216052 46.963235 7.660282 47.258719,gesicherte öffentliche leitungen,summary,DEU,DE,50
7520,KT_BE,Sonderbauwerke Wasserversorgung (SöL),SOELWA_SOELSBW_VW_6521,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Sonderbauwerke Wasserversorgung (SöL)||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||SOELWA_SOELSBW_VW_6521||1.3.0&E=2600104.0152415116&N=1217667.217095215&zoom=4,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/SOELWA_SOELSBW_VW_6521",nan,"Zu den Sonderbauwerken/Nebenanlagen zählen alle Bauwerke in einem Abwassersystem, die weder ein Kanal noch ein Schacht sind (Bspw. Pumpwerk, Überlaufbauwerk, Speicherbauwerk etc.).",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=SOELWA_SOELSBW_VW_6521,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,4.0,47.11,7.44,7.21606 46.96335 7.660282 47.258719,"bspw, abwassersystem, speicherbauwerk etc, überlaufbauwerk, sonderbauwerken, kanal, bauwerke, schacht, pumpwerk, nebenanlagen zählen",summary,DEU,DE,50
7521,KT_BE,Grundwassernutzung,GWN_GWN_VW_16802,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundwassernutzung||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||GWN_GWN_VW_16802||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/GWN_GWN_VW_16802",nan,"Die Karte zeigt, wo die Nutzung von Grundwasser grundsätzlich möglich ist. Jede Nutzung von Grundwasser benötigt eine Konzession des Amtes für Wasser und Abfall (AWA). Die Karte gibt Auskunft über die Möglichkeit zur Erstellung von Grundwasser-Wärmepumpen und anderen Nutzungen. In Gebieten mit der Bezeichnung -Nutzungsmöglichkeit vorhanden- kann eine Konzession verweigert werden, wenn bestehende Nutzungsrechte (z.B. Trinkwassernutzung, andere bestehende Konzessionen) gestört werden oder mit negativen Auswirkungen auf Grundwasser, Boden oder Oberflächengewässer zu rechnen ist. Die Karte ist deshalb keine rechtsverbindliche Grundlage für die Erteilung einer Konzession.",nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=GWN_GWN_VW_16802,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"trinkwassernutzung, boden, oberflächengewässer, konzession verweigert, rechtsverbindliche grundlage, karte, bezeichnung, erstellung, negativen auswirkungen, karte zeigt, grundwasser grundsätzlich möglich, abfall, karte gibt auskunft, grundwasser, nutzung, gebieten, awa, wasser, bestehende nutzungsrechte, nutzungen, erteilung, möglichkeit, grundwasser benötigt, konzession, amtes, bestehende konzessionen",summary,DEU,DE,50
7522,KT_BE,Zulässigkeit Erdwärmesonden,ERDSOND_ERDSOND_VW_16828,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Zulässigkeit Erdwärmesonden||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||ERDSOND_ERDSOND_VW_16828||1.3.0&E=2616886.5188824222&N=1187674.5931407753&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/ERDSOND_ERDSOND_VW_16828",nan,Zulässigkeit von Erdwärmesonden,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ERDSOND_ERDSOND_VW_16828,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.66,6.860434 46.323405 8.468512 47.346737,"erdwärmesonden, zulässigkeit",summary,DEU,DE,50
7523,KT_BE,Status Gewässerschutzbewilligung Erdwärmesonden,ERDSOND_ERDSONDB_VW_16827,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Status Gewässerschutzbewilligung Erdwärmesonden||https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?||ERDSOND_ERDSONDB_VW_16827||1.3.0&E=2619937.84377577&N=1187683.949910843&zoom=3,"KT_BE/Versorgung, Entsorgung und Kommunikation 01/ERDSOND_ERDSONDB_VW_16827",nan,Status der Gewässerschutzbewilligungen für Erdwärmesonden,nan,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer?request=GetLegendGraphic%26version=1.3.0%26format=image/png%26layer=ERDSOND_ERDSONDB_VW_16827,None,https://www.geoservice.apps.be.ch/geoservice3/services/a42geo/of_utilitiescommunication01_de_ms_wms/MapServer/WMSServer,nan,nan,WMS,3.0,46.84,7.7,7.036364 46.384058 8.362323 47.286407,"erdwärmesonden, status, gewässerschutzbewilligungen",summary,DEU,DE,50
