,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
14885,KT_SZ,ÖREB: Sicherheitszonenplan Flughafenanlagen,ms:ch.sz.a094b.oereb.flughaefen.sicherheitszonenplan,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.flughaefen.sicherheitszonenplan,ms:ch.sz.a094b.oereb.flughaefen.sicherheitszonenplan,"Sicherheitszonenplan Flughafenanlagen: Für jeden Flughafen ist eine Sicherheitszone zu errichten, welche den Luftraum vor Hindernissen schützt. Das BAZL entscheidet im Einzelfall, ob für Flugsicherungsanlagen und Flugwege eine Sicherheitszone erforderlich ist. Für die Festsetzung der Sicherheitszonen sind die Hindernisbegrenzungsflächen-Kataster massgebend. Die Sicherheitszone wird in einem Zonenplan dargestellt, aus dem die Eigentumsbeschränkungen nach Fläche und Höhe ersichtlich sind. Die genehmigten Sicherheitszonenpläne werden mit ihrer Veröffentlichung in den kantonalen Publikationsorganen verbindlich und stellen eine öffentlich-rechtliche Eigentumsbeschränkung dar.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/993bd105-3c7a-41ad-9470-9cf7faee0466,nan,WFS,1.0,46.79,8.0,6.008639 45.970734 9.981708 47.613623,"zonenplan dargestellt, festsetzung, einzelfall, luftraum, rechtliche eigentumsbeschränkung dar, hindernissen schützt, sicherheitszone, flugsicherungsanlagen, bazl entscheidet, eigentumsbeschränkungen, genehmigten sicherheitszonenpläne, flughafen, sicherheitszone erforderlich, fläche, veröffentlichung, kantonalen publikationsorganen verbindlich, sicherheitszonen, höhe ersichtlich, sicherheitszonenplan flughafenanlagen, flugwege",summary,DEU,DE,75,Öreb: Systèmes aéroportuaires du plan de la zone de sécurité,"Systèmes aéroportuaires du plan de la zone de sécurité: Une zone de sécurité doit être construite pour chaque aéroport qui protège l espace aérien des obstacles. Dans les cas individuels, le Bazl décide si une zone de sécurité est nécessaire pour les systèmes de sécurité des vols et les trajectoires de vol. La zone de limitation des obstacles Cadastre est décisive pour la détermination des zones de sécurité. La zone de sécurité est indiquée dans un plan de zone à partir duquel les restrictions sur la propriété sont visibles en fonction de la zone et de la hauteur. Avec leur publication dans les organes de publication cantonale, les plans de la zone de sécurité approuvés deviennent contraignants et représentent une restriction du droit public.",Dans,"Plan de zone indiqué, détermination, cas individuel, espace aérien, restriction légale, protège les obstacles, la zone de sécurité, les systèmes de protection de l air, les décides de Bazl, les restrictions sur la propriété, les plans de zone de sécurité approuvés, l aéroport, la zone de sécurité, la zone, la publication, les trajets de la publication cantonale, les zones de sécurité, les zones de sécurité, la hauteur, la zone de sécurité Plan Systèmes d aéroport, les trajets de vol"
14886,KT_SZ,ÖREB: Sicherheitszonenplan Flughafenanlagen - Änderung mit Vorwirkung,ms:ch.sz.a094b.oereb.flughaefen.sicherheitszonenplan.aenderung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.flughaefen.sicherheitszonenplan.aenderung,ms:ch.sz.a094b.oereb.flughaefen.sicherheitszonenplan.aenderung,"Sicherheitszonenplan Flughafenanlagen - Änderung mit Vorwirkung: Für jeden Flughafen ist eine Sicherheitszone zu errichten, welche den Luftraum vor Hindernissen schützt. Das BAZL entscheidet im Einzelfall, ob für Flugsicherungsanlagen und Flugwege eine Sicherheitszone erforderlich ist. Für die Festsetzung der Sicherheitszonen sind die Hindernisbegrenzungsflächen-Kataster massgebend. Die Sicherheitszone wird in einem Zonenplan dargestellt, aus dem die Eigentumsbeschränkungen nach Fläche und Höhe ersichtlich sind. Die genehmigten Sicherheitszonenpläne werden mit ihrer Veröffentlichung in den kantonalen Publikationsorganen verbindlich und stellen eine öffentlich-rechtliche Eigentumsbeschränkung dar.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/993bd105-3c7a-41ad-9470-9cf7faee0466,nan,WFS,1.0,46.79,8.0,6.008639 45.970734 9.981708 47.613623,"zonenplan dargestellt, festsetzung, einzelfall, luftraum, rechtliche eigentumsbeschränkung dar, hindernissen schützt, sicherheitszone, flugsicherungsanlagen, bazl entscheidet, eigentumsbeschränkungen, genehmigten sicherheitszonenpläne, flughafen, sicherheitszone erforderlich, vorwirkung, fläche, veröffentlichung, kantonalen publikationsorganen verbindlich, sicherheitszonen, höhe ersichtlich, änderung, sicherheitszonenplan flughafenanlagen, flugwege",summary,DEU,DE,75,Öreb: Systèmes aéroportuaires du plan de la zone de sécurité - Changement avec pré-effet,"Sécurité Plan Systèmes aéroportuaires - Changement avec une avance: pour chaque aéroport, une zone de sécurité doit être construite qui protège l espace aérien des obstacles. Dans les cas individuels, le Bazl décide si une zone de sécurité est nécessaire pour les systèmes de sécurité des vols et les trajectoires de vol. La zone de limitation des obstacles Cadastre est décisive pour la détermination des zones de sécurité. La zone de sécurité est indiquée dans un plan de zone à partir duquel les restrictions sur la propriété sont visibles en fonction de la zone et de la hauteur. Avec leur publication dans les organes de publication cantonale, les plans de la zone de sécurité approuvés deviennent contraignants et représentent une restriction du droit public.",Dans,"Zone indiquée, détermination, cas individuel, espace aérien, restriction juridique de la propriété, protège les obstacles, la zone de sécurité, les systèmes de protection de l air, les décides de Bazl, les restrictions sur la propriété, les plans de zone de sécurité approuvés, l aéroport, la zone de sécurité requise, l effet avancé, la zone, la publication, les systèmes d aéroport de cantonal"
14887,KT_SZ,ÖREB: Projektierungszonen Flughafenanlagen,ms:ch.sz.a094b.oereb.flughaefen.projektierungszonen_flughafenanlagen,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.flughaefen.projektierungszonen_flughafenanlagen,ms:ch.sz.a094b.oereb.flughaefen.projektierungszonen_flughafenanlagen,"Projektierungszonen Flughafenanlagen: Genau bezeichnetes Gebiet, in dem die Grundstücke für künftige Flughafenanlagen freizuhalten sind. Parzellenscharfe Darstellung mit einer Linie auf einem grossmassstäblichen Plan. Bauliche Veränderungen, die diesem Zweck widersprechen sind nicht gestattet. Befristete Wirkung von maximal 5 Jahren, mögliche Verlängerung um höchstens 3 Jahre. Rechtsgrundlage (LFG Art. 37n Abs. 1): Das Bundesamt kann von Amtes wegen oder auf Antrag des Flugplatzhalters, des Kantons oder der Gemeinde für genau bezeichnete Gebiete Projektierungszonen festlegen, um Grundstücke für künftige Flughafenanlagen freizuhalten.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/25ad45c3-f751-4d05-b6f6-ece1c2059e8b,nan,WFS,10.0,47.46,8.53,8.529999 47.457449 8.53866 47.466466,"bauliche veränderungen, höchstens 3 jahre, kantons, flugplatzhalters, künftige flughafenanlagen freizuhalten, linie, 1, projektierungszonen flughafenanlagen, bundesamt, genau bezeichnetes gebiet, grundstücke, amtes wegen, befristete wirkung, maximal 5 jahren, gemeinde, grossmassstäblichen plan, mögliche verlängerung, zweck widersprechen, lfg art, rechtsgrundlage, antrag, parzellenscharfe darstellung",summary,DEU,DE,75,Öreb: Systèmes aéroportuaires de la zone de configuration,"Zones de configuration Systèmes aéroportuaires: la zone désignée précisément dans laquelle les propriétés des futurs systèmes aéroportuaires doivent être conservées libres. PARCE DE LA PRÉSENTATION SHARP avec une ligne sur un grand plan à l échelle. Les changements structurels qui contredisent cet objectif ne sont pas autorisés. Effets temporaires d un maximum de 5 ans, extension possible d un maximum de 3 ans. Base juridique (LFG Art. 37n Paragraphe 1): Le bureau fédéral peut définir des projets pour des zones désignées précisément pour les zones désignées précisément ou à la demande du propriétaire de l aérodrome, afin de conserver des terrains pour les futurs systèmes aéroportuaires.",Dans,"Changements structurels, un maximum de 3 ans, des cantons, un détenteur de l aérodrome, de futures installations aéroportuaires pour conserver librement, 1, des zones de projet les usines aéroportuaires, un bureau fédéral, une zone spécifiquement désignée, un terrain, pour le bureau, pendant un maximum de 5 ans, une municipalité, un plan de grande échelle, une prolongation possible, un but contred, LFG Art, application, carrefeuse de carré de carré-échelle, extension possible, objectif Contradic"
14888,KT_SZ,ÖREB: Projektierungszonen Flughafenanlagen - Änderung ohne Vorwirkung,ms:ch.sz.a094b.oereb.flughaefen.projektierungszonen_flughafenanlagen.aenderung,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.flughaefen.projektierungszonen_flughafenanlagen.aenderung,ms:ch.sz.a094b.oereb.flughaefen.projektierungszonen_flughafenanlagen.aenderung,"Projektierungszonen Flughafenanlagen - Änderung ohne Vorwirkung: Genau bezeichnetes Gebiet, in dem die Grundstücke für künftige Flughafenanlagen freizuhalten sind. Parzellenscharfe Darstellung mit einer Linie auf einem grossmassstäblichen Plan. Bauliche Veränderungen, die diesem Zweck widersprechen sind nicht gestattet. Befristete Wirkung von maximal 5 Jahren, mögliche Verlängerung um höchstens 3 Jahre. Rechtsgrundlage (LFG Art. 37n Abs. 1): Das Bundesamt kann von Amtes wegen oder auf Antrag des Flugplatzhalters, des Kantons oder der Gemeinde für genau bezeichnete Gebiete Projektierungszonen festlegen, um Grundstücke für künftige Flughafenanlagen freizuhalten.",nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/47918d13-0bf9-4a4c-963f-5a472a85be76,nan,WFS,10.0,47.46,8.53,8.529999 47.457449 8.53866 47.466466,"bauliche veränderungen, höchstens 3 jahre, kantons, flugplatzhalters, künftige flughafenanlagen freizuhalten, linie, 1, projektierungszonen flughafenanlagen, bundesamt, genau bezeichnetes gebiet, grundstücke, amtes wegen, befristete wirkung, maximal 5 jahren, vorwirkung, gemeinde, grossmassstäblichen plan, mögliche verlängerung, zweck widersprechen, lfg art, änderung, rechtsgrundlage, antrag, parzellenscharfe darstellung",summary,DEU,DE,75,Öreb: Systèmes d aéroport des zones de configuration - Changement sans pré-effet,"Zones de configuration Systèmes aéroportuaires - Modifier sans avance: zone exactement désignée dans laquelle le terrain pour les futurs systèmes aéroportuaires doit être conservé libre. PARCE DE LA PRÉSENTATION SHARP avec une ligne sur un grand plan à l échelle. Les changements structurels qui contredisent cet objectif ne sont pas autorisés. Effets temporaires d un maximum de 5 ans, extension possible d un maximum de 3 ans. Base juridique (LFG Art. 37n Paragraphe 1): Le bureau fédéral peut définir des projets pour des zones désignées précisément pour les zones désignées précisément ou à la demande du propriétaire de l aérodrome, afin de conserver des terrains pour les futurs systèmes aéroportuaires.",Dans,"Changements structurels, maximum de 3 ans, cantons, détenteur de l aérodrome, futures installations aéroportuaires pour rester libres, 1, zones de projet Plants aéroportuaires, bureau fédéral, zone spéciale, terre, Municipalité, grand plan de 5 ans, extension possible, type LFG, modification, base juridique, application, application, présentation de Parcel"
14891,KT_SZ,ÖREB: Gewässerraum,ms:ch.sz.a094b.oereb.wasser.gewaesserraum,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a094b.oereb.wasser.gewaesserraum,ms:ch.sz.a094b.oereb.wasser.gewaesserraum,ÖREB: Der über die Nutzungsplanung ausgeschiedener Gewässerraum.,nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/33b62e9d-392a-489e-8d3a-c5a319db71b3,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"öreb, nutzungsplanung ausgeschiedener gewässerraum",summary,DEU,DE,75,Öreb: Room aquatique,Öreb: La salle d eau qui a été laissée sur la planification d utilisation.,Dans,"Öreb, Planification d utilisation Espace d eau excrété"
14970,KT_SZ,"Rebbaukataster, Stand 2024",ms:ch.sz.a111a.rebbaukataster.2024,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a111a.rebbaukataster.2024,ms:ch.sz.a111a.rebbaukataster.2024,Die Daten beinhalten den Rebbaukataster des Beitragsjahr 2024 und sind gemäss MGDM ID 151 erhoben.,nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/311e1c7b-2cea-4fbd-b1b2-7830e39e0e90,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"rebbaukataster, beitragsjahr 2024, daten beinhalten",summary,DEU,DE,75,"Rebbau Cadastre, à partir de 2024",Les données contient le cadastre vignoble de l année de contribution 2024 et sont facturés selon MGDM ID 151.,Dans,"Rebbau Cadastre, Contribution Year 2024, contiennent des données"
14978,KT_SZ,"Perimeter der Qualitätsflächen, Standorte der für die biologische Qualität berücksichtigten Bäume, Fläche",ms:ch.sz.a119a.bff_qualitaet.2024,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a119a.bff_qualitaet.2024,ms:ch.sz.a119a.bff_qualitaet.2024,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5538823a-b139-4f60-9265-43b45e9bf8be,nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://map.geo.sz.ch/mapserv_proxy?ogcserver=source%20for%20image%2Fpng&request=GetMetadata&layer=ch.sz.a119a.bff_qualitaet.2024,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"link, metadaten",summary,DEU,DE,50,"Périmètre des zones de qualité, emplacements des arbres pris en compte pour la qualité biologique, zone",Lien vers les métadonnées: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/553823a-b139-9265-43b45e9bf8be,Dans,"Lien, métadonnées"
14979,KT_SZ,"Perimeter der Vernetzungsflächen, Standorte der für die Vernetzung berücksichtigten Bäume; Fläche",ms:ch.sz.a119a.bff_vernetzung.2024,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a119a.bff_vernetzung.2024,ms:ch.sz.a119a.bff_vernetzung.2024,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/5538823a-b139-4f60-9265-43b45e9bf8be,nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://map.geo.sz.ch/mapserv_proxy?ogcserver=source%20for%20image%2Fpng&request=GetMetadata&layer=ch.sz.a119a.bff_vernetzung.2024,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"link, metadaten",summary,DEU,DE,50,"Périmètre des zones de réseautage, les emplacements des arbres pris en compte pour le réseautage; Zone",Lien vers les métadonnées: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/553823a-b139-9265-43b45e9bf8be,Dans,"Lien, métadonnées"
14991,KT_SZ,Strassenverkehrszählung: Messstelle,ms:ch.sz.a121.strassenverkehrszaehlung.messstelle_scale,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a121.strassenverkehrszaehlung.messstelle_scale,ms:ch.sz.a121.strassenverkehrszaehlung.messstelle_scale,Das Tiefbauamt (TBA) betreibt auf dem Hauptstrassennetz des Kantons Schwyz Verkehrsmessstellen. Die erhobenen Daten dienen als wichtige Grundlage und Information für verkehrstechnische Aufgaben und Strassenbauprojekte.,nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/defc3db8-d418-4ebe-b154-48162bb79ab9,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"verkehrstechnische aufgaben, information, tba, hauptstrassennetz, erhobenen daten dienen, strassenbauprojekte, kantons schwyz verkehrsmessstellen, tiefbauamt, wichtige grundlage",summary,DEU,DE,75,Nombre de trafic routier: point de mesure,Le Bureau de génie civil (TBA) exploite des points de mesure du trafic sur le réseau routier principal du canton de Schwyz. Les données recueillies servent de base importante et d informations sur les tâches de circulation et les projets de construction de routes.,Dans,"Les tâches de trafic, les informations, la TBA, le réseau routier principal, les données collectées sont utilisées, les projets de construction de routes, les cantons de points de mesure de la circulation Schwyz, le bureau du génie civil, Base importante"
14992,KT_SZ,Strassenverkehrszählung: Messstelle,ms:ch.sz.a121.strassenverkehrszaehlung.messstelle_fix,n.a.,KT_SZ/Geoportal des Kantons Schwyz/ms:ch.sz.a121.strassenverkehrszaehlung.messstelle_fix,ms:ch.sz.a121.strassenverkehrszaehlung.messstelle_fix,Das Tiefbauamt (TBA) betreibt auf dem Hauptstrassennetz des Kantons Schwyz Verkehrsmessstellen. Die erhobenen Daten dienen als wichtige Grundlage und Information für verkehrstechnische Aufgaben und Strassenbauprojekte.,nan,nan,geoportal@sz.ch,https://map.geo.sz.ch/mapserv_proxy,https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/defc3db8-d418-4ebe-b154-48162bb79ab9,nan,WFS,4.0,47.06,8.7,8.345013 46.878227 9.05085 47.236669,"verkehrstechnische aufgaben, information, tba, hauptstrassennetz, erhobenen daten dienen, strassenbauprojekte, kantons schwyz verkehrsmessstellen, tiefbauamt, wichtige grundlage",summary,DEU,DE,75,Nombre de trafic routier: point de mesure,Le Bureau de génie civil (TBA) exploite des points de mesure du trafic sur le réseau routier principal du canton de Schwyz. Les données recueillies servent de base importante et d informations sur les tâches de circulation et les projets de construction de routes.,Dans,"Les tâches de circulation, les informations, la TBA, le réseau routier principal, les données collectées sont utilisées, les projets de construction de routes, les points de mesure de la circulation Cantons Schwyz, le bureau de génie civil, Base importante"
