,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
37912,KT_SZ,"Nutzungsplanung kommunal Gemeinde Tuggen, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.tuggen.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de tuggen, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37913,KT_SZ,"Nutzungsplanung kommunal Gemeinde Tuggen, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.tuggen.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de tuggen, définition liée à l objet",geoportal@sz.ch,Dans,dans
37914,KT_SZ,"Nutzungsplanung kommunal Gemeinde Unteriberg, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.unteriberg.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Unterberberg, utilisation de base",geoportal@sz.ch,Dans,dans
37915,KT_SZ,"Nutzungsplanung kommunal Gemeinde Unteriberg, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.unteriberg.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipalité Unterriberiberg, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37916,KT_SZ,"Nutzungsplanung kommunal Gemeinde Unteriberg, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.unteriberg.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité UnterribeRiberg, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37917,KT_SZ,"Nutzungsplanung kommunal Gemeinde Unteriberg, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.unteriberg.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l usage Municipalité Kommunal UnterribeRiberg, Définition liée à l objet",geoportal@sz.ch,Dans,dans
37918,KT_SZ,"Nutzungsplanung kommunal Gemeinde Vorderthal, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.vorderthal.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale VorderThal, utilisation de base",geoportal@sz.ch,Dans,dans
37919,KT_SZ,"Nutzungsplanung kommunal Gemeinde Vorderthal, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.vorderthal.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Vorderthal, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37920,KT_SZ,"Nutzungsplanung kommunal Gemeinde Vorderthal, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.vorderthal.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité VorderThal, Définition liée à la ligne",geoportal@sz.ch,Dans,dans
37921,KT_SZ,"Nutzungsplanung kommunal Gemeinde Vorderthal, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.vorderthal.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité VorderThal, Définition liée à l objet",geoportal@sz.ch,dans,dans
37922,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wangen, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wangen.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Wangen, utilisation de base",geoportal@sz.ch,Dans,dans
37923,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wangen, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wangen.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Wangen, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37924,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wangen, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wangen.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale Wangen, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37925,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wangen, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wangen.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation Municipal Municipalité Wangen, définition liée à l objet",geoportal@sz.ch,Dans,dans
37926,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wollerau, Grundnutzung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wollerau.grundnutzung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Wollerau, utilisation de base",geoportal@sz.ch,Dans,dans
37927,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wollerau, überlagernde Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wollerau.ueberlagernde_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Wollerau, chevauchement de détermination",geoportal@sz.ch,Dans,dans
37928,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wollerau, linienbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wollerau.linienbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Wollerau, définition liée à la ligne",geoportal@sz.ch,Dans,dans
37929,KT_SZ,"Nutzungsplanung kommunal Gemeinde Wollerau, objektbezogene Festlegung",ms:ch.sz.a005c.nutzungsplanung_kommunal.wollerau.objektbezogene_festlegung,n.a.,Nutzungsplanung kommunal. Geobasisdatensätze Nr. 73D - 73F gemäss KGeoiV Kanton Schwyz (SRSZ 214.111),nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Planification de l utilisation municipalité municipale de Wollerau, définition liée à l objet",geoportal@sz.ch,Dans,dans
37930,KT_SZ,"Eisenbahn, Swiss TLM",ms:ch.sz.a006.swisstlm3d.oev.eisenbahn,n.a.,Link zu Metadaten: https://www.geocat.ch/geonetwork/srv/ger/catalog.search#/metadata/b353f39c-6349-49e0-97d0-c522fc2fbf0f,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"Railway, Swiss TLM",geoportal@sz.ch,Dans,dans
37931,KT_SZ,Wuhrperimeter Alp,ms:ch.sz.a007.wuhrperimeter.alp,n.a.,Wuhrperimeter vom Bach Alp,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre alp,geoportal@sz.ch,Dans,dans
37932,KT_SZ,Wuhrperimeter Bettbach,ms:ch.sz.a007.wuhrperimeter.bettbach,n.a.,Wuhrperimeter vom Bettbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Bettbach,geoportal@sz.ch,Dans,dans
37933,KT_SZ,Wuhrperimeter Gründelisbach,ms:ch.sz.a007.wuhrperimeter.gruendelisbach,n.a.,Wuhrperimeter vom Gründelisbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Gründelisbach,geoportal@sz.ch,Dans,dans
37934,KT_SZ,Wuhrperimeter Käppelibach,ms:ch.sz.a007.wuhrperimeter.kaeppelibach,n.a.,Wuhrperimeter vom Käppelibach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Käppelibach,geoportal@sz.ch,Dans,dans
37935,KT_SZ,Wuhrperimeter Mettelbach,ms:ch.sz.a007.wuhrperimeter.mettelbach,n.a.,Wuhrperimeter vom Mettelbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre mettelbach,geoportal@sz.ch,Dans,dans
37936,KT_SZ,Wuhrperimeter Minster,ms:ch.sz.a007.wuhrperimeter.minster,n.a.,Wuhrperimeter vom Minster,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Minster,geoportal@sz.ch,Dans,dans
37937,KT_SZ,Wuhrperimeter Muota-Ingenbohl,ms:ch.sz.a007.wuhrperimeter.muota-ingenbohl,n.a.,Wuhrperimeter vom Gründelisbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre muota-incrowded,geoportal@sz.ch,Dans,dans
37938,KT_SZ,Wuhrperimeter Muota-Muotathal,ms:ch.sz.a007.wuhrperimeter.muota-muotathal,n.a.,Wuhrperimeter vom Muota-Muotathal,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Wuhrperimètre muota-muotathal,geoportal@sz.ch,Dans,dans
37939,KT_SZ,Wuhrperimeter Muota-Schwyz,ms:ch.sz.a007.wuhrperimeter.muota-schwyz,n.a.,Wuhrperimeter von der Muota-Schwyz,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Muota-Schwyz,geoportal@sz.ch,Dans,dans
37940,KT_SZ,Wuhrperimeter Nidlaubach,ms:ch.sz.a007.wuhrperimeter.nidlaubach,n.a.,Wuhrperimeter vom Nidlaubach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Nidlaubach,geoportal@sz.ch,Dans,dans
37941,KT_SZ,Wuhrperimeter Nietenbach,ms:ch.sz.a007.wuhrperimeter.nietenbach,n.a.,Wuhrperimeter vom Nietenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Nietenbach,geoportal@sz.ch,Dans,dans
37942,KT_SZ,Wuhrperimeter Ottenbach,ms:ch.sz.a007.wuhrperimeter.ottenbach,n.a.,Wuhrperimeter vom Ottenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Ottenbach,geoportal@sz.ch,Dans,dans
37943,KT_SZ,Wuhrperimeter Rigi-Nordlehne,ms:ch.sz.a007.wuhrperimeter.rigi-nordlehne,n.a.,Wuhrperimeter Rigi-Nordlehne,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Rigi-Nordlehne,geoportal@sz.ch,Dans,dans
37944,KT_SZ,Wuhrperimeter Rigiaa,ms:ch.sz.a007.wuhrperimeter.rigiaa,n.a.,Wuhrperimeter der Rigiaa,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Wuhrperimètre rigiaa,geoportal@sz.ch,Dans,dans
37945,KT_SZ,Wuhrperimeter Sarenbach,ms:ch.sz.a007.wuhrperimeter.sarenbach,n.a.,Wuhrperimeter vom Sarenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre sarenbach,geoportal@sz.ch,Dans,dans
37946,KT_SZ,Wuhrperimeter Schmalzgrubenbach,ms:ch.sz.a007.wuhrperimeter.schmalzgrubenbach,n.a.,Wuhrperimeter vom Schmalzgrubenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre schmalzgrubenbach,geoportal@sz.ch,dans,dans
37947,KT_SZ,Wuhrperimeter Schornenbach,ms:ch.sz.a007.wuhrperimeter.schornenbach,n.a.,Wuhrperimeter vom Schornenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Schornenbach,geoportal@sz.ch,Dans,dans
37948,KT_SZ,Wuhrperimeter Seeweren,ms:ch.sz.a007.wuhrperimeter.seeweren,n.a.,Wuhrperimeter der Seeweren,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Seeren,geoportal@sz.ch,Dans,dans
37949,KT_SZ,Wuhrperimeter Siechenbach,ms:ch.sz.a007.wuhrperimeter.siechenbach,n.a.,Wuhrperimeter vom Siechenbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Siechenbach,geoportal@sz.ch,Dans,dans
37950,KT_SZ,Wuhrperimeter Starzlen,ms:ch.sz.a007.wuhrperimeter.starzlen,n.a.,Wuhrperimeter vom Starzlen,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Starzlen,geoportal@sz.ch,Dans,dans
37951,KT_SZ,Wuhrperimeter Steineraa-1,ms:ch.sz.a007.wuhrperimeter.steineraa-1,n.a.,Wuhrperimeter der Steineraa-1,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Steinera-1,geoportal@sz.ch,Dans,dans
37952,KT_SZ,Wuhrperimeter Steineraa-2,ms:ch.sz.a007.wuhrperimeter.steineraa-2,n.a.,Wuhrperimeter der Steineraa-2,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Steineraa-2,geoportal@sz.ch,Dans,dans
37953,KT_SZ,Wuhrperimeter Steineraa-3,ms:ch.sz.a007.wuhrperimeter.steineraa-3,n.a.,Wuhrperimeter der Steineraa-3,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Steineraa-3,geoportal@sz.ch,Dans,dans
37954,KT_SZ,Wuhrperimeter Teufbach-Ruchwald,ms:ch.sz.a007.wuhrperimeter.teufbach-ruchwald,n.a.,Wuhrperimeter vom Teufbach-Ruchwald,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Teufbach-Ruchwald,geoportal@sz.ch,Dans,dans
37955,KT_SZ,Wuhrperimeter Tobelbach,ms:ch.sz.a007.wuhrperimeter.tobelbach,n.a.,Wuhrperimeter vom Tobelbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Tobelbach,geoportal@sz.ch,Dans,dans
37956,KT_SZ,Wuhrperimeter Waagbach,ms:ch.sz.a007.wuhrperimeter.waagbach,n.a.,Wuhrperimeter vom Waagbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre waagbach,geoportal@sz.ch,Dans,dans
37957,KT_SZ,Wuhrperimeter Biber,ms:ch.sz.a007.wuhrperimeter.biber,n.a.,Wuhrperimeter der Biber,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Biber,geoportal@sz.ch,Dans,dans
37958,KT_SZ,Wuhrperimeter Chloterli-Hunsbüelbach,ms:ch.sz.a007.wuhrperimeter.chloterli-hunsbueelbach,n.a.,Wuhrperimeter vom Chloterli-Hunsbüelbach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Chloterli-Hunsbüelbach,geoportal@sz.ch,Dans,dans
37959,KT_SZ,Wuhrperimeter Bächleren,ms:ch.sz.a007.wuhrperimeter.baechleren,n.a.,Wuhrperimeter vom Bächleren,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Bächleren,geoportal@sz.ch,Dans,dans
37960,KT_SZ,Wuhrperimeter Lauibach,ms:ch.sz.a007.wuhrperimeter.lauibach,n.a.,Wuhrperimeter vom Lauibach,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Wuhrperimètre Lauibach,geoportal@sz.ch,Dans,dans
37961,KT_SZ,Abfallverwertung,ms:ch.sz.a011c.abfall_rohstoffe.abfallverwertung,n.a.,Dieser Layer zeigt Standorte der Abfallverwertung.,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Recyclage des déchets,geoportal@sz.ch,Dans,dans
37962,KT_SZ,Abfall/Rohstoffe: Deponie Typ A,ms:ch.sz.a011c.abfall_rohstoffe.deponien.polygon,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Déchets / matières premières: Tapez A,geoportal@sz.ch,Dans,dans
37963,KT_SZ,Abfall/Rohstoffe: Deponie Typ A und Typ B-E (Punkt),ms:ch.sz.a011c.abfall_rohstoffe.deponien.punkt,n.a.,Dieser Layer zeigt Standorte der Deponien (Typ A und B-E).,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Déchets / matières premières: type A et type B-E (point),geoportal@sz.ch,Dans,dans
37964,KT_SZ,Abfall/Rohstoffe: Materialentnahmestelle (Polygon),ms:ch.sz.a011c.abfall_rohstoffe.materialentnahmestellen.polygon,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Déchets / matières premières: point d extraction des matériaux (polygone),geoportal@sz.ch,Dans,dans
37965,KT_SZ,Materialentnahmestelle (Punkt),ms:ch.sz.a011c.abfall_rohstoffe.materialentnahmestellen.punkt,n.a.,nan,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Point d extraction des matériaux (point),geoportal@sz.ch,Dans,dans
37966,KT_SZ,Gefahrenflächen,ms:ch.sz.a012b.naturgefahrenkarte.gefahrenflaechen.ueberlagert,n.a.,"Naturgefahrenkarte: Gefahrenflächen der verschiedenen Prozessen, welche ueberlagert wurden",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zones de danger,geoportal@sz.ch,Dans,dans
37967,KT_SZ,Hinweisflächen Naturgefahren,ms:ch.sz.a012b.naturgefahrenkarte.hinweisflaechen.ueberlagert,n.a.,"Naturgefahrenkarte: Hinweisflächen der verschiedenen Prozessen, welche ueberlagert wurden",nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Zone naturelle dangers naturels,geoportal@sz.ch,Dans,dans
37968,KT_SZ,Perimeter in Überarbeitung,ms:ch.sz.a012b.naturgefahrenkarte.perimeter_in_ueberarbeitung,n.a.,Naturgefahrenkarte: Perimeter wo die Naturgefahrenkarte aktuell in Überarbeitung ist,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Périmètre en révision,geoportal@sz.ch,Dans,dans
37969,KT_SZ,Perimeter nicht beurteilt,ms:ch.sz.a012b.naturgefahrenkarte.perimeter_nicht_beurteilt,n.a.,Naturgefahrenkarte: Perimeter wo die die Naturgefahren nicht beurteilit wurden,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Périmètre non évalué,geoportal@sz.ch,Dans,dans
37970,KT_SZ,Quellen gefasst,ms:ch.sz.a013.quellen_gefasst,n.a.,Gewässerschutz: Quellen gefasst,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sources créées,geoportal@sz.ch,Dans,dans
37971,KT_SZ,Quellen ungefasst,ms:ch.sz.a013.quellen_ungefasst,n.a.,Gewässerschutz: Quellen ungefasst,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Sources indemnes,geoportal@sz.ch,dans,dans
37972,KT_SZ,GW-Fassung für Trink- und Brauchwasser,ms:ch.sz.a013.grundw_fassung_trink_brauchwasser,n.a.,Gewässerschutz: GW-Fassung für Trink- und Brauchwasser,nan,geoportal@sz.ch,nan,n.a.,https://map.geo.sz.ch/mapserv_proxy,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Version GW pour boire et l eau domestique,geoportal@sz.ch,Dans,dans
