,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_fr,abstract_fr,keywords_fr,keywords_nlp_fr
21161,KT_ZH,Luftbild Bestandesdaten (290.4),ms:ogd-0290_giszhpub_wald_luftbildbestand_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0290_giszhpub_wald_luftbildbestand_f,ms:ogd-0290_giszhpub_wald_luftbildbestand_f,"Bestandesbeschreibung der einzelnen interpretierten Flächen. Neue Bestandesdaten werden nur noch im Bereich des Waldareals (ALN_WALD.WALDAREAL_F) erstellt. Bestände die vor 2018 erstellt wurden, können auch noch bestockte Flächen ausserhalb des Waldareals (z.B. Feldgehölze) beinhalten. Ab 19.03.2025 werden vollständig -gefüllte- Perimeter in den gesamtkantonalen Datensatz integriert. D.h. Flächen ausserhalb des Waldareals, welche nicht vollständig von Wald umgeben sind, erhalten den FLCODELB -9 (unbestimmt, Feldinhalt nicht angesprochen). Flächen ausserhalb des Waldareals, welche vollständig von Wald umgeben sind, erhalten den FLCODELB 47.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0290_giszhpub_wald_luftbildbestand_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"gesamtkantonalen datensatz integriert, flächen ausserhalb, flcodelb 47, perimeter, bestände, feldinhalt, bereich, bestandesbeschreibung, flcodelb, einzelnen interpretierten flächen, waldareals, bestockte flächen ausserhalb, feldgehölze, wald umgeben, 2018 erstellt wurden, neue bestandesdaten",summary,DEU,DE,75,Vue aérienne Données existantes (290.4),"Description des stocks des zones interprétées individuelles. De nouvelles données existantes ne sont créées que dans la zone de la zone forestière (ALN WALD.Wald Area F). Les investissements créés avant 2018 peuvent également contenir des ingrédients à l extérieur de la zone forestière (par exemple, les arbres de campagne). À partir de 19.03.2025, entièrement rempli - les périmètres seront intégrés dans l enregistrement total des données cantonales. C est-à-dire Les zones à l extérieur de la zone forestière, qui ne sont pas complètement entourées de forêts, reçoivent le FLCODELB -9 (contenu sur le terrain indéfini et indéfini). Les zones à l extérieur de la zone forestière, qui sont complètement entourées de forêts, obtiennent le Flcodelb 47.",Dans,"Enregistrement total de données cantonales intégrée, zones à l extérieur, FLCODELB 47, périmètre, stocks, contenu sur le terrain, zone, description des stocks, flcodelb, zones interprétées individuelles, zones forestières, meilleures surfaces à l extérieur, arbres de campagne, forêt entourée, nouvelles données existantes"
21196,KT_ZH,Zuständigkeit der Gebietsbetreuenden der FNS (323.11),ms:ogd-0323_giszhpub_fns_gebietsbetreuung_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0323_giszhpub_fns_gebietsbetreuung_f,ms:ogd-0323_giszhpub_fns_gebietsbetreuung_f,"Betreuer und Betreuerinnen der Fachstelle Naturschutz, Gebietsbetreuung",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0323_giszhpub_fns_gebietsbetreuung_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"gebietsbetreuung, betreuer, fachstelle naturschutz, betreuerinnen",summary,DEU,DE,75,Responsabilité des superviseurs de la région du FNS (323.11),"Superviseurs du Département de la conservation de la nature, soutien de la région",Dans,"Soins régionaux, superviseur, département de conservation de la nature, superviseurs"
21197,KT_ZH,Zuständigkeit der Geschäftsbearbeitung und Stellungnahmen der FNS (323.21),ms:ogd-0323_giszhpub_fns_geschaefte_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0323_giszhpub_fns_geschaefte_f,ms:ogd-0323_giszhpub_fns_geschaefte_f,Einteilung der Geschäftsbearbeitung ,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0323_giszhpub_fns_geschaefte_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"einteilung, geschäftsbearbeitung",summary,DEU,DE,75,Responsabilité du traitement des entreprises et des déclarations du FNS (323.21),Classification du traitement des entreprises,Dans,"Classification, traitement des entreprises"
21278,KT_ZH,Fördergebiet Feldlerche (436.1),ms:ogd-0436_giszhpub_fns_feldlerche_potgeb_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0436_giszhpub_fns_feldlerche_potgeb_f,ms:ogd-0436_giszhpub_fns_feldlerche_potgeb_f,"Perimeter, in dem die Feldlerche gefördert werden soll.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0436_giszhpub_fns_feldlerche_potgeb_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"perimeter, feldlerche gefördert",summary,DEU,DE,75,Zone de financement Feldlerche (436.1),Périmètre dans lequel le Skylark doit être encouragé.,Dans,"Périmètre, SkyLarks promus"
21279,KT_ZH,Fördergebiete Feldhase (436.2),ms:ogd-0436_giszhpub_fns_feldhase_potgeb_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0436_giszhpub_fns_feldhase_potgeb_f,ms:ogd-0436_giszhpub_fns_feldhase_potgeb_f,"Perimeter, in dem der Feldhase gefördert werden soll.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0436_giszhpub_fns_feldhase_potgeb_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"perimeter, feldhase gefördert",summary,DEU,DE,75,Zones de financement Feldhase (436.2),Périmètre dans lequel le lièvre brun doit être encouragé.,Dans,"Périmètre, lièvre brun promu"
21302,KT_ZH,Stauweiher (411.1),ms:ogd-0411_giszhpub_fns_stauweiherinv_p,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0411_giszhpub_fns_stauweiherinv_p,ms:ogd-0411_giszhpub_fns_stauweiherinv_p,Informationen zu den einzelnen Stauweiher aus dem Inventar 2000,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0411_giszhpub_fns_stauweiherinv_p,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"inventar 2000, einzelnen stauweiher, informationen",summary,DEU,DE,75,Stauweiher (411.1),Informations sur les embouteillages individuels de l inventaire 2000,Dans,"Inventaire 2000, étangs de barrages individuels, informations"
21314,KT_ZH,Punktuelle Bestimmungen in Schutzanordnungen (525.40),ms:ogd-0525_giszhpub_fns_punktuellebestimmung_p,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0525_giszhpub_fns_punktuellebestimmung_p,ms:ogd-0525_giszhpub_fns_punktuellebestimmung_p,"Dieses Geodatenelement enthält punktuelle Bestimmungen, die in Schutzanordnungen festgelegt wurden.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0525_giszhpub_fns_punktuellebestimmung_p,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,schutzanordnungen festgelegt wurden,summary,DEU,DE,75,Dispositions spéciales dans les arrangements de protection (525.40),Cet élément géodate contient des dispositions sélectives qui ont été définies dans des arrangements protecteurs.,Dans,Les ordonnances de protection ont été définies
21337,KT_ZH,Anordnungen (525.10),ms:ogd-0525_giszhpub_fns_anordnung_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0525_giszhpub_fns_anordnung_f,ms:ogd-0525_giszhpub_fns_anordnung_f,Dieses Geodatenelement bildet die verfügten oder verordneten Anordnungen an. Enthalten ist auch ein Verweis auf das PDF des entsprechende Dokuments.,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0525_giszhpub_fns_anordnung_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"verweis, entsprechende dokuments, pdf, geodatenelement bildet, verordneten anordnungen",summary,DEU,DE,75,Ordres (525.10),Cet élément géodate forme les ordres ordonnés ou prescrits. Une référence est également incluse au PDF du document correspondant.,Dans,"Référence, documents correspondants, PDF, formulaires d élément géodate, ordres prescrits"
21338,KT_ZH,Lineare Bestimmungen in den Schutzanordnungen (525.20),ms:ogd-0525_giszhpub_fns_linearebestimmung_l,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0525_giszhpub_fns_linearebestimmung_l,ms:ogd-0525_giszhpub_fns_linearebestimmung_l,"Dieses Geodatenelement enthält lineare Bestimmungen, die in Schutzanordnungen festgelegt wurden.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0525_giszhpub_fns_linearebestimmung_l,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,schutzanordnungen festgelegt wurden,summary,DEU,DE,75,Dispositions linéaires dans les arrangements de protection (525.20),Cet élément géodate contient des dispositions linéaires qui ont été définies dans des arrangements protecteurs.,Dans,Les ordonnances de protection ont été définies
21339,KT_ZH,Objekte (525.30),ms:ogd-0525_giszhpub_fns_objekt_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0525_giszhpub_fns_objekt_f,ms:ogd-0525_giszhpub_fns_objekt_f,"Dieses Geodatenelement enthält die Objekte, die in Schutzanordnungen festgelegt wurden.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0525_giszhpub_fns_objekt_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"geodatenelement enthält, schutzanordnungen festgelegt wurden, objekte",summary,DEU,DE,75,Objets (525.30),Cet élément Geodat contient les objets qui ont été définis dans des arrangements protecteurs.,Dans,"L élément Geodaten contient, des arrangements de protection ont été déterminés, objets"
21340,KT_ZH,Schutzzone (525.50),ms:ogd-0525_giszhpub_fns_schutzzone_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0525_giszhpub_fns_schutzzone_f,ms:ogd-0525_giszhpub_fns_schutzzone_f,"Dieses Geodatenelement enthält die entsprechenden Zonierungen und ihre Bestimmungen, die in Schutzanordnungen festgelegt wurden.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0525_giszhpub_fns_schutzzone_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"geodatenelement enthält, bestimmungen, schutzanordnungen festgelegt wurden, entsprechenden zonierungen",summary,DEU,DE,75,"Zone de protection (525,50)",Cet élément Geodat contient le zonage correspondant et leurs dispositions qui ont été définies dans des arrangements protecteurs.,Dans,"L élément Geodaten contient des dispositions, des arrangements de protection, un zonage correspondant"
21341,KT_ZH,"Schutzzone, gerichtlich aufgehoben (525.60)",ms:ogd-0525_giszhpub_fns_schutzzone_aufgehoben_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0525_giszhpub_fns_schutzzone_aufgehoben_f,ms:ogd-0525_giszhpub_fns_schutzzone_aufgehoben_f,"Dieses Geodatenelement enthält die entsprechenden Zonierungen und ihre Bestimmungen, die in Schutzanordnungen festgelegt aber gerichtlich wieder aufgehoben wurden.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0525_giszhpub_fns_schutzzone_aufgehoben_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"geodatenelement enthält, schutzanordnungen festgelegt, bestimmungen, entsprechenden zonierungen",summary,DEU,DE,75,"Zone de protection, en justice levée (525.60)","Cet élément Geodat contient le zonage correspondant et leurs dispositions, qui ont été définies dans des arrangements de protection, mais ont été abrogés devant le tribunal.",Dans,"L élément Geodaten contient des arrangements de protection, des dispositions, du zonage correspondant"
21342,KT_ZH,Überlagernde Zonen (525.70),ms:ogd-0525_giszhpub_fns_ueberlagerndeschutzzone_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0525_giszhpub_fns_ueberlagerndeschutzzone_f,ms:ogd-0525_giszhpub_fns_ueberlagerndeschutzzone_f,"Dieses Geodatenelement enthält die entsprechenden überlagernden Zonierungen und ihre Bestimmungen, die in Schutzanordnungen festgelegt wurden.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0525_giszhpub_fns_ueberlagerndeschutzzone_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"geodatenelement enthält, bestimmungen, schutzanordnungen festgelegt wurden, entsprechenden überlagernden zonierungen",summary,DEU,DE,75,"Zones qui se chevauchent (525,70)","Cet élément géodate contient le zonage qui se chevauche correspondant et leurs dispositions, qui ont été définis dans les ordres de protection.",Dans,"L élément géodate contient, les dispositions, les ordres de protection ont été déterminés, le zonage chevauchant correspondant"
21343,KT_ZH,Erarbeitungsperimeter (525.80),ms:ogd-0525_giszhpub_fns_erarbeitungsperimeter_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0525_giszhpub_fns_erarbeitungsperimeter_f,ms:ogd-0525_giszhpub_fns_erarbeitungsperimeter_f,Hier werden die geplanten Erarbeitungsperimeter dargestellt,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0525_giszhpub_fns_erarbeitungsperimeter_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,geplanten erarbeitungsperimeter dargestellt,summary,DEU,DE,75,"Périmètre de développement (525,80)","Ici, les périmètres de développement prévus sont affichés",Dans,périmètre de développement prévu présenté
21371,KT_ZH,AWEL_LH.SIEDLUNGSRAUM_2024_F (596.1),ms:ogd-0596_awel_lh_siedlungsraum_2024_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0596_awel_lh_siedlungsraum_2024_f,ms:ogd-0596_awel_lh_siedlungsraum_2024_f,"Bewertung der Siedlungsflächen (versiegelte Flächen) bezüglich Überwärmung für Tag- und Nachtsituation.  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0596_awel_lh_siedlungsraum_2024_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"windgeschwindigkeit, versiegelte flächen, pet, bezüglich überwärmung, direkte sonneneinstrahlung relevant, siedlungsflächen, physiologisch äquivalente temperatur, luftfeuchte, thermische empfinden, bewertung, nachtsituation, lufttemperatur",summary,DEU,DE,75,Awel LH.Siedlungsraum 2024 F (596.1),"Évaluation des zones de règlement (zones scellées) concernant la surchauffe pour la situation de jour et de nuit.  Le TEP (température physiologiquement équivalente) décrit la sensation thermique d une personne standard - qui représente une sensibilité thermique moyenne. Pour la sensation thermique, la température de l air, l humidité de l air, la vitesse du vent et la lumière directe du soleil sont particulièrement pertinents pour la sensation thermique.",Dans,"Vitesse du vent, surfaces scellées, animal de compagnie, en ce qui concerne la surchauffe, la lumière directe du soleil, les zones de règlement, la température physiologiquement équivalente, l humidité, la sensation thermique, l évaluation, la situation nocturne, la température de l air"
21372,KT_ZH,AWEL_LH.VERKEHRSFLAECHEN_2024_F (596.2),ms:ogd-0596_awel_lh_verkehrsflaechen_2024_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0596_awel_lh_verkehrsflaechen_2024_f,ms:ogd-0596_awel_lh_verkehrsflaechen_2024_f,"Bewertung der Verkehrsflächen (versiegelte Flächen) bezüglich Überwärmung für Tag- und Nachtsituation.  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0596_awel_lh_verkehrsflaechen_2024_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"verkehrsflächen, windgeschwindigkeit, versiegelte flächen, pet, bezüglich überwärmung, direkte sonneneinstrahlung relevant, physiologisch äquivalente temperatur, luftfeuchte, thermische empfinden, bewertung, nachtsituation, lufttemperatur",summary,DEU,DE,75,Awel lh.verkehrflaechen 2024 F (596.2),"Évaluation des zones de trafic (zones scellées) concernant la surchauffe pour la situation de jour et de nuit.  Le TEP (température physiologiquement équivalente) décrit la sensation thermique d une personne standard - qui représente une sensibilité thermique moyenne. Pour la sensation thermique, la température de l air, l humidité de l air, la vitesse du vent et la lumière directe du soleil sont particulièrement pertinents pour la sensation thermique.",Dans,"Zones de circulation, vitesse du vent, surfaces scellées, animal de compagnie, en ce qui concerne la surchauffe, la lumière directe du soleil pertinent, la température physiologiquement équivalente, l humidité, la sensation thermique, l évaluation, la situation nocturne, la température de l air"
21373,KT_ZH,AWEL_LH.GRUENFLAECHEN_2024_F (596.3),ms:ogd-0596_awel_lh_gruenflaechen_2024_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0596_awel_lh_gruenflaechen_2024_f,ms:ogd-0596_awel_lh_gruenflaechen_2024_f,"Bewertung Aussenräume (Grünflächen) bezüglich ihrer bioklimatischen Bedeutung (Nachtsituation) und ihrer Wärmebelastung (Tagsituation).  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0596_awel_lh_gruenflaechen_2024_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"windgeschwindigkeit, pet, bioklimatischen bedeutung, direkte sonneneinstrahlung relevant, bewertung aussenräume, grünflächen, tagsituation, physiologisch äquivalente temperatur, luftfeuchte, thermische empfinden, wärmebelastung, nachtsituation, lufttemperatur",summary,DEU,DE,75,Awel LH.Gruenflachen 2024 F (596.3),"Évaluation des espaces extérieurs (zones vertes) concernant leur signification bioclimatique (situation nocturne) et leur charge thermique (situation de jour).  Le TEP (température physiologiquement équivalente) décrit la sensation thermique d une personne standard - qui représente une sensibilité thermique moyenne. Pour la sensation thermique, la température de l air, l humidité de l air, la vitesse du vent et la lumière directe du soleil sont particulièrement pertinents pour la sensation thermique.",dans,"Vitesse du vent, animal de compagnie, sens bioclimatique, lumière directe du soleil pertinent, espaces extérieurs notants, zones vertes, situation de jour, température physiologiquement équivalente, humidité, sensation thermique, charge thermique, situation nocturne, température de l air"
21374,KT_ZH,AWEL_LH.RESTFLAECHEN_2024_F (596.4),ms:ogd-0596_awel_lh_restflaechen_2024_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0596_awel_lh_restflaechen_2024_f,ms:ogd-0596_awel_lh_restflaechen_2024_f,"Flächen, die weder den Siedlungs-/Verkehrsflächen noch den Grünflächen zugeordnet sind. Sie sind in ihrer Funktion nicht bewertet und sind vor allem der Vollständigkeit halber mitaufgeführt.  Bei den Flächen handelt es sich um die Kategorien mit ARTCHID > 20 (21: Fels, 23: Geroell/Sand, 24: Abbau/Deponie und 25: uebrige_vegetationslos) aus der AV Bodenbdeckung",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0596_awel_lh_restflaechen_2024_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"av bodenbdeckung, geroell, 21, 25, flächen handelt, kategorien, sand, grünflächen zugeordnet, abbau, fels, 24, deponie, 20, funktion, 23, flächen, vollständigkeit halber mitaufgeführt, artchid",summary,DEU,DE,75,Awel LH.Restflachen 2024 F (596.4),"Les zones qui ne sont ni affectées aux zones de règlement / de trafic ni de zones vertes. Ils ne sont pas évalués dans leur fonction et sont avant tout leur exhaustivité.  Les surfaces sont les catégories avec Artchid> 20 (21: Fels, 23: Geroell / Sand, 24: dégradation / décharge et 25: En outre, sans végétation) de la couverture du sol AV",Dans,"Couverture de plancher AV, Geroell, 21, 25 ans, actes, catégories, sable, zones vertes assignées, démantèlement, rock, 24, décharge, 20, fonction, 23 ans, zones, complétude pour moitié, artchid"
21375,KT_ZH,AWEL_LH.LEITBAHNKORRIDOR_2024_F (596.5),ms:ogd-0596_awel_lh_leitbahnkorridor_2024_f,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0596_awel_lh_leitbahnkorridor_2024_f,ms:ogd-0596_awel_lh_leitbahnkorridor_2024_f,Grün- und Freiflächen innerhalb einer Kaltluftleitbahn,nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0596_awel_lh_leitbahnkorridor_2024_f,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"kaltluftleitbahn, freiflächen innerhalb",summary,DEU,DE,75,Awel LH.Leitbahnkorridor 2024 F (596.5),Espaces verts et ouverts dans un lustre à l air froid,Dans,"Conducteur d air froid, espaces ouverts à l intérieur"
21376,KT_ZH,AWEL_LH.LEITBAHNEN_2024_L (596.6),ms:ogd-0596_awel_lh_leitbahnen_2024_l,n.a.,KT_ZH/OGD ZH WFS/ms:ogd-0596_awel_lh_leitbahnen_2024_l,ms:ogd-0596_awel_lh_leitbahnen_2024_l,"Leitbahnen verbinden Kaltluftentstehungsgebiete (Ausgleichsräume) und Belastungsbereiche (Wirkungsräume) miteinander und sind somit elementarer Bestandteil des Luftaustausches. Die Ausweisung der Leitbahnbereiche orientiert sich am autochthonen Strömungsfeld der FITNAH-Simulation. Als geeignete Oberflächenstrukturen innerhalb von Siedlungsräumen, die ein Eindringen von Kaltluft in die Bebauung erleichtern, dienen sowohl gering bebaute vegetationsgeprägte Freiflächen, Kleingärten und Friedhöfe als auch Gleisareale und breite Strassenräume.",nan,nan,gis@bd.zh.ch,https://maps.zh.ch/wfs/OGDZHWFS,https://maps.zh.ch/wfs/OGDZHWFS?request=GetMetadata&layer=ogd-0596_awel_lh_leitbahnen_2024_l,nan,WFS,3.0,47.43,8.6,8.157224 47.141694 9.037478 47.712435,"wirkungsräume, eindringen, gleisareale, bebauung erleichtern, kleingärten, autochthonen strömungsfeld, friedhöfe, somit elementarer bestandteil, siedlungsräumen, luftaustausches, leitbahnbereiche orientiert, ausgleichsräume, belastungsbereiche, leitbahnen verbinden kaltluftentstehungsgebiete, breite strassenräume, kaltluft, ausweisung, geeignete oberflächenstrukturen innerhalb",summary,DEU,DE,75,Awel LH.Leitbahnen 2024 L (596.6),"Le guide combine des proportions d air froid à air (salles de compensation) et des zones de stress (salles d effets) et font donc partie du primaire de l échange d air. La désignation des zones du conducteur est basée sur le champ d écoulement autochthonen de l ajustement proche de l ajustement. En tant que structures de surface appropriées dans les zones de colonisation, qui facilitent la pénétration de l air froid dans les bâtiments, les deux espaces ouverts en forme de végétation légèrement construits, les allocations et les cimetières ainsi que les zones de piste et les larges espaces de rue servent.",Dans,"Effet des espaces, entrant, plus facile à construire, à construire -up, jardins d attribution, champ de débit autochtone, cimetières, donc composante élémentaire, salles de règlement, échange d air, zones de conducteur orientées, salles de compensation, zones de chargement, zones de tête combinent les zones de ventilation froide, l air large, l air froid, les structures de surface conçues à l intérieur"
