Identifier,Title
05c2bece-ff2a-4db1-bb9f-ea4e4385ebcc,Accessibilité aux villes de plus de 50 000 habitants - 2020 PDF / Erreichbarkeit der Städte über 50 000 Einwohner - 2020 PDF
05c755e2-c708-4c63-8263-42fc91c94c2e,WFS Vektor-Übersichtsplan
05cda321-2819-4043-b413-2ca8c18ea46d,Statistiques de la population résidante
05cf5140-2fee-44f8-a999-c72aa320a331,Daten der amtlichen Vermessung (Gemeinde Wahlen)
05d72e74-ecb8-4fe5-b122-ec883312a033,Administrative unit Switzerland - INSPIRE
05e06bd1-4347-4936-978a-0f2340b6af8d,WMS Waldentwicklungsplan: Besondere Ziele (OGD)
05e9c91c-e803-47d7-8f02-ac6d8dd4bf2f,Feuerschutzgebiete
05e9e869-c026-41c7-8827-1e05fe346ae6-6571,Daten der (Sonder-) Nutzungsplanung (nach kantonalem Datenmodell)
05ebfe6a-14c5-422f-b881-c30a9d20d9fd,Abwasserreinigungsanlagen
05efb3fa-f6da-4a75-a7ee-b23689bbd236,Plan de la Ville de Fribourg de 1837 (BCU)
05f4d02f-dc9c-4078-98f1-8bee63d1fc1e,"Geodatenmodell ""swissTLM3D_ili2_V2_2"""
0603a569-fe1b-46cc-b809-45995b614e17,Chocolate manufacturers
06044c35-4164-41c6-a4df-297749c03227,Points fixes altimétriques (PFA2) (mensuration officielle)
061037ae-6d81-40d7-9b50-adc43e5ec4bb,Bâtiments propriétés de l'État de Fribourg
0611b510-fad0-4342-a54c-4c0f917b8402-8371,Splittkisten - Standort und Informationen
0614619f-ae1b-4da7-9671-3e1534816960,"Geodatenmodell ""KantonaleLuftMessStationen_LV03_V1_1"""
0615cd0b-8662-429c-8c1f-b5490ea8e812,Kommunaler Nutzungsplan (Gemeinde Böckten)
06172ad3-a26b-4bb5-bb16-63b3fae0e432,Geologisches Inventar
061f5988-c1cf-413a-b169-c1686bf4865b,Landw. Bewirtschaftung: Nutzungsflächen 2022
06267E08-56EA-43BB-87B6-3EF014E1EF2E,Werkinformation Brauchwasser (OW)
0628270a-0aaf-46e6-a5d5-1a9aafe1fc07-8371,Einteilung katholische Pfarreien (WMS)
0632f169-2bff-4e94-a905-8c4613f41630,Nutzungsplanung kommunal Gemeinde Innerthal
06464b94-beb6-42da-a473-1790ff8df9ed-8371,Oekomorphologie Seen (WMS)
064eeb83-5e01-4784-8ca0-0125e10f240d,"Geodatenmodell ""kt_Hochmoore_V1_1"""
0652c964-e9d5-4c4a-8efe-5043f48b457f,Register Ursprungsbezeichnungen (GUB) und geografische Angaben (GGA) Konditoreiware
065aaef9-05e8-46f5-972a-e5546343bbd5,RDP Leitungskataster Wasser Altbüron
066b6c35-be94-451e-a5d7-8ce522226242,Amtliche Vermessung - Informationsebene Rohrleitungen
066fb2a5-2c97-42af-b682-19fa74f7d82b,Leitungskataster (Gemeinde Arisdorf)
067039ee-5f4c-4a5f-ad6c-28512d1725b6,Messnetz Beobachtung Grundwasserqualität
067ab3c1-edaa-4214-a3ea-daed8e15223f,Veloführungselemente an Kreuzungen
067c3fb5-a2f9-4741-8f84-89bf5fd5e562,"Geodatenmodell ""SIA405_LKMap"""
067d4493-83c9-4f26-9d27-bd37aa857473,Oberflächengewässer; Für thermische Nutzung potenziell geeignete Abschnitte
06856f81-b27e-4e40-9b6b-9bbf79cb96dae,WMS Grundwasserkarte Mittelwasserstand
0686ca2f-e28d-43a2-812e-d917474fe1c8,Leitungskataster (Gemeinde Bubendorf)
0688aa9a-ff8e-49d8-8e0c-64cd24ea5eaf,"Geodatenmodell ""NoisePollutionRegisterForAerodromes_LV95_V1_1"""
069129BB-9403-4755-A541-4FFA65954FC7,"Administrative Einteilungen (amtliche Vermessung) (Lungern, OW)"
0691a148-2f17-4791-a4d0-29bd0e12e2f3,HoheitsgrenzpunkteLV
0698f8b5-1f04-4b0c-aeae-dd2f8924221f,Fliesstiefenkarte: Wasserprozesse
06994a4b-85f7-4081-a6fb-2fbf906e3195,AT211 - Zones à protéger communales
06B95D76-EAE9-46BE-A81C-9AD6BE49E3B6,Werkinformation Kabelmedien TV Engelberg (OW)
06a74167-4cb9-4452-8bf3-af5beee200fe,PM10-Immissionen (Karten Jahreswerte)
06a8c096-0e99-4eda-963c-56ba5abd666f,Metropolitan areas in Europe: functional types
06ada28e-5265-4801-a013-540245cec10a,Chute de pierres - Ville de Fribourg
06af6a1f-f59b-4f50-8014-553cdabbb5b2,Borkenkäfernester
06b38a28-f798-4052-b718-5f84515d6bc9,Plan de 1973 - Ville de Fribourg
06b6bf13-a516-4b0e-9130-7a9768c21e04,Lärmempfindlichkeitsstufen (in Nutzungszonen) (Gemeinde Rümlingen)
06bdef01-9782-d7de-e063-5015630a3b4c,Schulkreise
06be594e-0b17-f603-e063-5015630a6c55,Administrative Gebiete der Baukontrolle
06be594e-0b18-f603-e063-5015630a6c55,Gebiete der statistischen Quartiere
06be594e-0b19-f603-e063-5015630a6c55,Administrative Gebiete der architektonischen Beratung
06be73fa-bbb4-fd54-e063-5015630a62e6,Postleitzahlkreise
06bec1b7-b1b7-0af3-e063-5015630a123a,Baudenkmäler
06bed2c1-6070-1924-e063-5015630ac570,Kommunaler Energieplan
06befacf-2909-276b-e063-5015630afa40,Baumkataster
06bf1e6e-8987-312e-e063-5015630a74eb,Verkehrsberuhigte Zonen
06bf1e6e-8988-312e-e063-5015630a74eb,Veloverbindungen
06bfe5b1-c9f1-40f9-8bcb-1f42a9a31d74,Gemeindegrenzen generalisiert
06c328ce-719d-46ce-a404-c9c14fbaee4d,Digitales Terrainmodell (DTM) 2012
06c45d2e-5527-4c1e-821f-cbd0daa1d8a1,Landesrichtplan 1:25'000
06c4d44c-2e9a-4ee2-8926-6457bb78dce2,Strukturgüte Hochrhein (2020)
06dcac9e-c7ef-462e-b639-efc1eb2b63c8,Zonenplan der Gemeinde Triesen
06e0726d-8ed2-4bd4-bdfc-a9e55cf542ce,Kommunaler Richtplan Siedlung Landschaft öffentliche Bauten und Anlagen
06e7441a-c7e4-478e-a762-7d54f2f53efa,Stations vaudoises de fécondation apicole
06e8324a-03f6-4e2d-b5f9-202fdcffc929,2G - GSM / EDGE Verfügbarkeit
06e8ca47-48ee-4700-9e13-13c5d64fad65-8371,Öffentliche Parkplätze (WMS)
06f7c339-da74-4410-b70a-7bbaab86a5c0,"Geodatenmodell ""LBK_Haupt_uebrigeStrassen_V1"""
06f7fd2d-4963-4ec6-9caf-53727f6679ba,RDP Leitungskataster Wasser Gettnau
06fa9124-7bcc-453c-83cc-15a28095da2d,Biodiversitätsförderflächen Qualitätsstufe II und Vernetzung
06fab58d-d755-4dae-98c4-1ca7bf378077,"Relative Luftfeuchtigkeit im Jahr, Periode 1981-2010"
07018bd4-61a0-44f8-b264-97b76c9c7e41,Sous-unités de gestion chamois chevreuil
070788f8-2df5-48a3-99a9-030f35b14d77,Historischer Übersichtsplan der Stadt Zürich um 2007
07096601-6362-452f-9450-2eadf83a1963-6571,Priorisierung der Hindernisse von Fliessgewässern
070969ca-60d5-4ef2-a12b-5982eef40cd8,"Geodatenmodell ""Zones_reservees_V1_1"""
070d9aed-4d5f-4c28-a6e1-73ff61e32ba2,Klimafunktionskarte
0713fa7a-a604-41d7-9ef0-b42e0848cafa,Réserves biogénétiques (FR)
07143f21-90cd-406c-a6c4-f8303da62f9d,Périmètre des anciens plans cadastraux avant 1970 de la Ville de Fribourg
0715e1ca-42b3-446e-ba1e-8a0eb5feace7,Gibier péri
07219d30-cf80-48a2-a604-196168bb88fc,Empiètements clos sur le domaine public ou privé de la ville de Fribourg
07283b9a-37de-47cd-8c68-f3058f902165,Politische und administrative Grenzen 06 (WMS)
07324630-f7d1-48bb-8129-977d325ccf4c-6571,29-AG Schutzdekrete
07330b96-f43b-4568-b168-e461e7443647,Sondernutzungsplanung Gemeinde Kuessnacht
073785bb-b721-4507-9ed2-306c3c1baaf5,Inventar der geschützten Naturobjekte
073C298F-BF72-464D-AD24-871AF82057CC,"Fixpunkte Kategorie 3 (amtliche Vermessung) (Stans, NW)"
073F572D-9AEC-4765-A2A2-874298A950BB,"Exploitation agricole_surfaces de promotion de la biodiversité, qualité II et mises en réseau"
0740c479-3689-465a-a1fc-76cbc872a61c,Ackerterrassen
07462699-14a1-4fab-a1d4-f3611882d72a,RDP Leitungskataster Abwasser Alberswil
074904cc-6c0c-4a0e-930a-3ea2e3c9074c,Kunstbauten
0759a81f-3020-41b3-a1e3-db43998380d9,Generalisierte administrative Grenzen K4
075a4e6a-4089-4fd5-b333-11b2196ad1f4,Plan de la Ville de Fribourg de 1847 (BCU)
07633803-2cfd-43d6-a1a3-6798c0e4c3d7,Establishments in the chemical industry (1995–2008)
07711d1a-111c-4722-b165-f057339d1046,Zonenplan der Gemeinde Mauren
0771901c-9080-487e-89e0-02a813cd7f49,"Geodatenmodell ""RoadTrafficCensusLV03_V1"""
079422E5-AD55-451F-981C-1F745DB9751F,Réseau de bus
0797693D-9CBF-41BC-AEFD-EF80B47CDB32,"Fixpunkte Kategorie 2 (amtliche Vermessung) (Kerns, OW)"
07a60667-d81e-4c1f-b3d8-2630480a9dff,Elektrizität
07ab3f2f-c366-4e09-8053-35374da741e5,Adresses de bâtiments (mensuration officielle)
07b046a7-1b21-4cd0-b605-a113f2e5e94d,Rote Liste Moose (Gefährdung der Moose in der Schweiz)
07b66030-a167-44de-b5a7-fe02610a6264,Level of motorisation of road vehicles
07b9c26e-8fa2-4473-ad9f-ae157ea665a0,Bathymétrie des lacs de Morat et Neuchâtel
07be24c9-be9d-4432-b1b6-9e205ec2c2c7,Industries
07c2d5f7-f908-4067-9db3-a43aa95f28e1,Invasive gebietsfremde Pflanzen - Potentialkarte Grossblütiges Heusenkraut
07c7011d-cb39-4d95-9786-333502e111b8,RDP Leitungskataster Wasser Malters Ennigen
07ca3031-e939-4dd4-ba1a-6bfbee8045aa,Kunstbauten
07cb7b9b-58be-4afe-84c4-643a9c41a00f,Download Dienst (ATOM based) der Landesverwaltung
07cc875a-7bc9-46e5-9273-d6ebae66afa8,Amtliche Vermessung - Informationsebene Bodenbedeckung
07cd89df-4587-4f68-8582-05bc674ff6da,Mobilfunkantennen mit Strahlungsperimeter
07d3623f-4135-4b2f-9064-e13ee16a096d,Daten der amtlichen Vermessung (Gemeinde Roggenburg)
07d6b794-1a49-4c33-9942-c5da690b6ab3,Fond de plan CJL - Plan de ville gris
07dbb773-227d-9d84-4da2-acae3ab66350,Réseau d'eau potable
07e28d61-8cdd-2d34-7dae-b1ed6df2c8ab,Réseau d'assainissement EU-EC
07ec9295-fe88-4f3b-bdcc-1adc6583a99b,Voies cyclables principales
07ece650-9deb-4427-b5c1-67cd4932d37c,Earthquakes: Shakemaps of heavy seismic events
07efb0d2-5611-477e-81cd-e7eb464b82bf,Gebäudeadressen
07f332fb-f728-4120-b6f1-488631555296,swissEO NDVIz: Anomalie des NDVI
07f5e602-389e-466e-8afc-3f7be5cb2ce2,Risikokataster Chemie Kanton Schaffhausen
07f625c5-3d8c-40a4-9f38-c2aa2d52386f,Jobs in the chemical industry
07f78f3f-d23a-4e0d-9a9d-49fffd9a3846,Alterssiedlungen und Quartiere
07f90938-47a7-4f7f-b6ee-22355b3327ce,Bezirksgerichtskreise
07fb9011-362c-4c7d-a37a-7fe838ff5a13,LG DE Geologie und Tektonik - OneGeology (WMS)
080e2b10-4a9a-4940-9208-0f2ea0679dc8,"Bathymetrie: Punktdichte, 1m-Raster"
0810d02c-4255-4716-8531-caf41d33723f,"Modélisation climatique: température ressentie, scénario de désimperméabilisation"
08180cca-54ab-4f3c-90fc-0b380780a78e,Alle(z) aux musées !
081c4452-37b0-43c2-82ae-48ac9773edb4,"Nationalstrassen mit Ein- und Ausfahrten, UP10"
08224a7c-0098-c6b5-e063-5015630aae5a,Empfindlichkeitsstufen
08226052-2723-ccb8-e063-5015630a98bf,Kommunaler Richtpläne
08226052-2724-ccb8-e063-5015630a98bf,Richtplan Strassen
08227c10-f55a-d427-e063-5015630a0511,Gemeindegebiet
08227c10-f55b-d427-e063-5015630a0511,Grenzen des Gemeindegebiets
0822efb6-2097-e9c4-e063-5015630a5f14,Punkte aus dem Natur- und Landschaftsschutzinventar
0822efb6-2098-e9c4-e063-5015630a5f14,Linien aus dem Natur- und Landschaftsschutzinventar
0822efb6-2099-e9c4-e063-5015630a5f14,Flächen aus dem Natur- und Landschaftsschutzinventar
0823265c-06a5-fc0b-e063-5015630a8542,Parkkartenzonen
0823265c-06a6-fc0b-e063-5015630a8542,Reduktionsplan
08409c74-1615-489d-bcc9-da902b0a13ab,"Modelldokumentation ""Topographische Einzugsgebiete Schweizer Gewässer"""
084283e9-dbf6-5aa6-8364-148ae4c83fdd,Amtliche Vermessungsdaten Stadt Zürich Jahresendstand 2014
084283fa-b019-4690-86e8-e1b15df1c460,Moorhydrologischer Hinweisperimeter
0843ba60-d7a7-45cf-8ee0-124972a2049c,Gewässerraum Gemeinde Tuggen
08477c9e-9cae-48ca-b495-04d663288241,Réseau écologique cantonal (REC-VD)
0849346C-AD13-41B7-81E8-C83A759926DB,"Einzelobjekte (amtliche Vermessung) (Lungern, OW)"
084c8aab-1b32-4e04-85a5-727da7ad08e9,"Basiskarten, Bodenbedeckung und Bilddaten 01 (WMS)"
084f73ac-5b93-4e78-8fc0-7952856421c7,"Geodatenmodell ""Perimeter_Terrassenreben_V1_3"""
0852fa9b-faad-4e60-925b-9b380ec1c6e0,Cadastre du bruit des aéronefs civils (2000)
0854c6b5-2871-4a54-acf6-f5ed9791cb43,RDP Planungszonen Sursee
0859c60b-299f-45ce-bb58-ffd459e6b1fd,Ameisenschutz
085D525C-6B12-45D7-AA57-597EF4E85D5E,Reptilienvorranggebiete (OW)
085a48ce-082f-40fe-91ae-3b54e428dca6,Adria-Objekte PV und E-Mob
085a5661-f405-4ea3-9342-ea2c3fbff74e,Pflanzenschutzgebiete
086239bc-bd6e-4915-89c4-2515323b3022,Gefahrenkarte Schutzwald Kanton Schaffhausen
08642343-de5e-4c28-9de4-93e6b8fdf5c7,RDP Fernwärmeversorgung Geissbach
086A203F-EC2F-4BCC-9EBF-E581F152A882,Waldreservate (OW)
086e943a-1154-497e-8acb-a3325b53d5a4,"Modelldokumentation ""Nationalstrassenachsen"""
08752e00-6736-4468-abcd-275c0b61e809,"Geodatenmodell ""LFI_Kanton_V1_1"""
087544a6-333d-43d9-8e1f-c748912a891c,Energie Erdwärme-Eignungskarte Kanton Schaffhausen
087ceb31-c21b-4195-8c31-1b19b88ebdc3,Régions pour les comptages des bouquetins
08809036-a4b5-4c9d-9639-02b1e9f3c092,Brücken
088373d6-f111-4379-876f-c9f9c8ab053f,Perimeter Wasserversorgung Kriens
0885a5d7-d4af-46de-8e16-4f33d7e6da19,"Lärmempfindlichkeitsstufen (in Nutzungszonen),  Gemeinde Freienbach"
088adf7d-cee6-4394-8a03-db27ecdc8bc5,Erdbebenmikrozonierung
088cc4af-dc99-df8b-e063-5015630af6a4,Sitzbänke
0892F134-39B3-46C5-A375-CDC03510FED8,Etang de la Gruère
089a1a98-0fc3-445e-806e-7730e7a95649,Gang dur Züri
089f8b56-3278-4669-be01-30f098696862,Covid-19 pandemic: international situation
08DCF22C-28D4-4553-9E11-FDC0DE01562F,"Stand der Erschliessung (Stansstad, NW)"
08EA0649-8D9A-4441-9D89-4176ACCF4651,Syndicats d'épuration des eaux
08a320e6-1e38-480d-a22d-2dbd0801a66a,Schutzbautenkataster
08a66fb3-1af8-4e96-bc96-93533836b522,Orthofoto-Mosaik der Region Thun
08ab4456-5367-4fd1-b000-df6528c207e5,Réseau d'adduction d'eau
08affb1c-67df-4958-86df-35888c3181ff,"Höhenlinien, 1m, DTM 2018"
08b4e74b-4812-4bc8-b709-9bf938fd9185-8371,Kunst am Bau - Standort und Informationen (WMS)
08b50dca-dbf9-46ff-8331-6da64c7216a8,"Lärmempfindlichkeitsstufen (in Nutzungszonen),  Gemeinde Galgenen"
08bc4b83-9334-498d-9146-71b5ef1dfcc0,Grundbuch: öffentlich zugängliche Informationen
08bd08eb-0f62-42ff-a861-e3cf676150a6,Ökologische Infrastruktur Hinweiskarte Landschaftsverbindungen
08c21ebb-2118-472e-94ef-01e5d0096f5d-8371,Velonetz (WMS)
08c2283f-84aa-4c76-ad94-33ccc9f8579f,Perimeter Wasserversorgung Triengen - Korporation
08d0c73a-104c-4482-a7dd-2d143aaf6951,Relief - Variante Kombination
08d1c3b9-6322-4248-a7fc-d4c0985c7f14,Gebiete mit Fernwärmepotential
08d254b8-02ca-4d30-8e6f-f2b684ead6b4,Cartes synoptiques de la Suisse (FR)
08d41e24-c726-4132-a4f0-6b61af56a5c1,Tronçons des routes cantonales fermées l'hiver
08d91185-d1ef-4546-81b1-8b5a757673b2,Fruchtfolgeflächen des Kantons Bern
08d942d5-db44-4987-80cc-ae7655348293,"Modelldokumentation ""Nationales Beobachtungsnetz für Luftfremdstoffe (NABEL)"""
08d9d72e-7958-4f62-b9e5-2a23f8d9d5d3,Halles de gym de la Ville de Fribourg (ORCOC)
08ddeb12-d955-47df-9e8f-441c38928210,"Kanton ZG, Überflutungskarte Sihlsee"
08e1099e-9605-4eff-8deb-8c0197e960fd,RDP Leitungskataster Wasser Malters Ei-Brunau
08e27bfa-9983-48b6-9ead-1a9b05f7096d,Major property insurance companies
08e66941-4ebb-4017-8018-b39caa8fd107,Temperaturmodell des Untergrundes des Schweizer Mittellandes - Temperaturverteilung in einer Tiefe von 500 m
08ee4da0-3df7-4988-9663-fb8fe73929f6-8371,Kunst am Bau - Standort und Informationen
08eed3ad-9753-4e3f-855e-305e9ad8a210-6571,"Klimaanalyse: Überwärmung Strassenraum, Zukunftsszenario +1.3 [K]"
08f1639a-4616-4670-b9ee-4e685f5b2d1b,"Mittlere Höchstwerte des Tagesganges der Lufttemperatur im Juli, Periode 2070-2099, Szenario RCP 8.5"
08fb2782-8b7f-4e13-9394-894b2dc14a69,Statische Waldgrenzen (Gemeinde Lauwil)
0904f6c5-a0a1-47b9-94f9-d68c04968c2d,Teilplan Entlastungssystem Rasterkarte
090eaeff-721e-4147-af23-ff1755b05640,Perimeter Wasserversorgung Entlebuch Schwändi
0916243e-68d9-41c5-95f7-0f657e2ee07f,"Landwirtschaftliche Parzellen mit potenzieller Bedeutung für Amphibien, Flächen"
092dec51-9d0d-4714-917f-1c17b7bea285,"Geodatenmodell ""ErgebnisseBodenbelastung_Punktdaten_LV95_V1"""
09328e8b-da5c-4213-b83d-676b132ca332,"Geodatenmodell ""Gebietsueberwachung_Schadorganismen_V1_2"""
09334747-14e7-40d6-881b-00e552b71f61,NGM-GeoMol Top Kreide
0939c33f-b7c9-43b5-b9c9-cad8f1e76833,Aménagement global des cours d'eau
093cb208-9453-4698-9c3d-a3f790811759,Risikokarte Naturgefahren
09475d43-41ed-f925-bd51-5963897ab6fb,Waldareal
094a50de-d1bc-44ae-867a-3bea8328604a,Klimaanalysekarte Tag (14 Uhr)
0956cb52-59a0-75e6-e063-5015630af58b,Fledermäuse
0956cb52-59a1-75e6-e063-5015630af58b,Mehlschwalben
0956cb52-59a2-75e6-e063-5015630af58b,Mauersegler
0962ddb4-b795-42fd-a02b-2c9ae99c5afb,RDP Leitungskataster Fernwärme Malters Gemeinde
096a5419-15bf-4769-806c-f06a8d3e6732,Locaux du feu
09768dbb-9b5b-408e-ba88-2bf2d2b100f9,Bau- und Strassenlinien kommunal (kommunale Nutzungsplanung) (Gemeinde Itingen)
097d9216-9bac-4573-90bf-5959b8f25671-6571,Kant. Interessengebiet für Grundwasserschutzareal Richtplan V 1.1
097f006e-4e9e-4185-9d40-71ba13369977,WMS Administrative Einteilungen (OGD)
09833e2e-098d-482d-8f23-df6e72b08b85-6571,Kanton
098449ba-74a5-4d14-a1e0-08040fdf5073,Projet d'assainissement du bruit routier des routes cantonales
0984f4cd-e0ef-42bf-9ca0-501d6c4ed19e,"Geodatenmodell ""Hochmoore_LV95_V1_1"""
0992c642-3af7-4f84-a91e-768c911d7410,Establishments in health and social services
09952B92-33AA-47D9-9921-88387C294CD0,"Fixpunkte Kategorie 3 (amtliche Vermessung) (Ennetmoos, NW)"
09986df6-0650-4b78-8f5e-bddf526bc27f,Orthophotos 150cm (avalanches 2018)
099d4c01-cd6b-424f-bcf8-4e76ec54067b,"Geodatenmodell ""swissTLM3D_ili1_LV95_V1_5"""
09D99741-8FCB-4294-A0B1-270C8393FDE7,OW Orthofoto (kantonal) Kantonsgebiet 2012
09DB240E-231F-402E-894D-AFAAE2156CFC,"Gestaltungspläne (Ennetbürgen, NW)"
09E73CC6-7A1B-4C69-9B4D-DB4AC0790AA9,Werkinformation Kabelmedien Elektrizität Kt. Obwalden (OW)
09a09119-5a9f-4985-8455-6e3a066aa537,Ausschlussgebiete Speziallandwirtschaftszonen Kanton Schaffhausen
09a6f13b-176f-4bea-aa07-bf51cf834a53,Zivilstandskreis Kanton Schaffhausen
09ad8f14-3cf4-4152-8995-7f9d873264b5,"Geodatenmodell ""RoadTrafficCensusCatalogues_V1"""
09aeb6d1-8833-43c7-9fa0-71af63297775,Sirenenstandorte mit Beschallung
09b71cd5-001f-43c5-b119-6533850ddec8,"Geodatenmodell ""NoisePollutionRegisterForRailwayInfrastructure_Codelisten_V1_3"""
09b7c2ff-af95-18cb-e063-5015630a22a1,Kinderspielplätze
09bb6414-6fdc-4dd4-ab8d-cf33223bf1cb,Trinkwasserqualität Wasserversorgung Köniz Oberbalm
09bc6457-f24a-4a75-a9b4-a08810087ee6,Waldflächen
09bd4348-9b8a-49eb-876f-8a1252448f76,Höhenkoten
09beaed6-4549-5654-1126-296ee043403e,Réseau d'eau potable
09bf4f9c-0015-4d9b-9107-93b0b593eb09,"Geodatenmodell ""swissTLM3D_ili1_LV95_V1_6"""
09c10c57-42fa-4577-9571-87674bf93260,"Geodatenmodell ""TWVinNotlagen_LV95_V1"""
09c1f92a-997c-410d-b1d3-9670b94e2863-6571,Mehrzweckstreifen
09c4a2ca-ddf8-4d64-ae14-44f038418332,WFS ISK (Integrale Strassennetzkonzeption)
09c4ada6-e59c-4f15-aeb0-75308cbd95c5,"Digitales Terrainmodell (DTM) 2012: schattiertes Relief, 0.5m-Raster"
09d0ed3b-7bf4-4301-bb23-2027fd160ab5,ÖREB-Kataster Fürstentum Liechtenstein
09d17889-4c60-4aa8-8a53-bd6ce38b161a,Bahnlärmkataster
09e0538b-c686-4258-b84e-31eafcf3b770,"Geodatenmodell ""swissTLM3D_ili2_LV03_V1_6"""
09e40938-2ae7-43bf-bbb9-e3b23f226e6d,RDP Leitungskataster Abwasser Buttisholz
09e50e6f-67ec-4892-b993-94686b0d9739,Atlas Welten&Sutter
09ec9fe3-9527-4029-96eb-534bdf2fd639,Fremdenverkehrsgemeinden
09f6b4ed-2ec2-4272-8477-4273ff576b9c-6571,Ambrosia Fundorte bis 2019
09fda48f-f4d9-45dd-a5dc-2cd32e499ea1,Orthofoto Basel-Landschaft 2015
0A008C35-8CDF-48D0-B946-D7FF2D9A97DA,"Siedlungsleitbild (Ennetbürgen, NW)"
0A4059FF-761B-4F2C-AD8C-D97D25D9B416,Vernetzung Projekt (NW)
0A68B021-4BC2-4966-A31F-9DA91113CE03,Wildtierkorridor (NW)
0AABA99D-9C97-448B-93AA-4064F18E7242,Werkinformation Wasser Dallenwil Wirzweli (NW)
0AB88E75-C3BE-4634-B71E-C75223596886,"Siedlungsleitbild (Emmetten, NW)"
0AD2241F-BCDE-4884-9F1F-FC3B01323745,"Einzelobjekte (amtliche Vermessung) (Kerns, OW)"
0AFF081D-DC2B-44E2-91E4-61317CD06E1D,"Gestaltungspläne (Dallenwil, NW)"
0BC0ABA0-C9A7-473A-9FE4-E11F0E5C4A89,"Fixpunkte Kategorie 3 (amtliche Vermessung) (Engelberg, OW)"
0BDBBEDA-0C50-4C7E-8E34-FC22A708414C,Inventaire forestier cantonal
0C73164B-5C42-4F3C-BF6A-08A30DB091E5,Parc naturel régional du Doubs
0D87964F-2B9C-4FF5-869A-B79429F246EF,"Bodenbedeckung (amtliche Vermessung) (Giswil, OW)"
0DB6585C-5764-4F91-8263-78CDAD7DE790,Werkinformation Fernwärme Stans - Heizverbund untere Kniri (NW)
0E770AF7-C501-4F67-912B-64C191175461,"Nomenklatur (amtliche Vermessung) (Stansstad, NW)"
0E98C105-6592-42DD-ABC2-10E371D2E503,"Nutzungsplanung kommunal (Engelberg, OW)"
0E999CC5-5800-44FF-BA92-AEA6D137AD5B,"Höhen (amtliche Vermessung) (Ennetbürgen, NW)"
0FA495E5-C778-46CC-BC1A-4107D0B6E373,Implantation des néophytes
0FBDCC5F-E5B7-43B6-8FE7-523601A27062,"Einzelobjekte (amtliche Vermessung) (Alpnach, OW)"
0a070c93-1317-48bc-9529-1d4590237907-6571,Gefahrenhinweiskarte: Prozess spontane Rutschungen / Hangmuren
0a125a16-c15e-4b45-8a63-819637ca9832,Geschützte Kulturobjekte Archäologie
0a154670-eb9b-4663-9f3b-6aeece7293ce,"Geodatenmodell ""FPDatenservice_DM"""
0a209a64-c6d9-43b6-87ef-0153c7e2f69c,Courbes de niveau 2010
0a263d8a-c3ea-7514-7559-ddef208b5cc0,Permis de construire
0a2a32fa-5f2b-400b-92e0-e10fc3df3a34,Geologischer Schnitt in 2000 m unter Gelände
0a35b229-4ed7-43ce-922c-0b9c50f831aa,Plan de repérage des canalisations électriques et téléréseau
0a3d3006-71bb-4643-a109-debf6c013785,Landw. Bewirtschaftung: Produktionsstätten 2022
0a44672c-fbe5-afd8-6791-a820c1b5af6e,Archiv der Betreuungs- und Unterhaltsdokumentation für überkommunale Naturschutzgebiete - BUN
0a4bc9eb-94d0-4d84-b911-7714e47ad11a,Cadastre solaire des toits de bâtiments
0a502568-84a6-4cb9-9b10-05ae48e038ac-6571,Grundwasserschutzareale
0a52c05a-e429-4ba8-b1ad-30b17f1ec9e0,Aptitudes alpestres
0a531ad1-3676-4e06-a4c4-33a5d6371d37,Naturschutz kantonal
0a564066-bebe-4771-b9dd-384e313fd505,Canyoning: travelling in gorges
0a5f5a79-64ce-4ed4-8614-ec50c56ab52b,Number of goats
0a5fca1f-c6e5-4828-8423-6b64d59bb2b1,Referenzsystem CHTRS95
0a6773ee-7ab8-422b-b3b9-18cc292b359e,swissBUILDINGS3D 2.0
0a6e56cb-a707-4de8-ac45-1ad6b15cbba1,Maternelle - Ville de Fribourg
0a709e41-4afc-46f2-b52d-448e12f8345a,Forstliche Programm- und Leistungsvereinbarungen (NFA)
0a70bd9e-1b5e-43be-88fa-c70c4140002b-6571,23-AG Inspektionskreise Aargauische Gebäudeversicherung
0a74a028-e0ed-403c-a3cd-c6be4e1e0eb7,Gazoduc haute pression - sociétés Gaznat et Unigaz
0a7aec11-a3fb-446a-aa86-e271f204b91b,Eléments physiques routiers - Ville de Fribourg
0a7c79ee-0b04-4907-9f73-cc7c96a2f043,Major reinsurance companies
0a7ca4fc-8856-46b5-bde6-5983a454c323,"Digitales Oberflächenmodell (DOM) 2012: schattiertes Relief, 0.5m-Raster"
0a7d0815-0c9c-4dfe-84b5-15496267aad9,The Federal Council: Members of the Federal Government
0a85c7ea-227c-40cf-95b5-220e33847a97,Surveillance de la qualité des lacs
0a90e684-9532-4f3f-afed-4b2cc91602af,Relief digitales Oberflächenmodell (LiDAR 2018)
0a970ef4-d735-4120-baf9-5627cfb171a4,Gemeinden Kanton Luzern
0a9c9dbc-3f1e-4095-a490-b7ed1e7687ca,Zones de bruit des chemins de fer
0a9e343b-9113-41ee-8354-f90dec1dcea8-8371,Grünflächen
0aa35e0f-c661-4d35-9aee-4794e6d622d3,Sites protégés par décisions cantonales
0aa893ad-c264-ce46-bf1f-6fa785998b8c,Fruchtfolgeflächen
