Identifier,Title
geoportal-226-94,Kaltbrunn - Strassenunterhalt Zustand
geoportal-226-95,Schänis - Strassenunterhalt Zustand
geoportal-226-97,Schmerikon - Strassenunterhalt Zustand
geoportal-226-99,Ebnat-Kappel - Strassenunterhalt Zustand
geoportal-227-2,Kanton Appenzell Ausserrhoden - Auswertung OeQV
geoportal-228-2,Kanton Appenzell Ausserrhoden - Tierhaltungsbetriebe
geoportal-228-3,Kanton Appenzell Innerrhoden - Tierhaltungsbetriebe
geoportal-229-107,Flawil - Parkplatzbewirtschaftung
geoportal-229-57,Wattwil - Parkplatzbewirtschaftung
geoportal-229-92,Walenstadt - Parkplatzbewirtschaftung
geoportal-23-1,Kanton St.Gallen - Bienensperrgebiete
geoportal-230-68,Rapperswil-Jona - Tempo 30 Zonen
geoportal-230-71,Wil (SG) - Tempo 30 Zonen
geoportal-231-3,Kanton Appenzell Innerrhoden - Alprechte
geoportal-233-1,Kanton St.Gallen - Bodenprofil
geoportal-235-1,Kanton St.Gallen - Werkplan Swisscom
geoportal-235-2,Kanton Appenzell Ausserrhoden - Werkplan Swisscom
geoportal-235-3,Kanton Appenzell Innerrhoden - Werkplan Swisscom
geoportal-236-96,Weesen - Leitungskataster
geoportal-237-1,Kanton St.Gallen - Gasleitungen
geoportal-24-1,Kanton St.Gallen - Altholzinseln
geoportal-240-110,Uzwil - Baugesuche auf Stufe Gemeinde
geoportal-240-112,Niederhelfenschwil - Baugesuche auf Stufe Gemeinde
geoportal-240-34,Wittenbach - Baugesuche auf Stufe Gemeinde
geoportal-240-4677,Neckertal - Baugesuche auf Stufe Gemeinde
geoportal-240-56,Waldkirch - Baugesuche auf Stufe Gemeinde
geoportal-240-72,Gommiswald - Baugesuche auf Stufe Gemeinde
geoportal-240-80,Gams - Baugesuche auf Stufe Gemeinde
geoportal-240-84,Wartau - Baugesuche auf Stufe Gemeinde
geoportal-240-86,Flums - Baugesuche auf Stufe Gemeinde
geoportal-240-92,Walenstadt - Baugesuche auf Stufe Gemeinde
geoportal-240-93,Benken SG - Baugesuche auf Stufe Gemeinde
geoportal-240-96,Weesen - Baugesuche auf Stufe Gemeinde
geoportal-248-22,Trogen - Feuerwehrplan
geoportal-248-3,Kanton Appenzell Innerrhoden - Feuerwehrplan
geoportal-25-1,Kanton St.Gallen - Waldregionen
geoportal-257-12,Herisau - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-13,Hundwil - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-14,Schönengrund - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-15,Schwellbrunn - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-16,Stein AR - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-17,Urnäsch - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-18,Waldstatt - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-19,Gais - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-20,Speicher - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-21,Teufen - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-22,Trogen - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-23,Grub - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-24,Heiden - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-25,Lutzenberg - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-26,Rehetobel - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-27,Reute - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-28,Wald - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-29,Walzenhausen - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-30,Wolfhalden - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-4,Bühler - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-257-71,Wil (SG) - GEP Zustandsbericht Gefahrenbereiche Kt AR
geoportal-258-113,Oberbüren - Gewässerunterhalt
geoportal-262-103,Kirchberg SG - GEP Massnahmenplanung Gde
geoportal-262-22,Trogen - GEP Massnahmenplanung Gde
geoportal-262-36,Eggersriet - GEP Massnahmenplanung Gde
geoportal-262-65,Altstätten - GEP Massnahmenplanung Gde
geoportal-262-84,Wartau - GEP Massnahmenplanung Gde
geoportal-263-106,Degersheim - GEP Zustandsbericht Kanalisation Gde
geoportal-263-107,Flawil - GEP Zustandsbericht Kanalisation Gde
geoportal-263-108,Jonschwil - GEP Zustandsbericht Kanalisation Gde
geoportal-263-110,Uzwil - GEP Zustandsbericht Kanalisation Gde
geoportal-263-133,Gonten (Bez) - GEP Zustandsbericht Kanalisation Gde
geoportal-263-135,Schlatt-Haslen (Bez) - GEP Zustandsbericht Kanalisation Gde
geoportal-263-14,Schönengrund - GEP Zustandsbericht Kanalisation Gde
geoportal-263-18,Waldstatt - GEP Zustandsbericht Kanalisation Gde
geoportal-263-19,Gais - GEP Zustandsbericht Kanalisation Gde
geoportal-263-20,Speicher - GEP Zustandsbericht Kanalisation Gde
geoportal-263-22,Trogen - GEP Zustandsbericht Kanalisation Gde
geoportal-263-23,Grub - GEP Zustandsbericht Kanalisation Gde
geoportal-263-29,Walzenhausen - GEP Zustandsbericht Kanalisation Gde
geoportal-263-30,Wolfhalden - GEP Zustandsbericht Kanalisation Gde
geoportal-263-32,Muolen - GEP Zustandsbericht Kanalisation Gde
geoportal-263-38,Mörschwil - GEP Zustandsbericht Kanalisation Gde
geoportal-263-48,Amden - GEP Zustandsbericht Kanalisation Gde
geoportal-263-52,Zuzwil SG - GEP Zustandsbericht Kanalisation Gde
geoportal-263-53,Andwil SG - GEP Zustandsbericht Kanalisation Gde
geoportal-263-56,Waldkirch - GEP Zustandsbericht Kanalisation Gde
geoportal-263-57,Wattwil - GEP Zustandsbericht Kanalisation Gde
geoportal-263-68,Rapperswil-Jona - GEP Zustandsbericht Kanalisation Gde
geoportal-263-71,Wil (SG) - GEP Zustandsbericht Kanalisation Gde
geoportal-263-84,Wartau - GEP Zustandsbericht Kanalisation Gde
geoportal-263-94,Kaltbrunn - GEP Zustandsbericht Kanalisation Gde
geoportal-263-95,Schänis - GEP Zustandsbericht Kanalisation Gde
geoportal-265-2,Kanton Appenzell Ausserrhoden - Naturgefahrenanalyse Kt AR
geoportal-27-3,Kanton Appenzell Innerrhoden - Wanderwege AI
geoportal-275-2,Kanton Appenzell Ausserrhoden - Wald Bestandeskarte 2009 Kt AR
geoportal-276-2,Kanton Appenzell Ausserrhoden - Wald Bestandeskarte 2014 Kt AR
geoportal-277-3,Kanton Appenzell Innerrhoden - Wald Bestandeskarte 2014 Kt AI
geoportal-280-1,Kanton St.Gallen - Kunstbauten
geoportal-281-96,Weesen - Ergänzungen zum Zonenplan: geschlossene Bauweise
geoportal-282-53,Andwil SG - Steuerung Schutzraumbau
geoportal-282-91,Vilters-Wangs - Steuerung Schutzraumbau
geoportal-282-94,Kaltbrunn - Steuerung Schutzraumbau
geoportal-282-96,Weesen - Steuerung Schutzraumbau
geoportal-283-55,Gossau SG - Kommunaler Bohrkataster
geoportal-286-1,Kanton St.Gallen - Unterhalt Kantonsgewässer
geoportal-287-57,Wattwil - Überschwemmungsgebiete
geoportal-29-1,Kanton St.Gallen - Gewässernutzungsobjekte und Bohrungen
geoportal-29-3,Kanton Appenzell Innerrhoden - Gewässernutzungsobjekte und Bohrungen
geoportal-290-1,Kanton St.Gallen - Wald Verjüngungskontrolle
geoportal-293-110,Uzwil - Höhenkurven Gde
geoportal-294-68,Rapperswil-Jona - Kleinstrukturen Gde
geoportal-294-84,Wartau - Kleinstrukturen Gde
geoportal-297-101,Lichtensteig - Einwohnerdaten
geoportal-297-103,Kirchberg SG - Einwohnerdaten
geoportal-297-104,Lütisburg - Einwohnerdaten
geoportal-297-105,Mosnang - Einwohnerdaten
geoportal-297-106,Degersheim - Einwohnerdaten
geoportal-205-94,Kaltbrunn - Pachtflächen
geoportal-207-107,Flawil - GEP Spülplan
geoportal-208-1,Kanton St.Gallen - Ortsbildinventar Kt SG
geoportal-209-2,Kanton Appenzell Ausserrhoden - Appenzeller Gasthäuser mit Kunstschaffenden
geoportal-211-21,Teufen - Planungsgrundlagen Energie Teufen
geoportal-212-1,Kanton St.Gallen - Gebäudeeigentümer
geoportal-213-1,Kanton St.Gallen - SilvaProtect-SG
geoportal-214-1,Kanton St.Gallen - Betriebszählung
geoportal-214-2-1115,Kanton Appenzell Ausserrhoden - Betriebszählung
geoportal-214-3,Kanton Appenzell Innerrhoden - Betriebszählung
geoportal-215-1,Kanton St.Gallen - Gebäude- und Wohnungsregister GWR
geoportal-215-101-7993,Lichtensteig - Gebäude- und Wohnungsregister GWR
geoportal-215-103-7993,Kirchberg SG - Gebäude- und Wohnungsregister GWR
geoportal-215-104-7993,Lütisburg - Gebäude- und Wohnungsregister GWR
geoportal-215-105-7993,Mosnang - Gebäude- und Wohnungsregister GWR
geoportal-215-106-7993,Degersheim - Gebäude- und Wohnungsregister GWR
geoportal-215-107-7993,Flawil - Gebäude- und Wohnungsregister GWR
geoportal-215-108-7993,Jonschwil - Gebäude- und Wohnungsregister GWR
geoportal-215-109-7993,Oberuzwil - Gebäude- und Wohnungsregister GWR
geoportal-215-110-7993,Uzwil - Gebäude- und Wohnungsregister GWR
geoportal-215-111-7993,Niederbüren - Gebäude- und Wohnungsregister GWR
geoportal-215-112-7993,Niederhelfenschwil - Gebäude- und Wohnungsregister GWR
geoportal-215-113-7993,Oberbüren - Gebäude- und Wohnungsregister GWR
geoportal-215-12-7992,Herisau - Gebäude- und Wohnungsregister GWR
geoportal-215-13-7992,Hundwil - Gebäude- und Wohnungsregister GWR
geoportal-215-133-7994,Gonten (Bez) - Gebäude- und Wohnungsregister GWR
geoportal-215-134-7994,Appenzell (Bez) - Gebäude- und Wohnungsregister GWR
geoportal-215-135-7994,Schlatt-Haslen (Bez) - Gebäude- und Wohnungsregister GWR
