,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
25303,KT_AI,Geologischer Atlas CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Geologischer Atlas CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2971.0.geologischer_atlas_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Geologischer Atlas GA25: Die Blätter des Geologischen Atlas der Schweiz (GA25) geben detailliert Auskunft über die obersten Schichten des Untergrundes. Die geologischen Formationen werden mittels Farben, Signaturen und Symbolen nach ihrem Alter, ihrer stofflichen Beschaffenheit und ihrer Lagerung (Tektonik) dargestellt. Die Atlasblätter verwenden Blattschnitt und Topografie der Landeskarte als Grundlage und weisen je unterschiedliche Darstellungen und Legenden auf. Geologische Profile GA25: Der Datensatz GA25-Profile (GA25_CS) ist eine Zusammenstellung der im Geologischen Atlas 1:25-000 publizierten Profile. Er stellt die Profilspuren dar und enthält Metadaten zu den Profilen. Das angegebene Ausgabejahr entspricht dem Publikationsjahr der entsprechenden Erläuterungen. Die zu den Spuren passenden Profile wurden aus den Profiltafeln ausgeschnitten und nach Möglichkeit einzeln mit der gesamten Tafellegende und dem Tafelmassstab als PDF abgespeichert. Da sich die Legende jeweils auf die Tafel bezieht, sind nicht immer alle in der Legende enthaltenen Elemente im Einzelprofil dargestellt. In wenigen Fällen konnten Tafeln mit zu eng gestaffelten Profilen nicht in Einzelprofile aufgeteilt werden. In diesen Fällen wurde für mehrere Profilspuren jeweils die gesamte Tafel dargestellt. Geologische Vektordatensätze GeoCover: Die GeoCover-Datensätze V2 (gemäss Datenmodell Geologie standardisiert) basieren auf den Blättern des Geologischen Atlas der Schweiz 1:25-000 (GA25) und auf Kompilationen der zur Verfügung stehenden, geologischen Karten guter Qualität. Die neue Version GeoCover V3 (verfügbar ab 1. Juni 2022) ist eine inhaltlich überarbeitete Version. Die Überarbeitung ist geografisch auf die Schweiz beschränkt.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geologischer Atlas CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25308,KT_AI,Gewässeranschluss CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässeranschluss CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2979.0.gewaesseranschluss_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Gewässeranschluss: Die potenzielle Gewässeranschlusskarte zeigt in einer Art „Worst-Case-Szenario“ (permanente Schwarzbrache, keine Pufferstreifen oder bauliche Massnahmen) Flächen auf, auf denen bei nicht standortgerechter Bewirtschaftung mit einer erheblichen Gefahr für Stoffeinträge in Gewässer gerechnet werden muss. Sie bildet damit ein Hilfsmittel für eine zielgerichtete Massnahmenplanung im Gewässerschutz.Das Modell zur Identifizierung des Gewässeranschlusses von potenziell erosionsgefährdeten landwirtschaftlichen Flächen basiert auf der ERK2. Mit dem Gewässeranschlussmodell kann für jede Rasterzelle der ERK2 berechnet werden, wie hoch die Anschlusswahrscheinlichkeit an ein Gewässer ist. Um vom potenziellen auf den aktuellen Gewässeranschluss zu kommen, braucht es Informationen über die Nutzung der gefährdeten Flächen und allfällige abflussvermindernde Massnahmen. Diese müssen im Feld erhoben werden. Gewässeranschluss Erweitert: Als Ergänzung zur Gewässeranschlusskarte wurde auch eine Karte erstellt, welche die Unterscheidung des Gewässeranschlusses in direkten und indirekten Gewässeranschluss zeigt. Flächen mit direktem Gewässeranschluss liegen neben einem Gewässer oder sind über temporär wasserführende Gräben oder Tiefenlinien ans Gewässer angeschlossen. Über Drainageschächte und Einlaufschächte der Strassenentwässerung kann der Oberflächenabfluss auch indirekt ins Gewässer gelangen. Dank dieser Information können die Massnahmen gegen den Stoffeintrag in Gewässer allenfalls noch gezielter geplant werden. Es werden sechs Kategorien der Anschlusswahrscheinlichkeit landwirtschaftlicher Flächen an Gewässer unterschieden. Gewässernetz: Die Ebene Gewässernetz umfasst ein gerichtetes Liniennetz, die dazu gehörenden Gewässernetzknoten und eine Tabelle ohne Geometrie. Diese Objekte bilden auf dem Gebiet der Schweiz und des Fürstentums Liechtenstein die Grundlage des Gewässerinformationssystems Schweiz GEWISS. GEWISS wird vom Bundesamt für Umwelt (BAFU) verwaltet. Im Rahmen des Projekts GWN07 wurde die Ebene Gewässernetz stark überarbeitet. Die Ausgabe 2007 von VECTOR25 gwn wird als Referenz publiziert.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässeranschluss CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25310,KT_AI,Gewässernetz 1:10000 GN10 (inklusive Relief) Kt,ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Gewässernetz 1:10000 GN10 (inklusive Relief) Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gewaesser.2987.0.gewaessernetz_110000_gn10_inklusive_relief_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Gewässernetz der Kantone St.Gallen, Zug, Zürich und beider Appenzell. Die Gewässerverläufe wurden innerhalb des Siedlungsgebietes ab Grundbuchplänen und ausserhalb ab ÜP (Massstab 1:10-000) digitalisiert. Die Daten sind nicht rechtsverbindlich.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gewässernetz 1:10000 GN10 (inklusive Relief) Kt,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25328,KT_AI,Grenzen Kt AI,ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grenzen Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.2835.0.grenzen_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Die Karte zeigt die politischen und administrativen Grenzen des Kantons Appenzell I.Rh., unter anderem die Kantonsgrenze, die Bezirksgrenzen, die Grenze der Feuerschaugemeinde und die Grundbuchkreise, sowie die Postleitzahlen.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grenzen Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25330,KT_AI,Grundlagenkarte BaB Kt SG,ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Grundlagenkarte BaB Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.raumplanung_grundstueckskataster.1164.0.grundlagenkarte_bab_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Grundlagenkarte zur Beurteilung von Baugesuchen ausserhalb Bauzonen. Das Gewässernetz im Hintergrund enthält farblich speziell gekennzeichnete künstlich geschaffene Gewässernutzungsanlagen.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Grundlagenkarte BaB Kt SG,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25338,KT_AI,Hundeplan und Robidog Gde,ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hundeplan und Robidog Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.2855.0.hundeplan_und_robidog_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,nan,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Hundeplan und Robidog Gde,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25341,KT_AI,Hydrogeologische Karte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Hydrogeologische Karte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2976.0.hydrogeologische_karte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Herausgegeben vom Bundesamt für Umwelt BAFU, der zuständigen Fachstelle der Landesgeologie für die Hydrogeologie. Die Hydrogeologische Karte 1:100‘000 zeigt den Untergrund aus der Sicht von drei Fachbereichen: der Geologie, Hydrologie und Hydrogeologie. Der Untergrund ist nach lithologisch-petrografischen Kriterien und der Durchlässigkeit klassiert. Punkt- und Liniendaten (Quellen, Brunnen, hydraulische Verbindungen, Grundwasservorkommen etc.) zeigen die Zirkulationswege des Grundwassers und dessen Nutzung an Förderbrunnen und Quellfassungen. Die Darstellung im Massstab 100-000 gibt Einblick in die regionalen hydrogeologischen Gegebenheiten. Folgende Karten sind verfügbar: 1. Bözberg/Beromünster, 1972; 2. Bodensee, 1980; 3. Panixerpass, 1985; 4. Biel, 1991/92; 5. Toggenburg, 1993/94; 6. Saane, 1999; 8. Vallorbe - Léman nord, 2006; 7. Basel, 2014. Für die NW-Schweiz wurde ein blattschnittfreier Vektordatensatz der Kartenblätter 4, 6, 7, 8 erstellt. Die Daten können beim BAFU bezogen werden (www.bafu.admin.ch - Daten, Karten, Indikatoren).",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hydrogeologische Karte CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25342,KT_AI,Informationsquelle Heizung GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationsquelle Heizung GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2505.0.informationsquelle_heizung_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,nan,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Informationsquelle Heizung GWR Kt,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25343,KT_AI,Informationsquelle Warmwasser GWR Kt,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Informationsquelle Warmwasser GWR Kt||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2506.0.informationsquelle_warmwasser_gwr_kt||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,nan,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Informationsquelle Warmwasser GWR Kt,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25353,KT_AI,Katholische Kirchgemeinden Kt AI,ch.geoportal.politische_und_administrative_grenzen.1620.0.katholische_kirchgemeinden_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Katholische Kirchgemeinden Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.politische_und_administrative_grenzen.1620.0.katholische_kirchgemeinden_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Die Karte zeigt die Grenzen der Katholischen Kirche des Kantons Appenzell I. Rh.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Katholische Kirchgemeinden Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25367,KT_AI,Landwirtschaftliche Zonengrenzen CH,ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Landwirtschaftliche Zonengrenzen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.1054.0.landwirtschaftliche_zonengrenzen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Der digitale Zonengrenzendatensatz besteht aus acht landwirtschaftlichen Produktionszonen und dem Sömmerungsgebiet und bildet den landwirtschaftlichen Produktionskataster. Der landwirtschaftliche Produktionskataster erfasst erschwerende Produktionsverhältnisse und Lebensbedingungen, die bei der Anwendung des Landwirtschaftsgesetzes angemessen zu berücksichtigen sind. Die Rechtsgrundlagen sind in Artikel 4 des Landwirtschaftsgesetzes (SR 910.19) sowie in der Verordnung über den landwirtschaftlichen Produktionskataster und die Ausscheidung von Zonen (SR 912.1) geregelt. Verschiedene Massnahmen im Bereich des Landwirtschaftsgesetzes sind auf die Zoneneinteilung abgestützt. Ein Teil der Direktzahlungen an die Landwirtschaft beispielsweise wird differenziert nach Zonenzugehörigkeit ausgerichtet.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Landwirtschaftliche Zonengrenzen CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25370,KT_AI,Lokalisationsplan Gde,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2833.0.lokalisationsplan_gde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Lokalisationsplan Gde||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.2833.0.lokalisationsplan_gde||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Diese Karte stellt Strassenachsen und benannte Gebiete mit ihren zugehörigen Hausnummern jeweils in der gleichen Farbe an.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Lokalisationsplan Gde,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25371,KT_AI,Löschkreise Kt AI,ch.geoportal.militaer_sicherheit.2717.0.loeschkreise_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Löschkreise Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.militaer_sicherheit.2717.0.loeschkreise_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Die Karte zeigt die Perimeter der Löschkreise der Feuerwehr des Kantons Appenzell Innerrhoden.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Löschkreise Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25376,KT_AI,Mobilfunkanlagen CH,ch.geoportal.ver_entsorgung_kommunikation.1008.0.mobilfunkanlagen_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mobilfunkanlagen CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.ver_entsorgung_kommunikation.1008.0.mobilfunkanlagen_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Geodaten des Bundesamtes für Kommunikation, als WMS der swisstopo bezogen. Darstellung der Standorte von Mobilfunkstationen.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Mobilfunkanlagen CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25378,KT_AI,Naturschutzflächen Kt AI,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3102.0.naturschutzflaechen_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Naturschutzflächen Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3102.0.naturschutzflaechen_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Diese Karte stellt die Naturschutzflächen des Kantons Appenzell Innerrhoden und deren Bewirtschaftung dar.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Naturschutzflächen Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25380,KT_AI,Öffentliche Einrichtungen Gde Güttingen,ch.geoportal.gebaeude_anlagen.1969.0.oeffentliche_einrichtungen_gde_guettingen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Öffentliche Einrichtungen Gde Güttingen||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.gebaeude_anlagen.1969.0.oeffentliche_einrichtungen_gde_guettingen||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Öffentliche Einrichtungen Güttingen,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Öffentliche Einrichtungen Gde Güttingen,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25394,KT_AI,Plakatstandorte Gde Rorschacherberg,ch.geoportal.bevoelkerung_gesellschaft_kultur.2128.0.plakatstandorte_gde_rorschacherberg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Plakatstandorte Gde Rorschacherberg||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.bevoelkerung_gesellschaft_kultur.2128.0.plakatstandorte_gde_rorschacherberg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Plakatstandorte Rorschacherberg,Plakat,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Plakatstandorte Gde Rorschacherberg,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25400,KT_AI,Radonkarte CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2918.0.radonkarte_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Radonkarte CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2918.0.radonkarte_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Geodaten des Bundesamtes für Landestopografie, als WMS der swisstopo bezogen. Die Radonkarte zeigt die Wahrscheinlichkeit [%], den Referenzwert von 300 Bq/m3 für die Radonkonzentration in Gebäuden zu überschreiten. Machen Sie den Radon-Check, um die Dringlichkeit einer Radonmessung in Ihrem Gebäude zu bestimmen.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Radonkarte CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25401,KT_AI,Rebbaukataster Kt AI,ch.geoportal.landwirtschaft.3044.0.rebbaukataster_kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Rebbaukataster Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.3044.0.rebbaukataster_kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Rebbauflächen (Code 0701) aus dem Landwirtschaftssystem Agricola.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Rebbaukataster Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25402,KT_AI,Reflexionsseismik CH,ch.geoportal.geologie_boden_naturbedingte_risiken.2977.0.reflexionsseismik_ch,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Reflexionsseismik CH||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2977.0.reflexionsseismik_ch||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,"Diese Karte zeigt die Lokation der in der Schweiz zur Erkundung des geologischen Untergrunds aufgenommenen Reflexionsseismikdaten. Dabei handelt es sich mehrheitlich um zweidimensionale Messungen (2D) entlang der dargestellten Profilspuren. Flächendeckend aufgenommene, dreidimensionale Messungen (3D) sind nur lokal innerhalb der gezeigten Perimeter vorhanden. Für genauere Auskünfte zu den eigentlichen Reflexionsseismikdaten wenden Sie sich bitte direkt an den Rechteinhaber. Diese Karte wird laufend aufdatiert und stellt keinen Anspruch auf Vollständigkeit.",nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Reflexionsseismik CH,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25404,KT_AI,Ruhebänke Rehetobel,ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3078.0.ruhebaenke_rehetobel,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Ruhebänke Rehetobel||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.basiskarten_bodenbedeckung_bilddaten.3078.0.ruhebaenke_rehetobel||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Standorte der Ruhebänke in der Gemeinde Rehetobel.,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Ruhebänke Rehetobel,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25406,KT_AI,Schleppschlauchpflichtige Flächen Kt AR / Kt AI,ch.geoportal.landwirtschaft.2609.0.schleppschlauchpflichtige_flaechen_kt_ar__kt_ai,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schleppschlauchpflichtige Flächen Kt AR / Kt AI||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.landwirtschaft.2609.0.schleppschlauchpflichtige_flaechen_kt_ar__kt_ai||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Schleppschlauchpflichtige Flächen des Kantons Appenzell Ausserrhoden / Schleppschlauchpflichtige Flächen des Kantons Appenzell Innerrhoden,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Schleppschlauchpflichtige Flächen Kt AR / Kt AI,nan,https://www.geoportal.ch/services/wms/ktai,hinein
25409,KT_AI,Schwarzkopfregenwurm Kt SG,ch.geoportal.geologie_boden_naturbedingte_risiken.2856.0.schwarzkopfregenwurm_kt_sg,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Schwarzkopfregenwurm Kt SG||https://www.geoportal.ch/services/wms/ktai?||ch.geoportal.geologie_boden_naturbedingte_risiken.2856.0.schwarzkopfregenwurm_kt_sg||1.3.0&E=2752747.5334320413&N=1245205.26715735&zoom=5,Der Schwarzkopfregenwurm breitet sich seit über 50 Jahren aus und kotete dabei übermässig auf die Bodenoberfläche und verursacht so auf landwirtschaftlichen Nutzflächen Probleme. Die Karte zeigt das Vorkommen des Schwarzkopfregenwurms im Kanton St. Gallen. Datengrundlage dafür sind Interviewerhebungen aus dem Jahr 2009. Die Ausbreitungsrate des Schwarzkopfregenwurms liegt zwischen fünf bis zehn Metern pro Jahr. (Annahme: Ausbreitung 10 Meter/ Jahr).,nan,nan,https://www.geoportal.ch/services/wms/ktai,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Schwarzkopfregenwurm Kt SG,nan,https://www.geoportal.ch/services/wms/ktai,hinein
