,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_de,abstract_de,keywords_de,keywords_nlp_de
26362,KT_AG,Saurierhöffigkeitskarte Fricktal,ch_ag_geo_alg_saurier_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Saurierhöffigkeitskarte Fricktal||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_saurier_01||1.3.0&E=2646056.6945688855&N=1262318.2834291074&zoom=5,"Die Gemeinde Frick ist bekannt für zahlreiche Saurierfunde. Lange konzentrierten sich die Funde auf eine Tongrube, bis 2009 in grösserer Entfernung am Nordrand der Gemeinde ebenfalls Saurierreste zum Vorschein kamen. Diese Entdeckung war Anlass für die Erstellung einer GIS-Karte, welche die Bereiche aufzeigt, wo in Baugrubentiefe mit paläontologischen Funden gerechnet werden muss.  https://www.ag.ch/umwelt-aargau/pdf/UAG_59_25.pdf","Natur- und Landschaftsschutz, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Saurierhöffigkeitskarte Fricktal,nan,https://wms.geo.ag.ch/public/ows,hinein
26373,KT_AG,"gebäudebrütenden Vogelarten (Mauersegler, Alpensegler, Dole)",ch_ag_geo_alg_vogebru,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||gebäudebrütenden Vogelarten (Mauersegler, Alpensegler, Dole)||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_vogebru||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=3","Auszug aus der Datenbank zu gebäudebrütende Vogelarten. (Mauersegler, Alpensegler, Dole)","Natur- und Landschaftsschutz, Wald, Flora, Fauna",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,"gebäudebrütenden Vogelarten (Mauersegler, Alpensegler, Dole)",nan,https://wms.geo.ag.ch/public/ows,hinein
26374,KT_AG,gebäudebrütende Vogelart,ch_ag_geo_alg_vogebru_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||gebäudebrütende Vogelart||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_vogebru_01||1.3.0&E=2647679.536876081&N=1247876.6854364069&zoom=4,"Auszug aus der Datenbank zu gebäudebrütende Vogelarten. (Mauersegler, Alpensegler, Dole)","Natur- und Landschaftsschutz, Wald, Flora, Fauna",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,gebäudebrütende Vogelart,nan,https://wms.geo.ag.ch/public/ows,hinein
26380,KT_AG,Widderchenvorkommen,ch_ag_geo_alg_widderchen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Widderchenvorkommen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_widderchen||1.3.0&E=2651397.3997554663&N=1254578.994713472&zoom=4,Vorkommen verschiedener Widderchenarten an untersuchten Standorten im Kanton Aargau seit 2018.,Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Widderchenvorkommen,nan,https://wms.geo.ag.ch/public/ows,hinein
26381,KT_AG,Widderchenvorkommen,ch_ag_geo_alg_widderchen_01,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Widderchenvorkommen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_alg_widderchen_01||1.3.0&E=2651397.3997554663&N=1254578.994713472&zoom=4,Vorkommen verschiedener Widderchenarten an untersuchten Standorten im Kanton Aargau seit 2018.,Natur- und Landschaftsschutz,nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Widderchenvorkommen,nan,https://wms.geo.ag.ch/public/ows,hinein
26416,KT_AG,Raumbeobachtung: Bauzonen,ch_ag_geo_are_bzraumbeob,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Raumbeobachtung: Bauzonen||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzraumbeob||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=3,"INHALT/ZWECK Der Datensatz dient zur Darstellung der demografischen Entwicklung (Bevölkerungs- und Beschäftigtendichte, Anzahl Vollzeitäquivalente, Alterststruktur) sowie der Struktur der bestehenden Wohnungen (Anzahl Personen pro Wohnung, durchschnittliche Wohnfläche pro Person) in den Raumbeobachtungs-Analysekarten. Die jeweiligen Kennzahlen werden pro Bauzonen-Teilfläche ausgewiesen (Fläche mit gleichem Zonentyp und Überbauungsstand).  Der Datensatz wird im Rahmen der Raumbeobachtung jährlich nachgeführt. Für weiterführende Informationen zur Raumbeobachtung und den Analysekarten siehe www.ag.ch/raumbeobachtung.   DATEN / HERKUNFT Bauzonenflächen (are_dnpgrundnutzung) ohne Verkehrsflächen (HNCode 18), angereichert mit Daten des Bundesamtes für Statistik (STATPOP, STATENT, GWS).  Die Statistik der Bevölkerung und der Haushalte (STATPOP) wird verwendet, um die Altersstruktur (Anteil unter 20-Jährige, Anteil Erwerbstätigte (20-64-Jährige), Anteil Senioren (über 64-Jährige) und die Bevölkerungsdichte innerhalb einer Bauzonen-Teilfläche zu ermitteln. Die Statistik der Unternehmensstruktur (STATENT) dient der Ermittlung der Anzahl Beschäftigen und der Anzahl der Vollzeitäquivalente, sowie der Beschäftigtendichte. Die Gebäude und Wohnungsstatistik (GWS) wird verwendet, um die Anzahl Personen pro Wohnung und durchschnittliche Wohnfläche pro Person zu berechnen.   DATENSCHUTZ Aus Datenschutzgründen dürfen die STATPOP, STATENT und GWS-Daten ausschliesslich in aggregierter Form dargestellt werden. Resultate mit weniger als 4 Beobachtungen sind entweder klassiert (Klasse <4 oder 1-3) oder binär (vorhanden/nicht vorhanden) darzustellen bzw. zu codieren. Im Datensatz werden deshalb sämtliche Resultate mit 1-3 Einwohnern oder Beschäftigten durch -99 ersetzt.","Raumplanung, Raumentwicklung, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Raumbeobachtung: Bauzonen,nan,https://wms.geo.ag.ch/public/ows,hinein
26417,KT_AG,Anteil unter 20-Jährige (%) ‒ Raumbeobachtung,ch_ag_geo_are_bzraumbeob_09,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anteil unter 20-Jährige (%) ‒ Raumbeobachtung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzraumbeob_09||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=4,"INHALT/ZWECK Der Datensatz dient zur Darstellung der demografischen Entwicklung (Bevölkerungs- und Beschäftigtendichte, Anzahl Vollzeitäquivalente, Alterststruktur) sowie der Struktur der bestehenden Wohnungen (Anzahl Personen pro Wohnung, durchschnittliche Wohnfläche pro Person) in den Raumbeobachtungs-Analysekarten. Die jeweiligen Kennzahlen werden pro Bauzonen-Teilfläche ausgewiesen (Fläche mit gleichem Zonentyp und Überbauungsstand).  Der Datensatz wird im Rahmen der Raumbeobachtung jährlich nachgeführt. Für weiterführende Informationen zur Raumbeobachtung und den Analysekarten siehe www.ag.ch/raumbeobachtung.   DATEN / HERKUNFT Bauzonenflächen (are_dnpgrundnutzung) ohne Verkehrsflächen (HNCode 18), angereichert mit Daten des Bundesamtes für Statistik (STATPOP, STATENT, GWS).  Die Statistik der Bevölkerung und der Haushalte (STATPOP) wird verwendet, um die Altersstruktur (Anteil unter 20-Jährige, Anteil Erwerbstätigte (20-64-Jährige), Anteil Senioren (über 64-Jährige) und die Bevölkerungsdichte innerhalb einer Bauzonen-Teilfläche zu ermitteln. Die Statistik der Unternehmensstruktur (STATENT) dient der Ermittlung der Anzahl Beschäftigen und der Anzahl der Vollzeitäquivalente, sowie der Beschäftigtendichte. Die Gebäude und Wohnungsstatistik (GWS) wird verwendet, um die Anzahl Personen pro Wohnung und durchschnittliche Wohnfläche pro Person zu berechnen.   DATENSCHUTZ Aus Datenschutzgründen dürfen die STATPOP, STATENT und GWS-Daten ausschliesslich in aggregierter Form dargestellt werden. Resultate mit weniger als 4 Beobachtungen sind entweder klassiert (Klasse <4 oder 1-3) oder binär (vorhanden/nicht vorhanden) darzustellen bzw. zu codieren. Im Datensatz werden deshalb sämtliche Resultate mit 1-3 Einwohnern oder Beschäftigten durch -99 ersetzt.","Raumplanung, Raumentwicklung, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Anteil unter 20-Jährige (%) ‒ Raumbeobachtung,nan,https://wms.geo.ag.ch/public/ows,hinein
26418,KT_AG,Anteil Erwerbstätige (20 bis 64-Jährige; %) ‒ Raumbeobachtung,ch_ag_geo_are_bzraumbeob_08,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anteil Erwerbstätige (20 bis 64-Jährige; %) ‒ Raumbeobachtung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzraumbeob_08||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=4,"INHALT/ZWECK Der Datensatz dient zur Darstellung der demografischen Entwicklung (Bevölkerungs- und Beschäftigtendichte, Anzahl Vollzeitäquivalente, Alterststruktur) sowie der Struktur der bestehenden Wohnungen (Anzahl Personen pro Wohnung, durchschnittliche Wohnfläche pro Person) in den Raumbeobachtungs-Analysekarten. Die jeweiligen Kennzahlen werden pro Bauzonen-Teilfläche ausgewiesen (Fläche mit gleichem Zonentyp und Überbauungsstand).  Der Datensatz wird im Rahmen der Raumbeobachtung jährlich nachgeführt. Für weiterführende Informationen zur Raumbeobachtung und den Analysekarten siehe www.ag.ch/raumbeobachtung.   DATEN / HERKUNFT Bauzonenflächen (are_dnpgrundnutzung) ohne Verkehrsflächen (HNCode 18), angereichert mit Daten des Bundesamtes für Statistik (STATPOP, STATENT, GWS).  Die Statistik der Bevölkerung und der Haushalte (STATPOP) wird verwendet, um die Altersstruktur (Anteil unter 20-Jährige, Anteil Erwerbstätigte (20-64-Jährige), Anteil Senioren (über 64-Jährige) und die Bevölkerungsdichte innerhalb einer Bauzonen-Teilfläche zu ermitteln. Die Statistik der Unternehmensstruktur (STATENT) dient der Ermittlung der Anzahl Beschäftigen und der Anzahl der Vollzeitäquivalente, sowie der Beschäftigtendichte. Die Gebäude und Wohnungsstatistik (GWS) wird verwendet, um die Anzahl Personen pro Wohnung und durchschnittliche Wohnfläche pro Person zu berechnen.   DATENSCHUTZ Aus Datenschutzgründen dürfen die STATPOP, STATENT und GWS-Daten ausschliesslich in aggregierter Form dargestellt werden. Resultate mit weniger als 4 Beobachtungen sind entweder klassiert (Klasse <4 oder 1-3) oder binär (vorhanden/nicht vorhanden) darzustellen bzw. zu codieren. Im Datensatz werden deshalb sämtliche Resultate mit 1-3 Einwohnern oder Beschäftigten durch -99 ersetzt.","Raumplanung, Raumentwicklung, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Anteil Erwerbstätige (20 bis 64-Jährige; %) ‒ Raumbeobachtung,nan,https://wms.geo.ag.ch/public/ows,hinein
26419,KT_AG,Anteil Senioren (%) ‒ Raumbeobachtung,ch_ag_geo_are_bzraumbeob_07,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Anteil Senioren (%) ‒ Raumbeobachtung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzraumbeob_07||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=4,"INHALT/ZWECK Der Datensatz dient zur Darstellung der demografischen Entwicklung (Bevölkerungs- und Beschäftigtendichte, Anzahl Vollzeitäquivalente, Alterststruktur) sowie der Struktur der bestehenden Wohnungen (Anzahl Personen pro Wohnung, durchschnittliche Wohnfläche pro Person) in den Raumbeobachtungs-Analysekarten. Die jeweiligen Kennzahlen werden pro Bauzonen-Teilfläche ausgewiesen (Fläche mit gleichem Zonentyp und Überbauungsstand).  Der Datensatz wird im Rahmen der Raumbeobachtung jährlich nachgeführt. Für weiterführende Informationen zur Raumbeobachtung und den Analysekarten siehe www.ag.ch/raumbeobachtung.   DATEN / HERKUNFT Bauzonenflächen (are_dnpgrundnutzung) ohne Verkehrsflächen (HNCode 18), angereichert mit Daten des Bundesamtes für Statistik (STATPOP, STATENT, GWS).  Die Statistik der Bevölkerung und der Haushalte (STATPOP) wird verwendet, um die Altersstruktur (Anteil unter 20-Jährige, Anteil Erwerbstätigte (20-64-Jährige), Anteil Senioren (über 64-Jährige) und die Bevölkerungsdichte innerhalb einer Bauzonen-Teilfläche zu ermitteln. Die Statistik der Unternehmensstruktur (STATENT) dient der Ermittlung der Anzahl Beschäftigen und der Anzahl der Vollzeitäquivalente, sowie der Beschäftigtendichte. Die Gebäude und Wohnungsstatistik (GWS) wird verwendet, um die Anzahl Personen pro Wohnung und durchschnittliche Wohnfläche pro Person zu berechnen.   DATENSCHUTZ Aus Datenschutzgründen dürfen die STATPOP, STATENT und GWS-Daten ausschliesslich in aggregierter Form dargestellt werden. Resultate mit weniger als 4 Beobachtungen sind entweder klassiert (Klasse <4 oder 1-3) oder binär (vorhanden/nicht vorhanden) darzustellen bzw. zu codieren. Im Datensatz werden deshalb sämtliche Resultate mit 1-3 Einwohnern oder Beschäftigten durch -99 ersetzt.","Raumplanung, Raumentwicklung, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Anteil Senioren (%) ‒ Raumbeobachtung,nan,https://wms.geo.ag.ch/public/ows,hinein
26420,KT_AG,Mittlere Wohnfläche (m2) – Raumbeobachtung,ch_ag_geo_are_bzraumbeob_06,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mittlere Wohnfläche (m2) – Raumbeobachtung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzraumbeob_06||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=4,"INHALT/ZWECK Der Datensatz dient zur Darstellung der demografischen Entwicklung (Bevölkerungs- und Beschäftigtendichte, Anzahl Vollzeitäquivalente, Alterststruktur) sowie der Struktur der bestehenden Wohnungen (Anzahl Personen pro Wohnung, durchschnittliche Wohnfläche pro Person) in den Raumbeobachtungs-Analysekarten. Die jeweiligen Kennzahlen werden pro Bauzonen-Teilfläche ausgewiesen (Fläche mit gleichem Zonentyp und Überbauungsstand).  Der Datensatz wird im Rahmen der Raumbeobachtung jährlich nachgeführt. Für weiterführende Informationen zur Raumbeobachtung und den Analysekarten siehe www.ag.ch/raumbeobachtung.   DATEN / HERKUNFT Bauzonenflächen (are_dnpgrundnutzung) ohne Verkehrsflächen (HNCode 18), angereichert mit Daten des Bundesamtes für Statistik (STATPOP, STATENT, GWS).  Die Statistik der Bevölkerung und der Haushalte (STATPOP) wird verwendet, um die Altersstruktur (Anteil unter 20-Jährige, Anteil Erwerbstätigte (20-64-Jährige), Anteil Senioren (über 64-Jährige) und die Bevölkerungsdichte innerhalb einer Bauzonen-Teilfläche zu ermitteln. Die Statistik der Unternehmensstruktur (STATENT) dient der Ermittlung der Anzahl Beschäftigen und der Anzahl der Vollzeitäquivalente, sowie der Beschäftigtendichte. Die Gebäude und Wohnungsstatistik (GWS) wird verwendet, um die Anzahl Personen pro Wohnung und durchschnittliche Wohnfläche pro Person zu berechnen.   DATENSCHUTZ Aus Datenschutzgründen dürfen die STATPOP, STATENT und GWS-Daten ausschliesslich in aggregierter Form dargestellt werden. Resultate mit weniger als 4 Beobachtungen sind entweder klassiert (Klasse <4 oder 1-3) oder binär (vorhanden/nicht vorhanden) darzustellen bzw. zu codieren. Im Datensatz werden deshalb sämtliche Resultate mit 1-3 Einwohnern oder Beschäftigten durch -99 ersetzt.","Raumplanung, Raumentwicklung, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Mittlere Wohnfläche (m2) – Raumbeobachtung,nan,https://wms.geo.ag.ch/public/ows,hinein
26421,KT_AG,Mittlere Anzahl Personen pro Wohnung – Raumbeobachtung,ch_ag_geo_are_bzraumbeob_05,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Mittlere Anzahl Personen pro Wohnung – Raumbeobachtung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzraumbeob_05||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=4,"INHALT/ZWECK Der Datensatz dient zur Darstellung der demografischen Entwicklung (Bevölkerungs- und Beschäftigtendichte, Anzahl Vollzeitäquivalente, Alterststruktur) sowie der Struktur der bestehenden Wohnungen (Anzahl Personen pro Wohnung, durchschnittliche Wohnfläche pro Person) in den Raumbeobachtungs-Analysekarten. Die jeweiligen Kennzahlen werden pro Bauzonen-Teilfläche ausgewiesen (Fläche mit gleichem Zonentyp und Überbauungsstand).  Der Datensatz wird im Rahmen der Raumbeobachtung jährlich nachgeführt. Für weiterführende Informationen zur Raumbeobachtung und den Analysekarten siehe www.ag.ch/raumbeobachtung.   DATEN / HERKUNFT Bauzonenflächen (are_dnpgrundnutzung) ohne Verkehrsflächen (HNCode 18), angereichert mit Daten des Bundesamtes für Statistik (STATPOP, STATENT, GWS).  Die Statistik der Bevölkerung und der Haushalte (STATPOP) wird verwendet, um die Altersstruktur (Anteil unter 20-Jährige, Anteil Erwerbstätigte (20-64-Jährige), Anteil Senioren (über 64-Jährige) und die Bevölkerungsdichte innerhalb einer Bauzonen-Teilfläche zu ermitteln. Die Statistik der Unternehmensstruktur (STATENT) dient der Ermittlung der Anzahl Beschäftigen und der Anzahl der Vollzeitäquivalente, sowie der Beschäftigtendichte. Die Gebäude und Wohnungsstatistik (GWS) wird verwendet, um die Anzahl Personen pro Wohnung und durchschnittliche Wohnfläche pro Person zu berechnen.   DATENSCHUTZ Aus Datenschutzgründen dürfen die STATPOP, STATENT und GWS-Daten ausschliesslich in aggregierter Form dargestellt werden. Resultate mit weniger als 4 Beobachtungen sind entweder klassiert (Klasse <4 oder 1-3) oder binär (vorhanden/nicht vorhanden) darzustellen bzw. zu codieren. Im Datensatz werden deshalb sämtliche Resultate mit 1-3 Einwohnern oder Beschäftigten durch -99 ersetzt.","Raumplanung, Raumentwicklung, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Mittlere Anzahl Personen pro Wohnung – Raumbeobachtung,nan,https://wms.geo.ag.ch/public/ows,hinein
26422,KT_AG,Einwohnerdichte (EW / ha) ‒ Raumbeobachtung,ch_ag_geo_are_bzraumbeob_04,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Einwohnerdichte (EW / ha) ‒ Raumbeobachtung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzraumbeob_04||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=4,"INHALT/ZWECK Der Datensatz dient zur Darstellung der demografischen Entwicklung (Bevölkerungs- und Beschäftigtendichte, Anzahl Vollzeitäquivalente, Alterststruktur) sowie der Struktur der bestehenden Wohnungen (Anzahl Personen pro Wohnung, durchschnittliche Wohnfläche pro Person) in den Raumbeobachtungs-Analysekarten. Die jeweiligen Kennzahlen werden pro Bauzonen-Teilfläche ausgewiesen (Fläche mit gleichem Zonentyp und Überbauungsstand).  Der Datensatz wird im Rahmen der Raumbeobachtung jährlich nachgeführt. Für weiterführende Informationen zur Raumbeobachtung und den Analysekarten siehe www.ag.ch/raumbeobachtung.   DATEN / HERKUNFT Bauzonenflächen (are_dnpgrundnutzung) ohne Verkehrsflächen (HNCode 18), angereichert mit Daten des Bundesamtes für Statistik (STATPOP, STATENT, GWS).  Die Statistik der Bevölkerung und der Haushalte (STATPOP) wird verwendet, um die Altersstruktur (Anteil unter 20-Jährige, Anteil Erwerbstätigte (20-64-Jährige), Anteil Senioren (über 64-Jährige) und die Bevölkerungsdichte innerhalb einer Bauzonen-Teilfläche zu ermitteln. Die Statistik der Unternehmensstruktur (STATENT) dient der Ermittlung der Anzahl Beschäftigen und der Anzahl der Vollzeitäquivalente, sowie der Beschäftigtendichte. Die Gebäude und Wohnungsstatistik (GWS) wird verwendet, um die Anzahl Personen pro Wohnung und durchschnittliche Wohnfläche pro Person zu berechnen.   DATENSCHUTZ Aus Datenschutzgründen dürfen die STATPOP, STATENT und GWS-Daten ausschliesslich in aggregierter Form dargestellt werden. Resultate mit weniger als 4 Beobachtungen sind entweder klassiert (Klasse <4 oder 1-3) oder binär (vorhanden/nicht vorhanden) darzustellen bzw. zu codieren. Im Datensatz werden deshalb sämtliche Resultate mit 1-3 Einwohnern oder Beschäftigten durch -99 ersetzt.","Raumplanung, Raumentwicklung, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Einwohnerdichte (EW / ha) ‒ Raumbeobachtung,nan,https://wms.geo.ag.ch/public/ows,hinein
26423,KT_AG,Beschäftigtendichte (VZÄ / ha) ‒ Raumbeobachtung,ch_ag_geo_are_bzraumbeob_03,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Beschäftigtendichte (VZÄ / ha) ‒ Raumbeobachtung||https://wms.geo.ag.ch/public/ows?||ch_ag_geo_are_bzraumbeob_03||1.3.0&E=2648434.6898131077&N=1247882.8057574483&zoom=4,"INHALT/ZWECK Der Datensatz dient zur Darstellung der demografischen Entwicklung (Bevölkerungs- und Beschäftigtendichte, Anzahl Vollzeitäquivalente, Alterststruktur) sowie der Struktur der bestehenden Wohnungen (Anzahl Personen pro Wohnung, durchschnittliche Wohnfläche pro Person) in den Raumbeobachtungs-Analysekarten. Die jeweiligen Kennzahlen werden pro Bauzonen-Teilfläche ausgewiesen (Fläche mit gleichem Zonentyp und Überbauungsstand).  Der Datensatz wird im Rahmen der Raumbeobachtung jährlich nachgeführt. Für weiterführende Informationen zur Raumbeobachtung und den Analysekarten siehe www.ag.ch/raumbeobachtung.   DATEN / HERKUNFT Bauzonenflächen (are_dnpgrundnutzung) ohne Verkehrsflächen (HNCode 18), angereichert mit Daten des Bundesamtes für Statistik (STATPOP, STATENT, GWS).  Die Statistik der Bevölkerung und der Haushalte (STATPOP) wird verwendet, um die Altersstruktur (Anteil unter 20-Jährige, Anteil Erwerbstätigte (20-64-Jährige), Anteil Senioren (über 64-Jährige) und die Bevölkerungsdichte innerhalb einer Bauzonen-Teilfläche zu ermitteln. Die Statistik der Unternehmensstruktur (STATENT) dient der Ermittlung der Anzahl Beschäftigen und der Anzahl der Vollzeitäquivalente, sowie der Beschäftigtendichte. Die Gebäude und Wohnungsstatistik (GWS) wird verwendet, um die Anzahl Personen pro Wohnung und durchschnittliche Wohnfläche pro Person zu berechnen.   DATENSCHUTZ Aus Datenschutzgründen dürfen die STATPOP, STATENT und GWS-Daten ausschliesslich in aggregierter Form dargestellt werden. Resultate mit weniger als 4 Beobachtungen sind entweder klassiert (Klasse <4 oder 1-3) oder binär (vorhanden/nicht vorhanden) darzustellen bzw. zu codieren. Im Datensatz werden deshalb sämtliche Resultate mit 1-3 Einwohnern oder Beschäftigten durch -99 ersetzt.","Raumplanung, Raumentwicklung, Bevölkerung, Gesellschaft, Kultur",nan,https://wms.geo.ag.ch/public/ows,n.a.,nan,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Beschäftigtendichte (VZÄ / ha) ‒ Raumbeobachtung,nan,https://wms.geo.ag.ch/public/ows,hinein
