,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
19107,KT_UR,UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Fläche),oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_polygon_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Fläche)||https://geo.ur.ch/wms?||oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_polygon_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,nan,"features, ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_polygon_w",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_rkr_scmn_gmd_ku_de_lokal_gebiet_polygon_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (RKR) Protection measures for cultural and monument protection objects of local importance.,nan,"Features, UR068 RKR SCMN GMD KU DE Local area Polygon W",into
19108,KT_UR,UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Linie),oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_line_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Linie)||https://geo.ur.ch/wms?||oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_line_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,nan,"features, ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_line_w",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_rkr_scmn_gmd_ku_de_lokal_gebiet_line_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (RKR) Protection measures for cultural and monument protection objects of local importance.,nan,"Features, UR068 RKR SCMN GMD KU de Local area Line W",into
19109,KT_UR,UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Punkt),oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_point_w,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung Wirkungsfläche (Punkt)||https://geo.ur.ch/wms?||oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_point_w||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,nan,"ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_point_w, features",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_rkr_scmn_gmd_ku_de_lokal_gebiet_point_w,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (RKR) Protection measures for cultural and monument protection objects of local importance.,nan,"UR068 RKR SCMN GMD KU de Local area Point W, Features",into
19110,KT_UR,UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Fläche),oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_polygon,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Fläche)||https://geo.ur.ch/wms?||oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_polygon||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,nan,"features, ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_polygon",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_rkr_scmn_gmd_ku_de_lokal_gebiet_polygon,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (RKR) Protection measures for cultural and monument protection objects of local importance (area),nan,"Features, UR068 RKR SCMN GMD KU de Local area polygon",into
19111,KT_UR,UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Linie),oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_line,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Linie)||https://geo.ur.ch/wms?||oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_line||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,nan,"features, ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_line",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_rkr_scmn_gmd_ku_de_lokal_gebiet_line,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (RKR) Protection measures for cultural and monument protection objects of local importance (line),nan,"Features, UR068 RKR SCMN GMD KU de local area line",into
19112,KT_UR,UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Punkt),oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR068 (rkr) Schutzmassnahmen für Kultur- und Denkmalschutzobjekte lokaler Bedeutung (Punkt)||https://geo.ur.ch/wms?||oereb:ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_point||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,oereb:ur068_rkr_scmn_ku_de_lokal_gebiet,nan,"ur068_rkr_scmn_gmd_ku_de_lokal_gebiet_point, features",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur068_rkr_scmn_gmd_ku_de_lokal_gebiet_point,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR068 (RKR) Protection measures for cultural and monument protection objects of local importance (point),nan,"UR068 RKR SCMN GMD KU de Local area Point, Features",into
19113,KT_UR,URec: Darstellungslayer V2,urec:urec_darstellungslayer_v2,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||URec: Darstellungslayer V2||https://geo.ur.ch/wms?||urec:urec_darstellungslayer_v2||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/urec:urec_darstellungslayer_v2,nan,Darstellungslayer für das URec CH073B ab 1:25-000 ohne Beschriftung; optimierte Grössen (ausser Grundnutzung) CH073C/D ab 1:25-000 CH131 ab 1:25-000 CH132 ab 1:25-000 CH157 ab 1:25-000 CH159 ab 1:25-000 CH076B ab 1:25-000 Darstellung Spezial Abwasser ab 1:3-000 Wanderwege ab 1:25-000 Gebäudeadressen ab 1:1-500 Strassennamen ab 1:5-000 Liegenschaften ab 1:25-000 Bodenbedeckung ab 1:25-000 Einzelobjekte ab 1:10-000 Archäologische Funderwartungsgebiete ab 1:25-000 Gemeindegrenzen alle Massstäbe,nan,https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=urec%3Aurec_darstellungslayer_v2,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.403448403962653 46.52524764711771 8.964656385493027 46.994909430452935,"massstäbe, d ab 1, 000 gemeindegrenzen, ch073c, beschriftung, optimierte grössen, darstellungslayer, 000, ausser grundnutzung",summary,DEU,DE,25,UREC: Display layer V2,"Display layer for the UREC CH073B from 1: 25-000 without lettering; Optimized sizes (except basic use) CH073C/D from 1: 25-000 CH131 from 1: 25-2000 CH132 from 1: 25-25,000 CH159 from 1: 25-2000 CH076B from 1:25,000 Display from 1: 3,000 hiking trails from 1: 1-500 street names from 1: 5,000 Real estate from 1: 25-,000 ground cover from 1: 25-,000 individual objects from 1: 10-000 archaeological finding areas from 1:25,000 municipal boundaries all standards",nan,"Stands, D from 1, 000 municipal boundaries, CH073C, lettering, optimized size, representation layer, 000, except basic use"
19119,KT_UR,Wasser Leitungen,leitungen:was_leitungen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Wasser Leitungen||https://geo.ur.ch/wms?||leitungen:was_leitungen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/leitungen:wasser_oeffentlich,leitungen:wasser_oeffentlich,Leitungstrasse im Wasserversorgungsnetz,"features, was_leitungen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=leitungen%3Awas_leitungen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,"wasserversorgungsnetz, leitungstrasse",summary,DEU,DE,50,Water lines,Line route in the water supply network,Features what lines,"Water supply network, line route"
19125,KT_UR,CH074 Stand der Erschliessung,raumplanung:CH074_stand_der_erschliessung,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH074 Stand der Erschliessung||https://geo.ur.ch/wms?||raumplanung:CH074_stand_der_erschliessung||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:CH074_stand_der_erschliessung,nan,"Für die Erfüllung seiner Erschliessungsaufgaben erstellt das Gemeinwesen gemäss Artikel 31 der Raumplanungsverordnung eine Übersicht über den Stand der Erschliessung. Sie zeigt die Teile der Bauzone, die auf Grund abgeschlossener Planung und Erschliessung baureif sind oder bei zielstrebiger Weiterführung der bisher erbrachten Leistungen voraussichtlich in fünf Jahren baureif gemacht werden können.","features, ch074_stand_der_erschliessung",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3ACH074_stand_der_erschliessung,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,"zielstrebiger weiterführung, teile, übersicht, erfüllung, erschliessungsaufgaben erstellt, stand, erschliessung baureif, erschliessung, bauzone, grund abgeschlossener planung, raumplanungsverordnung",summary,DEU,DE,50,CH074 stood the development,"For the fulfillment of its development tasks, the community in accordance with Article 31 of the spatial planning regulations creates an overview of the state of the development. It shows the parts of the construction zone, which are built -up due to completed planning and development or, if the services so far, can be made in five years if the services previously performed.","Features, CH074 stood the development","Determined continuation, parts, overview, fulfillment, development tasks created, status, access to construction, access, construction zone, reason for completed planning, spatial planning regulation"
19126,KT_UR,Abwasser Knoten,leitungen:abw_abwasserknoten,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Abwasser Knoten||https://geo.ur.ch/wms?||leitungen:abw_abwasserknoten||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/leitungen:abw_abwasserknoten,nan,nan,"features, abw_abwasserknoten",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=leitungen%3Aabw_abwasserknoten,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,Wastewater knot,nan,"Features, AB Wastewater knot",
19129,KT_UR,Alpperimeter,landwirtschaft:alpperimeter,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Alpperimeter||https://geo.ur.ch/wms?||landwirtschaft:alpperimeter||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/landwirtschaft:alpperimeter,nan,Alpperimeter,"features, alpperimeter",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=landwirtschaft%3Aalpperimeter,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,alpperimeter,summary,ITA,NA,25,Alpperimeter,Alpperimeter,"Features, Alpperimeter",alpine tin
19130,KT_UR,Suche: APO-Perimeter,suche:apo_perimeter,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Suche: APO-Perimeter||https://geo.ur.ch/wms?||suche:apo_perimeter||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/suche:apo_perimeter,nan,APO Projektperimeter welche für die Suche im ÖREB/APO verwendet werden.,"features, apo_perimeter",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=suche%3Aapo_perimeter,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,"apo projektperimeter, suche, öreb, apo verwendet",summary,DEU,DE,50,Search: apo perimeter,APO project perimeter which are used for the search in ÖREB/APO.,"Features, apo perimeter","APO project perimeter, search, ÖREB, APO used"
19132,KT_UR,Agglomerationsprogramm Massnahmen (Linie),raumplanung:are_aggloprogramm_massnahmen_line,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramm Massnahmen (Linie)||https://geo.ur.ch/wms?||raumplanung:are_aggloprogramm_massnahmen_line||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:are_aggloprogramm_massnahmen_line,nan,nan,"features, are_aggloprogramm_massnahmen_line",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aare_aggloprogramm_massnahmen_line,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,Agglomeration program measures (line),nan,"Features, are agglo program measures line",into
19133,KT_UR,Agglomerationsprogramm Massnahmen (Punkt),raumplanung:are_aggloprogramm_massnahmen_point,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramm Massnahmen (Punkt)||https://geo.ur.ch/wms?||raumplanung:are_aggloprogramm_massnahmen_point||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:are_aggloprogramm_massnahmen_point,nan,nan,"features, are_aggloprogramm_massnahmen_point",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aare_aggloprogramm_massnahmen_point,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,25,Agglomeration program measures (point),nan,"Features, are agglo program measures point",into
19134,KT_UR,Agglomerationsprogramm Massnahmen (Fläche),raumplanung:are_aggloprogramm_massnahmen_surface,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Agglomerationsprogramm Massnahmen (Fläche)||https://geo.ur.ch/wms?||raumplanung:are_aggloprogramm_massnahmen_surface||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:are_aggloprogramm_massnahmen_surface,nan,nan,"are_aggloprogramm_massnahmen_surface, features",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aare_aggloprogramm_massnahmen_surface,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,Agglomeration program measures (area),nan,"Are agglo program measures surface, features",into
19138,KT_UR,Bushaltestellen Inventar,strassen:bushaltestellen_inventar,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||Bushaltestellen Inventar||https://geo.ur.ch/wms?||strassen:bushaltestellen_inventar||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/strassen:bushaltestellen_inventar,nan,nan,"features, bushaltestellen_inventar",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=strassen%3Abushaltestellen_inventar,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,Bus stops inventory,nan,"Features, bus stops inventory",into
19139,KT_UR,"CH081 SOLID Bund, Geschiebemessnetz",umwelt:ch.bafu.feststoffe-geschiebemessnetz,"https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH081 SOLID Bund, Geschiebemessnetz||https://geo.ur.ch/wms?||umwelt:ch.bafu.feststoffe-geschiebemessnetz||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4",KT_UR/WMS der Geodaten des Kanton Uri/umwelt:ch.bafu.feststoffe-geschiebemessnetz,nan,"Eine Datenbank zur schweizweiten Erfassung von Geschiebefrachten in den Gewässern. Nach den verheerenden Ereignissen im Sommer 1987, die in vielen Regionen der Schweiz zu grossen Schäden führten, schlug die Arbeitsgruppe für operationelle Hydrologie (GHO) den Betrieb einer Datenbank zur Erfassung der Geschiebefrachten vor. Für die Datenbank Solid arbeitet das BAFU mit den Kantonen und Forschungsinstituten zusammen. Diese liefern die Werte der transportierten und in den Geschiebesammlern abgelagerten Geschiebemengen. Die Mengen werden mit Vermessungsinstrumenten oder bei der Entleerung der Geschiebesammler geschätzt. Die Datenbank Solid umfasst etwa hundert Geschiebesammle",ch.bafu.feststoffe-geschiebemessnetz.wms_ows_keywordlist,https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=umwelt%3Ach.bafu.feststoffe-geschiebemessnetz,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.397354707056243 46.52761306055826 8.957810244136097 46.99340704036161,"arbeitsgruppe, entleerung, vermessungsinstrumenten, forschungsinstituten zusammen, schweiz, kantonen, datenbank, geschiebesammlern abgelagerten geschiebemengen, erfassung, gho, datenbank solid arbeitet, mengen, sommer 1987, gewässern, geschiebesammler geschätzt, betrieb, bafu, geschiebefrachten, operationelle hydrologie, grossen schäden führten, vielen regionen, werte, verheerenden ereignissen, schweizweiten erfassung",summary,DEU,DE,50,"CH081 SOLID BUND, bed line network","A database for the Switzerland -wide recording of slide barriers in the waters. After the devastating events in the summer of 1987, which in many regions of Switzerland led to great damage, the working group for operational hydrology (GHO) proposed the operation of a database to collect the preferences. For the Solid database, the BAFU works with the cantons and research institutes. These provide the values ​​of the transported and deposited in the slope collectors. The quantities are estimated with measurement instruments or when emptying the slide collectors. The Solid database comprises about a hundred slide collection",ch.bafu.feststoffe-biebessetz.wms OWS keywordlist,"Working group, emptying, surveying instruments, research institutes together, Switzerland, cantons, database, slide collectors deposited slide collectors, recording, GHO, database solid works, quantities, summer 1987, water, follower, operation, bafu, slide, operational hydrology, led to great damage, many regions, devastating Events, Switzerland -wide recording"
19144,KT_UR,CH058 Nomenklatur OrtsnamenPos,basemaps:ch058_nomenklatur_ortsnamenpos,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH058 Nomenklatur OrtsnamenPos||https://geo.ur.ch/wms?||basemaps:ch058_nomenklatur_ortsnamenpos||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/basemaps:ch058_nomenklatur_ortsnamenpos,nan,"Flur-, Orts- und Geländenamen (= geografische Namen der amtlichen Vermessung) von geografischen Gebieten, Landschaftsteilen, Flurstücken, topografischen Objekten usw.","features, ch058_nomenklatur_ortsnamenpos",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=basemaps%3Ach058_nomenklatur_ortsnamenpos,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,"landschaftsteilen, topografischen objekten usw, flurstücken, geografischen gebieten, amtlichen vermessung",summary,DEU,DE,50,CH058 nomenclature place name pos,"Flur, place and terrain names (= geographical names of the official measurement) of geographical areas, landscape parts, corridors, topographical objects, etc.","Features, CH058 nomenclature place name pos","Landscape parts, topographical objects, etc., parcels, geographical areas, official measurement"
19151,KT_UR,CH073B (prj) Gefahrengebiet,oereb:ch073b_prj_nutzungsplanung_gefahrengebiet,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH073B (prj) Gefahrengebiet||https://geo.ur.ch/wms?||oereb:ch073b_prj_nutzungsplanung_gefahrengebiet||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch073b_prj_nutzungsplanung_gefahrengebiet,nan,Bei nächster Revision entfernen,"features, ch073b_prj_nutzungsplanung_gefahrengebiet",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach073b_prj_nutzungsplanung_gefahrengebiet,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,nächster revision entfernen,summary,DEU,DE,50,CH073B (PRJ) danger area,Remove the next revision,"Features, CH073B PRJ usage planning danger area",Remove the next revision
