,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
19110,KT_UR,CH145 (diff) Lärmempfindlichkeitsstufen,oereb:ch145_dif_laermempfindlichkeitsstufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH145 (diff) Lärmempfindlichkeitsstufen||https://geo.ur.ch/wms?||oereb:ch145_dif_laermempfindlichkeitsstufen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch145_dif_laermempfindlichkeitsstufen,nan,nan,"features, ch145_dif_laermempfindlichkeitsstufen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach145_dif_laermempfindlichkeitsstufen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH145 (diff) noise sensitivity levels,nan,"Features, CH145 DIF Laerm sensitivity levels",into
19111,KT_UR,CH145 (prj) Lärmempfindlichkeitsstufen,oereb:ch145_prj_laermempfindlichkeitsstufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH145 (prj) Lärmempfindlichkeitsstufen||https://geo.ur.ch/wms?||oereb:ch145_prj_laermempfindlichkeitsstufen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch145_prj_laermempfindlichkeitsstufen,nan,nan,"features, ch145_prj_laermempfindlichkeitsstufen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach145_prj_laermempfindlichkeitsstufen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH145 (PRJ) noise sensitivity levels,nan,"Features, CH145 PRJ Laerm sensitivity levels",into
19112,KT_UR,CH145 (rkr) Lärmempfindlichkeitsstufen,oereb:ch145_rkr_laermempfindlichkeitsstufen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH145 (rkr) Lärmempfindlichkeitsstufen||https://geo.ur.ch/wms?||oereb:ch145_rkr_laermempfindlichkeitsstufen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch145_rkr_laermempfindlichkeitsstufen,nan,nan,"features, ch145_rkr_laermempfindlichkeitsstufen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach145_rkr_laermempfindlichkeitsstufen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH145 (RKR) noise sensitivity levels,nan,"Features, CH145 RKR Laerm sensitivity levels",into
19118,KT_UR,CH157 (diff) Statische Waldgrenzen,oereb:ch157_dif_statische_waldgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH157 (diff) Statische Waldgrenzen||https://geo.ur.ch/wms?||oereb:ch157_dif_statische_waldgrenzen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch157_dif_statische_waldgrenzen,nan,nan,"features, ch157_dif_statische_waldgrenzen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach157_dif_statische_waldgrenzen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH157 (diff) Static forest boundaries,nan,"Features, CH157 DIF Static forest borders",into
19119,KT_UR,CH157 (prj) Statische Waldgrenzen,oereb:ch157_prj_statische_waldgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH157 (prj) Statische Waldgrenzen||https://geo.ur.ch/wms?||oereb:ch157_prj_statische_waldgrenzen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch157_prj_statische_waldgrenzen,nan,nan,"ch157_prj_statische_waldgrenzen, features",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach157_prj_statische_waldgrenzen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH157 (PRJ) Static forest borders,nan,"CH157 PRJ Static forest borders, features",into
19120,KT_UR,CH157 (rkr) Statische Waldgrenzen,oereb:ch157_rkr_statische_waldgrenzen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH157 (rkr) Statische Waldgrenzen||https://geo.ur.ch/wms?||oereb:ch157_rkr_statische_waldgrenzen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch157_rkr_statische_waldgrenzen,nan,nan,"features, ch157_rkr_statische_waldgrenzen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach157_rkr_statische_waldgrenzen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH157 (RKR) Static forest borders,nan,"Features, CH157 RKR Static forest borders",into
19121,KT_UR,CH160 (prj) Waldreservate Waldreservat,oereb:ch160_prj_waldreservate_waldreservat,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH160 (prj) Waldreservate Waldreservat||https://geo.ur.ch/wms?||oereb:ch160_prj_waldreservate_waldreservat||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch160_prj_waldreservate_waldreservat,nan,nan,"features, ch160_prj_waldreservate_waldreservat",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach160_prj_waldreservate_waldreservat,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,25,CH160 (PRJ) Walderservate Waldreservat,nan,"Features, CH160 PRJ Waldreservate Waldreservat",into
19122,KT_UR,CH161.2 Schutzwald,forst:ch161_2_schutzwald,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH161.2 Schutzwald||https://geo.ur.ch/wms?||forst:ch161_2_schutzwald||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/forst:ch161_2_schutzwald,nan,nan,"features, ch161_2_schutzwald",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=forst%3Ach161_2_schutzwald,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH161.2 Protection forest,nan,"Features, CH161 2 Schutzwald",into
19123,KT_UR,CH190 (diff) Gewässerraum Flächen,oereb:ch190_dif_gewaesserraum_gewaesserraum,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH190 (diff) Gewässerraum Flächen||https://geo.ur.ch/wms?||oereb:ch190_dif_gewaesserraum_gewaesserraum||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ch190_dif_gewaesserraum_gewaesserraum,nan,nan,"features, ch190_dif_gewaesserraum_gewaesserraum",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Ach190_dif_gewaesserraum_gewaesserraum,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,CH190 (diff) water space surfaces,nan,"Features, CH190 DIF Gewaesser space Gewaesser space",into
19130,KT_UR,CH210.1 Störfall Betriebsareale,umwelt:ch210_1_stoerfall_betriebsareale,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH210.1 Störfall Betriebsareale||https://geo.ur.ch/wms?||umwelt:ch210_1_stoerfall_betriebsareale||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/umwelt:ch210_1_stoerfall_betriebsareale,nan,nan,"features, ch210_1_stoerfall_betriebsareale",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=umwelt%3Ach210_1_stoerfall_betriebsareale,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,25,CH210.1 Incase of the company area,nan,"Features, CH210 1 Stoerfall operating areas",into
19131,KT_UR,CH210.1 Störfall Konsultationsperimeter,umwelt:ch210_1_stoerfall_konsultationsperimeter,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||CH210.1 Störfall Konsultationsperimeter||https://geo.ur.ch/wms?||umwelt:ch210_1_stoerfall_konsultationsperimeter||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/umwelt:ch210_1_stoerfall_konsultationsperimeter,nan,Konsultationsperimeter SBB gemäss Risikokataster,"features, ch210_1_stoerfall_konsultationsperimeter",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=umwelt%3Ach210_1_stoerfall_konsultationsperimeter,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,50,CH210.1 Accident Consultation Surimeter,Consultation Surimeter SBB according to the risk button,"Features, CH210 1 Stoerfall Consultation Surimeter",into
19152,KT_UR,UR062 / UR063 UR010 Kantonales Inventar der Schutzobjekte Flächen,urec:ur010_kantonales_inventar_schutzobjekte_flaechen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR062 / UR063 UR010 Kantonales Inventar der Schutzobjekte Flächen||https://geo.ur.ch/wms?||urec:ur010_kantonales_inventar_schutzobjekte_flaechen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/urec:ur010_kantonales_inventar_schutzobjekte_flaechen,nan,"Bezeichnung UR010 noch nicht angepasst, da sonst Auswertung im URec nicht mehr funktioniert.","features, ur062_ur063_kantonales_inventar_schutzobjekte_flaechen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=urec%3Aur010_kantonales_inventar_schutzobjekte_flaechen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,"bezeichnung ur010, urec, auswertung",summary,DEU,DE,50,UR062 / UR063 UR010 Cantonal inventory of protective objects surfaces,"Description UR010 not yet adapted, otherwise evaluation in the UREC will no longer work.","Features, UR062 UR063 Cantonal inventory Flaechen","Description UR010, UREC, evaluation"
19153,KT_UR,UR062 / UR063 Kantonales Inventar der Schutzobjekte Linien,urec:ur010_kantonales_inventar_schutzobjekte_linien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR062 / UR063 Kantonales Inventar der Schutzobjekte Linien||https://geo.ur.ch/wms?||urec:ur010_kantonales_inventar_schutzobjekte_linien||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/urec:ur010_kantonales_inventar_schutzobjekte_linien,nan,"Bezeichnung UR010 noch nicht angepasst, da sonst Auswertung im URec nicht mehr funktioniert.","features, ur062_ur063_kantonales_inventar_schutzobjekte_linien",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=urec%3Aur010_kantonales_inventar_schutzobjekte_linien,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,"bezeichnung ur010, urec, auswertung",summary,DEU,DE,50,UR062 / UR063 Cantonal inventory of protective objects lines,"Description UR010 not yet adapted, otherwise evaluation in the UREC will no longer work.","Features, UR062 UR063 Cantonal inventory Protection objects Lines","Description UR010, UREC, evaluation"
19154,KT_UR,UR062 / UR063 Kantonales Inventar der Schutzobjekte Punkte,urec:ur010_kantonales_inventar_schutzobjekte_punkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR062 / UR063 Kantonales Inventar der Schutzobjekte Punkte||https://geo.ur.ch/wms?||urec:ur010_kantonales_inventar_schutzobjekte_punkte||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/urec:ur010_kantonales_inventar_schutzobjekte_punkte,nan,nan,"features, ur062_ur063_kantonales_inventar_schutzobjekte_punkte",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=urec%3Aur010_kantonales_inventar_schutzobjekte_punkte,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR062 / UR063 Cantonal inventory of protective objects Points,nan,"Features, UR062 UR063 Cantonal inventory Protection objects Points",into
19156,KT_UR,UR019 (diff) Bausperren,oereb:ur019_dif_bausperren,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR019 (diff) Bausperren||https://geo.ur.ch/wms?||oereb:ur019_dif_bausperren||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur019_dif_bausperren,nan,nan,"features, ur019_dif_bausperren",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur019_dif_bausperren,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR019 (diff) bust,nan,"Features, UR019 DIF Bausperren",into
19157,KT_UR,UR019 (prj) Bausperren,oereb:ur019_prj_bausperren,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR019 (prj) Bausperren||https://geo.ur.ch/wms?||oereb:ur019_prj_bausperren||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur019_prj_bausperren,nan,nan,"features, ur019_prj_bausperren",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur019_prj_bausperren,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,NAN,NA,25,UR019 (PRJ) Building,nan,"Features, UR019 PRJ Bausperren",into
19158,KT_UR,UR019 (rkr) Bausperren,oereb:ur019_rkr_bausperren,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR019 (rkr) Bausperren||https://geo.ur.ch/wms?||oereb:ur019_rkr_bausperren||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/oereb:ur019_rkr_bausperren,nan,nan,"features, ur019_rkr_bausperren",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=oereb%3Aur019_rkr_bausperren,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR019 (RKR) Bausperren,nan,"Features, UR019 RKR Bausperren",into
19165,KT_UR,UR055 Schiffsstandplätze,gewaesser:ur055_schiffsstandplaetze,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR055 Schiffsstandplätze||https://geo.ur.ch/wms?||gewaesser:ur055_schiffsstandplaetze||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/gewaesser:ur055_schiffsstandplaetze,nan,nan,"features, ur055_schiffsstandplaetze",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=gewaesser%3Aur055_schiffsstandplaetze,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR055 ship stands,nan,"Features, UR055 Ship stands",into
19167,KT_UR,UR062 / UR063 Kantonales Inventar der Schutzobjekte Flächen,raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_flaechen,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR062 / UR063 Kantonales Inventar der Schutzobjekte Flächen||https://geo.ur.ch/wms?||raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_flaechen||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_flaechen,nan,nan,"features, ur062_ur063_kantonales_inventar_schutzobjekte_flaechen",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aur062_ur063_kantonales_inventar_schutzobjekte_flaechen,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR062 / UR063 Cantonal inventory of protective objects surfaces,nan,"Features, UR062 UR063 Cantonal inventory Flaechen",into
19168,KT_UR,UR062 / UR063 Kantonales Inventar der Schutzobjekte Linien,raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_linien,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR062 / UR063 Kantonales Inventar der Schutzobjekte Linien||https://geo.ur.ch/wms?||raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_linien||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_linien,nan,nan,"features, ur062_ur063_kantonales_inventar_schutzobjekte_linien",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aur062_ur063_kantonales_inventar_schutzobjekte_linien,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR062 / UR063 Cantonal inventory of protective objects lines,nan,"Features, UR062 UR063 Cantonal inventory Protection objects Lines",into
19169,KT_UR,UR062 / UR063 Kantonales Inventar der Schutzobjekte Punkte,raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_punkte,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR062 / UR063 Kantonales Inventar der Schutzobjekte Punkte||https://geo.ur.ch/wms?||raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_punkte||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_punkte,nan,nan,"features, ur062_ur063_kantonales_inventar_schutzobjekte_punkte",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aur062_ur063_kantonales_inventar_schutzobjekte_punkte,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR062 / UR063 Cantonal inventory of protective objects points,nan,"Features, UR062 UR063 Cantonal inventory Protection objects points",into
19170,KT_UR,UR062 / UR063 Kantonales Inventar der Schutzobjekte Status Gemeinde,raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_statusgemeinde,https://map.geo.admin.ch/?bgLayer=ch.swisstopo.pixelkarte-grau&layers=WMS||UR062 / UR063 Kantonales Inventar der Schutzobjekte Status Gemeinde||https://geo.ur.ch/wms?||raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_statusgemeinde||1.3.0&E=2694832.426886807&N=1179507.113269447&zoom=4,KT_UR/WMS der Geodaten des Kanton Uri/raumplanung:ur062_ur063_kantonales_inventar_schutzobjekte_statusgemeinde,nan,nan,"features, ur062_ur063_kantonales_inventar_schutzobjekte_statusgemeinde",https://geo.ur.ch/ows?service=WMS&version=1.3.0&request=GetLegendGraphic&format=image%2Fpng&width=20&height=20&layer=raumplanung%3Aur062_ur063_kantonales_inventar_schutzobjekte_statusgemeinde,nan,https://geo.ur.ch/wms,nan,nan,WMS,4.0,46.76,8.68,8.411673910047746 46.53115143119179 8.951754042829302 46.98905529690556,,summary,DEU,NA,25,UR062 / UR063 Cantonal inventory of protective objects Status municipality,nan,"Features, UR062 UR063 Cantonales Inventar Schutzobjection StatusGemeinde",into
