,provider,title,name,preview,tree,group,abstract,keywords,legend,contact,endpoint,metadata,update,service,max_zoom,center_lat,center_lon,bbox,keywords_nlp,summary,lang_3,lang_2,metaquality,title_en,abstract_en,keywords_en,keywords_nlp_en
42590,KT_ZH,Erarbeitungsperimeter (525.80),ms:ogd-0525_giszhpub_fns_erarbeitungsperimeter_f,n.a.,Hier werden die geplanten Erarbeitungsperimeter dargestellt,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Development perimeter (525.80),gis@bd.zh.ch,In,into
42591,KT_ZH,Prioritäre Potenzialflächen für Feuchtgebiete (PPF) (526.1),ms:ogd-0526_giszhpub_fns_ppf_f,n.a.,"Hier sind die Flächen eingetragen, die als Prioritäre Potenzialflächen für Feuchtgebiete (PPF) ausgeschieden wurden.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prioritarian potential areas for wetlands (PPF) (526.1),gis@bd.zh.ch,In,into
42592,KT_ZH,Punkte der prioritären Potenzialflächen für Feuchtgebiete (PPF) (526.2),ms:ogd-0526_giszhpub_fns_ppf_p,n.a.,Schwerpunkt der prioritären Potenzialflächen für Feuchtgebiete (PPF),nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Points of the priority potential areas for wetlands (PPF) (526.2),gis@bd.zh.ch,In,into
42593,KT_ZH,Synergieflächen zu Gewässeraufwertung (526.3),ms:ogd-0526_giszhpub_fns_ppf_syn_gew_f,n.a.,Buffer 25 Meter um Gewässer. Hier können zwischen den prioritären Potenzialflächen für Feuchtgebiete (PPF) und den Gewässeraufwertungen Synergien genutzt werden. Diese Synergieflächen sind in diesem Geodatenelement enthalten.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Syner fabric areas for water upgrading (526.3),gis@bd.zh.ch,In,into
42594,KT_ZH,Perimeter Gesamtplanungsgebiete (526.4),ms:ogd-0526_giszhpub_fns_ppf_gesamtplanunggebiete_f,n.a.,In diesem Perimeter muss erst noch eine Gesamtplanung stattfinden. Daraus resultiert dann der genaue Bereich der Moorergänzungsflächen.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Perimeter overall planning areas (526.4),gis@bd.zh.ch,In,into
42595,KT_ZH,AFV_GV.SEILBAHN_SKILIFT_L (529.1),ms:ogd-0529_afv_gv_seilbahn_skilift_l,n.a.,Führungslinien der Seilbahnen und Skilifte,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,AFV GV. Cable car Skilift L (529.1),gis@bd.zh.ch,In,into
42596,KT_ZH,AFV_GV.SEILBAHN_SKILIFT_P (529.2),ms:ogd-0529_afv_gv_seilbahn_skilift_p,n.a.,Berg- und Talstationen der Seilbahnen und Skilifte,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,AFV GV. Cable car Skilift P (529.2),gis@bd.zh.ch,In,into
42597,KT_ZH,Quellenpunkte (532.1),ms:ogd-0532_aln_fns_quelleninventar_gb_p,n.a.,Quellenaustritt,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Source points (532.1),gis@bd.zh.ch,In,into
42598,KT_ZH,Hydrologische Studien (534.1),ms:ogd-0534_giszhpub_wb_hydrologiestudien_l,n.a.,Hydrolgische Studien des Kantons Zürich,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Hydrological studies (534.1),gis@bd.zh.ch,In,into
42599,KT_ZH,Hochwasserabflüsse (HQ Werte) (534.2),ms:ogd-0534_giszhpub_wb_hqwerte_p,n.a.,"Aus den Hydrolgischen Studien sind die Hochwasserabflusswerte (HQ30, HQ100, HQ300, HQ500, EHQ) von gewissen Berechnungspunkten als GIS Layer zusammengetragen. Bei den Scherrer Studien wird als Wert jeweils HQ30max, HQ100max und HQ 300 mean verwendet.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Flood drains (HQ values) (534.2),gis@bd.zh.ch,In,into
42600,KT_ZH,AV Gewässer (536.1),ms:ogd-0536_arv_basis_avzh_gewaesser_f,n.a.,Flächengeometrie Gewässer inkl. Gewässernummern und -namen,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,AV waters (536.1),gis@bd.zh.ch,In,into
42601,KT_ZH,Geomorphologische Landschaften des Kantons Zürich (544.1),ms:ogd-0544_are_rp_geomorph_landschaften_f,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Geomorphological landscapes of the canton of Zurich (544.1),gis@bd.zh.ch,In,into
42602,KT_ZH,Landschaftstypologie des Kantons Zürich (545.1),ms:ogd-0545_are_rp_landschaftstypologie_f,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Landscape typology of the canton of Zurich (545.1),gis@bd.zh.ch,In,into
42603,KT_ZH,Emissionen Istzustand (547.1),ms:ogd-0547_tba_fals_strl_emissionsabschnitt_ist_l,n.a.,Emissionen Istzustand,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Emissions is state of interest (547.1),gis@bd.zh.ch,In,into
42604,KT_ZH,Emissionen Planungshorizont (549.1),ms:ogd-0549_tba_fals_strl_emissionsabschnitt_plh_l,n.a.,Emissionen Planungshorizont für Raumplanungsverfahren und Strassenprojekte,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Emissions planning horizon (549.1),gis@bd.zh.ch,In,into
42605,KT_ZH,Teileinzugsgebiete (552.1),ms:ogd-0552_awel_wb_teileinzugsgebiet_f,n.a.,Teileinzugsgebiete,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Partial catchment areas (552.1),gis@bd.zh.ch,In,into
42606,KT_ZH,Gebietsauslass (552.2),ms:ogd-0552_awel_wb_gebietsauslass_p,n.a.,"Der Datensatz -Gebietsauslass- besteht aus Punktobjekten, die die Gebietsauslässe der möglichen Gesamteinzugsgebiete darstellen.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Area outlay (552.2),gis@bd.zh.ch,into,into
42607,KT_ZH,Vorfluter Abschnitt (552.3),ms:ogd-0552_awel_wb_vorfluter_abschnitt_l,n.a.,"Der Datensatz -Vorfluterabschnitt- beinhaltet das Gewässer, welches das Einzugsgebiet durch den Gebietsauslass verlässt.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Approx. Section (552.3),gis@bd.zh.ch,In,into
42608,KT_ZH,Gesamteinzugsgebiete (552.4),ms:ogd-0552_awel_wb_teil_gesamteinzugsgebiet_f,n.a.,Konstruierte Gesamteinzugsgebiete aus den Teileinzugsgebieten,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Total catchment areas (552.4),gis@bd.zh.ch,In,into
42609,KT_ZH,TWW (567.1),ms:ogd-0567_aln_fns_tww_flaechen_f,n.a.,Kartierflächen,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,TWW (567.1),gis@bd.zh.ch,In,into
42610,KT_ZH,Landschaftscharakteristik des Kantons Zürich (568.1),ms:ogd-0568_are_rp_landschaftscharakteristik_f,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Landscape characteristics of the canton of Zurich (568.1),gis@bd.zh.ch,In,into
42611,KT_ZH,Bodenkartierung der Waldflächen: Kartiereinheiten (569.1),ms:ogd-0569_aln_fabo_boka5w_keh_f,n.a.,"Die Kartiereinheit bezeichnet eine Fläche auf der Karte (auch Polygon genannt) mit einheitlichen Bodeneigenschaften. Diese sind in der zugeordneten Bodeneinheit beschrieben. Bei kleinräumigem Wechsel der Bodeneigenschaften, z.B. infolge stark wechselnder Geländeformen, werden die Bodenverhältnisse in den Kartiereinheiten mit zusammengesetzten Bodeneinheiten (Komplexe) aus zwei oder drei Lokalformen (vgl. Tabelle Lokalformen) beschrieben. Die dominante Lokalform steht im Kartencode an erster Stelle.  Es kann von folgenden relativen Flächenanteilen der Komplexglieder ausgegangen werden: Zweifachkomplex: 60 % / 40 % Dreifachkomplex: 50 % / 30 % / 20 % Die Flächen der Kartiereinheiten stehen zur Tabelle der Lokalfomen in einer 1:n-Beziehung (Schlüsselwert: KEH_ID)",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Floor mapping of the forest areas: mapping units (569.1),gis@bd.zh.ch,In,into
42612,KT_ZH,Bodenkartierung der Waldflächen: Profilstandorte (569.2),ms:ogd-0569_aln_fabo_boka5w_profil_p,n.a.,Standorte der Profilgruben für die Referenzaufnahmen (Bodenprofile),nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Floor mapping of the forest areas: profile locations (569.2),gis@bd.zh.ch,In,into
42613,KT_ZH,Integrale Strassennetzkonzeption (ISK) (571.1),ms:ogd-0571_afv_gv_strat_strassennetz_l,n.a.,"Die Integrale Strassennetzkonzeption (ISK) beschreibt die strategische Ausrichtung des Kantonsstrassennetzes und wird durch den Bund im Kontext der Agglomerationspro-gramme von den Kantonen eingefordert.  Die Karte kategorisiert das Strasse. Im Hintergrund sind Themen des Kantonalen Richtplans (KRP) sowie des Raumordnungskonzepts des Kantons Zürich (ROK) abgebildet, die als Grundlage dienten um die ISK zu erarbeiten.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Integral road network concept (ISK) (571.1),gis@bd.zh.ch,In,into
42614,KT_ZH,Isohypsen DTM 2021/2022 (573.1),ms:ogd-0573_giszhpub_dtmzh_hoehen_2022_l,n.a.,Isohypsen (Höhenlinien) des Digitalen Terrainmodells des Kantons Zürich LIDAR (Light detection and ranging) Laserscanning-Geodaten Kanton Zürich.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Isohypsen DTM 2021/2022 (573.1),gis@bd.zh.ch,In,into
42615,KT_ZH,Revitalisierungsnutzen (574.1),ms:ogd-0574_giszhpub_wb_revit_planung_seeu_nutzen_l,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Revitalization benefit (574.1),gis@bd.zh.ch,In,into
42616,KT_ZH,Prioritäre Abschnitte (574.2),ms:ogd-0574_giszhpub_wb_revit_planung_seeu_prio_l,n.a.,Die Planung umfasst 31 prioritäre Revitalisierungsabschnitte an 6 Seen mit einer Gesamtlänge von 6.5 km. Die Umsetzung der Massnahmen ist in den NFA-Perioden zwischen 2023 und 2043 vorgesehen. Der Datensatz enthält die Abschnitte mit Umsetzungsfrist und festgelegten Massnahmetypen.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Prioritarian sections (574.2),gis@bd.zh.ch,In,into
42617,KT_ZH,Badeplatz (1670.1),ms:ogd-1670_giszhpub_gs_badeplatz_p,n.a.,Badeplätze,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Bathplace (1670.1),gis@bd.zh.ch,In,into
42618,KT_ZH,AWEL_LH.SIEDLUNGSRAUM_2024_F (596.1),ms:ogd-0596_awel_lh_siedlungsraum_2024_f,n.a.,"Bewertung der Siedlungsflächen (versiegelte Flächen) bezüglich Überwärmung für Tag- und Nachtsituation.  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Awel LH.Siedlungsraum 2024 f (596.1),gis@bd.zh.ch,In,into
42619,KT_ZH,AWEL_LH.VERKEHRSFLAECHEN_2024_F (596.2),ms:ogd-0596_awel_lh_verkehrsflaechen_2024_f,n.a.,"Bewertung der Verkehrsflächen (versiegelte Flächen) bezüglich Überwärmung für Tag- und Nachtsituation.  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Awel LH.verkehrflaechen 2024 f (596.2),gis@bd.zh.ch,In,into
42620,KT_ZH,AWEL_LH.GRUENFLAECHEN_2024_F (596.3),ms:ogd-0596_awel_lh_gruenflaechen_2024_f,n.a.,"Bewertung Aussenräume (Grünflächen) bezüglich ihrer bioklimatischen Bedeutung (Nachtsituation) und ihrer Wärmebelastung (Tagsituation).  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Awel LH.Gruenflaechen 2024 f (596.3),gis@bd.zh.ch,In,into
42621,KT_ZH,AWEL_LH.RESTFLAECHEN_2024_F (596.4),ms:ogd-0596_awel_lh_restflaechen_2024_f,n.a.,"Flächen, die weder den Siedlungs-/Verkehrsflächen noch den Grünflächen zugeordnet sind. Sie sind in ihrer Funktion nicht bewertet und sind vor allem der Vollständigkeit halber mitaufgeführt.  Bei den Flächen handelt es sich um die Kategorien mit ARTCHID > 20 (21: Fels, 23: Geroell/Sand, 24: Abbau/Deponie und 25: uebrige_vegetationslos) aus der AV Bodenbdeckung",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Awel LH.Restflaechen 2024 f (596.4),gis@bd.zh.ch,In,into
42622,KT_ZH,AWEL_LH.LEITBAHNKORRIDOR_2024_F (596.5),ms:ogd-0596_awel_lh_leitbahnkorridor_2024_f,n.a.,Grün- und Freiflächen innerhalb einer Kaltluftleitbahn,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Awel LH.LeitbahnKorridor 2024 f (596.5),gis@bd.zh.ch,In,into
42623,KT_ZH,AWEL_LH.LEITBAHNEN_2024_L (596.6),ms:ogd-0596_awel_lh_leitbahnen_2024_l,n.a.,"Leitbahnen verbinden Kaltluftentstehungsgebiete (Ausgleichsräume) und Belastungsbereiche (Wirkungsräume) miteinander und sind somit elementarer Bestandteil des Luftaustausches. Die Ausweisung der Leitbahnbereiche orientiert sich am autochthonen Strömungsfeld der FITNAH-Simulation. Als geeignete Oberflächenstrukturen innerhalb von Siedlungsräumen, die ein Eindringen von Kaltluft in die Bebauung erleichtern, dienen sowohl gering bebaute vegetationsgeprägte Freiflächen, Kleingärten und Friedhöfe als auch Gleisareale und breite Strassenräume.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Awel LH.Leitbahnen 2024 L (596.6),gis@bd.zh.ch,In,into
42624,KT_ZH,AWEL_LH.HANGABWIND_2024_P (596.7),ms:ogd-0596_awel_lh_hangabwind_2024_p,n.a.,Anders als die Kaltluftleitbahnen sind flächenhafte Kaltluftzuflüsse in ihrer Breite nicht durch zusammenhängende Strukturen wie Siedlungen begrenzt. Der flächenhafte Kaltluftabfluss bezeichnet Gebiete mit hohem Kaltluftvolumenstrom hin zum Siedlungsgebiet.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Awel LH.Hangabwind 2024 P (596.7),gis@bd.zh.ch,In,into
42625,KT_ZH,AWEL_LH.GEWAESSER_2024_F (596.8),ms:ogd-0596_awel_lh_gewaesser_2024_f,n.a.,Polygon Layer mit den stehenden Gewässer und den fliessenden Gewässer im Kanton Zürich. Vor allem für Visualisierungszwecke geeignet.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Awel LH.Gewaesser 2024 f (596.8),gis@bd.zh.ch,In,into
42626,KT_ZH,SIEDLUNGSRAUM_2024_F (597.1),ms:ogd-0597_awel_lh_siedlungsraum_2024_f,n.a.,"Bewertung der Siedlungsflächen (versiegelte Flächen) bezüglich Überwärmung für Tag- und Nachtsituation.  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Settlement area 2024 f (597.1),gis@bd.zh.ch,In,into
42627,KT_ZH,VERKEHRSFLAECHEN_2024_F (597.2),ms:ogd-0597_awel_lh_verkehrsflaechen_2024_f,n.a.,"Bewertung der Verkehrsflächen (versiegelte Flächen) bezüglich Überwärmung für Tag- und Nachtsituation.  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Traffic flaechs 2024 f (597.2),gis@bd.zh.ch,In,into
42628,KT_ZH,GRUENFLAECHEN_2024_F (597.3),ms:ogd-0597_awel_lh_gruenflaechen_2024_f,n.a.,"Bewertung Aussenräume (Grünflächen) bezüglich ihrer bioklimatischen Bedeutung (Nachtsituation) und ihrer Wärmebelastung (Tagsituation).  Die PET (Physiologisch Äquivalente Temperatur) beschreibt das thermische Empfinden einer -Standardperson-, welche eine mittlere thermische Empfindlichkeit repräsentiert. Für das thermische Empfinden sind vor allem Lufttemperatur, Luftfeuchte, Windgeschwindigkeit und die direkte Sonneneinstrahlung relevant.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Gruenflaechen 2024 f (597.3),gis@bd.zh.ch,In,into
42629,KT_ZH,RESTFLAECHEN_2024_F (597.4),ms:ogd-0597_awel_lh_restflaechen_2024_f,n.a.,"Flächen, die weder den Siedlungs-/Verkehrsflächen noch den Grünflächen zugeordnet sind. Sie sind in ihrer Funktion nicht bewertet und sind vor allem der Vollständigkeit halber mitaufgeführt.  Bei den Flächen handelt es sich um die Kategorien mit ARTCHID > 20 (21: Fels, 23: Geroell/Sand, 24: Abbau/Deponie und 25: uebrige_vegetationslos) aus der AV Bodenbdeckung",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Residual Flaechen 2024 f (597.4),gis@bd.zh.ch,In,into
42630,KT_ZH,LEITBAHNEN_2024_L (597.5),ms:ogd-0597_awel_lh_leitbahnen_2024_l,n.a.,"Leitbahnen verbinden Kaltluftentstehungsgebiete (Ausgleichsräume) und Belastungsbereiche (Wirkungsräume) miteinander und sind somit elementarer Bestandteil des Luftaustausches. Kaltluftleitbahnen weisen eine linienhafte Struktur auf, da sie in ihrer Breite durch Strukturen wie Bebauung oder durch die Orographie begrenzt sind.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Guide 2024 L (597.5),gis@bd.zh.ch,In,into
42631,KT_ZH,HANGABWIND_2024_P (597.6),ms:ogd-0597_awel_lh_hangabwind_2024_p,n.a.,Anders als die Kaltluftleitbahnen sind flächenhafte Kaltluftzuflüsse in ihrer Breite nicht durch zusammenhängende Strukturen wie Siedlungen begrenzt. Der flächenhafte Kaltluftabfluss bezeichnet Gebiete mit hohem Kaltluftvolumenstrom hin zum Siedlungsgebiet.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Hangabwind 2024 P (597.6),gis@bd.zh.ch,into,into
42632,KT_ZH,EINWIRKBEREICH_2024_F (597.7),ms:ogd-0597_awel_lh_einwirkbereich_2024_f,n.a.,"Siedlungsflächen, welche sich im Einwirkbereich eines klimatisch wirksamen Kaltluftstroms (Kaltluftleitbahn, flächenhafter Kaltluftabfluss) befinden. ",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Exposure area 2024 f (597.7),gis@bd.zh.ch,In,into
42633,KT_ZH,SENSIBLE_ORTE_P (597.8),ms:ogd-0597_awel_lh_sensible_orte_p,n.a.,"Räumliche, punkthafte Zusammenstellung von Einrichtung mit einem potentiell hohen Anteil vulnerabler Personengruppen. Es werden vier Arten von Betrieben unterschieden: (1) Alters- und Pflegeheim / (2) Spital / (3) Kindergarten / (4) Primarschulen",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,ENG,NA,25,Sensitive places P (597.8),gis@bd.zh.ch,In,into
42634,KT_ZH,BEVSTAT_2024_F (597.9),ms:ogd-0597_awel_lh_bevstat_2024_f,n.a.,Zusammenstellung räumlicher statistischer Kennzahlen zur Bevölkerung. Die räumliche Grundlage bilden die Polygone der Quartieranalyse. Ausgewiesen werden die absoluten Anzahlen gewisser Alterskategorien (>= 65 Jahre | >= 80 Jahre sowie <= 3 Jahre | <= 6 Jahre) und deren relativer Anteil sowie das Total an Einwohner pro ausgewiesenem Quartier.,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Bevstat 2024 F (597.9),gis@bd.zh.ch,In,into
42635,KT_ZH,LESEHILFEN_2024_F (597.10),ms:ogd-0597_awel_lh_lesehilfen_2024_f,n.a.,"Dummy Layer, damit die Leseanleitung und weitere hilfreiche Dokumentationen in die GIS-Browser Umgebung eingebunden werden können.",nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,NAN,NA,25,Reading aid 2024 f (597.10),gis@bd.zh.ch,In,into
42636,KT_ZH,Schulen SekII (600.1),ms:ogd-0600_giszhpub_mba_sekii_schulen_p,n.a.,Punktdatensatz der SekII Schulen,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/OGDZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Schools Sekii (600.1),gis@bd.zh.ch,In,into
42637,KT_ZH,Emissionen für Raumplanung,ms:flaechen-emissionen-san,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/TBAStrassenlaermZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Emissions for spatial planning,gis@bd.zh.ch,In,into
42638,KT_ZH,Emissionen für Bauvorhaben,ms:flaechen-emissionen-ist,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/TBAStrassenlaermZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Emissions for construction projects,gis@bd.zh.ch,In,into
42639,KT_ZH,Emissionen für Bauvorhaben (Linien),ms:linien-emissionen-ist,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/TBAStrassenlaermZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Emissions for construction projects (lines),gis@bd.zh.ch,In,into
42640,KT_ZH,Emissionen für Raumplanung (Linien),ms:linien-emissionen-san,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/TBAStrassenlaermZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Emissions for spatial planning (lines),gis@bd.zh.ch,In,into
42641,KT_ZH,Kilometrierung,ms:kilometrierung,n.a.,nan,nan,gis@bd.zh.ch,nan,n.a.,https://maps.zh.ch/wfs/TBAStrZHWFS,nan,nan,nan,nan,nan,nan,nan,nan,,summary,DEU,NA,25,Kilometer,gis@bd.zh.ch,In,into
